"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011689437.1"",""XP_011689437.1"")","24351","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64793&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64793"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64793&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Wasmannia auropunctata"")","Little fire ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011689437.1"",""PREDICTED: intersectin-1 isoform X1"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64793"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012059349.1"",""XP_012059349.1"")","10762","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=12957&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""12957"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=12957&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Atta cephalotes"")","Leaf cutting ants","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012059349.1"",""PREDICTED: intersectin-1"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=12957"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018365606.1"",""XP_018365606.1"")","40046","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=471704&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""471704"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=471704&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachymyrmex cornetzi"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018365606.1"",""PREDICTED: intersectin-1 isoform X10"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=471704"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012534414.1"",""XP_012534414.1"")","23264","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307658&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307658"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307658&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monomorium pharaonis"")","Pharaoh ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012534414.1"",""intersectin-1 isoform X6"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307658"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018398639.1"",""XP_018398639.1"")","31479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=456900&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""456900"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=456900&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyphomyrmex costatus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018398639.1"",""PREDICTED: intersectin-2 isoform X6"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=456900"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018345719.1"",""XP_018345719.1"")","35683","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34720&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34720"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34720&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachymyrmex septentrionalis"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018345719.1"",""PREDICTED: intersectin-1 isoform X7"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34720"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031841632.1"",""XP_031841632.1"")","25323","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2448451&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2448451"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2448451&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nomia melanderi"")","Alkali bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031841632.1"",""intersectin-1 isoform X6"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2448451"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018010490.1"",""XP_018010490.1"")","32118","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=294128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""294128"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=294128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hyalella azteca"")","Beach hoppers, scuds and well shrimps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018010490.1"",""PREDICTED: intersectin-1-like, partial"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=294128"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPM10403.1"",""KPM10403.1"")","10855","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52283&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52283"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52283&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sarcoptes scabiei"")","Mites and ticks","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPM10403.1"",""intersectin-2-like protein"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52283"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PDM70726.1"",""PDM70726.1"")","25367","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54126"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pristionchus pacificus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PDM70726.1"",""itsn-1"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54126"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFX81424.1"",""EFX81424.1"")","33742","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6669"")","Branchiopoda","Branchiopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daphnia pulex"")","Common water flea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFX81424.1"",""hypothetical protein DAPPUDRAFT_317679"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6669"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OBZ90187.1"",""OBZ90187.1"")","11980","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=101091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""101091"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=101091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Choanephora cucurbitarum"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OBZ90187.1"",""Protein BZZ1"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=101091"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORX88366.1"",""ORX88366.1"")","16097","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314790&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1314790"")","Basidiobolomycetes","Basidiobolomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314790&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Basidiobolus meristosporus CBS 931.73"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORX88366.1"",""hypothetical protein K493DRAFT_341344"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1314790"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012758432.1"",""XP_012758432.1"")","25369","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1410327&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1410327"")","Eumycetozoa","Eumycetozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1410327&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acytostelium subglobosum LB1"")","Dictyostelid cellular slime molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012758432.1"",""hypothetical protein SAMD00019534_010110"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1410327"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1360661.1"",""KAF1360661.1"")","12316","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1496277&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1496277"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1496277&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lizonia empirigonia"")","Mitosporic Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1360661.1"",""actin binding protein-like protein"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1496277"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EPQ63365.1"",""EPQ63365.1"")","6524","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1268274&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1268274"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1268274&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Blumeria graminis f. sp. tritici 96224"")","Grass mildew","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EPQ63365.1"",""Membrane bound guanine nucleotide exchange factor"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1268274"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4590654.1"",""KAF4590654.1"")","33679","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28995"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pleurotus pulmonarius"")","Gill mushrooms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4590654.1"",""hypothetical protein EYR40_009250"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28995"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZJ04320.1"",""OZJ04320.1"")","5719","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1938954&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1938954"")","Endogonomycetes","Endogonomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1938954&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bifiguratus adelaidae"")","Mucoromycotina sp. AZ0501","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZJ04320.1"",""hypothetical protein BZG36_03157"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1938954"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022383712.1"",""XP_022383712.1"")","24434","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""109264"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus bombycis"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022383712.1"",""actin binding protein"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=109264"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CCJ29719.1"",""CCJ29719.1"")","3996","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42068&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42068"")","Pneumocystidomycetes","Pneumocystidomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42068&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pneumocystis jirovecii"")","Pneumocystis carinii f. sp. hominis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CCJ29719.1"",""unnamed protein product"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42068"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033561009.1"",""XP_033561009.1"")","25868","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=301207&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""301207"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=301207&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macroventuria anomochaeta"")","Mitosporic Didymellaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033561009.1"",""uncharacterized protein BU25DRAFT_369174"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=301207"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3001484.1"",""KAF3001484.1"")","11501","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=90978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""90978"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=90978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Curvularia kusanoi"")","Anamorphic Pleosporaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3001484.1"",""hypothetical protein E8E13_008657"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=90978"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIY32454.1"",""KIY32454.1"")","6731","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296102&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1296102"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296102&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus gattii E566"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIY32454.1"",""hypothetical protein I305_05022"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1296102"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003196177.1"",""XP_003196177.1"")","12795","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=367775&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""367775"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=367775&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus gattii WM276"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003196177.1"","""")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=367775"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIR76359.1"",""KIR76359.1"")","6761","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1296103"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus gattii EJB2"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIR76359.1"",""hypothetical protein I306_06694"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1296103"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJE02560.1"",""KJE02560.1"")","6741","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296108&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1296108"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296108&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus gattii NT-10"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJE02560.1"",""hypothetical protein I311_03748"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1296108"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RTG84871.1"",""RTG84871.1"")","11666","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6184&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6184"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6184&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma bovis"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RTG84871.1"",""uncharacterized protein DC041_0004785"")"," SH3_p47phox_2","35.04","N","13","66.90","32.03","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6184"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028839305.1"",""XP_028839305.1"")","50097","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=299321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""299321"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=299321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Denticeps clupeoides"")","Denticle herring","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028839305.1"",""neutrophil cytosol factor 1 isoform X1"")"," SH3_p47phox_2","34.65","N","13","66.90","31.68","Y","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=299321"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028322219.1"",""XP_028322219.1"")","43562","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441366&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441366"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441366&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gouania willdenowi"")","Blunt-snouted clingfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028322219.1"",""neutrophil cytosol factor 1"")"," SH3_p47phox_2","34.65","N","13","66.90","31.68","Y","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441366"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020610822.1"",""XP_020610822.1"")","32639","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48498"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orbicella faveolata"")","Stony corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020610822.1"",""SH3 and PX domain-containing protein 2A-like"")"," SH3_p47phox_2","34.65","N","13","66.90","31.68","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48498"",""Explore in ECOTOX"")"
