Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_014093660.1,19286,Insecta,Insecta,Bactrocera oleae,Olive fruit fly,PREDICTED: acetylcholine receptor subunit alpha-like 1,456.06,N,20,57.27,41.88,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_031636440.1,24972,Insecta,Insecta,Contarinia nasturtii,Swede midge,acetylcholine receptor subunit alpha-like 1,456.06,N,20,57.27,41.88,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_028032575.1,19920,Insecta,Insecta,Bombyx mandarina,Wild silkworm,acetylcholine receptor subunit beta-like 2 isoform X1,456.06,N,20,57.27,41.88,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_009047933.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,hypothetical protein LOTGIDRAFT_212843,455.68,N,20,57.27,41.85,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,API81630.1,382,Malacostraca,Malacostraca,Homarus americanus,American lobster,nicotinic acetylcholine receptor alpha 1,455.29,N,20,57.27,41.81,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_018799038.1,22766,Insecta,Insecta,Bactrocera latifrons,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-like 1,455.29,N,20,57.27,41.81,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_013200787.1,18524,Insecta,Insecta,Amyelois transitella,Snout moths,PREDICTED: acetylcholine receptor subunit beta-like 2,455.29,N,20,57.27,41.81,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_028169554.1,24619,Insecta,Insecta,Ostrinia furnacalis,Asian corn borer,acetylcholine receptor subunit beta-like 2,454.91,N,20,57.27,41.77,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_013794004.1,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,acetylcholine receptor subunit alpha-like,454.91,N,20,57.27,41.77,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,VDN58332.1,11204,Chromadorea,Chromadorea,Dracunculus medinensis,Guinea worm,unnamed protein product,454.91,N,20,57.27,41.77,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_023721509.1,59780,Insecta,Insecta,Cryptotermes secundus,Powder-post termites,acetylcholine receptor subunit beta-like 2,454.91,N,20,57.27,41.77,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,AWX65627.1,18432,Insecta,Insecta,Laodelphax striatellus,Small brown planthopper,nicotinic acetylcholine receptor alpha 8 subunit,454.52,N,20,57.27,41.74,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_012251055.1,22153,Insecta,Insecta,Athalia rosae,Coleseed sawfly,acetylcholine receptor subunit beta-like 2,454.52,N,20,57.27,41.74,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,CAB3244836.1,38602,Insecta,Insecta,Arctia plantaginis,Tiger moths,unnamed protein product,454.14,N,20,57.27,41.7,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_013170003.1,39488,Insecta,Insecta,Papilio xuthus,Asian swallowtail,PREDICTED: acetylcholine receptor subunit beta-like 2,453.37,N,20,57.27,41.63,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_018895628.1,29011,Insecta,Insecta,Bemisia tabaci,Sweet potato whitefly,PREDICTED: acetylcholine receptor subunit beta-like 2,453.37,N,20,57.27,41.63,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,CBY08040.1,31306,Appendicularia,Appendicularia,Oikopleura dioica,Appendicularians,unnamed protein product,453.37,N,20,57.27,41.63,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_030025666.1,23019,Insecta,Insecta,Manduca sexta,Tobacco hornworm,acetylcholine receptor subunit beta-like 2 isoform X3,453.37,N,20,57.27,41.63,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,API81618.1,115,Malacostraca,Malacostraca,Cancer borealis,Jonah crab,"nicotinic acetylcholine receptor alpha 1, partial",453.37,N,20,57.27,41.63,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,AKQ12746.1,16608,Insecta,Insecta,Chilo suppressalis,Striped riceborer,nicotinic acetylcholine receptor alpha 8 subunit variant 1,452.98,N,20,57.27,41.6,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_019531681.1,59061,Insecta,Insecta,Aedes albopictus,Asian tiger mosquito,acetylcholine receptor subunit alpha-like 1 isoform X2,452.98,N,20,57.27,41.6,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KHN70752.1,38973,Chromadorea,Chromadorea,Toxocara canis,Dog roundworm,Acetylcholine receptor subunit alpha-type unc-63,452.98,N,20,57.27,41.6,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_015512110.1,16016,Insecta,Insecta,Neodiprion lecontei,Redheaded pine sawfly,PREDICTED: acetylcholine receptor subunit beta-like 2,452.98,N,20,57.27,41.6,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_021706951.1,49405,Insecta,Insecta,Aedes aegypti,Yellow fever mosquito,acetylcholine receptor subunit alpha-like 1,452.98,N,20,57.27,41.6,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_026465568.1,22186,Insecta,Insecta,Ctenocephalides felis,Cat flea,acetylcholine receptor subunit alpha-like 1,452.6,N,20,57.27,41.56,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,AIG92772.1,84,Insecta,Insecta,Cyrtorhinus lividipennis,Plant bugs,nicotinic acetylcholine receptor subunit alpha 8,452.6,N,20,57.27,41.56,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_026493330.1,18776,Insecta,Insecta,Vanessa tameamea,"Tortoiseshells, admirals &c.",acetylcholine receptor subunit beta-like 2 isoform X2,452.6,N,20,57.27,41.56,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,AFA28130.1,554,Insecta,Insecta,Periplaneta americana,American cockroach,nicotinic acetylcholine receptor alpha8 subunit,452.21,N,20,57.27,41.53,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_013149240.1,17824,Insecta,Insecta,Papilio polytes,Common Mormon,PREDICTED: acetylcholine receptor subunit beta-like 2,452.21,N,20,57.27,41.53,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_032514255.1,34980,Insecta,Insecta,Danaus plexippus plexippus,Monarch butterfly,acetylcholine receptor subunit beta-like 2 isoform X3,452.21,N,20,57.27,41.53,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_015907668.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,acetylcholine receptor subunit alpha-like isoform X1,452.21,N,20,57.27,41.53,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_023936369.1,21983,Insecta,Insecta,Bicyclus anynana,Squinting bush brown,acetylcholine receptor subunit beta-like 2 isoform X2,451.82,N,20,57.27,41.49,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_002424148.1,21849,Insecta,Insecta,Pediculus humanus corporis,Human body louse,"acetylcholine receptor protein alpha 1, 2, 3, 4 invertebrate, putative",451.44,N,20,57.27,41.46,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,AUO38745.1,647,Chromadorea,Chromadorea,Ascaris suum,Pig roundworm,nicotinic acetylcholine receptor alpha subunit 63,451.44,N,20,57.27,41.46,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_311918.3,28139,Insecta,Insecta,Anopheles gambiae str. PEST,African malaria mosquito,AGAP002974-PA,450.67,N,20,57.27,41.39,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,AAU12503.1,9603,Insecta,Insecta,Anopheles gambiae,African malaria mosquito,nicotinic acetylcholine receptor subunit alpha 1,450.67,N,20,57.27,41.39,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_013110052.1,22827,Insecta,Insecta,Stomoxys calcitrans,Stable fly,PREDICTED: acetylcholine receptor subunit alpha-like 1,450.28,N,20,57.27,41.35,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_022129828.1,19658,Insecta,Insecta,Pieris rapae,Cabbage white,acetylcholine receptor subunit beta-like 2,449.9,N,20,57.27,41.31,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,TKR92628.1,36673,Chromadorea,Chromadorea,Steinernema carpocapsae,Steinernema sp. LE-2017,hypothetical protein L596_007246,448.74,N,20,57.27,41.21,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_019893127.1,22176,Insecta,Insecta,Musca domestica,House fly,PREDICTED: acetylcholine receptor subunit alpha-like 1,448.74,N,20,57.27,41.21,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_001848873.1,38591,Insecta,Insecta,Culex quinquefasciatus,Southern house mosquito,"acetylcholine receptor protein alpha 1, 2, 3, 4 invertebrate",448.36,N,20,57.27,41.17,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,EFX87443.1,33742,Branchiopoda,Branchiopoda,Daphnia pulex,Common water flea,"hypothetical protein DAPPUDRAFT_43617, partial",447.97,N,20,57.27,41.14,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,AJA39823.1,659,Insecta,Insecta,Cydia pomonella,Codling moth,nicotinic acetylcholine receptor subunit alpha 8,447.97,N,20,57.27,41.14,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_014244614.1,24331,Insecta,Insecta,Cimex lectularius,Bed bug,acetylcholine receptor subunit beta-like 2 isoform X1,447.59,N,20,57.27,41.1,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,QEM43362.1,242,Insecta,Insecta,Bradysia odoriphaga,Black fungus gnats,nicotinic acetylcholine receptor alpha 1 subunit,447.2,N,20,57.27,41.07,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,PSN32586.1,30150,Insecta,Insecta,Blattella germanica,German cockroach,Acetylcholine receptor subunit alpha-like 1,446.82,N,20,57.27,41.03,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,PAA86923.1,49034,Rhabditophora,Rhabditophora,Macrostomum lignano,Flatworms,hypothetical protein BOX15_Mlig023922g1,446.82,N,20,57.27,41.03,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,CRL05596.1,22648,Insecta,Insecta,Clunio marinus,Nonbiting midges,"CLUMA_CG018036, isoform A",446.43,N,20,57.27,41,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_002137628.3,29521,Insecta,Insecta,Drosophila pseudoobscura,Fruit flies,acetylcholine receptor subunit alpha-like 1,446.05,N,20,57.27,40.96,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ADN44617.1,25392,Chromadorea,Chromadorea,Oesophagostomum dentatum,Nodule worm,nicotinic acetylcholine receptor alpha subunit 63,446.05,N,20,57.27,40.96,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_023290874.1,33825,Insecta,Insecta,Lucilia cuprina,Australian sheep blowfly,acetylcholine receptor subunit alpha-like 1,445.66,N,20,57.27,40.93,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_015182687.1,20990,Insecta,Insecta,Polistes dominula,European paper wasp,PREDICTED: acetylcholine receptor subunit alpha-L1 isoform X3,445.66,N,20,57.27,40.93,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,AGV76068.1,54103,Arachnida,Arachnida,Ixodes scapularis,Black-legged tick,"nicotinic acetylcholine receptor alpha 1 subunit, partial",445.66,N,20,57.27,40.93,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_008544210.1,18603,Insecta,Insecta,Microplitis demolitor,"Wasps, ants, and bees","PREDICTED: acetylcholine receptor subunit beta-like 2, partial",445.28,N,20,57.27,40.89,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,CAB3380855.1,31082,Insecta,Insecta,Cloeon dipterum,Small minnow mayflies,Hypothetical predicted protein,444.89,N,20,57.27,40.86,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,RZC32237.1,15282,Insecta,Insecta,Asbolus verrucosus,Darkling ground beetles,"nicotinic acetylcholine receptor alpha1 subunit, partial",444.89,N,20,57.27,40.86,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_017117253.1,24328,Insecta,Insecta,Drosophila elegans,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-like 1,444.51,N,20,57.27,40.82,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,VDD87920.1,12969,Chromadorea,Chromadorea,Enterobius vermicularis,Human pinworm,unnamed protein product,444.51,N,20,57.27,40.82,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ADF56017.1,94,Chromadorea,Chromadorea,Trichostrongylus colubriformis,Roundworms,nicotinic acetylcholine receptor alpha subunit 63,444.12,N,20,57.27,40.78,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ALE66017.1,395,Arachnida,Arachnida,Cupiennius salei,Wandering spiders,nicotinic acetylcholine receptor alpha subunit,444.12,N,20,57.27,40.78,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_021948750.1,54770,Collembola,Collembola,Folsomia candida,Smooth springtails,acetylcholine receptor subunit alpha-like 1,444.12,N,20,57.27,40.78,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,VIO95906.1,43408,Chromadorea,Chromadorea,Brugia malayi,Agent of lymphatic filariasis,Uncharacterized protein BM_BM8014,444.12,N,20,57.27,40.78,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_002000166.3,42659,Insecta,Insecta,Drosophila mojavensis,Fruit flies,acetylcholine receptor subunit alpha-like 1,444.12,N,20,57.27,40.78,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_034112934.1,23268,Insecta,Insecta,Drosophila albomicans,Fruit flies,acetylcholine receptor subunit alpha-like 1,443.74,N,20,57.27,40.75,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_034486061.1,19612,Insecta,Insecta,Drosophila innubila,Fruit flies,acetylcholine receptor subunit alpha-like 1,443.74,N,20,57.27,40.75,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_033305838.1,24024,Insecta,Insecta,Bombus bifarius,Bumble bees,acetylcholine receptor subunit beta-like 2 isoform X2,443.74,N,20,57.27,40.75,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,NP_001262917.1,112827,Insecta,Insecta,Drosophila melanogaster,Fruit fly,"nicotinic acetylcholine receptor alpha1, isoform C",443.74,N,20,57.27,40.75,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_001989472.1,35106,Insecta,Insecta,Drosophila grimshawi,Fruit flies,acetylcholine receptor subunit alpha-like 1,443.74,N,20,57.27,40.75,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,EYC26492.1,81567,Chromadorea,Chromadorea,Ancylostoma ceylanicum,Roundworms,hypothetical protein Y032_0010g1185,443.74,N,20,57.27,40.75,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_016952288.1,22747,Insecta,Insecta,Drosophila biarmipes,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-like 1,443.74,N,20,57.27,40.75,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_033192677.1,24326,Insecta,Insecta,Bombus vancouverensis nearcticus,Bumble bees,acetylcholine receptor subunit beta-like 2 isoform X2,443.74,N,20,57.27,40.75,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KFM77607.1,27105,Arachnida,Arachnida,Stegodyphus mimosarum,Eight-eyed spiders,"Acetylcholine receptor subunit alpha-like 1, partial",443.35,N,20,57.27,40.71,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_033355607.1,24081,Insecta,Insecta,Bombus vosnesenskii,Bumble bees,acetylcholine receptor subunit beta-like 2 isoform X2,443.35,N,20,57.27,40.71,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_015610090.1,32236,Insecta,Insecta,Cephus cinctus,Wheat stem sawfly,acetylcholine receptor subunit beta-like 2 isoform X2,443.35,N,20,57.27,40.71,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,AHE40764.1,292,Arachnida,Arachnida,Rhipicephalus sanguineus,Brown dog tick,nicotinic acetylcholine receptor subunit alpha 1,442.96,N,20,57.27,40.68,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_026296304.1,26782,Insecta,Insecta,Apis mellifera,Honey bee,nicotinic acetylcholine receptor alpha8 subunit isoform X1,442.96,N,20,57.27,40.68,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_002099228.2,48506,Insecta,Insecta,Drosophila yakuba,Fruit flies,LOW QUALITY PROTEIN: uncharacterized protein Dyak_GE10796,442.96,N,20,57.27,40.68,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_031846485.1,25323,Insecta,Insecta,Nomia melanderi,Alkali bee,acetylcholine receptor subunit alpha-L1,442.58,N,20,57.27,40.64,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_012346088.1,18894,Insecta,Insecta,Apis florea,Little honeybee,acetylcholine receptor subunit beta-like 2 isoform X2,442.19,N,20,57.27,40.61,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_024228372.1,24525,Insecta,Insecta,Bombus impatiens,Common eastern bumble bee,acetylcholine receptor subunit beta-like 2,442.19,N,20,57.27,40.61,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_006613663.1,20390,Insecta,Insecta,Apis dorsata,Giant honeybee,acetylcholine receptor subunit beta-like 2 isoform X2,442.19,N,20,57.27,40.61,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_012163745.1,22376,Insecta,Insecta,Bombus terrestris,Buff-tailed bumblebee,acetylcholine receptor subunit beta-like 2 isoform X2,442.19,N,20,57.27,40.61,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_016910164.1,21840,Insecta,Insecta,Apis cerana,Asiatic honeybee,acetylcholine receptor subunit beta-like 2 isoform X2,441.81,N,20,57.27,40.57,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,OXU25983.1,16087,Insecta,Insecta,Trichomalopsis sarcophagae,"Wasps, ants, and bees",hypothetical protein TSAR_004107,441.43,N,20,57.27,40.54,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_011703562.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,PREDICTED: acetylcholine receptor subunit beta-like 2 isoform X2,441.43,N,20,57.27,40.54,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,NP_001103245.1,42295,Insecta,Insecta,Tribolium castaneum,Red flour beetle,nicotinic acetylcholine receptor alpha1 subunit precursor,441.43,N,20,57.27,40.54,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,NP_001166022.1,33927,Insecta,Insecta,Nasonia vitripennis,Jewel wasp,nicotinic acetylcholine receptor alpha 8 subunit precursor,441.43,N,20,57.27,40.54,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_014604930.1,19304,Insecta,Insecta,Polistes canadensis,Paper wasps,PREDICTED: acetylcholine receptor subunit alpha-L1,441.04,N,20,57.27,40.5,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_027198547.1,13039,Arachnida,Arachnida,Dermatophagoides pteronyssinus,European house dust mite,acetylcholine receptor subunit alpha-like,441.04,N,20,57.27,40.5,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_029164271.1,24986,Insecta,Insecta,Nylanderia fulva,"Wasps, ants, and bees",acetylcholine receptor subunit beta-like 2 isoform X1,440.65,N,20,57.27,40.47,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_018058914.1,31131,Insecta,Insecta,Atta colombica,Leaf cutting ants,PREDICTED: acetylcholine receptor subunit beta-like 2,440.65,N,20,57.27,40.47,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,PBC31729.1,10309,Insecta,Insecta,Apis cerana cerana,Asiatic honeybee,Acetylcholine receptor subunit beta,440.65,N,20,57.27,40.47,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,EDX14230.1,69950,Insecta,Insecta,Drosophila simulans,Fruit flies,GD18289,440.65,N,20,57.27,40.47,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_012064375.1,10762,Insecta,Insecta,Atta cephalotes,Leaf cutting ants,PREDICTED: acetylcholine receptor subunit beta-like 2,440.65,N,20,57.27,40.47,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_025408754.1,21321,Insecta,Insecta,Sipha flava,Yellow sugarcane aphid,acetylcholine receptor subunit alpha-like isoform X2,440.27,N,20,57.27,40.43,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,CAI54101.1,24372,Insecta,Insecta,Myzus persicae,Green peach aphid,"nicotinic acetylcholine receptor, alpha5 subunit",440.27,N,20,57.27,40.43,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_026808916.1,19570,Insecta,Insecta,Rhopalosiphum maidis,Corn leaf aphid,acetylcholine receptor subunit alpha-like isoform X3,440.27,N,20,57.27,40.43,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_017046875.1,23940,Insecta,Insecta,Drosophila ficusphila,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-like 1,439.88,N,20,57.27,40.4,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_032312316.1,45606,Insecta,Insecta,Drosophila ananassae,Fruit flies,acetylcholine receptor subunit alpha-like 1,439.88,N,20,57.27,40.4,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_029346511.1,31402,Insecta,Insecta,Acyrthosiphon pisum,Pea aphid,acetylcholine receptor subunit alpha-like isoform X2,439.88,N,20,57.27,40.4,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_017020195.1,22493,Insecta,Insecta,Drosophila kikkawai,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-like 1 isoform X1,439.88,N,20,57.27,40.4,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_017084090.1,24307,Insecta,Insecta,Drosophila eugracilis,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-like 1,439.88,N,20,57.27,40.4,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_034177836.1,25969,Insecta,Insecta,Osmia lignaria,Orchard mason bee,acetylcholine receptor subunit beta-like 2 isoform X4,439.88,N,20,57.27,40.4,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_011496213.1,12848,Insecta,Insecta,Ceratosolen solmsi marchali,Fig wasps,PREDICTED: acetylcholine receptor subunit beta-like 2,439.88,N,20,57.27,40.4,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_020810839.1,20997,Insecta,Insecta,Drosophila serrata,Fruit flies,acetylcholine receptor subunit alpha-like 1,439.88,N,20,57.27,40.4,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_017091582.1,23646,Insecta,Insecta,Drosophila bipectinata,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-like 1,439.88,N,20,57.27,40.4,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_012235767.1,21807,Insecta,Insecta,Linepithema humile,Argentine ant,PREDICTED: acetylcholine receptor subunit beta-like 2,439.88,N,20,57.27,40.4,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_015439551.1,23639,Insecta,Insecta,Dufourea novaeangliae,Bees,PREDICTED: acetylcholine receptor subunit alpha-L1 isoform X3,439.5,N,20,57.27,40.36,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KOX75921.1,14307,Insecta,Insecta,Melipona quadrifasciata,Stingless bees,Acetylcholine receptor subunit beta-like 2,439.5,N,20,57.27,40.36,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_025200157.1,19134,Insecta,Insecta,Melanaphis sacchari,Aphids,acetylcholine receptor subunit alpha-like isoform X3,439.5,N,20,57.27,40.36,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_023345769.1,30614,Hexanauplia,Hexanauplia,Eurytemora affinis,Copepods,acetylcholine receptor subunit beta-like 2,439.5,N,20,57.27,40.36,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_003706508.1,26086,Insecta,Insecta,Megachile rotundata,Alfalfa leafcutting bee,PREDICTED: acetylcholine receptor subunit beta-like 2 isoform X2,439.5,N,20,57.27,40.36,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_033229449.1,25334,Insecta,Insecta,Belonocnema treatae,Oak gall wasps,acetylcholine receptor subunit beta-like 2 isoform X1,439.5,N,20,57.27,40.36,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_017781803.1,19616,Insecta,Insecta,Nicrophorus vespilloides,Sexton beetles,PREDICTED: acetylcholine receptor subunit alpha-like 2 isoform X2,439.11,N,20,57.27,40.32,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ACF60610.1,30338,Chromadorea,Chromadorea,Ancylostoma caninum,Dog hookworm,nicotinic acetylcholine receptor alpha subunit,439.11,N,20,57.27,40.32,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_026840065.1,37444,Insecta,Insecta,Drosophila persimilis,Fruit flies,acetylcholine receptor subunit alpha-like 2,439.11,N,20,57.27,40.32,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_033165981.1,24100,Insecta,Insecta,Drosophila mauritiana,Fruit flies,acetylcholine receptor subunit alpha-like 1,439.11,N,20,57.27,40.32,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_001359123.2,7060,Insecta,Insecta,Drosophila pseudoobscura pseudoobscura,Fruit flies,uncharacterized protein Dpse_GA19901,439.11,N,20,57.27,40.32,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_023161873.1,21595,Insecta,Insecta,Drosophila hydei,Fruit flies,acetylcholine receptor subunit alpha-like 2,439.11,N,20,57.27,40.32,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,BBA21162.1,19374,Insecta,Insecta,Aphis gossypii,Cotton aphid,cholinergic receptor nicotinic alpha 4-1 subunit,439.11,N,20,57.27,40.32,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_022210672.1,26945,Insecta,Insecta,Drosophila obscura,Fruit flies,acetylcholine receptor subunit alpha-like 2,439.11,N,20,57.27,40.32,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_022910694.1,21694,Insecta,Insecta,Onthophagus taurus,Dung beetles & tumblebugs,acetylcholine receptor subunit beta-like 2 isoform X2,439.11,N,20,57.27,40.32,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_017009134.1,24128,Insecta,Insecta,Drosophila takahashii,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-like 1,439.11,N,20,57.27,40.32,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ABM97503.1,368,Insecta,Insecta,Sitobion avenae,English grain aphid,nicotinic acetylcholine receptor alpha 5-2 subunit,439.11,N,20,57.27,40.32,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_017142831.1,33734,Insecta,Insecta,Drosophila miranda,Fruit flies,acetylcholine receptor subunit alpha-like 2,439.11,N,20,57.27,40.32,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
