"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RLN02244.1"",""RLN02244.1"")","27109","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2483409&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2483409"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2483409&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nothophytophthora sp. Chile5"")","Sclerosporaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RLN02244.1"",""hypothetical protein BBJ28_00000252"")"," PDEase_I","103.61","N","42","83.10","19.94","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2483409"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4320730.1"",""KAF4320730.1"")","11684","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1284355&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1284355"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1284355&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora kernoviae 00238/432"")","Peronophythora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4320730.1"",""hypothetical protein G195_006083"")"," PDEase_I","103.61","N","42","83.10","19.94","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1284355"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RLN26188.1"",""RLN26188.1"")","39976","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=325452&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""325452"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=325452&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora kernoviae"")","Peronophythora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RLN26188.1"",""hypothetical protein BBI17_001252"")"," PDEase_I","103.61","N","42","83.10","19.94","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=325452"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIZ76574.1"",""AIZ76574.1"")","281","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=146132&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""146132"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=146132&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eospalax fontanierii baileyi"")","Plateau zokor","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIZ76574.1"",""phosphodiesterase 1B, partial"")"," PDEase_I","103.61","N","42","83.10","19.94","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=146132"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWZ24463.1"",""OWZ24463.1"")","34889","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4795&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""4795"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4795&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora megakarya"")","Peronophythora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWZ24463.1"",""3'5'-cyclic nucleotide phosphodiesterase"")"," PDEase_I","103.22","N","42","83.10","19.86","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=4795"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CCA15424.1"",""CCA15424.1"")","13804","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=890382&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""890382"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=890382&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Albugo laibachii Nc14"")","Albugo sp. MT-2009","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CCA15424.1"",""PhosphoDiEsterase family member (pde1) putative"")"," PDEase_I","103.22","N","42","83.10","19.86","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=890382"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIZ76575.1"",""AIZ76575.1"")","628","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=248811&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""248811"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=248811&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Niviventer confucianus"")","Chinese white-bellied rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIZ76575.1"",""phosphodiesterase 1B, partial"")"," PDEase_I","103.22","N","42","83.10","19.86","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=248811"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003055467.1"",""XP_003055467.1"")","20541","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=564608&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""564608"")","Mamiellophyceae","Mamiellophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=564608&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Micromonas pusilla CCMP1545"")","Micromonas sp. CCMP490","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003055467.1"",""predicted protein, partial"")"," PDEase_I","102.83","N","42","83.10","19.79","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=564608"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIZ76573.1"",""AIZ76573.1"")","198","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=214933&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""214933"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=214933&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apodemus latronum"")","Sichuan field mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIZ76573.1"",""phosphodiesterase 1B, partial"")"," PDEase_I","102.83","N","42","83.10","19.79","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=214933"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORZ39598.1"",""ORZ39598.1"")","12775","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=765915&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""765915"")","Blastocladiomycetes","Blastocladiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=765915&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Catenaria anguillulae PL171"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORZ39598.1"",""cGMP phosphodiesterase"")"," PDEase_I","102.45","N","42","83.10","19.72","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=765915"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004039340.1"",""XP_004039340.1"")","16254","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5932&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5932"")","Oligohymenophorea","Oligohymenophorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5932&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ichthyophthirius multifiliis"")","Ciliates","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004039340.1"",""hypothetical protein IMG5_026420"")"," PDEase_I","102.45","N","42","83.10","19.72","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5932"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011015101.1"",""XP_011015101.1"")","50775","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75702&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""75702"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75702&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Populus euphratica"")","Euphrates poplar","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011015101.1"",""PREDICTED: high affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A-like"")"," PDEase_I","102.06","N","42","83.10","19.64","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=75702"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KII62873.1"",""KII62873.1"")","15020","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=669202&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""669202"")","Myxozoa","Myxozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=669202&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thelohanellus kitauei"")","Actinosporeans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KII62873.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","102.06","N","42","83.10","19.64","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=669202"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIZ76571.1"",""AIZ76571.1"")","431","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=130825&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""130825"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=130825&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ochotona curzoniae"")","Black-lipped pika","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIZ76571.1"",""phosphodiesterase 1B, partial"")"," PDEase_I","102.06","N","42","83.10","19.64","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=130825"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIZ76572.1"",""AIZ76572.1"")","315","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=130843&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""130843"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=130843&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ochotona thibetana"")","Moupin pika","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIZ76572.1"",""phosphodiesterase 1B, partial"")"," PDEase_I","102.06","N","42","83.10","19.64","Y","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=130843"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TYZ63862.1"",""TYZ63862.1"")","13010","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1485010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1485010"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1485010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pythium brassicum"")","Pythium sp. MES-2014","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TYZ63862.1"",""hypothetical protein PybrP1_006224"")"," PDEase_I","102.06","N","42","83.10","19.64","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1485010"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMW56555.1"",""TMW56555.1"")","14958","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41045&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""41045"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41045&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pythium oligandrum"")","Heterokonts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMW56555.1"",""hypothetical protein Poli38472_006565"")"," PDEase_I","101.29","N","42","83.10","19.49","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=41045"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN09616.1"",""VDN09616.1"")","20032","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60516&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""60516"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60516&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dibothriocephalus latus"")","Broad fish tapeworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN09616.1"",""unnamed protein product"")"," PDEase_I","101.29","N","42","83.10","19.49","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=60516"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP27721.1"",""VDP27721.1"")","22260","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31246&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31246"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31246&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma mattheei"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP27721.1"",""unnamed protein product"")"," PDEase_I","101.29","N","42","83.10","19.49","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31246"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAW35590.1"",""BAW35590.1"")","377","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13818&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13818"")","Polypodiopsida","Polypodiopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13818&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Adiantum capillus-veneris"")","Maidenhair fern","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAW35590.1"",""adenylyl cyclase with PDE domain, partial"")"," PDEase_I","100.91","N","42","83.10","19.42","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13818"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001013936.2"",""XP_001013936.2"")","54103","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=312017&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""312017"")","Oligohymenophorea","Oligohymenophorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=312017&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetrahymena thermophila SB210"")","Ciliates","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001013936.2"",""3'5'-cyclic nucleotide phosphodiesterase family protein"")"," PDEase_I","100.14","N","42","83.10","19.27","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=312017"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO74384.1"",""PIO74384.1"")","25764","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45464&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45464"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45464&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Teladorsagia circumcincta"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO74384.1"",""3'5'-cyclic nucleotide phosphodiesterase"")"," PDEase_I","100.14","N","42","83.10","19.27","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45464"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA6423303.1"",""KAA6423303.1"")","13953","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2608996&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2608996"")","Trebouxiophyceae","Trebouxiophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2608996&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trebouxia sp. A1-2"")","Green algae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA6423303.1"",""3,5-cyclic-nucleotide phosphodiesterase"")"," PDEase_I","99.75","N","42","83.10","19.20","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2608996"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP38554.1"",""VDP38554.1"")","13207","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=241478&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""241478"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=241478&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Soboliphyme baturini"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP38554.1"",""unnamed protein product"")"," PDEase_I","99.37","N","42","83.10","19.12","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=241478"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RIB18019.1"",""RIB18019.1"")","31315","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=44941&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""44941"")","Glomeromycetes","Glomeromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=44941&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gigaspora rosea"")","Dentiscutataceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RIB18019.1"",""hypothetical protein C2G38_1967707"")"," PDEase_I","98.98","N","42","83.10","19.05","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=44941"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TPX78685.1"",""TPX78685.1"")","10753","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=246404&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""246404"")","Chytridiomycetes","Chytridiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=246404&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chytriomyces confervae"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TPX78685.1"",""hypothetical protein CcCBS67573_g00047"")"," PDEase_I","98.60","N","42","83.10","18.97","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=246404"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0727761.1"",""KAF0727761.1"")","20275","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""100861"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphanomyces euteiches"")","Heterokonts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0727761.1"",""hypothetical protein Ae201684_014275"")"," PDEase_I","98.21","N","42","83.10","18.90","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=100861"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PHJ24636.1"",""PHJ24636.1"")","11551","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=483139&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""483139"")","Conoidasida","Conoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=483139&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cystoisospora suis"")","Apicomplexans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PHJ24636.1"",""3 5 -cyclic nucleotide phosphodiesterase domain-containing protein"")"," PDEase_I","98.21","N","42","83.10","18.90","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=483139"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETO21109.1"",""ETO21109.1"")","39985","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46433&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""46433"")","Reticulomyxidae","Reticulomyxidae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46433&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Reticulomyxa filosa"")","Foraminifers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETO21109.1"",""3'5' cyclic nucleotide phosphodiesterase, partial"")"," PDEase_I","98.21","N","42","83.10","18.90","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=46433"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005646775.1"",""XP_005646775.1"")","19841","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=574566&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""574566"")","Trebouxiophyceae","Trebouxiophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=574566&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coccomyxa subellipsoidea C-169"")","Coccomyxa sp. C-169","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005646775.1"",""HD-domain/PDEase-like protein, partial"")"," PDEase_I","97.44","N","42","83.10","18.75","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=574566"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008867287.1"",""XP_008867287.1"")","52549","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=157072&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""157072"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=157072&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphanomyces invadans"")","Heterokonts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008867287.1"",""hypothetical protein H310_04632"")"," PDEase_I","97.06","N","42","83.10","18.68","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=157072"",""Explore in ECOTOX"")"
