"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RUS80206.1"",""RUS80206.1"")","23933","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""188477"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Elysia chlorotica"")","Eastern emerald elysia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RUS80206.1"",""hypothetical protein EGW08_012031"")"," PBP2_iGluR_NMDA_Nr3","244.97","N","193","30.12","29.57","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=188477"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032231319.1"",""XP_032231319.1"")","60011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45351"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nematostella vectensis"")","Starlet sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032231319.1"",""glutamate receptor ionotropic, NMDA 1"")"," PBP2_iGluR_NMDA_Nr3","244.59","N","193","30.12","29.52","N","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45351"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFX89157.1"",""EFX89157.1"")","33742","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6669"")","Branchiopoda","Branchiopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daphnia pulex"")","Common water flea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFX89157.1"",""hypothetical protein DAPPUDRAFT_41686"")"," PBP2_iGluR_NMDA_Nr3","244.20","N","193","30.12","29.47","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6669"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAB23358.1"",""AAB23358.1"")","1241","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10118&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10118"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10118&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rattus sp."")","Rats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAB23358.1"",""N-methyl-D-aspartate receptor subunit, NMDA-R1A {alternatively spliced} "")"," PBP2_iGluR_NMDA_Nr3","244.20","N","193","30.12","29.47","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10118"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMW44008.1"",""TMW44008.1"")","15898","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7385&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7385"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7385&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sarcophaga bullata"")","Grey fleshfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMW44008.1"",""hypothetical protein DOY81_010913"")"," PBP2_iGluR_NMDA_Nr3","244.20","N","193","30.12","29.47","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7385"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022786120.1"",""XP_022786120.1"")","57612","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""50429"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stylophora pistillata"")","Stony corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022786120.1"",""glutamate receptor ionotropic, NMDA 1-like"")"," PBP2_iGluR_NMDA_Nr3","243.82","N","193","30.12","29.43","N","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=50429"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQR70578.1"",""OQR70578.1"")","14365","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=418985&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""418985"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=418985&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tropilaelaps mercedesae"")","Mites and ticks","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQR70578.1"",""glutamate-like"")"," PBP2_iGluR_NMDA_Nr3","242.28","N","193","30.12","29.24","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=418985"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGZ62005.1"",""TGZ62005.1"")","20942","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147828&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""147828"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147828&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Opisthorchis felineus"")","Cat liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGZ62005.1"",""hypothetical protein CRM22_007669"")"," PBP2_iGluR_NMDA_Nr3","241.89","N","193","30.12","29.19","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=147828"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023326377.1"",""XP_023326377.1"")","30614","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=88015&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""88015"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=88015&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eurytemora affinis"")","Copepods","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023326377.1"",""glutamate receptor ionotropic, NMDA 2B-like isoform X1"")"," PBP2_iGluR_NMDA_Nr3","241.51","N","193","30.12","29.15","N","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=88015"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024351978.1"",""XP_024351978.1"")","36472","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6210&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6210"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6210&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echinococcus granulosus"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024351978.1"",""Glutamate [NMDA] receptor subunit epsilon-2"")"," PBP2_iGluR_NMDA_Nr3","241.12","N","193","30.12","29.10","N","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6210"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALD51358.1"",""ALD51358.1"")","1563","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7004&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7004"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7004&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Locusta migratoria"")","Migratory locust","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALD51358.1"",""glutamate receptor 3"")"," PBP2_iGluR_NMDA_Nr3","240.74","N","193","30.12","29.06","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7004"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP29751.1"",""VDP29751.1"")","13207","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=241478&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""241478"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=241478&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Soboliphyme baturini"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP29751.1"",""unnamed protein product, partial"")"," PBP2_iGluR_NMDA_Nr3","240.74","N","193","30.12","29.06","N","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=241478"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBP15073.1"",""GBP15073.1"")","96442","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151549&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""151549"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151549&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eumeta japonica"")","Bagworm moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBP15073.1"",""Glutamate receptor ionotropic, NMDA 3A"")"," PBP2_iGluR_NMDA_Nr3","240.74","N","193","30.12","29.06","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=151549"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015776787.1"",""XP_015776787.1"")","34225","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70779&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""70779"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70779&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acropora digitifera"")","Staghorn corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015776787.1"",""PREDICTED: glutamate receptor ionotropic, NMDA 1-like"")"," PBP2_iGluR_NMDA_Nr3","240.35","N","193","30.12","29.01","N","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=70779"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBN81631.1"",""CBN81631.1"")","2683","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13489&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13489"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13489&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dicentrarchus labrax"")","European seabass","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBN81631.1"",""Glutamate [NMDA] receptor subunit epsilon-3"")"," PBP2_iGluR_NMDA_Nr3","240.35","N","193","30.12","29.01","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13489"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9552994.1"",""KAE9552994.1"")","10997","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2598192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2598192"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2598192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halicephalobus sp. NKZ332"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9552994.1"",""hypothetical protein FO519_003798"")"," PBP2_iGluR_NMDA_Nr3","240.35","N","193","30.12","29.01","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2598192"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RJW72242.1"",""RJW72242.1"")","28618","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79923"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Clonorchis sinensis"")","Oriental liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RJW72242.1"",""Glutamate receptor ionotropic, partial"")"," PBP2_iGluR_NMDA_Nr3","240.35","N","193","30.12","29.01","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79923"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001191485.1"",""NP_001191485.1"")","28801","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6500&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6500"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6500&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aplysia californica"")","California sea hare","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001191485.1"",""NR2"")"," PBP2_iGluR_NMDA_Nr3","239.97","N","193","30.12","28.96","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6500"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022191970.1"",""XP_022191970.1"")","26528","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""108931"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nilaparvata lugens"")","Brown planthopper","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022191970.1"",""glutamate receptor ionotropic, NMDA 2B"")"," PBP2_iGluR_NMDA_Nr3","239.97","N","193","30.12","28.96","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=108931"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027048839.1"",""XP_027048839.1"")","51030","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46731&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""46731"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46731&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pocillopora damicornis"")","Cauliflower coral","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027048839.1"",""glutamate receptor ionotropic, NMDA 1-like"")"," PBP2_iGluR_NMDA_Nr3","239.97","N","193","30.12","28.96","N","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=46731"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEG80141.1"",""AEG80141.1"")","43","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32482&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""32482"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32482&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xiphophorus nigrensis"")","Panuco swordtail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEG80141.1"",""NMDA receptor, partial"")"," PBP2_iGluR_NMDA_Nr3","239.97","N","193","30.12","28.96","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=32482"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA3681637.1"",""KAA3681637.1"")","12923","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34504"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paragonimus westermani"")","Flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA3681637.1"",""glutamate receptor ionotropic, NMDA 2B"")"," PBP2_iGluR_NMDA_Nr3","239.97","N","193","30.12","28.96","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34504"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024508629.1"",""XP_024508629.1"")","24982","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34506&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34506"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34506&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Strongyloides ratti"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024508629.1"",""NMDA receptor 2"")"," PBP2_iGluR_NMDA_Nr3","239.19","N","193","30.12","28.87","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34506"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHB36932.1"",""AHB36932.1"")","498","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8018&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8018"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8018&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oncorhynchus keta"")","Chum salmon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHB36932.1"",""N-methyl-D-aspartate receptor subunit"")"," PBP2_iGluR_NMDA_Nr3","238.81","N","193","30.12","28.82","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8018"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABC71923.1"",""ABC71923.1"")","531","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8127&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8127"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8127&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oreochromis mossambicus"")","Mozambique tilapia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABC71923.1"",""NMDA receptor subunit NR1b, partial"")"," PBP2_iGluR_NMDA_Nr3","238.81","N","193","30.12","28.82","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8127"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAP70078.1"",""CAP70078.1"")","355","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=217509&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""217509"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=217509&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Carassius carassius"")","Crucian carp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAP70078.1"",""NMDA receptor subunit NR1"")"," PBP2_iGluR_NMDA_Nr3","238.81","N","193","30.12","28.82","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=217509"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029212816.1"",""XP_029212816.1"")","35597","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45264"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acropora millepora"")","Staghorn corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029212816.1"",""glutamate receptor ionotropic, NMDA 1-like"")"," PBP2_iGluR_NMDA_Nr3","238.42","N","193","30.12","28.78","N","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45264"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024220068.1"",""XP_024220068.1"")","26429","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""286706"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halyomorpha halys"")","Brown marmorated stink bug","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024220068.1"",""glutamate receptor ionotropic, NMDA 2B isoform X1"")"," PBP2_iGluR_NMDA_Nr3","238.04","N","193","30.12","28.73","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=286706"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIG13079.1"",""AIG13079.1"")","128","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6984&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6984"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6984&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diploptera punctata"")","Pacific beetle cockroach","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIG13079.1"",""NMDA receptor subunit 2 variant C2"")"," PBP2_iGluR_NMDA_Nr3","237.65","N","193","30.12","28.68","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6984"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS29813.2"",""CDS29813.2"")","12407","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=85433&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""85433"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=85433&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hymenolepis microstoma"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS29813.2"",""glutamate (NMDA) receptor subunit"")"," PBP2_iGluR_NMDA_Nr3","237.27","N","193","30.12","28.64","N","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=85433"",""Explore in ECOTOX"")"
