"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIZ68325.1"",""AIZ68325.1"")","1593","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=217165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""217165"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=217165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caligus rogercresseyi"")","Copepods","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIZ68325.1"",""peroxinectin"")","287.73","N","67","11.03","15.08","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=217165"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAA16244.1"",""AAA16244.1"")","169","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6613&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6613"")","Cephalopoda","Cephalopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6613&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Euprymna scolopes"")","Bobtail squids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAA16244.1"",""peroxidase-like protein, partial"")","285.80","N","67","11.03","14.98","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6613"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANN45955.1"",""ANN45955.1"")","293","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42192"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mytilus coruscus"")","Bivalves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANN45955.1"",""byssal peroxidase-like protein 1"")","285.80","N","67","11.03","14.98","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42192"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RUS74146.1"",""RUS74146.1"")","23933","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""188477"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Elysia chlorotica"")","Eastern emerald elysia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RUS74146.1"",""hypothetical protein EGW08_018101"")","283.88","N","67","11.03","14.88","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=188477"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001358608.2"",""XP_001358608.2"")","7060","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46245&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""46245"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46245&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila pseudoobscura pseudoobscura"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001358608.2"",""uncharacterized protein Dpse_GA19993, isoform A"")","280.41","N","67","11.03","14.70","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=46245"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGN53342.1"",""AGN53342.1"")","190","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29960&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29960"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29960&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penaeus indicus"")","Penaeid shrimps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGN53342.1"",""peroxinectin"")","280.41","N","67","11.03","14.70","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29960"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q7QH73.3"",""Q7QH73.3"")","9603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7165"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles gambiae"")","African malaria mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q7QH73.3"",""RecName: Full=Chorion peroxidase; Flags: Precursor"")","275.79","N","67","11.03","14.46","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7165"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB0040970.1"",""CAB0040970.1"")","14108","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=86971&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""86971"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=86971&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichogramma brassicae"")","Trichogrammid wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB0040970.1"",""unnamed protein product"")","273.09","N","67","11.03","14.32","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=86971"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIP87047.1"",""AIP87047.1"")","89","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""46573"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macrotermes barneyi"")","Fungus-growing termites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIP87047.1"",""peroxicentin"")","272.32","N","67","11.03","14.28","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=46573"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIO11227.1"",""AIO11227.1"")","17","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1546108&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1546108"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1546108&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hesperophylax occidentalis"")","Northern casemaker caddisflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIO11227.1"",""peroxinectin"")","268.47","N","67","11.03","14.07","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1546108"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAA72331.1"",""CAA72331.1"")","298","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6610&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6610"")","Cephalopoda","Cephalopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6610&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sepia officinalis"")","Common cuttlefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAA72331.1"",""melanogenic peroxidase"")","264.23","N","67","11.03","13.85","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6610"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATU82497.1"",""ATU82497.1"")","134","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=280095&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""280095"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=280095&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lethocerus distinctifemur"")","Giant water bugs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATU82497.1"",""venom peroxidase"")","262.69","N","67","11.03","13.77","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=280095"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACF32960.1"",""ACF32960.1"")","251","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6761&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6761"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6761&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scylla serrata"")","Giant mud crab","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACF32960.1"",""peroxinectin"")","260.77","N","67","11.03","13.67","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6761"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QIQ54711.1"",""QIQ54711.1"")","29","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=578817&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""578817"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=578817&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Reishia bronni"")","Mesogastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QIQ54711.1"",""capsule gland specific secretory protein"")","258.45","N","67","11.03","13.55","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=578817"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGO05992.1"",""AGO05992.1"")","13","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59761&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""59761"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59761&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Panulirus longipes"")","Spiny lobsters","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGO05992.1"",""peroxinectin, partial"")","256.53","N","67","11.03","13.45","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=59761"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002164795.3"",""XP_002164795.3"")","23139","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6087"")","Hydrozoa","Hydrozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hydra vulgaris"")","Hydras","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002164795.3"",""PREDICTED: uncharacterized protein LOC100214132"")","253.06","N","67","11.03","13.27","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6087"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ARK19845.1"",""ARK19845.1"")","309","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=860918&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""860918"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=860918&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ampulex compressa"")","Bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ARK19845.1"",""peroxidase-like protein"")","252.68","N","67","11.03","13.25","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=860918"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005713422.1"",""XP_005713422.1"")","19823","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2769&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2769"")","Florideophyceae","Florideophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2769&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chondrus crispus"")","Carragheen","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005713422.1"",""Animal heme peroxidase homologue"")","248.44","N","67","11.03","13.02","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2769"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXM43807.1"",""AXM43807.1"")","330","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=271217&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""271217"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=271217&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mythimna separata"")","Northern armyworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXM43807.1"",""peroxidase"")","241.89","N","67","11.03","12.68","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=271217"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAD22196.1"",""AAD22196.1"")","154","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7167&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7167"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7167&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles albimanus"")","Mosquitos","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAD22196.1"",""salivary peroxidase"")","239.19","N","67","11.03","12.54","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7167"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAO33164.1"",""AAO33164.1"")","9","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=156852&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""156852"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=156852&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nephila senegalensis"")","Eight-eyed spiders","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAO33164.1"",""major ampullate gland peroxidase"")","238.04","N","67","11.03","12.48","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=156852"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/H2A0M7.1"",""H2A0M7.1"")","226","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=102329&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""102329"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=102329&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pinctada margaritifera"")","Pearl-oysters","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/H2A0M7.1"",""RecName: Full=Peroxidase-like protein; Flags: Precursor"")","237.65","N","67","11.03","12.46","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=102329"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/API61861.1"",""API61861.1"")","1563","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7004&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7004"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7004&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Locusta migratoria"")","Migratory locust","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/API61861.1"",""peroxidase"")","234.57","N","67","11.03","12.30","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7004"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALW95358.1"",""ALW95358.1"")","173","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=559131&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""559131"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=559131&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptolaemus montrouzieri"")","Ladybird beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALW95358.1"",""peroxidase, partial"")","231.49","N","67","11.03","12.14","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=559131"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYV89017.1"",""AYV89017.1"")","402","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93132&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""93132"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93132&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetranychus truncatus"")","Spider mites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYV89017.1"",""chorion peroxidase-like"")","228.02","N","67","11.03","11.95","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=93132"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OSX69102.1"",""OSX69102.1"")","14090","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2786&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2786"")","Bangiophyceae","Bangiophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2786&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Porphyra umbilicalis"")","Laver","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OSX69102.1"",""hypothetical protein BU14_1860s0001"")","224.94","N","67","11.03","11.79","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2786"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2072437.1"",""KAF2072437.1"")","10629","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133409&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""133409"")","Eumycetozoa","Eumycetozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133409&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Polysphondylium violaceum"")","Dictyostelid cellular slime molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2072437.1"",""hypothetical protein CYY_006249"")","224.56","N","67","11.03","11.77","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=133409"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020437151.1"",""XP_020437151.1"")","24691","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=670386&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""670386"")","Eumycetozoa","Eumycetozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=670386&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heterostelium album PN500"")","Dictyostelid cellular slime molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020437151.1"",""peroxinectin"")","216.47","N","67","11.03","11.35","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=670386"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003290346.1"",""XP_003290346.1"")","24817","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5786&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5786"")","Eumycetozoa","Eumycetozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5786&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dictyostelium purpureum"")","Dictyostelid cellular slime molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003290346.1"",""hypothetical protein DICPUDRAFT_95122"")","214.54","N","67","11.03","11.25","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5786"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KYR00934.1"",""KYR00934.1"")","10262","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=361077&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""361077"")","Eumycetozoa","Eumycetozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=361077&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tieghemostelium lacteum"")","Dictyostelid cellular slime molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KYR00934.1"",""peroxinectin"")","213.39","N","67","11.03","11.19","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=361077"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_642775.1"",""XP_642775.1"")","26514","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=352472&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""352472"")","Eumycetozoa","Eumycetozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=352472&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dictyostelium discoideum AX4"")","Dictyostelid cellular slime molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_642775.1"",""hypothetical protein DDB_G0277275"")","210.31","N","67","11.03","11.03","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=352472"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/6ERC_A"",""6ERC_A"")","6020","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=44689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""44689"")","Eumycetozoa","Eumycetozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=44689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dictyostelium discoideum"")","Dictyostelid cellular slime molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/6ERC_A"",""Chain A, Peroxinectin A"")","210.31","N","67","11.03","11.03","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=44689"",""Explore in ECOTOX"")"
