"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024618495.1"",""XP_024618495.1"")","38184","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1706337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1706337"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1706337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neophocaena asiaeorientalis asiaeorientalis"")","Yangtze finless porpoise","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024618495.1"",""alpha-1-acid glycoprotein-like"")"," lipocalin_AGP-like","210.69","Y","100","51.37","57.70","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1706337"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006772950.2"",""XP_006772950.2"")","48733","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""225400"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myotis davidii"")","Common bats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006772950.2"",""PREDICTED: alpha-1-acid glycoprotein-like, partial"")"," lipocalin_AGP-like","210.31","Y","100","51.37","57.59","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=225400"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019488969.1"",""XP_019488969.1"")","46132","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=186990&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""186990"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=186990&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hipposideros armiger"")","Great roundleaf bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019488969.1"",""PREDICTED: alpha-1-acid glycoprotein 2"")"," lipocalin_AGP-like","209.15","Y","100","51.37","57.28","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=186990"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001488234.1"",""XP_001488234.1"")","67826","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9796&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9796"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9796&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Equus caballus"")","Horse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001488234.1"",""alpha-1-acid glycoprotein 2"")"," lipocalin_AGP-like","208.38","Y","100","51.37","57.07","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9796"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008509201.1"",""XP_008509201.1"")","38543","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9798&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9798"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9798&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Equus przewalskii"")","Przewalski's horse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008509201.1"",""PREDICTED: alpha-1-acid glycoprotein 2-like"")"," lipocalin_AGP-like","208.38","Y","100","51.37","57.07","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9798"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007178212.1"",""XP_007178212.1"")","37624","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=310752&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""310752"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=310752&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Balaenoptera acutorostrata scammoni"")","Minke whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007178212.1"",""alpha-1-acid glycoprotein 1"")"," lipocalin_AGP-like","206.84","Y","100","51.37","56.64","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=310752"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_036710160.1"",""XP_036710160.1"")","52383","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9771&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9771"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9771&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Balaenoptera musculus"")","Blue whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_036710160.1"",""alpha-1-acid glycoprotein-like"")"," lipocalin_AGP-like","206.07","Y","100","51.37","56.43","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9771"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004329809.1"",""XP_004329809.1"")","57007","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9739&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9739"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9739&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tursiops truncatus"")","Common bottlenose dolphin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004329809.1"",""alpha-1-acid glycoprotein 1"")"," lipocalin_AGP-like","204.91","Y","100","51.37","56.12","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9739"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF5920328.1"",""KAF5920328.1"")","19611","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77932&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77932"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77932&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diceros bicornis minor"")","Black rhinoceros","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF5920328.1"",""hypothetical protein HPG69_009578"")"," lipocalin_AGP-like","204.91","Y","100","51.37","56.12","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77932"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007109534.1"",""XP_007109534.1"")","51265","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9755&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9755"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9755&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Physeter catodon"")","Sperm whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007109534.1"",""alpha-1-acid glycoprotein-like"")"," lipocalin_AGP-like","204.14","Y","100","51.37","55.91","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9755"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014704688.1"",""XP_014704688.1"")","42730","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9793&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9793"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9793&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Equus asinus"")","Ass","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014704688.1"",""PREDICTED: alpha-1-acid glycoprotein 2-like isoform X2"")"," lipocalin_AGP-like","203.37","Y","100","51.37","55.69","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9793"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBW04122.1"",""MBW04122.1"")","11098","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9764"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eschrichtius robustus"")","Grey whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBW04122.1"",""Alpha-1-acid glycoprotein"")"," lipocalin_AGP-like","199.52","Y","100","51.37","54.64","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9764"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001095165.1"",""NP_001095165.1"")","52342","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9986&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9986"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9986&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oryctolagus cuniculus"")","Rabbit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001095165.1"",""alpha-1-acid glycoprotein precursor"")"," lipocalin_AGP-like","199.13","Y","100","51.37","54.53","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9986"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_039722744.1"",""XP_039722744.1"")","53655","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143291"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pteropus giganteus"")","Indian flying fox","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_039722744.1"",""alpha-1-acid glycoprotein 2-like"")"," lipocalin_AGP-like","192.20","Y","100","51.37","52.64","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143291"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006917195.1"",""XP_006917195.1"")","59367","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9402&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9402"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9402&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pteropus alecto"")","Black flying fox","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006917195.1"",""alpha-1-acid glycoprotein 2"")"," lipocalin_AGP-like","191.81","Y","100","51.37","52.53","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9402"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011359325.1"",""XP_011359325.1"")","43879","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=132908&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""132908"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=132908&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pteropus vampyrus"")","Large flying fox","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011359325.1"",""alpha-1-acid glycoprotein 2-like"")"," lipocalin_AGP-like","187.58","Y","100","51.37","51.37","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=132908"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014637369.1"",""XP_014637369.1"")","33636","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=73337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""73337"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=73337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ceratotherium simum simum"")","Southern white rhinoceros","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014637369.1"",""PREDICTED: alpha-1-acid glycoprotein 2-like"")"," lipocalin_AGP-like","182.19","Y","100","51.37","49.89","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=73337"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB0407538.1"",""KAB0407538.1"")","20269","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9770&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9770"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9770&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Balaenoptera physalus"")","Fin whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB0407538.1"",""hypothetical protein E2I00_012847, partial"")"," lipocalin_AGP-like","182.19","Y","100","51.37","49.89","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9770"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_038601742.1"",""XP_038601742.1"")","33527","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9261&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9261"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9261&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tachyglossus aculeatus"")","Australian echidna","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_038601742.1"",""alpha-1-acid glycoprotein-like"")"," lipocalin_AGP-like","162.54","Y","100","51.37","44.51","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9261"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017665842.1"",""XP_017665842.1"")","36957","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=321398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""321398"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=321398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepidothrix coronata"")","Blue-crowned manakin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017665842.1"",""PREDICTED: alpha-1-acid glycoprotein 2-like"")"," lipocalin_AGP-like","80.11","Y","100","51.37","21.94","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=321398"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXL58456.1"",""NXL58456.1"")","14052","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=118183&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""118183"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=118183&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chordeiles acutipennis"")","Lesser nighthawk","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXL58456.1"",""A1AG protein"")"," lipocalin_AGP-like","79.72","Y","100","51.37","21.83","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=118183"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWX06396.1"",""NWX06396.1"")","14125","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=187106&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""187106"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=187106&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caloenas nicobarica"")","Nicobar pigeon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWX06396.1"",""A1AG2 protein"")"," lipocalin_AGP-like","79.72","Y","100","51.37","21.83","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=187106"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXI63953.1"",""NXI63953.1"")","14308","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8851&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8851"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8851&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anseranas semipalmata"")","Magpie goose","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXI63953.1"",""A1AG2 protein"")"," lipocalin_AGP-like","79.34","Y","100","51.37","21.73","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8851"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWV92778.1"",""NWV92778.1"")","13983","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1160894&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1160894"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1160894&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Machaerirhynchus nigripectus"")","Song birds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWV92778.1"",""A1AG protein"")"," lipocalin_AGP-like","78.18","Y","100","51.37","21.41","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1160894"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXB80701.1"",""OXB80701.1"")","17233","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9014&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9014"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9014&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colinus virginianus"")","Northern bobwhite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXB80701.1"",""hypothetical protein H355_005630"")"," lipocalin_AGP-like","77.03","Y","100","51.37","21.09","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9014"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028940132.1"",""XP_028940132.1"")","29268","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=279965&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""279965"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=279965&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Antrostomus carolinensis"")","Chuck-will's-widow","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028940132.1"",""alpha-1-acid glycoprotein 1"")"," lipocalin_AGP-like","76.64","Y","100","51.37","20.99","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=279965"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXW34337.1"",""NXW34337.1"")","13259","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=297813&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""297813"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=297813&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phaetusa simplex"")","Large-billed tern","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXW34337.1"",""A1AG protein"")"," lipocalin_AGP-like","76.64","Y","100","51.37","20.99","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=297813"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXH67020.1"",""NXH67020.1"")","14052","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79633&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79633"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79633&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oceanodroma tethys"")","Wedge-rumped storm-petrel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXH67020.1"",""A1AG protein"")"," lipocalin_AGP-like","76.26","Y","100","51.37","20.88","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79633"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXJ13472.1"",""NXJ13472.1"")","13852","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=886794&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""886794"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=886794&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Odontophorus gujanensis"")","Marbled wood quail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXJ13472.1"",""A1AG2 protein"")"," lipocalin_AGP-like","75.87","Y","100","51.37","20.78","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=886794"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWU81445.1"",""NWU81445.1"")","14404","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=360224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""360224"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=360224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onychorhynchus coronatus"")","Song birds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWU81445.1"",""A1AG2 protein"")"," lipocalin_AGP-like","75.48","Y","100","51.37","20.67","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=360224"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010002498.1"",""XP_010002498.1"")","29258","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8897&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8897"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8897&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chaetura pelagica"")","Chimney swift","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010002498.1"",""PREDICTED: alpha-1-acid glycoprotein-like, partial"")"," lipocalin_AGP-like","75.48","Y","100","51.37","20.67","Y","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8897"",""Explore in ECOTOX"")"
