"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05591.1"",""AXQ05591.1"")","21","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442604&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""442604"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442604&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudomys apodemoides"")","Silky Pseudomys","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05591.1"",""adrenergic receptor alpha 2b, partial"")"," 7tmA_alpha2B_AR","337.42","N","86","48.17","38.54","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=442604"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05608.1"",""AXQ05608.1"")","47","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442609&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""442609"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442609&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudomys fumeus"")","Smoky Pseudomys","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05608.1"",""adrenergic receptor alpha 2b, partial"")"," 7tmA_alpha2B_AR","337.42","N","86","48.17","38.54","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=442609"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05593.1"",""AXQ05593.1"")","32","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=187268&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""187268"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=187268&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudomys australis"")","Plains mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05593.1"",""adrenergic receptor alpha 2b, partial"")"," 7tmA_alpha2B_AR","337.42","N","86","48.17","38.54","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=187268"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEK81892.1"",""AEK81892.1"")","17","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34836&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34836"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34836&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Atherurus macrourus"")","Asiatic brush-tailed porcupine","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEK81892.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","337.04","N","86","48.17","38.49","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34836"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05585.1"",""AXQ05585.1"")","18","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442592&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""442592"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442592&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parahydromys asper"")","New Guinea waterside rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05585.1"",""adrenergic receptor alpha 2b, partial"")"," 7tmA_alpha2B_AR","335.88","N","86","48.17","38.36","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=442592"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05641.1"",""AXQ05641.1"")","11","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2303643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2303643"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2303643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zyzomys palatalis"")","Carpentarian rock rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05641.1"",""adrenergic receptor alpha 2b, partial"")"," 7tmA_alpha2B_AR","335.88","N","86","48.17","38.36","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2303643"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05620.1"",""AXQ05620.1"")","36","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=221912&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""221912"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=221912&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudomys nanus"")","Western chestnut mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05620.1"",""adrenergic receptor alpha 2b, partial"")"," 7tmA_alpha2B_AR","335.88","N","86","48.17","38.36","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=221912"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05605.1"",""AXQ05605.1"")","31","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=221914&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""221914"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=221914&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudomys desertor"")","Brown desert mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05605.1"",""adrenergic receptor alpha 2b, partial"")"," 7tmA_alpha2B_AR","335.88","N","86","48.17","38.36","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=221914"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05577.1"",""AXQ05577.1"")","23","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442588&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""442588"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442588&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Notomys aquilo"")","Northern hopping mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05577.1"",""adrenergic receptor alpha 2b, partial"")"," 7tmA_alpha2B_AR","335.88","N","86","48.17","38.36","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=442588"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05613.1"",""AXQ05613.1"")","12","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442610&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""442610"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442610&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudomys gracilicaudatus"")","Eastern chestnut Pseudomys","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05613.1"",""adrenergic receptor alpha 2b, partial"")"," 7tmA_alpha2B_AR","335.50","N","86","48.17","38.32","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=442610"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05567.1"",""AXQ05567.1"")","11","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442580&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""442580"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442580&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mallomys aroensis"")","De Vis's Mallomys","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05567.1"",""adrenergic receptor alpha 2b, partial"")"," 7tmA_alpha2B_AR","335.11","N","86","48.17","38.27","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=442580"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AMY60581.1"",""AMY60581.1"")","10","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1833870&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1833870"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1833870&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microgale nasoloi"")","Nasolo's shrew tenrec","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AMY60581.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","335.11","N","86","48.17","38.27","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1833870"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEK81890.1"",""AEK81890.1"")","49","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64683"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Glaucomys volans"")","Southern flying squirrel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEK81890.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","334.72","N","86","48.17","38.23","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64683"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALN66116.1"",""ALN66116.1"")","11","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1738044&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1738044"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1738044&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scarturus tetradactyla"")","Four-toed jerboa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALN66116.1"",""alpha-2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","333.95","N","86","48.17","38.14","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1738044"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AMY60586.1"",""AMY60586.1"")","31","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=329863&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""329863"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=329863&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microgale cowani"")","Cowan's shrew tenrec","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AMY60586.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","333.18","N","86","48.17","38.05","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=329863"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05594.1"",""AXQ05594.1"")","23","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442605&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""442605"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442605&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudomys bolami"")","Bolam's Pseudomys","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05594.1"",""adrenergic receptor alpha 2b, partial"")"," 7tmA_alpha2B_AR","331.26","N","86","48.17","37.83","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=442605"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAJ31943.1"",""CAJ31943.1"")","263","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9261&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9261"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9261&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tachyglossus aculeatus"")","Australian echidna","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAJ31943.1"",""alpha-2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","331.26","N","86","48.17","37.83","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9261"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEK81882.1"",""AEK81882.1"")","52","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1041418&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1041418"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1041418&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Jaculus blanfordi"")","Blanford's jerboa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEK81882.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","329.33","N","86","48.17","37.61","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1041418"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92938.1"",""AAV92938.1"")","344","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=208972&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""208972"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=208972&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Craseonycteris thonglongyai"")","Hog-nosed bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92938.1"",""alpha adrenergic receptor 2B, partial"")"," 7tmA_alpha2B_AR","328.95","N","86","48.17","37.57","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=208972"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05572.1"",""AXQ05572.1"")","92","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=184396&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""184396"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=184396&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Notomys alexis"")","Spinifex hopping mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05572.1"",""adrenergic receptor alpha 2b, partial"")"," 7tmA_alpha2B_AR","327.40","N","86","48.17","37.39","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=184396"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEK81870.1"",""AEK81870.1"")","34","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=160400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""160400"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=160400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zapus hudsonius"")","Meadow jumping mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEK81870.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","326.63","N","86","48.17","37.31","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=160400"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEK81886.1"",""AEK81886.1"")","125","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42413&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42413"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42413&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Peromyscus polionotus"")","Oldfield mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEK81886.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","325.09","N","86","48.17","37.13","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42413"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAS67643.1"",""AAS67643.1"")","48","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79805&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79805"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79805&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Solenodon paradoxus"")","Hispaniolan solenodon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAS67643.1"",""ADRA2B, partial"")"," 7tmA_alpha2B_AR","322.40","N","86","48.17","36.82","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79805"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AMY60568.1"",""AMY60568.1"")","9","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1833855&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1833855"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1833855&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microgale grandidieri"")","Tenrecs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AMY60568.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","322.40","N","86","48.17","36.82","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1833855"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17930.1"",""AEP17930.1"")","63","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9848&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9848"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9848&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tragulus napu"")","Balabac chevrotain","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17930.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","321.24","N","86","48.17","36.69","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9848"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AMY60575.1"",""AMY60575.1"")","9","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1833856&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1833856"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1833856&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microgale jenkinsae"")","Jenkins' shrew tenrec","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AMY60575.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","320.47","N","86","48.17","36.60","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1833856"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AMY60584.1"",""AMY60584.1"")","16","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=364245&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""364245"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=364245&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microgale jobihely"")","Northern shrew tenrec","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AMY60584.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","318.55","N","86","48.17","36.38","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=364245"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05616.1"",""AXQ05616.1"")","9","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442611&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""442611"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442611&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudomys higginsi"")","Long-tailed Pseudomys","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05616.1"",""adrenergic receptor alpha 2b, partial"")"," 7tmA_alpha2B_AR","305.45","N","86","48.17","34.89","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=442611"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAJ31947.1"",""CAJ31947.1"")","163","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8475"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chelydra serpentina"")","Common snapping turtle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAJ31947.1"",""alpha-2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","297.36","N","86","48.17","33.96","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8475"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05586.1"",""AXQ05586.1"")","12","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""442598"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=442598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pogonomelomys mayeri"")","Shaw Mayer's Pogonomelomys","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXQ05586.1"",""adrenergic receptor alpha 2b, partial"")"," 7tmA_alpha2B_AR","296.59","N","86","48.17","33.87","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=442598"",""Explore in ECOTOX"")"
