Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_020806974.1,20997,Insecta,Insecta,Drosophila serrata,Fruit flies,LOW QUALITY PROTEIN: venom dipeptidyl peptidase 4,426.79,N,74,21.77,26.63,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_020917399.1,53890,Anthozoa,Anthozoa,Exaiptasia pallida,Sea anemones,prolyl endopeptidase FAP isoform X2,426.4,N,74,21.77,26.6,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_026472715.1,22186,Insecta,Insecta,Ctenocephalides felis,Cat flea,venom dipeptidyl peptidase 4-like isoform X2,425.63,N,74,21.77,26.56,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_011693352.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,"PREDICTED: venom dipeptidyl peptidase 4, partial",425.25,N,74,21.77,26.53,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_021709019.1,49405,Insecta,Insecta,Aedes aegypti,Yellow fever mosquito,venom dipeptidyl peptidase 4 isoform X2,424.09,N,74,21.77,26.46,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_031621030.1,24972,Insecta,Insecta,Contarinia nasturtii,Swede midge,venom dipeptidyl peptidase 4-like isoform X3,422.94,N,74,21.77,26.39,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_002423599.1,21849,Insecta,Insecta,Pediculus humanus corporis,Human body louse,"Dipeptidyl peptidase 4, putative",422.94,N,74,21.77,26.39,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_018284110.1,33072,Mucoromycetes,Mucoromycetes,Phycomyces blakesleeanus NRRL 1555(-),Pin moulds,hypothetical protein PHYBLDRAFT_137488,422.17,N,74,21.77,26.34,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF2897646.1,27570,Insecta,Insecta,Ignelater luminosus,Click beetles,hypothetical protein ILUMI_08531,422.17,N,74,21.77,26.34,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_017063017.1,24307,Insecta,Insecta,Drosophila eugracilis,Fruit flies,PREDICTED: venom dipeptidyl peptidase 4,421.78,N,74,21.77,26.32,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_002002320.3,42659,Insecta,Insecta,Drosophila mojavensis,Fruit flies,LOW QUALITY PROTEIN: venom dipeptidyl peptidase 4,420.62,N,74,21.77,26.24,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_309924.4,28139,Insecta,Insecta,Anopheles gambiae str. PEST,African malaria mosquito,"AGAP011584-PA, partial",420.62,N,74,21.77,26.24,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF0300146.1,28245,Hexanauplia,Hexanauplia,Amphibalanus amphitrite,Acorn barnacles,Inactive dipeptidyl peptidase 10,420.24,N,74,21.77,26.22,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_034473427.1,19612,Insecta,Insecta,Drosophila innubila,Fruit flies,venom dipeptidyl peptidase 4,419.47,N,74,21.77,26.17,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_001862510.1,38591,Insecta,Insecta,Culex quinquefasciatus,Southern house mosquito,dipeptidyl-peptidase,419.47,N,74,21.77,26.17,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_013095373.1,37571,Gastropoda,Gastropoda,Biomphalaria glabrata,Bloodfluke planorb,PREDICTED: dipeptidyl peptidase 4-like,419.47,N,74,21.77,26.17,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_025191072.1,19134,Insecta,Insecta,Melanaphis sacchari,Aphids,venom dipeptidyl peptidase 4 isoform X3,418.7,N,74,21.77,26.12,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_002051483.2,44776,Insecta,Insecta,Drosophila virilis,Fruit flies,venom dipeptidyl peptidase 4,418.7,N,74,21.77,26.12,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_026271493.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,venom dipeptidyl peptidase 4-like isoform X2,418.7,N,74,21.77,26.12,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_023166190.2,21595,Insecta,Insecta,Drosophila hydei,Fruit flies,venom dipeptidyl peptidase 4,418.31,N,74,21.77,26.1,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_017062429.1,23940,Insecta,Insecta,Drosophila ficusphila,Fruit flies,PREDICTED: LOW QUALITY PROTEIN: venom dipeptidyl peptidase 4-like,418.31,N,74,21.77,26.1,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_005189608.1,22176,Insecta,Insecta,Musca domestica,House fly,PREDICTED: venom dipeptidyl peptidase 4,418.31,N,74,21.77,26.1,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_002089176.1,48506,Insecta,Insecta,Drosophila yakuba,Fruit flies,uncharacterized protein Dyak_GE25657,418.31,N,74,21.77,26.1,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_025425521.1,21321,Insecta,Insecta,Sipha flava,Yellow sugarcane aphid,venom dipeptidyl peptidase 4-like isoform X3,417.16,N,74,21.77,26.03,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_030751093.1,23713,Insecta,Insecta,Sitophilus oryzae,Rice weevil,venom dipeptidyl peptidase 4 isoform X4,417.16,N,74,21.77,26.03,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_001968848.1,42797,Insecta,Insecta,Drosophila erecta,Fruit flies,venom dipeptidyl peptidase 4,417.16,N,74,21.77,26.03,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,TMW49630.1,15898,Insecta,Insecta,Sarcophaga bullata,Grey fleshfly,hypothetical protein DOY81_005276,416.77,N,74,21.77,26,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,ETN59092.1,10783,Insecta,Insecta,Anopheles darlingi,American malaria mosquito,dipeptidyl-peptidase,415.23,N,74,21.77,25.91,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_030555386.1,20257,Insecta,Insecta,Drosophila novamexicana,Fruit flies,venom dipeptidyl peptidase 4,415.23,N,74,21.77,25.91,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_033171764.1,24100,Insecta,Insecta,Drosophila mauritiana,Fruit flies,venom dipeptidyl peptidase 4 isoform X1,414.07,N,74,21.77,25.83,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,OXU21775.1,16087,Insecta,Insecta,Trichomalopsis sarcophagae,"Wasps, ants, and bees",hypothetical protein TSAR_010761,414.07,N,74,21.77,25.83,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_030245398.1,35897,Insecta,Insecta,Drosophila navojoa,Fruit flies,"venom dipeptidyl peptidase 4-like, partial",414.07,N,74,21.77,25.83,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_017012125.1,24128,Insecta,Insecta,Drosophila takahashii,Fruit flies,PREDICTED: venom dipeptidyl peptidase 4,414.07,N,74,21.77,25.83,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,NP_001285638.1,112827,Insecta,Insecta,Drosophila melanogaster,Fruit fly,"uncharacterized protein Dmel_CG11034, isoform C",413.69,N,74,21.77,25.81,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,RUS77449.1,23933,Gastropoda,Gastropoda,Elysia chlorotica,Eastern emerald elysia,"hypothetical protein EGW08_014787, partial",413.31,N,74,21.77,25.79,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_016023662.1,69950,Insecta,Insecta,Drosophila simulans,Fruit flies,"uncharacterized protein Dsimw501_GD23364, isoform C",413.31,N,74,21.77,25.79,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_011188392.1,24719,Insecta,Insecta,Zeugodacus cucurbitae,Melon fly,venom dipeptidyl peptidase 4,412.92,N,74,21.77,25.76,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_012555155.1,23139,Hydrozoa,Hydrozoa,Hydra vulgaris,Hydras,PREDICTED: prolyl endopeptidase FAP-like isoform X5,412.54,N,74,21.77,25.74,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,RCI07220.1,14041,Mucoromycetes,Mucoromycetes,Rhizopus stolonifer,Pin moulds,hypothetical protein CU098_013721,412.54,N,74,21.77,25.74,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,ORZ18786.1,14914,Mucoromycetes,Mucoromycetes,Absidia repens,Pin moulds,dipeptidyl peptidase IV N-terminal region-domain-containing protein,412.15,N,74,21.77,25.71,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AAV74271.1,181,Mammalia,Mammalia,Saimiri boliviensis,Bolivian squirrel monkey,"dipeptidyl peptidase VI, partial",411.76,N,74,21.77,25.69,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_017022162.1,22493,Insecta,Insecta,Drosophila kikkawai,Fruit flies,PREDICTED: venom dipeptidyl peptidase 4 isoform X1,411.76,N,74,21.77,25.69,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,OAQ31263.1,14957,Mortierellomycetes,Mortierellomycetes,Mortierella elongata AG-77,Eucaryotes,hypothetical protein K457DRAFT_136175,411.38,N,74,21.77,25.67,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_028144530.1,28182,Insecta,Insecta,Diabrotica virgifera virgifera,Western corn rootworm,venom dipeptidyl peptidase 4,410.61,N,74,21.77,25.62,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_032582889.1,39995,Insecta,Insecta,Drosophila sechellia,Fruit flies,LOW QUALITY PROTEIN: venom dipeptidyl peptidase 4,410.61,N,74,21.77,25.62,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,SAM07893.1,14980,Mucoromycetes,Mucoromycetes,Absidia glauca,Pin moulds,hypothetical protein,410.22,N,74,21.77,25.59,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_002065377.2,34285,Insecta,Insecta,Drosophila willistoni,Fruit flies,venom dipeptidyl peptidase 4,410.22,N,74,21.77,25.59,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_034099729.1,23268,Insecta,Insecta,Drosophila albomicans,Fruit flies,venom dipeptidyl peptidase 4,409.84,N,74,21.77,25.57,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_017838388.1,31259,Insecta,Insecta,Drosophila busckii,Fruit flies,venom dipeptidyl peptidase 4 isoform X1,409.84,N,74,21.77,25.57,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_017115220.1,24328,Insecta,Insecta,Drosophila elegans,Fruit flies,PREDICTED: venom dipeptidyl peptidase 4,409.84,N,74,21.77,25.57,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_013114906.1,22827,Insecta,Insecta,Stomoxys calcitrans,Stable fly,PREDICTED: venom dipeptidyl peptidase 4,409.07,N,74,21.77,25.52,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_016964425.1,22747,Insecta,Insecta,Drosophila biarmipes,Fruit flies,PREDICTED: venom dipeptidyl peptidase 4 isoform X2,408.68,N,74,21.77,25.5,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_016924505.1,23394,Insecta,Insecta,Drosophila suzukii,Fruit flies,PREDICTED: venom dipeptidyl peptidase 4,408.68,N,74,21.77,25.5,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KFH66449.1,12594,Mortierellomycetes,Mortierellomycetes,Mortierella verticillata NRRL 6337,Eucaryotes,hypothetical protein MVEG_06974,408.3,N,74,21.77,25.47,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,RZC37564.1,15282,Insecta,Insecta,Asbolus verrucosus,Darkling ground beetles,"C05D11.1-like, partial",407.53,N,74,21.77,25.43,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_022225734.1,26945,Insecta,Insecta,Drosophila obscura,Fruit flies,venom dipeptidyl peptidase 4 isoform X1,407.53,N,74,21.77,25.43,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_001987988.1,35106,Insecta,Insecta,Drosophila grimshawi,Fruit flies,venom dipeptidyl peptidase 4,407.53,N,74,21.77,25.43,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_021884226.1,23638,Mortierellomycetes,Mortierellomycetes,Lobosporangium transversale,Eucaryotes,"dipeptidyl peptidase IV N-terminal region-domain-containing protein, partial",407.53,N,74,21.77,25.43,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF0766185.1,32310,Insecta,Insecta,Aphis craccivora,Cowpea aphid,"venom dipeptidyl peptidase 4 isoform X1, partial",407.14,N,74,21.77,25.4,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_017471493.1,34625,Insecta,Insecta,Rhagoletis zephyria,Snowberry fruit fly,PREDICTED: venom dipeptidyl peptidase 4,407.14,N,74,21.77,25.4,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_026818188.1,19570,Insecta,Insecta,Rhopalosiphum maidis,Corn leaf aphid,venom dipeptidyl peptidase 4-like isoform X2,406.76,N,74,21.77,25.38,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_001947317.2,31402,Insecta,Insecta,Acyrthosiphon pisum,Pea aphid,venom dipeptidyl peptidase 4 isoform X5,406.37,N,74,21.77,25.35,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_022174015.1,24372,Insecta,Insecta,Myzus persicae,Green peach aphid,venom dipeptidyl peptidase 4 isoform X5,405.99,N,74,21.77,25.33,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_023293711.1,33825,Insecta,Insecta,Lucilia cuprina,Australian sheep blowfly,venom dipeptidyl peptidase 4,405.6,N,74,21.77,25.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAE9544117.1,18677,Insecta,Insecta,Aphis glycines,Soybean aphid,hypothetical protein AGLY_001806,404.06,N,74,21.77,25.21,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,OQV12471.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,Dipeptidyl peptidase 4,403.68,N,74,21.77,25.19,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_011202043.1,23528,Insecta,Insecta,Bactrocera dorsalis,Oriental fruit fly,venom dipeptidyl peptidase 4,402.52,N,74,21.77,25.11,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_032529927.1,34980,Insecta,Insecta,Danaus plexippus plexippus,Monarch butterfly,venom dipeptidyl peptidase 4,402.52,N,74,21.77,25.11,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_018787023.1,22766,Insecta,Insecta,Bactrocera latifrons,Fruit flies,PREDICTED: venom dipeptidyl peptidase 4,402.13,N,74,21.77,25.09,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_027850329.1,19374,Insecta,Insecta,Aphis gossypii,Cotton aphid,venom dipeptidyl peptidase 4 isoform X2,402.13,N,74,21.77,25.09,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_022664306.1,30441,Arachnida,Arachnida,Varroa destructor,Honeybee mite,inactive dipeptidyl peptidase 10-like isoform X2,401.75,N,74,21.77,25.07,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_022707359.1,26233,Arachnida,Arachnida,Varroa jacobsoni,Mites and ticks,inactive dipeptidyl peptidase 10-like isoform X3,400.98,N,74,21.77,25.02,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_004365344.2,18911,Filasterea,Filasterea,Capsaspora owczarzaki ATCC 30864,Nuclearia sp. ATCC_30864,hypothetical protein CAOG_00473,400.21,N,74,21.77,24.97,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_002116394.1,23209,Trichoplacidae,Trichoplacidae,Trichoplax adhaerens,Placozoans,hypothetical protein TRIADDRAFT_64278,399.82,N,74,21.77,24.95,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_014086321.1,19286,Insecta,Insecta,Bactrocera oleae,Olive fruit fly,PREDICTED: venom dipeptidyl peptidase 4 isoform X2,399.05,N,74,21.77,24.9,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,ODM94098.1,20400,Collembola,Collembola,Orchesella cincta,Slender springtails,Venom dipeptidyl peptidase 4,397.51,N,74,21.77,24.8,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,RHZ80639.1,28350,Glomeromycetes,Glomeromycetes,Diversispora epigaea,Eucaryotes,hypothetical protein Glove_134g248,397.13,N,74,21.77,24.78,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KPI93935.1,39488,Insecta,Insecta,Papilio xuthus,Asian swallowtail,Venom dipeptidyl peptidase 4,397.13,N,74,21.77,24.78,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_016608728.1,18840,Chytridiomycetes,Chytridiomycetes,Spizellomyces punctatus DAOM BR117,Eucaryotes,"hypothetical protein, variant",396.74,N,74,21.77,24.75,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,TPX64217.1,8596,Chytridiomycetes,Chytridiomycetes,Spizellomyces sp. 'palustris',Eucaryotes,hypothetical protein SpCBS45565_g06043,396.74,N,74,21.77,24.75,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_012158257.1,23782,Insecta,Insecta,Ceratitis capitata,Mediterranean fruit fly,venom dipeptidyl peptidase 4,395.97,N,74,21.77,24.7,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_011629993.1,19250,Insecta,Insecta,Pogonomyrmex barbatus,Red harvester ant,venom dipeptidyl peptidase 4,395.59,N,74,21.77,24.68,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_013133891.1,17824,Insecta,Insecta,Papilio polytes,Common Mormon,PREDICTED: venom dipeptidyl peptidase 4-like,395.2,N,74,21.77,24.66,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_014362770.1,33325,Insecta,Insecta,Papilio machaon,Common yellow swallowtail,PREDICTED: venom dipeptidyl peptidase 4-like isoform X2,395.2,N,74,21.77,24.66,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,OZJ04293.1,5719,Endogonomycetes,Endogonomycetes,Bifiguratus adelaidae,Mucoromycotina sp. AZ0501,hypothetical protein BZG36_02573,394.81,N,74,21.77,24.63,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_013200635.1,18524,Insecta,Insecta,Amyelois transitella,Snout moths,PREDICTED: venom dipeptidyl peptidase 4,392.89,N,74,21.77,24.51,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,ORY96450.1,11133,Mucoromycetes,Mucoromycetes,Syncephalastrum racemosum,Pin moulds,dipeptidyl peptidase IV N-terminal region-domain-containing protein,392.5,N,74,21.77,24.49,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_017862543.1,20062,Insecta,Insecta,Drosophila arizonae,Fruit flies,PREDICTED: venom dipeptidyl peptidase 4 isoform X3,391.35,N,74,21.77,24.42,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_009019624.1,46878,Clitellata,Clitellata,Helobdella robusta,Leeches,hypothetical protein HELRODRAFT_161459,390.58,N,74,21.77,24.37,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_026757352.1,20703,Insecta,Insecta,Galleria mellonella,Greater wax moth,venom dipeptidyl peptidase 4-like,389.04,N,74,21.77,24.27,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,GAU96754.1,23050,Eutardigrada,Eutardigrada,Ramazzottius varieornatus,Water bears,hypothetical protein RvY_08152-3,388.27,N,74,21.77,24.22,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_022115646.1,19658,Insecta,Insecta,Pieris rapae,Cabbage white,venom dipeptidyl peptidase 4,387.88,N,74,21.77,24.2,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_030033099.1,23019,Insecta,Insecta,Manduca sexta,Tobacco hornworm,venom dipeptidyl peptidase 4-like,387.11,N,74,21.77,24.15,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_026487437.1,18776,Insecta,Insecta,Vanessa tameamea,"Tortoiseshells, admirals &c.",venom dipeptidyl peptidase 4-like,386.73,N,74,21.77,24.13,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_023940299.1,21983,Insecta,Insecta,Bicyclus anynana,Squinting bush brown,venom dipeptidyl peptidase 4,386.73,N,74,21.77,24.13,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,RUS21613.1,9490,Endogonomycetes,Endogonomycetes,Endogone sp. FLAS-F59071,Eucaryotes,LOW QUALITY PROTEIN: dipeptidyl peptidase IV N-terminal region-domain-containing protein,386.34,N,74,21.77,24.1,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_016972018.1,23499,Insecta,Insecta,Drosophila rhopaloa,Fruit flies,PREDICTED: LOW QUALITY PROTEIN: venom dipeptidyl peptidase 4,386.34,N,74,21.77,24.1,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_028179148.1,24619,Insecta,Insecta,Ostrinia furnacalis,Asian corn borer,venom dipeptidyl peptidase 4-like,386.34,N,74,21.77,24.1,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_034121968.1,40506,Insecta,Insecta,Drosophila guanche,Fruit flies,venom dipeptidyl peptidase 4 isoform X3,385.96,N,74,21.77,24.08,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_027197778.1,13039,Arachnida,Arachnida,Dermatophagoides pteronyssinus,European house dust mite,venom dipeptidyl peptidase 4-like isoform X3,385.57,N,74,21.77,24.06,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_021182802.1,40199,Insecta,Insecta,Helicoverpa armigera,Cotton bollworm,venom dipeptidyl peptidase 4-like,385.57,N,74,21.77,24.06,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,RVE53279.1,16608,Insecta,Insecta,Chilo suppressalis,Striped riceborer,hypothetical protein evm_002112,385.19,N,74,21.77,24.03,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,PCG69921.1,19089,Insecta,Insecta,Heliothis virescens,Tobacco budworm,hypothetical protein B5V51_3526,385.19,N,74,21.77,24.03,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_018495147.1,11978,Arachnida,Arachnida,Galendromus occidentalis,Western predatory mite,inactive dipeptidyl peptidase 10,384.8,N,74,21.77,24.01,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_023340620.1,30614,Hexanauplia,Hexanauplia,Eurytemora affinis,Copepods,venom dipeptidyl peptidase 4-like,382.49,N,74,21.77,23.86,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_011299526.1,18958,Insecta,Insecta,Fopius arisanus,"Wasps, ants, and bees",PREDICTED: venom dipeptidyl peptidase 4-like,382.1,N,74,21.77,23.84,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,PWW77994.1,9467,Pezizomycetes,Pezizomycetes,Tuber magnatum,White Piedmont truffle,hypothetical protein C7212DRAFT_276799,380.18,N,74,21.77,23.72,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KIM34094.1,15245,Agaricomycetes,Agaricomycetes,Serendipita vermifera MAFF 305830,Homobasidiomycetes incertae sedis,hypothetical protein M408DRAFT_325611,377.48,N,74,21.77,23.55,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_004929234.1,28455,Insecta,Insecta,Bombyx mori,Domestic silkworm,venom dipeptidyl peptidase 4-like,377.48,N,74,21.77,23.55,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,CDZ97247.1,6801,Tremellomycetes,Tremellomycetes,Phaffia rhodozyma,Anamorphic Cystofilobasidiales,dipeptidyl aminopeptidase,377.1,N,74,21.77,23.53,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,RIB18345.1,31315,Glomeromycetes,Glomeromycetes,Gigaspora rosea,Dentiscutataceae,dipeptidyl peptidase IV N-terminal region-domain-containing protein,377.1,N,74,21.77,23.53,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KDQ19524.1,16500,Agaricomycetes,Agaricomycetes,Botryobasidium botryosum FD-172 SS1,Mitosporic Cantharellales,hypothetical protein BOTBODRAFT_153437,376.33,N,74,21.77,23.48,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_007784322.1,18607,Dothideomycetes,Dothideomycetes,Coniosporium apollinis CBS 100218,Coniosporium apollinis CBS 352.97,dipeptidyl peptidase 4,375.94,N,74,21.77,23.46,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_028039799.1,19920,Insecta,Insecta,Bombyx mandarina,Wild silkworm,venom dipeptidyl peptidase 4-like,375.56,N,74,21.77,23.43,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF4523193.1,18567,Insecta,Insecta,Ephemera danica,Common burrower mayflies,hypothetical protein B566_EDAN002451,374.79,N,74,21.77,23.38,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KZT68663.1,12191,Agaricomycetes,Agaricomycetes,Daedalea quercina L-15889,Anamorphic Aphyllophorales,dipeptidyl aminopeptidase,373.63,N,74,21.77,23.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,EJU03880.1,10240,Dacrymycetes,Dacrymycetes,Dacryopinax primogenitus,Dacryopinax sp. DJM-731 SS1,dipeptidyl aminopeptidase,372.47,N,74,21.77,23.24,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KZO92858.1,12363,Dacrymycetes,Dacrymycetes,Calocera viscosa TUFC12733,Basidiomycetes,dipeptidyl aminopeptidase,372.47,N,74,21.77,23.24,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,GBC11699.1,92613,Glomeromycetes,Glomeromycetes,Rhizophagus irregularis DAOM 181602=DAOM 197198,Glomus cf. irregulare MUCL 43195,Dipeptidyl-peptidase and tripeptidyl-peptidase,371.7,N,74,21.77,23.19,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KZT59115.1,13154,Dacrymycetes,Dacrymycetes,Calocera cornea HHB12733,Basidiomycetes,dipeptidyl aminopeptidase,370.93,N,74,21.77,23.14,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,ORY73747.1,20195,Neocallimastigomycetes,Neocallimastigomycetes,Neocallimastix californiae,Neocallimastix sp. G1,hypothetical protein LY90DRAFT_502932,369.78,N,74,21.77,23.07,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
