"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023445846.1"",""XP_023445846.1"")","38736","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9361&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9361"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9361&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dasypus novemcinctus"")","Nine-banded armadillo","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023445846.1"",""epidermal growth factor receptor, partial"")"," PTKc_EGFR","563.15","N","300","38.35","86.66","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9361"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO31668.1"",""PIO31668.1"")","30189","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8400"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lithobates catesbeianus"")","American bullfrog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO31668.1"",""hypothetical protein AB205_0128710"")"," PTKc_EGFR","553.90","N","300","38.35","85.24","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8400"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020444348.1"",""XP_020444348.1"")","40888","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43700&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43700"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43700&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monopterus albus"")","Swamp eel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020444348.1"",""melanoma receptor tyrosine-protein kinase-like"")"," PTKc_EGFR","543.89","N","300","38.35","83.70","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43700"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCF54884.1"",""GCF54884.1"")","26796","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143630&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143630"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143630&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paroedura picta"")","Geckos","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCF54884.1"",""hypothetical protein parPi_0017063"")"," PTKc_EGFR","539.26","N","300","38.35","82.99","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143630"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032814453.1"",""XP_032814453.1"")","40468","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7757&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7757"")","Hyperoartia","Hyperoartia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7757&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Petromyzon marinus"")","Sea lamprey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032814453.1"",""receptor tyrosine-protein kinase erbB-4-like isoform X2"")"," PTKc_EGFR","531.95","N","300","38.35","81.86","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7757"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034511000.1"",""XP_034511000.1"")","73097","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9646&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9646"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9646&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ailuropoda melanoleuca"")","Giant panda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034511000.1"",""receptor tyrosine-protein kinase erbB-4 isoform X5"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9646"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1506134.1"",""KAF1506134.1"")","14555","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2517240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2517240"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2517240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megadyptes antipodes antipodes"")","Yellow-eyed penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1506134.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2517240"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029425780.1"",""XP_029425780.1"")","49227","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1026970&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1026970"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1026970&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nannospalax galili"")","Upper Galilee mountains blind mole rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029425780.1"",""receptor tyrosine-protein kinase erbB-4 isoform X4"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1026970"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1498631.1"",""KAF1498631.1"")","15007","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2052820&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2052820"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2052820&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptula novaehollandiae"")","Australian little penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1498631.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2052820"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1580627.1"",""KAF1580627.1"")","15466","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2495534&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2495534"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2495534&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes moseleyi"")","Northern rockhopper penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1580627.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2495534"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1407301.1"",""KAF1407301.1"")","15371","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9240"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Spheniscus humboldti"")","Humboldt's penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1407301.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9240"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1440557.1"",""KAF1440557.1"")","14261","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92683"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Spheniscus demersus"")","Jackass penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1440557.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92683"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1532430.1"",""KAF1532430.1"")","12813","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92688"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes sclateri"")","Erect-crested penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1532430.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92688"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1545728.1"",""KAF1545728.1"")","15152","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=345258&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""345258"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=345258&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptula albosignata"")","White-flippered penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1545728.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=345258"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1559318.1"",""KAF1559318.1"")","15475","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37083"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptula minor"")","Little blue penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1559318.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37083"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1613496.1"",""KAF1613496.1"")","14636","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79627"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes chrysolophus"")","Macaroni penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1613496.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79627"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1634674.1"",""KAF1634674.1"")","12980","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1419345&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1419345"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1419345&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes filholi"")","Southern rockhopper penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1634674.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1419345"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1414231.1"",""KAF1414231.1"")","15574","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37081"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Spheniscus magellanicus"")","Magellanic penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1414231.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37081"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1492082.1"",""KAF1492082.1"")","14259","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79643"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pygoscelis antarcticus"")","Chinstrap penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1492082.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79643"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1666614.1"",""KAF1666614.1"")","13983","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9234"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aptenodytes patagonicus"")","King penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1666614.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9234"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1634083.1"",""KAF1634083.1"")","17574","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37080&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37080"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37080&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes pachyrhynchus"")","Fiordland penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1634083.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37080"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028621456.1"",""XP_028621456.1"")","38191","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=491861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""491861"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=491861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Grammomys surdaster"")","African thicket rats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028621456.1"",""receptor tyrosine-protein kinase erbB-4 isoform X2"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=491861"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030343121.1"",""XP_030343121.1"")","43730","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2489341&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2489341"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2489341&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Strigops habroptila"")","Kakapo","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030343121.1"",""receptor tyrosine-protein kinase erbB-4"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2489341"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020725422.1"",""XP_020725422.1"")","48218","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9880&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9880"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9880&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Odocoileus virginianus texanus"")","White-tailed deer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020725422.1"",""receptor tyrosine-protein kinase erbB-4"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9880"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFV53083.1"",""KFV53083.1"")","11512","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56313&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""56313"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56313&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tyto alba"")","Barn owl","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFV53083.1"",""Receptor tyrosine-protein kinase erbB-4, partial"")"," PTKc_EGFR","531.18","N","300","38.35","81.74","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=56313"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014342725.1"",""XP_014342725.1"")","34488","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7897&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7897"")","Coelacanthimorpha","Coelacanthimorpha","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7897&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Latimeria chalumnae"")","Coelacanth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014342725.1"",""PREDICTED: receptor tyrosine-protein kinase erbB-2"")"," PTKc_EGFR","528.48","N","300","38.35","81.33","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7897"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFD33643.1"",""AFD33643.1"")","188","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9643"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ursus americanus"")","American black bear","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFD33643.1"",""v-erb-b2 erythroblastic leukemia viral oncogene-like protein 2"")"," PTKc_EGFR","523.47","N","300","38.35","80.56","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9643"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJT55541.1"",""AJT55541.1"")","1008","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9825&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9825"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9825&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sus scrofa domesticus"")","Domestic pig","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJT55541.1"",""v-erb-b2 avian erythroblastic leukemia viral oncogene-like protein 2"")"," PTKc_EGFR","523.47","N","300","38.35","80.56","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9825"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017504077.1"",""XP_017504077.1"")","41999","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9974&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9974"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9974&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Manis javanica"")","Malayan pangolin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017504077.1"",""PREDICTED: receptor tyrosine-protein kinase erbB-2"")"," PTKc_EGFR","521.93","N","300","38.35","80.32","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9974"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010770960.1"",""XP_010770960.1"")","32357","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8208&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8208"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8208&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Notothenia coriiceps"")","Black rockcod","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010770960.1"",""PREDICTED: receptor tyrosine-protein kinase erbB-2 isoform X2"")"," PTKc_EGFR","518.85","N","300","38.35","79.85","Y","2021 06 16 14:24:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8208"",""Explore in ECOTOX"")"
