"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024429459.1"",""XP_024429459.1"")","30698","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9430&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9430"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9430&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Desmodus rotundus"")","Common vampire bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024429459.1"",""gamma-aminobutyric acid receptor subunit alpha-2"")","930.63","N","173","73.20","99.14","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9430"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002917061.1"",""XP_002917061.1"")","73410","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9646&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9646"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9646&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ailuropoda melanoleuca"")","Giant panda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002917061.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X1"")","930.63","N","173","73.20","99.14","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9646"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005391961.1"",""XP_005391961.1"")","45556","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34839&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34839"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34839&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chinchilla lanigera"")","Long-tailed chinchilla","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005391961.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit alpha-2 isoform X3"")","930.63","N","173","73.20","99.14","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34839"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031543431.1"",""XP_031543431.1"")","44961","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30538&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30538"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30538&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Vicugna pacos"")","Alpaca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031543431.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X1"")","930.63","N","173","73.20","99.14","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30538"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004764967.1"",""XP_004764967.1"")","48574","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9669"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mustela putorius furo"")","Domestic ferret","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004764967.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit alpha-2 isoform X1"")","930.24","N","173","73.20","99.10","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9669"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015390249.1"",""XP_015390249.1"")","29960","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74533&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""74533"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74533&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Panthera tigris altaica"")","Amur tiger","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015390249.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit alpha-2 isoform X1"")","930.24","N","173","73.20","99.10","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=74533"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006922532.1"",""XP_006922532.1"")","59367","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9402&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9402"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9402&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pteropus alecto"")","Black flying fox","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006922532.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X1"")","930.24","N","173","73.20","99.10","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9402"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032190104.1"",""XP_032190104.1"")","60653","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36723"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mustela erminea"")","Ermine","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032190104.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X1"")","930.24","N","173","73.20","99.10","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36723"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019268491.1"",""XP_019268491.1"")","58570","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9691&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9691"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9691&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Panthera pardus"")","Leopard","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019268491.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit alpha-2 isoform X3"")","930.24","N","173","73.20","99.10","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9691"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020956824.1"",""XP_020956824.1"")","83623","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9823&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9823"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9823&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sus scrofa"")","Pig","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020956824.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X4"")","930.24","Y","173","73.20","99.10","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9823"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032708340.1"",""XP_032708340.1"")","48403","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76717&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""76717"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76717&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lontra canadensis"")","Northern American river otter","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032708340.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X1"")","930.24","N","173","73.20","99.10","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=76717"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025777129.1"",""XP_025777129.1"")","23617","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9696&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9696"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9696&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Puma concolor"")","Puma","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025777129.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X3"")","930.24","N","173","73.20","99.10","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9696"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010960904.1"",""XP_010960904.1"")","29301","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9837&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9837"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9837&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Camelus bactrianus"")","Bactrian camel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010960904.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit alpha-2 isoform X2"")","929.86","N","173","73.20","99.06","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9837"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014642564.1"",""XP_014642564.1"")","33636","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=73337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""73337"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=73337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ceratotherium simum simum"")","Southern white rhinoceros","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014642564.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit alpha-2 isoform X1"")","929.86","N","173","73.20","99.06","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=73337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VFV42239.1"",""VFV42239.1"")","31243","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=191816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""191816"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=191816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lynx pardinus"")","Spanish lynx","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VFV42239.1"",""gamma-aminobutyric acid receptor"")","929.86","N","173","73.20","99.06","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=191816"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006056350.1"",""XP_006056350.1"")","61063","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=89462&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""89462"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=89462&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bubalus bubalis"")","Water buffalo","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006056350.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X4"")","929.47","N","173","73.20","99.02","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=89462"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024848787.1"",""XP_024848787.1"")","134275","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9913&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9913"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9913&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bos taurus"")","Cattle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024848787.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X1"")","929.47","N","173","73.20","99.02","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9913"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032256190.1"",""XP_032256190.1"")","45582","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9720&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9720"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9720&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phoca vitulina"")","Harbor seal","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032256190.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X3"")","929.47","N","173","73.20","99.02","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9720"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010857163.1"",""XP_010857163.1"")","35574","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43346&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43346"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43346&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bison bison bison"")","American bison","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010857163.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit alpha-2"")","929.47","N","173","73.20","99.02","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43346"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006727390.1"",""XP_006727390.1"")","40472","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9713&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9713"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9713&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Leptonychotes weddellii"")","Weddell seal","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006727390.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X2"")","929.47","N","173","73.20","99.02","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9713"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027400214.1"",""XP_027400214.1"")","54422","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30522&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30522"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30522&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bos indicus x Bos taurus"")","Hybrid cattle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027400214.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X2"")","929.47","N","173","73.20","99.02","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30522"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005681630.1"",""XP_005681630.1"")","47245","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9925&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9925"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9925&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capra hircus"")","Goat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005681630.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit alpha-2"")","929.47","N","173","73.20","99.02","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9925"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019818246.1"",""XP_019818246.1"")","37841","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9915&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9915"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9915&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bos indicus"")","Zebu cattle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019818246.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit alpha-2 isoform X2"")","929.47","N","173","73.20","99.02","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9915"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027948352.1"",""XP_027948352.1"")","40115","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34886&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34886"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34886&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eumetopias jubatus"")","Steller sea lion","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027948352.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X1"")","929.47","N","173","73.20","99.02","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34886"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030169797.1"",""XP_030169797.1"")","42175","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61383&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61383"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61383&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lynx canadensis"")","Canada lynx","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030169797.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X2"")","929.09","Y","173","73.20","98.97","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61383"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032352795.1"",""XP_032352795.1"")","74736","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=419612&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""419612"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=419612&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Camelus ferus"")","Wild Bactrian camel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032352795.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X1"")","929.09","N","173","73.20","98.97","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=419612"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029802265.1"",""XP_029802265.1"")","43355","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37032"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Suricata suricatta"")","Meerkat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029802265.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X2"")","929.09","N","173","73.20","98.97","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37032"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019685117.1"",""XP_019685117.1"")","57528","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9685&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9685"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9685&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Felis catus"")","Domestic cat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019685117.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X2"")","929.09","Y","173","73.20","98.97","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9685"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031290991.1"",""XP_031290991.1"")","86974","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9838"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Camelus dromedarius"")","Arabian camel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031290991.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X1"")","929.09","N","173","73.20","98.97","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9838"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004579182.1"",""XP_004579182.1"")","30035","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9978"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ochotona princeps"")","American pika","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004579182.1"",""gamma-aminobutyric acid receptor subunit alpha-2 isoform X2"")","928.70","Y","173","73.20","98.93","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9978"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015337291.1"",""XP_015337291.1"")","31077","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9994"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Marmota marmota marmota"")","Alpine marmot","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015337291.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit alpha-2 isoform X1"")","927.93","Y","173","73.20","98.85","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9994"",""Explore in ECOTOX"")"
