Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_014470120.1,22420,Insecta,Insecta,Dinoponera quadriceps,"Wasps, ants, and bees",PREDICTED: cyclic AMP-dependent transcription factor ATF-7 isoform X1,107.46,N,312,40.46,10.5,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAB7495090.1,14632,Malacostraca,Malacostraca,Armadillidium nasatum,Pillbugs,Cyclic AMP-dependent transcription factor ATF-2,107.07,N,312,40.46,10.46,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_018393910.1,31479,Insecta,Insecta,Cyphomyrmex costatus,"Wasps, ants, and bees",PREDICTED: cyclic AMP-dependent transcription factor ATF-7,105.92,N,312,40.46,10.35,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,RUS86248.1,23933,Gastropoda,Gastropoda,Elysia chlorotica,Eastern emerald elysia,hypothetical protein EGW08_005990,104.76,N,312,40.46,10.24,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_022913026.1,21694,Insecta,Insecta,Onthophagus taurus,Dung beetles & tumblebugs,uncharacterized protein LOC111423874,104.76,N,312,40.46,10.24,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_006695530.1,14972,Sordariomycetes,Sordariomycetes,Chaetomium thermophilum var. thermophilum DSM 1495,Ascomycetes,putative transcription factor,104.38,N,312,40.46,10.2,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_033330271.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,cyclic AMP-dependent transcription factor ATF-7,103.99,N,312,40.46,10.16,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_022115391.1,19658,Insecta,Insecta,Pieris rapae,Cabbage white,uncharacterized protein LOC110993434,103.61,N,312,40.46,10.12,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,QCX08098.1,936,Malacostraca,Malacostraca,Scylla paramamosain,Green mud crab,activating transcription factor 2,103.61,N,312,40.46,10.12,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_018567171.1,20920,Insecta,Insecta,Anoplophora glabripennis,Asian longhorned beetle,uncharacterized protein LOC108907836,103.22,N,312,40.46,10.09,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_011168861.1,25598,Insecta,Insecta,Solenopsis invicta,Red fire ant,cyclic AMP-dependent transcription factor ATF-7 isoform X1,102.83,N,312,40.46,10.05,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_023319428.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,cyclic AMP-dependent transcription factor ATF-7,102.83,N,312,40.46,10.05,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_011496583.1,12848,Insecta,Insecta,Ceratosolen solmsi marchali,Fig wasps,PREDICTED: cyclic AMP-dependent transcription factor ATF-2,102.06,N,312,40.46,9.97,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,TGZ55188.1,13122,Insecta,Insecta,Temnothorax longispinosus,"Wasps, ants, and bees",Cyclic AMP-dependent transcription factor ATF-2,102.06,N,312,40.46,9.97,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_011698898.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,PREDICTED: cyclic AMP-dependent transcription factor ATF-2 isoform X1,102.06,N,312,40.46,9.97,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_019021421.1,21183,Saitoella,Saitoella,Saitoella complicata NRRL Y-17804,Ascomycetes,uncharacterized protein SAICODRAFT_73580,100.52,N,312,40.46,9.82,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_018016315.1,32118,Malacostraca,Malacostraca,Hyalella azteca,"Beach hoppers, scuds and well shrimps",PREDICTED: mucin-17-like isoform X1,100.52,N,312,40.46,9.82,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_016611700.1,18840,Chytridiomycetes,Chytridiomycetes,Spizellomyces punctatus DAOM BR117,Eucaryotes,hypothetical protein SPPG_01131,100.14,N,312,40.46,9.78,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,EIE81674.1,17425,Mucoromycetes,Mucoromycetes,Rhizopus delemar RA 99-880,Pin moulds,hypothetical protein RO3G_06379,99.75,N,312,40.46,9.75,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,RDD38478.1,12174,Trichoplacidae,Trichoplacidae,Trichoplax sp. H2,Placozoans,Cyclic AMP-dependent transcription factor ATF-2,99.37,N,312,40.46,9.71,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_002116647.1,23209,Trichoplacidae,Trichoplacidae,Trichoplax adhaerens,Placozoans,hypothetical protein TRIADDRAFT_60644,99.37,N,312,40.46,9.71,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_026282055.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,cyclic AMP-dependent transcription factor ATF-2-like isoform X1,99.37,N,312,40.46,9.71,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,PHH66921.1,16167,Sordariomycetes,Sordariomycetes,Ophiocordyceps australis,Mitosporic Ophiocordycipitaceae,hypothetical protein CDD81_5273,99.37,N,312,40.46,9.71,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_013017895.1,9972,Schizosaccharomycetes,Schizosaccharomycetes,Schizosaccharomyces octosporus yFS286,Fission yeasts,transcription factor Atf1,99.37,N,312,40.46,9.71,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF3005540.1,14866,Sordariomycetes,Sordariomycetes,Neopestalotiopsis sp. 37M,Ascomycetes,hypothetical protein E8E14_005837,98.98,N,312,40.46,9.67,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_021879657.1,23638,Mortierellomycetes,Mortierellomycetes,Lobosporangium transversale,Eucaryotes,hypothetical protein BCR41DRAFT_398010,98.6,N,312,40.46,9.63,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,OBT61234.1,10766,Leotiomycetes,Leotiomycetes,Pseudogymnoascus sp. 23342-1-I1,Mitosporic Pseudeurotiaceae,"hypothetical protein VE03_09652, partial",98.6,N,312,40.46,9.63,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,PGH06567.1,10224,Eurotiomycetes,Eurotiomycetes,Helicocarpus griseus UAMH5409,Spiromastix grisea Sg5409,hypothetical protein AJ79_06506,98.6,N,312,40.46,9.63,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFY57371.1,9362,Leotiomycetes,Leotiomycetes,Pseudogymnoascus sp. VKM F-4516 (FW-969),Mitosporic Pseudeurotiaceae,"hypothetical protein V497_05602, partial",98.21,N,312,40.46,9.6,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KKY29170.1,6968,Eurotiomycetes,Eurotiomycetes,Phaeomoniella chlamydospora,Ascomycetes,putative bzip transcription factor,98.21,N,312,40.46,9.6,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,ORX54012.1,11139,Mucoromycetes,Mucoromycetes,Hesseltinella vesiculosa,Pin moulds,hypothetical protein DM01DRAFT_1041954,98.21,N,312,40.46,9.6,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,OAA68659.1,9495,Sordariomycetes,Sordariomycetes,Sporothrix insectorum RCEF 264,Anamorphic Ophiostomataceae,bzip transcription factor,97.83,N,312,40.46,9.56,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_014173237.1,16625,Sordariomycetes,Sordariomycetes,Grosmannia clavigera kw1407,Anamorphic Ophiostomataceae,bzip transcription factor,97.44,N,312,40.46,9.52,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFY78669.1,10744,Leotiomycetes,Leotiomycetes,Pseudogymnoascus sp. VKM F-4517 (FW-2822),Mitosporic Pseudeurotiaceae,"hypothetical protein V498_09061, partial",97.44,N,312,40.46,9.52,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFY86130.1,11618,Leotiomycetes,Leotiomycetes,Pseudogymnoascus sp. VKM F-4518 (FW-2643),Mitosporic Pseudeurotiaceae,"hypothetical protein V500_07848, partial",97.44,N,312,40.46,9.52,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KXX81818.1,10779,Sordariomycetes,Sordariomycetes,Madurella mycetomatis,Anamorphic Sordariales,Transcription factor atf1,97.44,N,312,40.46,9.52,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,TPX57692.1,6612,Chytridiomycetes,Chytridiomycetes,Powellomyces hirtus,Eucaryotes,hypothetical protein PhCBS80983_g03655,97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,RSL67002.1,16272,Sordariomycetes,Sordariomycetes,Fusarium sp. AF-8,Mitosporic Nectriaceae,hypothetical protein CEP54_003485,97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_015794029.1,16232,Arachnida,Arachnida,Tetranychus urticae,Two-spotted spider mite,cyclic AMP-dependent transcription factor ATF-2,97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,RSM17366.1,17289,Sordariomycetes,Sordariomycetes,Fusarium ambrosium,Mitosporic Nectriaceae,hypothetical protein CDV31_003782,97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,ORX72042.1,9352,Kickxellomycetes,Kickxellomycetes,Linderina pennispora,Eucaryotes,hypothetical protein DL89DRAFT_265710,97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KPM35180.1,12708,Sordariomycetes,Sordariomycetes,Neonectria ditissima,Mitosporic Nectriaceae,hypothetical protein AK830_g11402,97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_009847291.1,20748,Sordariomycetes,Sordariomycetes,Neurospora tetrasperma FGSC 2508,Ascomycetes,hypothetical protein NEUTE1DRAFT_57442,97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFH70494.1,12594,Mortierellomycetes,Mortierellomycetes,Mortierella verticillata NRRL 6337,Eucaryotes,activating transcription factor,97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFA66412.1,10698,Sordariomycetes,Sordariomycetes,Stachybotrys chlorohalonata IBT 40285,Pyrenomycetes,hypothetical protein S40285_01279,97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_003050840.1,31378,Sordariomycetes,Sordariomycetes,[Nectria] haematococca mpVI 77-13-4,Mitosporic Nectriaceae,predicted protein ,97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KKZ62558.1,9444,Eurotiomycetes,Eurotiomycetes,Emmonsia crescens UAMH 3008,Arachnomycetales,"activating transcription factor, other eukaryote",97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,RTE76682.1,17703,Sordariomycetes,Sordariomycetes,Fusarium euwallaceae,Fusarium sp. AF-2,hypothetical protein BHE90_008828,97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,SLM37057.1,18131,Lecanoromycetes,Lecanoromycetes,Lasallia pustulata,Ascomycetes,Transcription factor Jun,97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,PGH29428.1,8915,Eurotiomycetes,Eurotiomycetes,Emmonsia crescens,Arachnomycetales,"activating transcription factor, other eukaryote",97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,RMJ13229.1,16510,Sordariomycetes,Sordariomycetes,Fusarium kuroshium,Fusarium sp. AF-12,hypothetical protein CDV36_007095,97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,RSL99103.1,17743,Sordariomycetes,Sordariomycetes,Fusarium sp. AF-4,Mitosporic Nectriaceae,hypothetical protein CEP52_009926,97.06,N,312,40.46,9.48,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF2197220.1,10171,Dothideomycetes,Dothideomycetes,Delitschia confertaspora ATCC 74209,Melanommatales,hypothetical protein GQ43DRAFT_451836,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_011394513.1,22560,Sordariomycetes,Sordariomycetes,Neurospora crassa OR74A,Ascomycetes,ascospore lethal-1,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_006674321.1,19309,Sordariomycetes,Sordariomycetes,Cordyceps militaris CM01,Mitosporic Cordycipitaceae,"bZIP transcription factor (AtfA), putative",96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,ATY61712.1,9677,Sordariomycetes,Sordariomycetes,Cordyceps militaris,Mitosporic Cordycipitaceae,bZIP transcription factor,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,ORE07677.1,11502,Mucoromycetes,Mucoromycetes,Rhizopus microsporus var. microsporus,Pin moulds,hypothetical protein BCV72DRAFT_103389,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFA52032.1,11440,Sordariomycetes,Sordariomycetes,Stachybotrys chartarum IBT 40293,Pyrenomycetes,hypothetical protein S40293_02965,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAB5572648.1,24727,Sordariomycetes,Sordariomycetes,Coniochaeta sp. 2T2.1,Ascomycetes,bZIP transcription factor,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,OBZ83959.1,11980,Mucoromycetes,Mucoromycetes,Choanephora cucurbitarum,Pin moulds,Transcription factor atf1,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,EER37184.1,9582,Eurotiomycetes,Eurotiomycetes,Histoplasma capsulatum H143,Arachnomycetales,bZIP transcription factor,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,OAQ24916.1,14957,Mortierellomycetes,Mortierellomycetes,Mortierella elongata AG-77,Eucaryotes,hypothetical protein K457DRAFT_129489,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,TGJ77563.1,11086,Sordariomycetes,Sordariomycetes,Xylaria hypoxylon,Mitosporic Xylariaceae,hypothetical protein E0Z10_g10710,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,OIW31484.1,13658,Sordariomycetes,Sordariomycetes,Coniochaeta ligniaria NRRL 30616,Ascomycetes,hypothetical protein CONLIGDRAFT_667399,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,CAD21519.1,337,Sordariomycetes,Sordariomycetes,Claviceps purpurea,Ergot fungus,putative bZip transcription factor,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KEY68971.1,11543,Sordariomycetes,Sordariomycetes,Stachybotrys chartarum IBT 7711,Pyrenomycetes,hypothetical protein S7711_04636,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KHE83463.1,18118,Sordariomycetes,Sordariomycetes,Neurospora crassa,Ascomycetes,hypothetical protein GE21DRAFT_7776,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,RDW61008.1,14186,Leotiomycetes,Leotiomycetes,Coleophoma cylindrospora,Coleophoma sp. CBS 449.70,hypothetical protein BP6252_12391,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_001543004.1,18713,Eurotiomycetes,Eurotiomycetes,Histoplasma capsulatum NAm1,Arachnomycetales,hypothetical protein HCAG_00050,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,RWA10302.1,12137,Sordariomycetes,Sordariomycetes,Xylaria grammica,Xylaria sp. 5091,hypothetical protein EKO27_g4795,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,OAR01453.1,8239,Sordariomycetes,Sordariomycetes,Akanthomyces lecanii,Mitosporic Cordycipitaceae,hypothetical protein LLEC1_06476,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_023466486.1,21750,Mucoromycetes,Mucoromycetes,Rhizopus microsporus ATCC 52813,Pin moulds,hypothetical protein RHIMIDRAFT_137088,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,EGC40871.1,9449,Eurotiomycetes,Eurotiomycetes,Histoplasma capsulatum H88,Arachnomycetales,bZIP transcription factor,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,EEH04839.1,9313,Eurotiomycetes,Eurotiomycetes,Histoplasma capsulatum G186AR,Arachnomycetales,conserved hypothetical protein,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,EGZ75277.1,11182,Sordariomycetes,Sordariomycetes,Neurospora tetrasperma FGSC 2509,Ascomycetes,hypothetical protein NEUTE2DRAFT_164173,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,RDW91265.1,13257,Leotiomycetes,Leotiomycetes,Coleophoma crateriformis,Mollisiaceae,hypothetical protein BP5796_02430,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFA73388.1,11363,Sordariomycetes,Sordariomycetes,Stachybotrys chartarum IBT 40288,Pyrenomycetes,hypothetical protein S40288_09027,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,GAW18569.1,14341,Fungal sp. No.14919,fungal sp. No.14919,fungal sp. No.14919,Eucaryotes,hypothetical protein ANO14919_080470,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,RCH84678.1,15894,Mucoromycetes,Mucoromycetes,Rhizopus azygosporus,Pin moulds,hypothetical protein CU097_005387,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,CCE33955.1,8863,Sordariomycetes,Sordariomycetes,Claviceps purpurea 20.1,Ergot fungus,related to transcription factor atf1+,96.67,N,312,40.46,9.45,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,ORX89666.1,16097,Basidiobolomycetes,Basidiobolomycetes,Basidiobolus meristosporus CBS 931.73,Eucaryotes,hypothetical protein K493DRAFT_318533,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_031887146.1,53211,Sordariomycetes,Sordariomycetes,Colletotrichum fructicola,Colletotrichum sp. YLY-2009b,uncharacterized protein CGMCC3_g6353,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFH45872.1,8906,Sordariomycetes,Sordariomycetes,Acremonium chrysogenum ATCC 11550,Pyrenomycetes,Transcription factor-like protein,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,OJD11823.1,8950,Eurotiomycetes,Eurotiomycetes,Emergomyces pasteurianus Ep9510,Emmonsia pasteuriana Ep9510,hypothetical protein AJ78_07478,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,EXF74121.1,13759,Sordariomycetes,Sordariomycetes,Colletotrichum fioriniae PJ7,Colletotrichum sp. CSL 473,bZIP transcription factor,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KID71515.1,10895,Sordariomycetes,Sordariomycetes,Metarhizium anisopliae ARSEF 549,Cordyceps sp. CRRI-67,"Transcription factor Aft1, HRA domain protein, partial",96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF4487383.1,17361,Sordariomycetes,Sordariomycetes,Colletotrichum fructicola Nara gc5,Colletotrichum sp. YLY-2009b,Cyclic AMP-dependent transcription factor ATF-7,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,PWI75312.1,48593,Sordariomycetes,Sordariomycetes,Purpureocillium lilacinum,Mitosporic Ophiocordycipitaceae,bZIP transcription factor,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,TWU72541.1,9110,Sordariomycetes,Sordariomycetes,Metarhizium rileyi,Anamorphic Clavicipitaceae,hypothetical protein ED733_004098,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KJK76012.1,11414,Sordariomycetes,Sordariomycetes,Metarhizium anisopliae BRIP 53293,Cordyceps sp. CRRI-67,hypothetical protein H634G_08769,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KDB13355.1,14957,Sordariomycetes,Sordariomycetes,Ustilaginoidea virens,Pyrenomycetes,putative bZip transcription factor,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KZL76169.1,12517,Sordariomycetes,Sordariomycetes,Colletotrichum tofieldiae,Mitosporic Glomerellaceae,bZIP transcription factor,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_018139624.1,28376,Sordariomycetes,Sordariomycetes,Pochonia chlamydosporia 170,Anamorphic Clavicipitaceae,bZIP transcription factor (AtfA),96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,EXV02224.1,12712,Sordariomycetes,Sordariomycetes,Metarhizium robertsii,Metarhizium sp. ARSEF 8680,bZIP and ATF1 transcription factor domain protein,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KND89635.1,9316,Sordariomycetes,Sordariomycetes,Tolypocladium ophioglossoides CBS 100239,Mitosporic Ophiocordycipitaceae,Transcription factor atf1,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,OAA42156.1,8763,Sordariomycetes,Sordariomycetes,Metarhizium rileyi RCEF 4871,Anamorphic Clavicipitaceae,"Transcription factor Aft1, HRA domain protein",96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF3809208.1,16269,Sordariomycetes,Sordariomycetes,Colletotrichum gloeosporioides,Colletotrichum sp. CRPL1,Transcription factor atf1,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KJZ73905.1,12610,Sordariomycetes,Sordariomycetes,Hirsutella minnesotensis 3608,Mitosporic Ophiocordycipitaceae,hypothetical protein HIM_06798,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_007819161.2,22980,Sordariomycetes,Sordariomycetes,Metarhizium robertsii ARSEF 23,Metarhizium sp. ARSEF 8680,"Transcription factor Aft1, HRA domain protein",96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,RZR59852.1,11960,Sordariomycetes,Sordariomycetes,Pochonia chlamydosporia 123,Anamorphic Clavicipitaceae,hypothetical protein I1G_00005917,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF4511953.1,10437,Sordariomycetes,Sordariomycetes,Ophiocordyceps sinensis,Mitosporic Ophiocordycipitaceae,hypothetical protein G6O67_001149,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_014545513.1,21128,Sordariomycetes,Sordariomycetes,Metarhizium brunneum ARSEF 3297,Anamorphic Clavicipitaceae,"Transcription factor Aft1, HRA domain protein, partial",96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,EQB53948.1,16476,Sordariomycetes,Sordariomycetes,Colletotrichum gloeosporioides Cg-14,Colletotrichum sp. CRPL1,bZIP transcription factor,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KXH66525.1,13908,Sordariomycetes,Sordariomycetes,Colletotrichum salicis,Colletotrichum sp. UD-2012s,bZIP transcription factor,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF4785574.1,13511,Sordariomycetes,Sordariomycetes,Colletotrichum scovillei,Colletotrichum sp. UD-2012t,bZIP transcription factor,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KJK92437.1,11452,Sordariomycetes,Sordariomycetes,Metarhizium anisopliae BRIP 53284,Cordyceps sp. CRRI-67,hypothetical protein H633G_03685,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF0326844.1,18115,Sordariomycetes,Sordariomycetes,Colletotrichum asianum,Colletotrichum sp. VPD-2013b,bZIP transcription factor,96.29,N,312,40.46,9.41,N,2021 06 23 11:29:14,Y,Explore in ECOTOX
