"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88906.1"",""AUW88906.1"")","90","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055359&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055359"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055359&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cis sp. CSR013"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88906.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055359"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88950.1"",""AUW88950.1"")","79","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055376&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055376"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055376&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cybocephalus sp. CSR088"")","Sap-feeding beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88950.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055376"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89163.1"",""AUW89163.1"")","76","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055337"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Benibotarus sp. YL0447"")","Net-winged beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89163.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89028.1"",""AUW89028.1"")","81","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055564&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055564"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055564&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trox sp. INB036"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89028.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055564"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89046.1"",""AUW89046.1"")","65","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055352&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055352"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055352&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ceracupes sp. INB057"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89046.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055352"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88961.1"",""AUW88961.1"")","75","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055468&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055468"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055468&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Noteucinetus sp. CSR103"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88961.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055468"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89009.1"",""AUW89009.1"")","72","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055587&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055587"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055587&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amphicoma sp. INB011"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89009.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055587"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89105.1"",""AUW89105.1"")","57","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055382&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055382"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055382&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dactylispa sp. INB136"")","Tortoise beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89105.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055382"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89133.1"",""AUW89133.1"")","67","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055712&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055712"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055712&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lebia coelestis"")","Ground beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89133.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055712"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88956.1"",""AUW88956.1"")","64","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055543&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055543"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055543&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stenotarsus sp. CSR098"")","Handsome fungus beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88956.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055543"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89037.1"",""AUW89037.1"")","85","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055355&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055355"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055355&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chlorophila sp. INB046"")","Darkling ground beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89037.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055355"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89043.1"",""AUW89043.1"")","67","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055381&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055381"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055381&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cytilus sp. INB053"")","Pill beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89043.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055381"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88931.1"",""AUW88931.1"")","88","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055728&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055728"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055728&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oligorhipis bifossata"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88931.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055728"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88910.1"",""AUW88910.1"")","76","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055377&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055377"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055377&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyclotoma sp. CSR020"")","Handsome fungus beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88910.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055377"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89030.1"",""AUW89030.1"")","57","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055541&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055541"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055541&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stenelmis sp. INB038"")","Riffle beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89030.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055541"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89123.1"",""AUW89123.1"")","84","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055489&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055489"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055489&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pectocera sp. INB159"")","Click beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89123.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055489"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88955.1"",""AUW88955.1"")","81","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055674&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055674"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055674&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stetholus sp. CSR094"")","Riffle beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88955.1"",""dunce, partial"")"," PDEase_I","120.55","N","283","56.36","21.99","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055674"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001610578.1"",""XP_001610578.1"")","3714","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=484906&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""484906"")","Aconoidasida","Aconoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=484906&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Babesia bovis T2Bo"")","Piroplasmids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001610578.1"",""3'5'-cyclic nucleotide phosphodiesterase"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=484906"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EDO07010.1"",""EDO07010.1"")","7279","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5865&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5865"")","Aconoidasida","Aconoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5865&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Babesia bovis"")","Piroplasmids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EDO07010.1"",""3'5'-cyclic nucleotide phosphodiesterase, putative"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5865"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019022430.1"",""XP_019022430.1"")","21183","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=698492&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""698492"")","Saitoella","Saitoella","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=698492&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saitoella complicata NRRL Y-17804"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019022430.1"",""HD-domain/PDEase-like protein, partial"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=698492"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89130.1"",""AUW89130.1"")","72","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055363&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055363"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055363&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Clivina sp. INB167"")","Ground beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89130.1"",""dunce, partial"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055363"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89131.1"",""AUW89131.1"")","82","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055497&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055497"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055497&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pheropsophus sp. INB168"")","Bombadier beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89131.1"",""dunce, partial"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055497"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89010.1"",""AUW89010.1"")","71","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055613&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055613"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055613&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dischissus sp. INB013"")","Ground beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89010.1"",""dunce, partial"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055613"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89134.1"",""AUW89134.1"")","79","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055715"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pentagonica ruficollis"")","Ground beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89134.1"",""dunce, partial"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055715"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88992.1"",""AUW88992.1"")","117","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=206854&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""206854"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=206854&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Digitonthophagus gazella"")","Dung beetles & tumblebugs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88992.1"",""dunce, partial"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=206854"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89061.1"",""AUW89061.1"")","109","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=414927&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""414927"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=414927&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Necrodes littoralis"")","Carrion beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89061.1"",""dunce, partial"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=414927"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89089.1"",""AUW89089.1"")","77","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=183358&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""183358"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=183358&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eretes griseus"")","Predacious diving beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89089.1"",""dunce, partial"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=183358"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89090.1"",""AUW89090.1"")","243","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=107930&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""107930"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=107930&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhantus suturalis"")","Predacious diving beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89090.1"",""dunce, partial"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=107930"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89107.1"",""AUW89107.1"")","49","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055559&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055559"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055559&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichochrysea sp. INB139"")","Leaf beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89107.1"",""dunce, partial"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055559"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89152.1"",""AUW89152.1"")","61","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055417&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055417"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055417&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hedobia sp. INB204"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89152.1"",""dunce, partial"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055417"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88988.1"",""AUW88988.1"")","88","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055595&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055595"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055595&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Australobolbus sp. CSR137"")","Earth-boring dung beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88988.1"",""dunce, partial"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055595"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89146.1"",""AUW89146.1"")","88","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055349&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055349"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055349&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Carpophilus sp. INB196"")","Sap-feeding beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89146.1"",""dunce, partial"")"," PDEase_I","120.17","N","283","56.36","21.92","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055349"",""Explore in ECOTOX"")"
