Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,KAA0194029.1,11875,Trematoda,Trematoda,Fasciolopsis buski,Flukes,hypothetical protein FBUS_01482,94.74,N,97,64.21,17.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,TNN17622.1,37150,Trematoda,Trematoda,Schistosoma japonicum,Blood flukes,Cyclic AMP-dependent transcription factor ATF-1,94.74,N,97,64.21,17.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_009166380.1,43605,Trematoda,Trematoda,Opisthorchis viverrini,Southeast Asian liver fluke,hypothetical protein T265_03597,94.74,N,97,64.21,17.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDO59181.1,25608,Trematoda,Trematoda,Schistosoma margrebowiei,Blood flukes,unnamed protein product,94.36,N,97,64.21,17.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_012795970.1,20500,Trematoda,Trematoda,Schistosoma haematobium,Blood flukes,hypothetical protein MS3_04489,94.36,N,97,64.21,17.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,RJW69404.1,28618,Trematoda,Trematoda,Clonorchis sinensis,Oriental liver fluke,"cAMP-responsive element modulator, partial",94.36,N,97,64.21,17.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDL77928.1,22832,Chromadorea,Chromadorea,Nippostrongylus brasiliensis,Roundworms,unnamed protein product,93.97,N,97,64.21,17.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,THD26536.1,12688,Trematoda,Trematoda,Fasciola hepatica,Liver fluke,cAMP early repressor I (ICER I),93.97,N,97,64.21,17.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDP80199.1,22260,Trematoda,Trematoda,Schistosoma mattheei,Blood flukes,unnamed protein product,93.97,N,97,64.21,17.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VBB28566.1,10213,Chromadorea,Chromadorea,Acanthocheilonema viteae,Roundworms,unnamed protein product,93.2,N,97,64.21,16.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,PIO71432.1,25764,Chromadorea,Chromadorea,Teladorsagia circumcincta,Roundworms,bZIP transcription factor,93.2,N,97,64.21,16.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,TPP66381.1,13277,Trematoda,Trematoda,Fasciola gigantica,Flukes,cAMP-responsive element modulator,93.2,N,97,64.21,16.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAA3681767.1,12923,Trematoda,Trematoda,Paragonimus westermani,Flukes,uncharacterized protein DEA37_0002282,92.43,N,97,64.21,16.84,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KFB38869.1,19894,Insecta,Insecta,Anopheles sinensis,Mosquitos,AGAP000237-PA-like protein,90.89,N,97,64.21,16.56,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CUU97539.1,12407,Cestoda,Cestoda,Hymenolepis microstoma,Tapeworms,hypothetical transcript,90.51,N,97,64.21,16.49,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDO11329.1,13708,Cestoda,Cestoda,Rodentolepis nana,Tapeworms,unnamed protein product,89.74,N,97,64.21,16.35,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VUZ47727.1,30634,Cestoda,Cestoda,Hymenolepis diminuta,Rat tapeworm,unnamed protein product,89.35,N,97,64.21,16.28,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CDS16660.1,36472,Cestoda,Cestoda,Echinococcus granulosus,Tapeworms,cyclic AMP responsive element binding protein,87.43,N,97,64.21,15.93,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CDS41433.1,11445,Cestoda,Cestoda,Echinococcus multilocularis,Tapeworms,cyclic AMP responsive element binding protein,87.43,N,97,64.21,15.93,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VZH89145.1,22428,Cestoda,Cestoda,Sparganum proliferum,Tapeworms,unnamed protein product,81.26,N,97,64.21,14.8,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,PAA60206.1,49034,Rhabditophora,Rhabditophora,Macrostomum lignano,Flatworms,"hypothetical protein BOX15_Mlig008492g1, partial",75.1,N,97,64.21,13.68,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_004347689.1,18911,Filasterea,Filasterea,Capsaspora owczarzaki ATCC 30864,Nuclearia sp. ATCC_30864,hypothetical protein CAOG_04938,72.79,N,97,64.21,13.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KII61078.1,15020,Myxozoa,Myxozoa,Thelohanellus kitauei,Actinosporeans,Cyclic AMP-responsive element-binding protein 1,65.47,N,97,64.21,11.93,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_014154513.1,37460,Ichthyosporea,Ichthyosporea,Sphaeroforma arctica JP610,Eccrinales,hypothetical protein SARC_07034,61.62,N,97,64.21,11.23,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,PVV02922.1,7134,Harpellomycetes,Harpellomycetes,Smittium megazygosporum,Eucaryotes,hypothetical protein BB560_002623,60.46,N,97,64.21,11.02,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,ACA05823.1,979,Magnoliopsida,Magnoliopsida,Daucus carota,Carrot,ABA response element-binding factor 1,60.46,N,97,64.21,11.02,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_017219323.1,76865,Magnoliopsida,Magnoliopsida,Daucus carota subsp. sativus,Carrot,PREDICTED: G-box-binding factor 1-like isoform X1,59.31,N,97,64.21,10.8,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_022025502.1,131144,Magnoliopsida,Magnoliopsida,Helianthus annuus,Common sunflower,G-box-binding factor 1-like,58.15,N,97,64.21,10.59,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,PVU94757.1,6536,Harpellomycetes,Harpellomycetes,Smittium simulii,Eucaryotes,hypothetical protein BB561_002286,57,N,97,64.21,10.38,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CAC00656.1,338,Magnoliopsida,Magnoliopsida,Petroselinum crispum,Parsley,common plant regulatory factor 5,56.23,N,97,64.21,10.24,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,OLY82381.1,8231,Harpellomycetes,Harpellomycetes,Smittium mucronatum,Eucaryotes,Cyclic AMP-responsive element-binding protein 1,55.84,N,97,64.21,10.17,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VCX41470.1,19820,Mammalia,Mammalia,Gulo gulo,Wolverine,unnamed protein product,55.84,N,97,64.21,10.17,Y,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,ORY04924.1,16097,Basidiobolomycetes,Basidiobolomycetes,Basidiobolus meristosporus CBS 931.73,Eucaryotes,hypothetical protein K493DRAFT_345336,55.45,N,97,64.21,10.1,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_019446769.1,86190,Magnoliopsida,Magnoliopsida,Lupinus angustifolius,Narrow-leaved blue lupine,PREDICTED: G-box-binding factor 1 isoform X4,55.45,N,97,64.21,10.1,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,NIG60492.1,4395,Mammalia,Mammalia,Pontoporia blainvillei,Franciscana,cyclic AMP-responsive element-binding protein 3-like protein 1,55.07,N,97,64.21,10.03,Y,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_022858288.1,58256,Magnoliopsida,Magnoliopsida,Olea europaea var. sylvestris,Wild olive,G-box-binding factor 1,54.68,N,97,64.21,9.96,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_024982915.1,65086,Magnoliopsida,Magnoliopsida,Cynara cardunculus var. scolymus,Artichoke,G-box-binding factor 1-like isoform X5,54.68,N,97,64.21,9.96,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAE9607764.1,85760,Magnoliopsida,Magnoliopsida,Lupinus albus,White lupine,putative transcription factor bZIP family,53.91,N,97,64.21,9.82,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CAB1118937.1,25532,Phaeophyceae,Phaeophyceae,Ectocarpus sp. CCAP 1310/34,Brown algae,unnamed protein product,53.53,N,97,64.21,9.75,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAE7999890.1,29596,Magnoliopsida,Magnoliopsida,Carpinus fangiana,Hornbeams,hypothetical protein FH972_004278,53.14,N,97,64.21,9.68,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_013758335.1,21254,Apusomonadidae,Apusomonadidae,Thecamonas trahens ATCC 50062,Apusomonads,"hypothetical protein AMSG_04663, partial",53.14,N,97,64.21,9.68,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAF1790494.1,48412,Oomycota,Oomycota,Phytophthora cactorum,Phytophthora sp. 748,Basic-leucine zipper domain,52.76,N,97,64.21,9.61,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAF2745490.1,10775,Dothideomycetes,Dothideomycetes,Sporormia fimetaria CBS 119925,Mitosporic Sporormiaceae,hypothetical protein M011DRAFT_137593,52.76,N,97,64.21,9.61,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CDZ98072.1,6801,Tremellomycetes,Tremellomycetes,Phaffia rhodozyma,Anamorphic Cystofilobasidiales,Transcriptional activator FOSB/c-Fos and related bZIP transcription factors,52.37,N,97,64.21,9.54,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAD4888420.1,46478,Magnoliopsida,Magnoliopsida,Mikania micrantha,Bittervine,hypothetical protein E3N88_20493,52.37,N,97,64.21,9.54,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,AYX40718.1,675,Eustigmatophyceae,Eustigmatophyceae,Nannochloropsis oceanica,Nannochloropsis sp. CCAP211/78,fructose-bisphosphatase-like protein,52.37,N,97,64.21,9.54,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,OWZ08227.1,34889,Oomycota,Oomycota,Phytophthora megakarya,Peronophythora,hypothetical protein PHMEG_00019264,51.99,N,97,64.21,9.47,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,POM73286.1,24659,Oomycota,Oomycota,Phytophthora palmivora var. palmivora,Peronophythora,Hypothetical protein PHPALM_9881,51.99,N,97,64.21,9.47,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CBJ27315.1,17036,Phaeophyceae,Phaeophyceae,Ectocarpus siliculosus,Brown algae,conserved unknown protein,51.99,N,97,64.21,9.47,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_028122424.1,78529,Magnoliopsida,Magnoliopsida,Camellia sinensis,Black tea,G-box-binding factor 1-like isoform X3,51.6,N,97,64.21,9.4,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAF4037238.1,45624,Oomycota,Oomycota,Phytophthora infestans,Potato late blight agent,bZIP transcription factor,51.6,N,97,64.21,9.4,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_009514786.1,54236,Oomycota,Oomycota,Phytophthora sojae,Phytophthora megasperma f. sp. glycinea,hypothetical protein PHYSODRAFT_321312,51.6,N,97,64.21,9.4,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,THF95019.1,30313,Magnoliopsida,Magnoliopsida,Camellia sinensis var. sinensis,Black tea,hypothetical protein TEA_010872,51.6,N,97,64.21,9.4,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,OON07141.1,12467,Chytridiomycetes,Chytridiomycetes,Batrachochytrium salamandrivorans,Chytridiales sp. AM-2013,hypothetical protein BSLG_03333,51.6,N,97,64.21,9.4,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,THH30386.1,9802,Agaricomycetes,Agaricomycetes,Antrodiella citrinella,Anamorphic Aphyllophorales,hypothetical protein EUX98_g3791,51.22,N,97,64.21,9.33,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAF0727166.1,20275,Oomycota,Oomycota,Aphanomyces euteiches,Heterokonts,hypothetical protein Ae201684_014697,50.83,N,97,64.21,9.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,RLN48355.1,39976,Oomycota,Oomycota,Phytophthora kernoviae,Peronophythora,hypothetical protein BBJ29_001286,50.83,N,97,64.21,9.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,EIE80410.1,17425,Mucoromycetes,Mucoromycetes,Rhizopus delemar RA 99-880,Pin moulds,hypothetical protein RO3G_05115,50.83,N,97,64.21,9.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,PVU97337.1,7347,Harpellomycetes,Harpellomycetes,Furculomyces boomerangus,Eucaryotes,hypothetical protein BB559_002070,50.83,N,97,64.21,9.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,PKI78565.1,116536,Magnoliopsida,Magnoliopsida,Punica granatum,Pomegranate,hypothetical protein CRG98_001037,50.83,N,97,64.21,9.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KUF86790.1,27116,Oomycota,Oomycota,Phytophthora nicotianae,Buckeye rot agent,Ribosomal protein L34,50.83,N,97,64.21,9.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,PWA00466.1,7388,Harpellomycetes,Harpellomycetes,Smittium angustum,Eucaryotes,hypothetical protein BB558_003504,50.83,N,97,64.21,9.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_002896351.1,35631,Oomycota,Oomycota,Phytophthora infestans T30-4,Potato late blight agent,conserved hypothetical protein,50.83,N,97,64.21,9.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAF2868235.1,14022,Dothideomycetes,Dothideomycetes,Massariosphaeria phaeospora,Melanommatales,hypothetical protein BDV95DRAFT_160971,50.83,N,97,64.21,9.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAF1329758.1,17373,Oomycota,Oomycota,Globisporangium splendens,Heterokonts,"Camp responsive element modulator, partial",50.83,N,97,64.21,9.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,ETP05164.1,26998,Oomycota,Oomycota,Phytophthora parasitica CJ01A1,Peronophythora,hypothetical protein F441_18190,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAF2853845.1,13204,Dothideomycetes,Dothideomycetes,Plenodomus tracheiphilus IPT5,Leptosphaeria sp. JW-2011q,hypothetical protein T440DRAFT_476476,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,ETI35340.1,27647,Oomycota,Oomycota,Phytophthora parasitica P1569,Peronophythora,hypothetical protein F443_18315,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_008912960.1,49956,Oomycota,Oomycota,Phytophthora parasitica INRA-310,Peronophythora,hypothetical protein PPTG_17095,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KDR75673.1,21391,Agaricomycetes,Agaricomycetes,Galerina marginata CBS 339.88,Gill mushrooms,"hypothetical protein GALMADRAFT_46548, partial",50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KZV78822.1,26688,Agaricomycetes,Agaricomycetes,Exidia glandulosa HHB12029,Homobasidiomycetes incertae sedis,hypothetical protein EXIGLDRAFT_783219,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_004339137.1,29958,Longamoebia,Longamoebia,Acanthamoeba castellanii str. Neff,Acanthamoeba sp. ATCC 30011,bZIP transcription factor domain containing protein,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,GER51970.1,33479,Magnoliopsida,Magnoliopsida,Striga asiatica,Witchweed,HIS triad family protein 3,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KMQ97097.1,18322,Insecta,Insecta,Lasius niger,"Wasps, ants, and bees",cyclic amp response element-binding protein a-like protein,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,EKG09470.1,13807,Dothideomycetes,Dothideomycetes,Macrophomina phaseolina MS6,Charcoal rot,cAMP response element binding (CREB) protein,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,ETP33313.1,27200,Oomycota,Oomycota,Phytophthora parasitica P10297,Peronophythora,hypothetical protein F442_18144,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAF4536053.1,26281,Dothideomycetes,Dothideomycetes,Lasiodiplodia theobromae,Lasiodiplodia sp. CMW42341,BZIP transcription factor,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,GBB96941.1,27855,Glomeromycetes,Glomeromycetes,Rhizophagus clarus,Eucaryotes,hypothetical protein RclHR1_02880007,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,ETK75593.1,89381,Oomycota,Oomycota,Phytophthora parasitica,Peronophythora,hypothetical protein L915_17829,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,PPQ63046.1,13419,Agaricomycetes,Agaricomycetes,Panaeolus cyanescens,Gill mushrooms,hypothetical protein CVT24_005992,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,ETO64081.1,27258,Oomycota,Oomycota,Phytophthora parasitica P1976,Peronophythora,hypothetical protein F444_18337,50.45,N,97,64.21,9.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_001880413.1,36477,Agaricomycetes,Agaricomycetes,Laccaria bicolor S238N-H82,Gill mushrooms,predicted protein,50.06,N,97,64.21,9.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,OAJ43269.1,9873,Chytridiomycetes,Chytridiomycetes,Batrachochytrium dendrobatidis JEL423,Batrachochytrium sp. AAHL-97-845,hypothetical protein BDEG_26641,50.06,N,97,64.21,9.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAF4322995.1,11684,Oomycota,Oomycota,Phytophthora kernoviae 00238/432,Peronophythora,hypothetical protein G195_004075,50.06,N,97,64.21,9.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,AEJ38001.1,1235,Magnoliopsida,Magnoliopsida,Medicago sativa,Alfalfa,transcription factor bZIP,50.06,N,97,64.21,9.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KJB48431.1,135414,Magnoliopsida,Magnoliopsida,Gossypium raimondii,Mallow family,hypothetical protein B456_008G068900,50.06,N,97,64.21,9.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_020244337.1,64926,Magnoliopsida,Magnoliopsida,Asparagus officinalis,Garden asparagus,LOW QUALITY PROTEIN: bZIP transcription factor 68-like,50.06,N,97,64.21,9.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,TYZ61521.1,13010,Oomycota,Oomycota,Pythium brassicum,Pythium sp. MES-2014,hypothetical protein PybrP1_006845,50.06,N,97,64.21,9.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,TFK44907.1,14217,Agaricomycetes,Agaricomycetes,Crucibulum laeve,Gill mushrooms,hypothetical protein BDQ12DRAFT_621381,50.06,N,97,64.21,9.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KXN71042.1,10572,Entomophthoromycetes,Entomophthoromycetes,Conidiobolus coronatus NRRL 28638,Eucaryotes,hypothetical protein CONCODRAFT_78563,50.06,N,97,64.21,9.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAF4620826.1,12908,Agaricomycetes,Agaricomycetes,Agrocybe pediades,Gill mushrooms,hypothetical protein D9613_000870,50.06,N,97,64.21,9.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,GAX96846.1,15285,Oomycota,Oomycota,Pythium insidiosum,Heterokonts,Hypothetical protein PINS_004731,50.06,N,97,64.21,9.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CCI44485.1,13431,Oomycota,Oomycota,Albugo candida,Heterokonts,unnamed protein product,50.06,N,97,64.21,9.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_012201241.1,40225,Oomycota,Oomycota,Saprolegnia parasitica CBS 223.65,Heterokonts,hypothetical protein SPRG_20257,50.06,N,97,64.21,9.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,AET03957.1,159973,Magnoliopsida,Magnoliopsida,Medicago truncatula,Barrel medic,bZIP transcription factor family protein,50.06,N,97,64.21,9.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KZT36010.1,13652,Agaricomycetes,Agaricomycetes,Sistotremastrum suecicum HHB10207 ss-3,Homobasidiomycetes incertae sedis,hypothetical protein SISSUDRAFT_1121242,49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,RDB25270.1,16771,Agaricomycetes,Agaricomycetes,Hypsizygus marmoreus,Gill mushrooms,hypothetical protein Hypma_007607,49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,RCI02713.1,14041,Mucoromycetes,Mucoromycetes,Rhizopus stolonifer,Pin moulds,hypothetical protein CU098_010564,49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAE8707085.1,83006,Magnoliopsida,Magnoliopsida,Hibiscus syriacus,Rose-of-Sharon,G-box-binding factor 1,49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,GBG27378.1,11853,Bigyra,Bigyra,Hondaea fermentalgiana,Thraustochytrids,Cyclic AMP-responsive element-binding protein 1,49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KIK09254.1,21028,Agaricomycetes,Agaricomycetes,Laccaria amethystina LaAM-08-1,Gill mushrooms,hypothetical protein K443DRAFT_671746,49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,PYH91649.1,12882,Eurotiomycetes,Eurotiomycetes,Aspergillus ellipticus CBS 707.79,Green and blue molds,"hypothetical protein BO71DRAFT_294547, partial",49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,TRM69118.1,15573,Agaricomycetes,Agaricomycetes,Auriculariopsis ampla,Gill mushrooms,hypothetical protein BD626DRAFT_562913,49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_008612955.1,36452,Oomycota,Oomycota,Saprolegnia diclina VS20,Saprolegnia sp. GD18A,hypothetical protein SDRG_08835,49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,OCH91081.1,13199,Agaricomycetes,Agaricomycetes,Obba rivulosa,Anamorphic Aphyllophorales,hypothetical protein OBBRIDRAFT_792695,49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,TMW60324.1,14958,Oomycota,Oomycota,Pythium oligandrum,Heterokonts,hypothetical protein Poli38472_000366,49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAF3007962.1,11501,Dothideomycetes,Dothideomycetes,Curvularia kusanoi,Anamorphic Pleosporaceae,hypothetical protein E8E13_011359,49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_021301202.1,27754,Magnoliopsida,Magnoliopsida,Herrania umbratica,Mallow family,G-box-binding factor 1,49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,EWM23679.1,11419,Eustigmatophyceae,Eustigmatophyceae,Nannochloropsis gaditana,Eustigmatophytes,camp responsive element modulator,49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_004995396.1,23468,Choanoflagellata,Choanoflagellata,Salpingoeca rosetta,Salpingoeca sp. ATCC 50818,uncharacterized protein PTSG_03670,49.68,N,97,64.21,9.05,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_016735241.1,94719,Magnoliopsida,Magnoliopsida,Gossypium hirsutum,Cotton,PREDICTED: G-box-binding factor 1-like,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,BBG43819.1,223,Mammalia,Mammalia,Pseudorca crassidens,False killer whale,activating transcription factor 6 beta,49.29,N,97,64.21,8.98,Y,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_022775280.1,63217,Magnoliopsida,Magnoliopsida,Durio zibethinus,Durian,G-box-binding factor 1-like isoform X1,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,TYH37920.1,108937,Magnoliopsida,Magnoliopsida,Gossypium tomentosum,Mallow family,hypothetical protein ES332_D12G074400v1,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,TFJ84657.1,8919,Eustigmatophyceae,Eustigmatophyceae,Nannochloropsis salina CCMP1776,Eustigmatophytes,hypothetical protein NSK_004121,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_006399627.1,63221,Magnoliopsida,Magnoliopsida,Eutrema salsugineum,Saltwater cress,transcription factor HY5,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_008811316.1,41494,Magnoliopsida,Magnoliopsida,Phoenix dactylifera,Date palm,G-box-binding factor 1-like isoform X1,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,ACF80911.1,274486,Magnoliopsida,Magnoliopsida,Zea mays,Maize,unknown,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,RIA84635.1,21225,Glomeromycetes,Glomeromycetes,Glomus cerebriforme,Eucaryotes,hypothetical protein C1645_783718,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,TYI49993.1,102430,Magnoliopsida,Magnoliopsida,Gossypium mustelinum,Mallow family,hypothetical protein E1A91_D12G071100v1,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAB1998156.1,181853,Magnoliopsida,Magnoliopsida,Gossypium barbadense,Sea-island cotton,hypothetical protein ES319_D12G070600v1,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,RLN48022.1,27109,Oomycota,Oomycota,Nothophytophthora sp. Chile5,Sclerosporaceae,hypothetical protein BBJ28_00023956,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CDH51958.1,13397,Mucoromycetes,Mucoromycetes,Lichtheimia corymbifera JMRC:FSU:9682,Pin moulds,bzip transcription factor,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAE9020861.1,101530,Oomycota,Oomycota,Phytophthora rubi,Peronophythora,hypothetical protein PR002_g12418,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_012855079.1,61619,Magnoliopsida,Magnoliopsida,Erythranthe guttata,Spotted monkey flower,PREDICTED: G-box-binding factor 1 isoform X2,49.29,N,97,64.21,8.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
