Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_032308757.1,45606,Insecta,Insecta,Drosophila ananassae,Fruit flies,activating transcription factor 3,56.23,N,427,49.17,15.21,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_001355458.3,7060,Insecta,Insecta,Drosophila pseudoobscura pseudoobscura,Fruit flies,LOW QUALITY PROTEIN: uncharacterized protein Dpse_GA10981,56.23,N,427,49.17,15.21,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_026845989.1,37444,Insecta,Insecta,Drosophila persimilis,Fruit flies,activating transcription factor 3,56.23,N,427,49.17,15.21,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAB7495835.1,14632,Malacostraca,Malacostraca,Armadillidium nasatum,Pillbugs,Transforming protein v-Fos/v-Fox,56.23,N,427,49.17,15.21,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_017138270.1,33734,Insecta,Insecta,Drosophila miranda,Fruit flies,activating transcription factor 3,56.23,N,427,49.17,15.21,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_027215974.1,59967,Malacostraca,Malacostraca,Penaeus vannamei,Pacific white shrimp,activating transcription factor 3-like,55.84,N,427,49.17,15.1,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,QED88073.1,140,Actinopteri,Actinopteri,Planiliza haematocheilus,So-iny mullet,c-Fos,55.84,N,427,49.17,15.1,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,AAB21128.1,1523,Mammalia,Mammalia,Mus sp.,Mice,cyclic AMP response element DNA-binding protein isoform 1,55.84,N,427,49.17,15.1,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TPX62630.1,6612,Chytridiomycetes,Chytridiomycetes,Powellomyces hirtus,Eucaryotes,hypothetical protein PhCBS80983_g00240,55.84,N,427,49.17,15.1,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_013258036.1,26233,Eurotiomycetes,Eurotiomycetes,Exophiala aquamarina CBS 119918,Black yeasts,hypothetical protein A1O9_08196,55.45,N,427,49.17,15,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_020802647.1,20997,Insecta,Insecta,Drosophila serrata,Fruit flies,activating transcription factor 3,55.45,N,427,49.17,15,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,OAL29895.1,11806,Eurotiomycetes,Eurotiomycetes,Fonsecaea multimorphosa,Black yeasts,hypothetical protein AYO22_01801,55.45,N,427,49.17,15,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_023345916.1,30614,Hexanauplia,Hexanauplia,Eurytemora affinis,Copepods,integrator complex subunit 3 homolog,55.45,N,427,49.17,15,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_016635822.1,24718,Eurotiomycetes,Eurotiomycetes,Fonsecaea multimorphosa CBS 102226,Black yeasts,hypothetical protein Z520_01838,55.45,N,427,49.17,15,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_025199009.1,19134,Insecta,Insecta,Melanaphis sacchari,Aphids,activating transcription factor 3,55.45,N,427,49.17,15,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,ORY94656.1,11133,Mucoromycetes,Mucoromycetes,Syncephalastrum racemosum,Pin moulds,hypothetical protein BCR43DRAFT_494384,55.45,N,427,49.17,15,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_015752441.1,34225,Anthozoa,Anthozoa,Acropora digitifera,Staghorn corals,PREDICTED: proto-oncogene c-Fos-like isoform X1,55.07,N,427,49.17,14.89,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,ORZ13654.1,14914,Mucoromycetes,Mucoromycetes,Absidia repens,Pin moulds,hypothetical protein BCR42DRAFT_418800,55.07,N,427,49.17,14.89,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RMD44917.1,5984,Eurotiomycetes,Eurotiomycetes,Chaetothyriales sp. CBS 134920,Black yeasts,"hypothetical protein DV735_g215, partial",55.07,N,427,49.17,14.89,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_025429784.1,20099,Eurotiomycetes,Eurotiomycetes,Aspergillus saccharolyticus JOP 1030-1,Green and blue molds,hypothetical protein BP01DRAFT_93179,55.07,N,427,49.17,14.89,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_008716442.1,22185,Eurotiomycetes,Eurotiomycetes,Cyphellophora europaea CBS 101466,Black yeasts,hypothetical protein HMPREF1541_03872,55.07,N,427,49.17,14.89,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_014781158.1,62924,Cephalopoda,Cephalopoda,Octopus bimaculoides,Cephalopods,PREDICTED: fos-related antigen 2-like isoform X2,55.07,N,427,49.17,14.89,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,CEQ40965.1,4912,Microbotryomycetes,Microbotryomycetes,Sporidiobolus salmonicolor,Anamorphic Sporidiobolaceae,"SPOSA6832_02634, partial",54.68,N,427,49.17,14.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_029648530.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,fos-related antigen 2-like isoform X2,54.68,N,427,49.17,14.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RMZ77688.1,5622,Eurotiomycetes,Eurotiomycetes,Chaetothyriales sp. CBS 135597,Black yeasts,"hypothetical protein DV738_g4318, partial",54.68,N,427,49.17,14.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RZF33119.1,18432,Insecta,Insecta,Laodelphax striatellus,Small brown planthopper,hypothetical protein LSTR_LSTR014640,54.68,N,427,49.17,14.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_007740803.1,26836,Eurotiomycetes,Eurotiomycetes,Cladophialophora psammophila CBS 110553,Black yeasts,hypothetical protein A1O5_01997,54.68,N,427,49.17,14.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_016624548.1,25507,Eurotiomycetes,Eurotiomycetes,Cladophialophora bantiana CBS 173.52,Black yeasts,hypothetical protein Z519_01463,54.68,N,427,49.17,14.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_013077570.1,37571,Gastropoda,Gastropoda,Biomphalaria glabrata,Bloodfluke planorb,PREDICTED: fos-related antigen 2-like isoform X2,54.68,N,427,49.17,14.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RMZ89454.1,6703,Eurotiomycetes,Eurotiomycetes,Chaetothyriales sp. CBS 134916,Black yeasts,"hypothetical protein DV736_g3318, partial",54.68,N,427,49.17,14.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_007733755.1,20933,Eurotiomycetes,Eurotiomycetes,Capronia epimyces CBS 606.96,Black yeasts,hypothetical protein A1O3_05442,54.68,N,427,49.17,14.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,QGL04294.1,51,Gastropoda,Gastropoda,Helix lucorum,Land snails,"Fos-like protein, partial",54.3,N,427,49.17,14.68,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_013321026.1,26381,Eurotiomycetes,Eurotiomycetes,Exophiala xenobiotica,Black yeasts,hypothetical protein PV05_00657,54.3,N,427,49.17,14.68,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,EPB85266.1,12220,Mucoromycetes,Mucoromycetes,Mucor circinelloides 1006PhL,Pin moulds,hypothetical protein HMPREF1544_07947,54.3,N,427,49.17,14.68,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,CEG82920.1,53670,Mucoromycetes,Mucoromycetes,Rhizopus microsporus,Pin moulds,Putative BZIP transcription factor,54.3,N,427,49.17,14.68,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_022506605.1,23983,Eurotiomycetes,Eurotiomycetes,Fonsecaea monophora,Black yeasts,hypothetical protein AYO21_11201,53.91,N,427,49.17,14.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,ORE01709.1,11502,Mucoromycetes,Mucoromycetes,Rhizopus microsporus var. microsporus,Pin moulds,hypothetical protein BCV72DRAFT_67849,53.91,N,427,49.17,14.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_016937025.1,23394,Insecta,Insecta,Drosophila suzukii,Fruit flies,PREDICTED: activating transcription factor 3,53.91,N,427,49.17,14.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_023464224.1,21750,Mucoromycetes,Mucoromycetes,Rhizopus microsporus ATCC 52813,Pin moulds,hypothetical protein RHIMIDRAFT_31050,53.91,N,427,49.17,14.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RMZ85526.1,5726,Eurotiomycetes,Eurotiomycetes,Chaetothyriales sp. CBS 132003,Black yeasts,"hypothetical protein DV737_g682, partial",53.91,N,427,49.17,14.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,OZJ05142.1,5719,Endogonomycetes,Endogonomycetes,Bifiguratus adelaidae,Mucoromycotina sp. AZ0501,hypothetical protein BZG36_01390,53.91,N,427,49.17,14.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_022505395.1,23340,Eurotiomycetes,Eurotiomycetes,Fonsecaea nubica,Black yeasts,hypothetical protein AYO20_00119,53.91,N,427,49.17,14.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_013285776.1,25043,Eurotiomycetes,Eurotiomycetes,Fonsecaea pedrosoi CBS 271.37,Black yeasts,hypothetical protein Z517_04994,53.91,N,427,49.17,14.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_017036477.1,22493,Insecta,Insecta,Drosophila kikkawai,Fruit flies,PREDICTED: activating transcription factor 3,53.91,N,427,49.17,14.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF0286722.1,28245,Hexanauplia,Hexanauplia,Amphibalanus amphitrite,Acorn barnacles,Transforming protein v-Fos/v-Fox,53.53,N,427,49.17,14.48,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TPX63591.1,8596,Chytridiomycetes,Chytridiomycetes,Spizellomyces sp. 'palustris',Eucaryotes,hypothetical protein SpCBS45565_g06490,53.53,N,427,49.17,14.48,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TKA78348.1,13958,Dothideomycetes,Dothideomycetes,Cryomyces minteri,Mitosporic Dothideomycetes,hypothetical protein B0A49_01230,53.14,N,427,49.17,14.37,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KID64570.1,10895,Sordariomycetes,Sordariomycetes,Metarhizium anisopliae ARSEF 549,Cordyceps sp. CRRI-67,"activating transcription factor 7a, partial",53.14,N,427,49.17,14.37,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_014540238.1,21128,Sordariomycetes,Sordariomycetes,Metarhizium brunneum ARSEF 3297,Anamorphic Clavicipitaceae,"activating transcription factor 7a, partial",53.14,N,427,49.17,14.37,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RWS11913.1,19015,Arachnida,Arachnida,Dinothrombium tinctorium,Velvet mites,protein fosB-like protein,53.14,N,427,49.17,14.37,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RXG69750.1,19212,Malacostraca,Malacostraca,Armadillidium vulgare,Common pillbug,Cyclic AMP-dependent transcription factor ATF-2,53.14,N,427,49.17,14.37,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KJK74662.1,11414,Sordariomycetes,Sordariomycetes,Metarhizium anisopliae BRIP 53293,Cordyceps sp. CRRI-67,hypothetical protein H634G_09973,53.14,N,427,49.17,14.37,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KFG81498.1,11286,Sordariomycetes,Sordariomycetes,Metarhizium anisopliae,Cordyceps sp. CRRI-67,activating transcription factor 7a,53.14,N,427,49.17,14.37,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF2838130.1,9771,Dothideomycetes,Dothideomycetes,Patellaria atrata CBS 101060,Mitosporic Dothideomycetes,hypothetical protein M501DRAFT_1004979,53.14,N,427,49.17,14.37,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KJK87331.1,11452,Sordariomycetes,Sordariomycetes,Metarhizium anisopliae BRIP 53284,Cordyceps sp. CRRI-67,hypothetical protein H633G_08813,53.14,N,427,49.17,14.37,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_014234474.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,activating transcription factor 3 isoform X2,53.14,Y,427,49.17,14.37,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KPM37237.1,12708,Sordariomycetes,Sordariomycetes,Neonectria ditissima,Mitosporic Nectriaceae,hypothetical protein AK830_g9314,52.76,N,427,49.17,14.27,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_007817520.1,22980,Sordariomycetes,Sordariomycetes,Metarhizium robertsii ARSEF 23,Metarhizium sp. ARSEF 8680,Basic-leucine zipper (bZIP) transcription factor,52.76,N,427,49.17,14.27,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,EXU96154.1,12712,Sordariomycetes,Sordariomycetes,Metarhizium robertsii,Metarhizium sp. ARSEF 8680,bZIP transcription factor,52.76,N,427,49.17,14.27,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KID84108.1,11789,Sordariomycetes,Sordariomycetes,Metarhizium guizhouense ARSEF 977,Anamorphic Clavicipitaceae,activating transcription factor 7a,52.76,N,427,49.17,14.27,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_007409853.1,32613,Pucciniomycetes,Pucciniomycetes,Melampsora larici-populina 98AG31,Rusts,uncharacterized protein MELLADRAFT_106426,52.76,N,427,49.17,14.27,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,AAO11836.1,160,Lepidosauria,Lepidosauria,Eublepharis macularius,Leopard gecko,"fos proto-oncogene protein, partial",52.37,N,427,49.17,14.16,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,CDS11133.1,11608,Mucoromycetes,Mucoromycetes,Lichtheimia ramosa,Pin moulds,hypothetical protein LRAMOSA03396,52.37,N,427,49.17,14.16,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,PHH56028.1,7264,Sordariomycetes,Sordariomycetes,Ceratocystis fimbriata CBS 114723,Mitosporic Ceratocystidaceae,Transcription factor atf1,52.37,N,427,49.17,14.16,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_013271588.1,22799,Eurotiomycetes,Eurotiomycetes,Rhinocladiella mackenziei CBS 650.93,Black yeasts,hypothetical protein Z518_05320,52.37,N,427,49.17,14.16,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_021879657.1,23638,Mortierellomycetes,Mortierellomycetes,Lobosporangium transversale,Eucaryotes,hypothetical protein BCR41DRAFT_398010,52.37,N,427,49.17,14.16,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,OBZ84455.1,11980,Mucoromycetes,Mucoromycetes,Choanephora cucurbitarum,Pin moulds,Transcription factor atf1,52.37,N,427,49.17,14.16,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_006695530.1,14972,Sordariomycetes,Sordariomycetes,Chaetomium thermophilum var. thermophilum DSM 1495,Ascomycetes,putative transcription factor,52.37,N,427,49.17,14.16,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RCH81938.1,15894,Mucoromycetes,Mucoromycetes,Rhizopus azygosporus,Pin moulds,hypothetical protein CU097_003839,52.37,N,427,49.17,14.16,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,CDH58624.1,13397,Mucoromycetes,Mucoromycetes,Lichtheimia corymbifera JMRC:FSU:9682,Pin moulds,bzip transcription factor,52.37,N,427,49.17,14.16,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF0326844.1,18115,Sordariomycetes,Sordariomycetes,Colletotrichum asianum,Colletotrichum sp. VPD-2013b,bZIP transcription factor,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_016609337.1,18840,Chytridiomycetes,Chytridiomycetes,Spizellomyces punctatus DAOM BR117,Eucaryotes,hypothetical protein SPPG_03108,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,ORX54012.1,11139,Mucoromycetes,Mucoromycetes,Hesseltinella vesiculosa,Pin moulds,hypothetical protein DM01DRAFT_1041954,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RYO97725.1,11773,Sordariomycetes,Sordariomycetes,Monosporascus sp. GIB2,Anamorphic Xylariales,hypothetical protein DL765_011102,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_031887146.1,53211,Sordariomycetes,Sordariomycetes,Colletotrichum fructicola,Colletotrichum sp. YLY-2009b,uncharacterized protein CGMCC3_g6353,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RYP40065.1,10637,Sordariomycetes,Sordariomycetes,Monosporascus sp. MC13-8B,Anamorphic Xylariales,hypothetical protein DL766_000089,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,ORX89666.1,16097,Basidiobolomycetes,Basidiobolomycetes,Basidiobolus meristosporus CBS 931.73,Eucaryotes,hypothetical protein K493DRAFT_318533,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF4487383.1,17361,Sordariomycetes,Sordariomycetes,Colletotrichum fructicola Nara gc5,Colletotrichum sp. YLY-2009b,Cyclic AMP-dependent transcription factor ATF-7,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAB8257917.1,39446,Eurotiomycetes,Eurotiomycetes,Aspergillus pseudonomius,Green and blue molds,hypothetical protein BDV32DRAFT_77778,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RYP09902.1,11061,Sordariomycetes,Sordariomycetes,Monosporascus ibericus,Anamorphic Xylariales,hypothetical protein DL764_001036,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,EQB53948.1,16476,Sordariomycetes,Sordariomycetes,Colletotrichum gloeosporioides Cg-14,Colletotrichum sp. CRPL1,bZIP transcription factor,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RYO78479.1,22257,Sordariomycetes,Sordariomycetes,Monosporascus cannonballus,Anamorphic Xylariales,hypothetical protein DL763_009629,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RDW61008.1,14186,Leotiomycetes,Leotiomycetes,Coleophoma cylindrospora,Coleophoma sp. CBS 449.70,hypothetical protein BP6252_12391,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_033434569.1,20117,Sordariomycetes,Sordariomycetes,Daldinia childiae,Ascomycetes,Transcription factor atf1,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_007815081.1,19665,Sordariomycetes,Sordariomycetes,Metarhizium acridum CQMa 102,Anamorphic Clavicipitaceae,transcription factor ATF2,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF3809208.1,16269,Sordariomycetes,Sordariomycetes,Colletotrichum gloeosporioides,Colletotrichum sp. CRPL1,Transcription factor atf1,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_022468735.1,28890,Sordariomycetes,Sordariomycetes,Colletotrichum orchidophilum,Colletotrichum sp. UD-2012n,bZIP transcription factor,51.99,N,427,49.17,14.06,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,EXF74121.1,13759,Sordariomycetes,Sordariomycetes,Colletotrichum fioriniae PJ7,Colletotrichum sp. CSL 473,bZIP transcription factor,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RDW91265.1,13257,Leotiomycetes,Leotiomycetes,Coleophoma crateriformis,Mollisiaceae,hypothetical protein BP5796_02430,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,OAA68659.1,9495,Sordariomycetes,Sordariomycetes,Sporothrix insectorum RCEF 264,Anamorphic Ophiostomataceae,bzip transcription factor,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RYP71108.1,12533,Sordariomycetes,Sordariomycetes,Monosporascus sp. 5C6A,Anamorphic Xylariales,hypothetical protein DL771_005042,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KFA73388.1,11363,Sordariomycetes,Sordariomycetes,Stachybotrys chartarum IBT 40288,Pyrenomycetes,hypothetical protein S40288_09027,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TDZ25604.1,13259,Sordariomycetes,Sordariomycetes,Colletotrichum orbiculare MAFF 240422,Mitosporic Glomerellaceae,Transcription factor atf1,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_007840135.1,30845,Sordariomycetes,Sordariomycetes,Pestalotiopsis fici W106-1,Ascomycetes,hypothetical protein PFICI_13363,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RYP49240.1,11878,Sordariomycetes,Sordariomycetes,Monosporascus sp. mg162,Anamorphic Xylariales,hypothetical protein DL768_005014,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,CCF43752.1,29136,Sordariomycetes,Sordariomycetes,Colletotrichum higginsianum,Colletotrichum sp. Abc 6-2,bZIP transcription factor,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,OLN85880.1,10327,Sordariomycetes,Sordariomycetes,Colletotrichum chlorophyti,Mitosporic Glomerellaceae,Transcription factor atf1,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KZL76169.1,12517,Sordariomycetes,Sordariomycetes,Colletotrichum tofieldiae,Mitosporic Glomerellaceae,bZIP transcription factor,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TKW53593.1,12180,Sordariomycetes,Sordariomycetes,Colletotrichum tanaceti,Colletotrichum sp. MB-2013,Transcription factor atf1,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KFA52032.1,11440,Sordariomycetes,Sordariomycetes,Stachybotrys chartarum IBT 40293,Pyrenomycetes,hypothetical protein S40293_02965,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TQN75328.1,11848,Sordariomycetes,Sordariomycetes,Colletotrichum shisoi,Colletotrichum sp. JCM 31818,Cyclic AMP-dependent transcription factor ATF-7,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TEA20556.1,12447,Sordariomycetes,Sordariomycetes,Colletotrichum sidae,Colletotrichum sp. UD-2013b,Transcription factor atf1,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RYP80897.1,11997,Sordariomycetes,Sordariomycetes,Monosporascus sp. CRB-9-2,Anamorphic Xylariales,hypothetical protein DL770_006055,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KKF96239.1,5653,Sordariomycetes,Sordariomycetes,Ceratocystis platani,Ceratocystis fimbriata f. sp. platani,Transcription factor atf1,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,EIE86371.1,17425,Mucoromycetes,Mucoromycetes,Rhizopus delemar RA 99-880,Pin moulds,hypothetical protein RO3G_11082,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RYP37417.1,11566,Sordariomycetes,Sordariomycetes,Monosporascus sp. MG133,Anamorphic Xylariales,hypothetical protein DL767_002890,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TDZ27373.1,12544,Sordariomycetes,Sordariomycetes,Colletotrichum spinosum,Colletotrichum sp. UD-2013c,Transcription factor atf1,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KEY68971.1,11543,Sordariomycetes,Sordariomycetes,Stachybotrys chartarum IBT 7711,Pyrenomycetes,hypothetical protein S7711_04636,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF4785574.1,13511,Sordariomycetes,Sordariomycetes,Colletotrichum scovillei,Colletotrichum sp. UD-2012t,bZIP transcription factor,51.6,N,427,49.17,13.96,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
