"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV55864.1"",""PAV55864.1"")","38237","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2018661"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diploscapter pachys"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV55864.1"",""hypothetical protein WR25_24951"")"," LGIC_ECD_GABAAR_G3","125.56","N","165","52.58","33.03","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2018661"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABI95854.1"",""ABI95854.1"")","3576","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""72036"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepeophtheirus salmonis"")","Salmon louse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABI95854.1"",""GABA-alpha subunit, partial"")"," LGIC_ECD_GABAAR_G3","125.56","N","165","52.58","33.03","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=72036"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN89410.1"",""VDN89410.1"")","14700","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6280"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brugia pahangi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN89410.1"",""unnamed protein product"")"," LGIC_ECD_GABAAR_G3","125.56","N","165","52.58","33.03","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6280"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN21215.1"",""VDN21215.1"")","13838","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=71465&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""71465"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=71465&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cylicostephanus goldi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN21215.1"",""unnamed protein product"")"," LGIC_ECD_GABAAR_G3","125.56","N","165","52.58","33.03","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=71465"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029204768.1"",""XP_029204768.1"")","35597","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45264"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acropora millepora"")","Staghorn corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029204768.1"",""gamma-aminobutyric acid receptor subunit beta-1-like isoform X2"")"," LGIC_ECD_GABAAR_G3","125.18","N","165","52.58","32.93","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45264"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015770881.1"",""XP_015770881.1"")","34225","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70779&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""70779"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70779&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acropora digitifera"")","Staghorn corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015770881.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit beta-1-like isoform X1"")"," LGIC_ECD_GABAAR_G3","125.18","N","165","52.58","32.93","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=70779"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EYC34652.1"",""EYC34652.1"")","81567","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=53326&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""53326"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=53326&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ancylostoma ceylanicum"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EYC34652.1"",""hypothetical protein Y032_0001g78"")"," LGIC_ECD_GABAAR_G3","125.18","N","165","52.58","32.93","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=53326"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022322173.1"",""XP_022322173.1"")","60512","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6565&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6565"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6565&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crassostrea virginica"")","Eastern oyster","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022322173.1"",""gamma-aminobutyric acid receptor alpha-like"")"," LGIC_ECD_GABAAR_G3","125.18","N","165","52.58","32.93","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6565"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKR75702.1"",""TKR75702.1"")","36673","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34508&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34508"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34508&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Steinernema carpocapsae"")","Steinernema sp. LE-2017","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKR75702.1"",""hypothetical protein L596_016955"")"," LGIC_ECD_GABAAR_G3","125.18","N","165","52.58","32.93","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34508"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZC07909.1"",""OZC07909.1"")","24241","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=387005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""387005"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=387005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onchocerca flexuosa"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZC07909.1"",""Cation transporter family protein"")"," LGIC_ECD_GABAAR_G3","125.18","N","165","52.58","32.93","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=387005"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3401512.1"",""CAB3401512.1"")","15165","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2654633&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2654633"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2654633&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis bovis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3401512.1"",""unnamed protein product"")"," LGIC_ECD_GABAAR_G3","124.79","N","165","52.58","32.82","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2654633"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGT55043.1"",""EGT55043.1"")","31595","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=135651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""135651"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=135651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis brenneri"")","Caenorhabditis n. sp. CB5161","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGT55043.1"",""hypothetical protein CAEBREN_09119"")"," LGIC_ECD_GABAAR_G3","124.79","N","165","52.58","32.82","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=135651"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030038562.1"",""XP_030038562.1"")","23019","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7130&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7130"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7130&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Manduca sexta"")","Tobacco hornworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030038562.1"",""gamma-aminobutyric acid receptor subunit beta-like isoform X4"")"," LGIC_ECD_GABAAR_G3","124.79","N","165","52.58","32.82","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7130"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBY33125.1"",""CBY33125.1"")","31306","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34765"")","Appendicularia","Appendicularia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oikopleura dioica"")","Appendicularians","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBY33125.1"",""unnamed protein product"")"," LGIC_ECD_GABAAR_G3","124.41","N","165","52.58","32.72","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34765"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009913794.1"",""XP_009913794.1"")","30417","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8969&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8969"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8969&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Haliaeetus albicilla"")","White-tailed eagle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009913794.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-3"")"," LGIC_ECD_GABAAR_G3","124.02","N","165","52.58","32.62","Y","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8969"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001627510.2"",""XP_001627510.2"")","60011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45351"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nematostella vectensis"")","Starlet sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001627510.2"",""glycine receptor subunit alphaZ1"")"," LGIC_ECD_GABAAR_G3","124.02","N","165","52.58","32.62","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45351"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACV07675.1"",""ACV07675.1"")","1088","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6941&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6941"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6941&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhipicephalus microplus"")","Southern cattle tick","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACV07675.1"",""mutant GABA gated chloride channel"")"," LGIC_ECD_GABAAR_G3","124.02","N","165","52.58","32.62","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6941"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020302943.1"",""XP_020302943.1"")","30909","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7209"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Loa loa"")","Eye worm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020302943.1"",""hypothetical protein LOAG_05053"")"," LGIC_ECD_GABAAR_G3","124.02","N","165","52.58","32.62","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7209"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APC26107.1"",""APC26107.1"")","382","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6706"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Homarus americanus"")","American lobster","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APC26107.1"",""GABA receptor LCCH3-like protein"")"," LGIC_ECD_GABAAR_G3","123.64","N","165","52.58","32.52","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6706"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYD61506.1"",""AYD61506.1"")","150","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34611&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34611"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34611&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhipicephalus annulatus"")","Hardbacked ticks","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYD61506.1"",""GABA-gated chloride channel, partial"")"," LGIC_ECD_GABAAR_G3","123.64","N","165","52.58","32.52","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34611"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013421059.1"",""XP_013421059.1"")","41479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7574&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7574"")","Lingulata","Lingulata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7574&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lingula anatina"")","Lampshells","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013421059.1"",""gamma-aminobutyric acid receptor subunit beta"")"," LGIC_ECD_GABAAR_G3","122.86","N","165","52.58","32.32","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7574"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002640852.1"",""XP_002640852.1"")","42510","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6238"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis briggsae"")","Caenorhabditis briggsae AF16","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002640852.1"",""C. briggsae CBR-GAB-1 protein, partial"")"," LGIC_ECD_GABAAR_G3","122.48","N","165","52.58","32.22","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6238"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018905084.1"",""XP_018905084.1"")","29011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7038"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bemisia tabaci"")","Sweet potato whitefly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018905084.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit beta-like isoform X1"")"," LGIC_ECD_GABAAR_G3","122.09","N","165","52.58","32.11","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7038"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBC27529.1"",""BBC27529.1"")","537","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6161&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6161"")","Rhabditophora","Rhabditophora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6161&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dugesia japonica"")","Flatworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBC27529.1"",""gamma-aminobutyric acid receptor subunit beta A"")"," LGIC_ECD_GABAAR_G3","122.09","N","165","52.58","32.11","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6161"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022186693.1"",""XP_022186693.1"")","26528","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""108931"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nilaparvata lugens"")","Brown planthopper","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022186693.1"",""gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_G3","122.09","N","165","52.58","32.11","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=108931"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/API80736.1"",""API80736.1"")","1563","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7004&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7004"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7004&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Locusta migratoria"")","Migratory locust","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/API80736.1"",""Gamma-aminobutyric acid receptor beta-like subunit"")"," LGIC_ECD_GABAAR_G3","121.71","N","165","52.58","32.01","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7004"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAR21858.1"",""AAR21858.1"")","189","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27828&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27828"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27828&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cooperia oncophora"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAR21858.1"",""GABA-beta subunit"")"," LGIC_ECD_GABAAR_G3","121.71","N","165","52.58","32.01","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27828"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020607286.1"",""XP_020607286.1"")","32639","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48498"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orbicella faveolata"")","Stony corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020607286.1"",""gamma-aminobutyric acid receptor subunit beta-3-like"")"," LGIC_ECD_GABAAR_G3","121.71","N","165","52.58","32.01","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48498"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PDM75968.1"",""PDM75968.1"")","25367","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54126"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pristionchus pacificus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PDM75968.1"",""gab-1"")"," LGIC_ECD_GABAAR_G3","121.32","N","165","52.58","31.91","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54126"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028404048.1"",""XP_028404048.1"")","28760","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151771&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""151771"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151771&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dendronephthya gigantea"")","Soft corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028404048.1"",""glycine receptor subunit alphaZ1-like isoform X1"")"," LGIC_ECD_GABAAR_G3","121.32","N","165","52.58","31.91","N","2021 05 03 16:52:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=151771"",""Explore in ECOTOX"")"
