"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TFK23678.1"",""TFK23678.1"")","14629","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=230819&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""230819"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=230819&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coprinopsis marcescibilis"")","Gill mushrooms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TFK23678.1"",""NADPH oxidase regulator NoxR"")","157.15","N","546","11.18","14.43","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=230819"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021880915.1"",""XP_021880915.1"")","23638","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64571&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64571"")","Mortierellomycetes","Mortierellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64571&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lobosporangium transversale"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021880915.1"",""hypothetical protein BCR41DRAFT_354878"")","154.84","N","546","11.18","14.22","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64571"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033643066.1"",""XP_033643066.1"")","24292","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7604&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7604"")","Asteroidea","Asteroidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7604&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Asterias rubens"")","European starfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033643066.1"",""histone-lysine N-methyltransferase 2D-like isoform X2"")","153.68","N","546","11.18","14.11","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7604"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KXX79806.1"",""KXX79806.1"")","10779","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""100816"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Madurella mycetomatis"")","Anamorphic Sordariales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KXX79806.1"",""Neutrophil cytosol factor 2"")","153.68","N","546","11.18","14.11","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=100816"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RIB16941.1"",""RIB16941.1"")","31315","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=44941&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""44941"")","Glomeromycetes","Glomeromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=44941&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gigaspora rosea"")","Dentiscutataceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RIB16941.1"",""hypothetical protein C2G38_2089552"")","152.91","N","546","11.18","14.04","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=44941"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TID25307.1"",""TID25307.1"")","23934","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=86259&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""86259"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=86259&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Venturia nashicola"")","Mitosporic Venturiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TID25307.1"",""NADPH oxidase regulator"")","152.91","N","546","11.18","14.04","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=86259"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001221647.1"",""XP_001221647.1"")","22327","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=306901&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""306901"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=306901&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chaetomium globosum CBS 148.51"")","Chaetomium sp. MUT 4942","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001221647.1"",""hypothetical protein CHGG_05552"")","152.53","N","546","11.18","14.01","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=306901"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RPA75868.1"",""RPA75868.1"")","17820","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1160509&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1160509"")","Pezizomycetes","Pezizomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1160509&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ascobolus immersus RN42"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RPA75868.1"",""hypothetical protein BJ508DRAFT_331674"")","152.14","N","546","11.18","13.97","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1160509"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4471414.1"",""KAF4471414.1"")","17176","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1237068&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1237068"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1237068&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium albosuccineum"")","Fusarium sp. KOD-2012b","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4471414.1"",""NADPH oxidase cytosolic p67phox"")","152.14","N","546","11.18","13.97","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1237068"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2431167.1"",""KAF2431167.1"")","13684","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1048955&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1048955"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1048955&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tothia fuscella"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2431167.1"",""hypothetical protein EJ08DRAFT_189696"")","151.75","N","546","11.18","13.94","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1048955"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3897982.1"",""KAF3897982.1"")","9682","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=101480&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""101480"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=101480&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichophyton interdigitale"")","Dermatophytes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3897982.1"",""NADPH oxidase regulator NoxR"")","151.75","N","546","11.18","13.94","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=101480"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EZG05063.1"",""EZG05063.1"")","10508","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1215332&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1215332"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1215332&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichophyton rubrum CBS 735.88"")","Dermatophytes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EZG05063.1"",""hypothetical protein H106_05297"")","151.75","N","546","11.18","13.94","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1215332"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFH73893.1"",""KFH73893.1"")","12594","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1069443&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1069443"")","Mortierellomycetes","Mortierellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1069443&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mortierella verticillata NRRL 6337"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFH73893.1"",""hypothetical protein MVEG_01106"")","151.75","N","546","11.18","13.94","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1069443"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003169965.1"",""XP_003169965.1"")","17844","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=535722&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""535722"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=535722&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nannizzia gypsea CBS 118893"")","Dermatophytes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003169965.1"",""hypothetical protein MGYG_08142"")","151.75","N","546","11.18","13.94","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=535722"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EZF93845.1"",""EZF93845.1"")","10477","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1215341&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1215341"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1215341&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichophyton rubrum MR1459"")","Dermatophytes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EZF93845.1"",""hypothetical protein H113_05503"")","151.75","N","546","11.18","13.94","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1215341"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGD86936.2"",""EGD86936.2"")","14156","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=559305&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""559305"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=559305&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichophyton rubrum CBS 118892"")","Dermatophytes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGD86936.2"",""hypothetical protein TERG_03190"")","151.75","N","546","11.18","13.94","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=559305"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAM40236.1"",""GAM40236.1"")","10964","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1472165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1472165"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1472165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Talaromyces cellulolyticus"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAM40236.1"",""hypothetical protein TCE0_038r12421"")","150.60","N","546","11.18","13.83","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1472165"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002482529.1"",""XP_002482529.1"")","26571","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441959"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Talaromyces stipitatus ATCC 10500"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002482529.1"",""PB1 domain protein, putative"")","150.60","N","546","11.18","13.83","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441959"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007734524.1"",""XP_007734524.1"")","20933","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1182542&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1182542"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1182542&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capronia epimyces CBS 606.96"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007734524.1"",""hypothetical protein A1O3_06214"")","150.60","N","546","11.18","13.83","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1182542"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033410120.1"",""XP_033410120.1"")","14073","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74035&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""74035"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74035&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Arthroderma uncinatum"")","Dermatophytes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033410120.1"",""uncharacterized protein GIQ15_01752"")","150.21","N","546","11.18","13.79","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=74035"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIV83195.1"",""KIV83195.1"")","11122","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1016849&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1016849"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1016849&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Exophiala sideris"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIV83195.1"",""hypothetical protein PV11_05245"")","150.21","N","546","11.18","13.79","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1016849"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018688017.1"",""XP_018688017.1"")","24151","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1367422&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1367422"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1367422&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fonsecaea erecta"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018688017.1"",""hypothetical protein AYL99_11098"")","149.44","N","546","11.18","13.72","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1367422"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016245560.1"",""XP_016245560.1"")","45883","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=569365&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""569365"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=569365&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cladophialophora immunda"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016245560.1"",""hypothetical protein PV07_08531"")","149.44","N","546","11.18","13.72","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=569365"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TFL07203.1"",""TFL07203.1"")","12871","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1884261&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1884261"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1884261&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pterula gracilis"")","Gill mushrooms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TFL07203.1"",""hypothetical protein BDV98DRAFT_496811"")","149.44","N","546","11.18","13.72","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1884261"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1983651.1"",""KAF1983651.1"")","12108","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1176131&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1176131"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1176131&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aulographum hederae CBS 113979"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1983651.1"",""hypothetical protein K402DRAFT_423521"")","149.44","N","546","11.18","13.72","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1176131"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3050208.1"",""KAF3050208.1"")","11880","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2301244&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2301244"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2301244&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Didymella keratinophila"")","Didymella sp. 1 NV-2016","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3050208.1"",""hypothetical protein E8E11_008633"")","149.44","N","546","11.18","13.72","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2301244"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GES57915.1"",""GES57915.1"")","20880","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33178&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""33178"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33178&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus terreus"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GES57915.1"",""hypothetical protein ATETN484_0002009000"")","148.67","N","546","11.18","13.65","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=33178"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OCK86244.1"",""OCK86244.1"")","13861","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314670&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1314670"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314670&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepidopterella palustris CBS 459.81"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OCK86244.1"",""NADPH oxidase regulator"")","148.67","N","546","11.18","13.65","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1314670"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9408668.1"",""KAE9408668.1"")","29362","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1447944&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1447944"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1447944&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gymnopus androsaceus JB14"")","Gill mushrooms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9408668.1"",""NADPH oxidase regulator NoxR"")","148.67","N","546","11.18","13.65","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1447944"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EKG20575.1"",""EKG20575.1"")","13807","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1126212&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1126212"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1126212&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macrophomina phaseolina MS6"")","Charcoal rot","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EKG20575.1"",""Phox/Bem1p"")","148.29","N","546","11.18","13.62","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1126212"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2444995.1"",""KAF2444995.1"")","15039","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1392251&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1392251"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1392251&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Karstenula rhodostoma CBS 690.94"")","Mitosporic Didymosphaeriaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2444995.1"",""hypothetical protein P171DRAFT_431767"")","148.29","N","546","11.18","13.62","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1392251"",""Explore in ECOTOX"")"
