"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89042.1"",""AUW89042.1"")","88","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055529&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055529"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055529&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schinostethus sp. INB052"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89042.1"",""dunce, partial"")"," PDEase_I","163.70","N","184","77.85","34.61","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055529"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89063.1"",""AUW89063.1"")","88","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055530&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055530"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055530&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schinostethus sp. INB080"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89063.1"",""dunce, partial"")"," PDEase_I","163.70","N","184","77.85","34.61","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055530"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88991.1"",""AUW88991.1"")","89","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055703&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055703"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055703&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anomala antiqua"")","Shining leaf chafers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88991.1"",""dunce, partial"")"," PDEase_I","163.70","N","184","77.85","34.61","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055703"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89126.1"",""AUW89126.1"")","93","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055384&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055384"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055384&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Denticollis sp. INB162"")","Click beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89126.1"",""dunce, partial"")"," PDEase_I","163.70","N","184","77.85","34.61","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055384"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89167.1"",""AUW89167.1"")","85","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1527180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1527180"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1527180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macrolycus sichuanensis"")","Net-winged beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89167.1"",""dunce, partial"")"," PDEase_I","163.70","N","184","77.85","34.61","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1527180"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88905.1"",""AUW88905.1"")","66","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055406&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055406"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055406&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ennometes sp. CSR009"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88905.1"",""dunce, partial"")"," PDEase_I","163.31","N","184","77.85","34.53","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055406"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89033.1"",""AUW89033.1"")","77","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055531&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055531"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055531&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scirtidae sp. INB041"")","Marsh beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89033.1"",""dunce, partial"")"," PDEase_I","163.31","N","184","77.85","34.53","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055531"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89064.1"",""AUW89064.1"")","75","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055449&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055449"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055449&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mataeopsephus sp. INB081"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89064.1"",""dunce, partial"")"," PDEase_I","163.31","N","184","77.85","34.53","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055449"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88979.1"",""AUW88979.1"")","91","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055428&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055428"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055428&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hymaea sp. CSR127"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88979.1"",""dunce, partial"")"," PDEase_I","163.31","N","184","77.85","34.53","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055428"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89002.1"",""AUW89002.1"")","72","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055732&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055732"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055732&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zopherosis georgei"")","Ironclad beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89002.1"",""dunce, partial"")"," PDEase_I","163.31","N","184","77.85","34.53","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055732"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88925.1"",""AUW88925.1"")","87","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055672&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055672"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055672&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stenophrixothrix sp. CSR041"")","Glowworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88925.1"",""dunce, partial"")"," PDEase_I","163.31","N","184","77.85","34.53","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055672"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89005.1"",""AUW89005.1"")","55","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055689"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cassida sp. INB006"")","Tortoise beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89005.1"",""dunce, partial"")"," PDEase_I","163.31","N","184","77.85","34.53","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055689"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4654886.1"",""KAF4654886.1"")","10804","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=330153&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""330153"")","Perkinsida","Perkinsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=330153&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Perkinsus chesapeaki"")","Alveolates","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4654886.1"",""Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1B, partial"")"," PDEase_I","163.31","N","184","77.85","34.53","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=330153"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETP29525.1"",""ETP29525.1"")","27200","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1317064&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1317064"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1317064&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora parasitica P10297"")","Peronophythora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETP29525.1"",""hypothetical protein F442_21305"")"," PDEase_I","162.93","N","184","77.85","34.44","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1317064"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89067.1"",""AUW89067.1"")","85","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055557&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055557"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055557&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachys sp. INB084"")","Jewel beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89067.1"",""dunce, partial"")"," PDEase_I","162.93","N","184","77.85","34.44","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055557"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88989.1"",""AUW88989.1"")","84","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055688"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Carneodon sp. CSR139"")","Rhinoceros beetles, hercules beetles & elephant beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88989.1"",""dunce, partial"")"," PDEase_I","162.93","N","184","77.85","34.44","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055688"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88922.1"",""AUW88922.1"")","92","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055465&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055465"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055465&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nosodendron sp. CSR038"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88922.1"",""dunce, partial"")"," PDEase_I","162.93","N","184","77.85","34.44","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055465"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88943.1"",""AUW88943.1"")","78","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055334"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ascetoderes sp. CSR074"")","Dry bark beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88943.1"",""dunce, partial"")"," PDEase_I","162.93","N","184","77.85","34.44","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055334"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89024.1"",""AUW89024.1"")","91","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055550&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055550"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055550&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Temnaspis sp. INB031"")","Leaf beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89024.1"",""dunce, partial"")"," PDEase_I","162.93","N","184","77.85","34.44","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055550"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89013.1"",""AUW89013.1"")","87","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055421&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055421"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055421&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hemicrepidius sp. INB016"")","Click beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89013.1"",""dunce, partial"")"," PDEase_I","162.93","N","184","77.85","34.44","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055421"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88930.1"",""AUW88930.1"")","78","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055663&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055663"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055663&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhagophthalmus sp. CSR048"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88930.1"",""dunce, partial"")"," PDEase_I","162.54","N","184","77.85","34.36","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055663"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88983.1"",""AUW88983.1"")","73","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055664&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055664"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055664&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhagophthalmus sp. CSR132"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88983.1"",""dunce, partial"")"," PDEase_I","162.54","N","184","77.85","34.36","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055664"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89161.1"",""AUW89161.1"")","84","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055415&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055415"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055415&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gorhamia sp. TH3"")","Fireflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89161.1"",""dunce, partial"")"," PDEase_I","162.54","N","184","77.85","34.36","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055415"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89122.1"",""AUW89122.1"")","91","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055394&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055394"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055394&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diaphanes sp. INB158"")","Fireflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89122.1"",""dunce, partial"")"," PDEase_I","162.54","N","184","77.85","34.36","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055394"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89012.1"",""AUW89012.1"")","93","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055516&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055516"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055516&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ptilodactyla sp. INB015"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89012.1"",""dunce, partial"")"," PDEase_I","162.54","N","184","77.85","34.36","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055516"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89141.1"",""AUW89141.1"")","65","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055542&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055542"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055542&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stenocallimerus sp. INB190"")","Checkered beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89141.1"",""dunce, partial"")"," PDEase_I","162.16","N","184","77.85","34.28","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055542"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89150.1"",""AUW89150.1"")","87","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055411&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055411"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055411&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eurypogon sp. INB202"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89150.1"",""dunce, partial"")"," PDEase_I","162.16","N","184","77.85","34.28","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055411"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RKP00394.1"",""RKP00394.1"")","9496","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1555241&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1555241"")","Chytridiomycetes","Chytridiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1555241&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caulochytrium protostelioides"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RKP00394.1"",""hypothetical protein CXG81DRAFT_13294"")"," PDEase_I","161.77","N","184","77.85","34.20","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1555241"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89168.1"",""AUW89168.1"")","68","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055444&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055444"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055444&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lycostomus sp. YL0616"")","Net-winged beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89168.1"",""dunce, partial"")"," PDEase_I","161.77","N","184","77.85","34.20","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055444"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89166.1"",""AUW89166.1"")","83","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055439&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055439"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055439&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Libnetis sp. YL0478"")","Net-winged beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89166.1"",""dunce, partial"")"," PDEase_I","161.77","N","184","77.85","34.20","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055439"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002902978.1"",""XP_002902978.1"")","35631","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=403677&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""403677"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=403677&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora infestans T30-4"")","Potato late blight agent","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002902978.1"",""calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase, putative"")"," PDEase_I","161.38","N","184","77.85","34.12","N","2021 06 17 12:17:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=403677"",""Explore in ECOTOX"")"
