Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,RKO85712.1,12167,Chytridiomycetes,Chytridiomycetes,Blyttiomyces helicus,Eucaryotes,cytidine deaminase-like protein,712.61,Y,842,57.06,58.07,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_003713530.1,27340,Sordariomycetes,Sordariomycetes,Pyricularia oryzae 70-15,Rice blast fungus,bifunctional purine biosynthesis protein ADE17,712.61,Y,842,57.06,58.07,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_013327960.1,19680,Eurotiomycetes,Eurotiomycetes,Rasamsonia emersonii CBS 393.64,Green and blue molds,Phosphoribosylaminoimidazolecarboxamide formyltransferase,712.22,Y,842,57.06,58.03,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RKP30667.1,4780,Saccharomycetes,Saccharomycetes,Metschnikowia bicuspidata,Budding yeasts,AICARFT/IMPCHase bienzyme,711.84,Y,842,57.06,58,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_009152586.1,19151,Eurotiomycetes,Eurotiomycetes,Exophiala dermatitidis NIH/UT8656,Black yeasts,bifunctional purine biosynthesis protein ADE17,711.06,Y,842,57.06,57.94,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_029751268.1,22811,Sordariomycetes,Sordariomycetes,Pyricularia pennisetigena,Ascomycetes,hypothetical protein PpBr36_00223,710.29,Y,842,57.06,57.88,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,EQB58254.1,16476,Sordariomycetes,Sordariomycetes,Colletotrichum gloeosporioides Cg-14,Colletotrichum sp. CRPL1,hypothetical protein CGLO_01526,709.91,Y,842,57.06,57.85,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RAL63071.1,10833,Leotiomycetes,Leotiomycetes,Monilinia fructigena,Anamorphic Sclerotiniaceae,hypothetical protein DID88_004156,709.91,Y,842,57.06,57.85,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF0332227.1,18115,Sordariomycetes,Sordariomycetes,Colletotrichum asianum,Colletotrichum sp. VPD-2013b,hypothetical protein GQ607_000243,709.91,Y,842,57.06,57.85,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF3803598.1,16269,Sordariomycetes,Sordariomycetes,Colletotrichum gloeosporioides,Colletotrichum sp. CRPL1,Bifunctional purine biosynthesis protein ADE17,709.91,Y,842,57.06,57.85,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_020124178.1,19085,Eurotiomycetes,Eurotiomycetes,Talaromyces atroroseus,Green and blue molds,Bifunctional purine biosynthesis protein ADE17,709.52,Y,842,57.06,57.81,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_025580194.1,23305,Eurotiomycetes,Eurotiomycetes,Aspergillus ibericus CBS 121593,Green and blue molds,AICARFT/IMPCHase bienzyme,708.75,Y,842,57.06,57.75,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KNZ62505.1,21083,Pucciniomycetes,Pucciniomycetes,Puccinia sorghi,Rusts,phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,706.83,Y,842,57.06,57.6,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RYO80186.1,22257,Sordariomycetes,Sordariomycetes,Monosporascus cannonballus,Anamorphic Xylariales,hypothetical protein DL762_007773,706.83,Y,842,57.06,57.6,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RYP37799.1,10637,Sordariomycetes,Sordariomycetes,Monosporascus sp. MC13-8B,Anamorphic Xylariales,hypothetical protein DL766_001287,706.83,Y,842,57.06,57.6,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,TLD18328.1,23934,Dothideomycetes,Dothideomycetes,Venturia nashicola,Mitosporic Venturiaceae,bifunctional purine biosynthesis protein ADE17,706.44,Y,842,57.06,57.56,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RYP39726.1,11566,Sordariomycetes,Sordariomycetes,Monosporascus sp. MG133,Anamorphic Xylariales,hypothetical protein DL767_002107,706.06,Y,842,57.06,57.53,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_016587211.1,20583,Sordariomycetes,Sordariomycetes,Sporothrix schenckii 1099-18,Anamorphic Ophiostomataceae,phosphoribosylaminoimidazolecarboxamide formyltransferase,705.67,Y,842,57.06,57.5,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RMZ75847.1,5726,Eurotiomycetes,Eurotiomycetes,Chaetothyriales sp. CBS 132003,Black yeasts,"hypothetical protein DV737_g5098, partial",705.67,Y,842,57.06,57.5,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_023890516.1,59826,Magnoliopsida,Magnoliopsida,Quercus suber,Cork oak,bifunctional purine biosynthesis protein ADE17-like,705.29,Y,842,57.06,57.47,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAB5580623.1,24727,Sordariomycetes,Sordariomycetes,Coniochaeta sp. 2T2.1,Ascomycetes,cytidine deaminase-like protein,705.29,Y,842,57.06,57.47,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAE9994761.1,47709,Dothideomycetes,Dothideomycetes,Venturia inaequalis,Mitosporic Venturiaceae,hypothetical protein EG327_003025,704.9,Y,842,57.06,57.44,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,CRG88000.1,9961,Eurotiomycetes,Eurotiomycetes,Talaromyces islandicus,Green and blue molds,phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase,704.9,Y,842,57.06,57.44,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,PPJ57187.1,11903,Dothideomycetes,Dothideomycetes,Cercospora berteroae,Anamorphic Mycosphaerellaceae,hypothetical protein CBER1_07002,704.52,Y,842,57.06,57.41,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,SMQ52322.1,11726,Dothideomycetes,Dothideomycetes,Zymoseptoria tritici ST99CH_3D7,Anamorphic Mycosphaerellaceae,unnamed protein product,704.52,Y,842,57.06,57.41,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF3012407.1,14866,Sordariomycetes,Sordariomycetes,Neopestalotiopsis sp. 37M,Ascomycetes,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,704.13,Y,842,57.06,57.38,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,APA06453.1,40170,Leotiomycetes,Leotiomycetes,Sclerotinia sclerotiorum 1980 UF-70,Sclerotinia sclerotiorum 1980,hypothetical protein sscle_02g012230,704.13,Y,842,57.06,57.38,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KXJ95811.1,13182,Sordariomycetes,Sordariomycetes,Microdochium bolleyi,Ascomycetes,cytidine deaminase-like protein,704.13,Y,842,57.06,57.38,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KFY38741.1,8668,Leotiomycetes,Leotiomycetes,Pseudogymnoascus sp. VKM F-4513 (FW-928),Mitosporic Pseudeurotiaceae,"hypothetical protein V494_04215, partial",704.13,Y,842,57.06,57.38,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAB8302035.1,12463,Leotiomycetes,Leotiomycetes,Monilinia laxa,Anamorphic Sclerotiniaceae,hypothetical protein EYC80_005487,703.75,Y,842,57.06,57.34,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KIY44998.1,11243,Agaricomycetes,Agaricomycetes,Fistulina hepatica ATCC 64428,Gill mushrooms,AICARFT/IMPCHase bienzyme,703.36,Y,842,57.06,57.31,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_031888369.1,53211,Sordariomycetes,Sordariomycetes,Colletotrichum fructicola,Colletotrichum sp. YLY-2009b,Bifunctional purine biosynthesis protein,702.98,Y,842,57.06,57.28,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF4491840.1,17361,Sordariomycetes,Sordariomycetes,Colletotrichum fructicola Nara gc5,Colletotrichum sp. YLY-2009b,Bifunctional purine biosynthesis protein ADE17,702.98,Y,842,57.06,57.28,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KZL69100.1,12517,Sordariomycetes,Sordariomycetes,Colletotrichum tofieldiae,Mitosporic Glomerellaceae,phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,702.98,Y,842,57.06,57.28,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,TDZ13071.1,12544,Sordariomycetes,Sordariomycetes,Colletotrichum spinosum,Colletotrichum sp. UD-2013c,Bifunctional purine biosynthesis protein ADE17,702.59,Y,842,57.06,57.25,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,PMD24875.1,16786,Leotiomycetes,Leotiomycetes,Pezoloma ericae,Ascomycetes,AICARFT/IMPCHase bienzyme,702.59,Y,842,57.06,57.25,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KZL63176.1,24634,Sordariomycetes,Sordariomycetes,Colletotrichum incanum,Colletotrichum sp. HCY-2012,phosphoribosylaminoimidazolecarboxamide formyltransferase imp cyclohydrolase,702.59,Y,842,57.06,57.25,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_007327314.1,22544,Agaricomycetes,Agaricomycetes,Agaricus bisporus var. burnettii JB137-S8,Button mushroom,hypothetical protein AGABI1DRAFT_70672,701.82,Y,842,57.06,57.19,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAE8351910.1,9089,Eurotiomycetes,Eurotiomycetes,Aspergillus coremiiformis,Green and blue molds,cytidine deaminase-like protein,701.82,Y,842,57.06,57.19,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF4633734.1,15764,Leotiomycetes,Leotiomycetes,Cudoniella acicularis,Mitosporic Helotiaceae,hypothetical protein G7Y89_g4382,701.82,Y,842,57.06,57.19,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,TEA16468.1,12447,Sordariomycetes,Sordariomycetes,Colletotrichum sidae,Colletotrichum sp. UD-2013b,Bifunctional purine biosynthesis protein ADE17,701.82,Y,842,57.06,57.19,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RDL36676.1,11889,Leotiomycetes,Leotiomycetes,Venustampulla echinocandica,Helotiales sp. QY-2018a,Bifunctional purine biosynthesis protein,701.43,Y,842,57.06,57.16,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_018163867.1,29250,Sordariomycetes,Sordariomycetes,Colletotrichum higginsianum IMI 349063,Colletotrichum sp. Abc 6-2,Phosphoribosylaminoimidazolecarboxamide formyltransferase imp cyclohydrolase,701.43,Y,842,57.06,57.16,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,TGJ85250.1,11086,Sordariomycetes,Sordariomycetes,Xylaria hypoxylon,Mitosporic Xylariaceae,hypothetical protein E0Z10_g3494,701.43,Y,842,57.06,57.16,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,TID03831.1,29136,Sordariomycetes,Sordariomycetes,Colletotrichum higginsianum,Colletotrichum sp. Abc 6-2,Bifunctional purine biosynthesis protein ADE17,701.43,Y,842,57.06,57.16,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,OTB06650.1,11701,Sordariomycetes,Sordariomycetes,Hypoxylon sp. CI-4A,Ascomycetes,hypothetical protein M426DRAFT_72143,701.05,Y,842,57.06,57.12,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,TDZ54830.1,12310,Sordariomycetes,Sordariomycetes,Colletotrichum trifolii,Mitosporic Glomerellaceae,Bifunctional purine biosynthesis protein ADE17,701.05,Y,842,57.06,57.12,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF3360324.1,9533,Sordariomycetes,Sordariomycetes,Verticillium dahliae VDG1,Diheterospora,Mating-type protein ALPHA2,700.66,Y,842,57.06,57.09,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RBQ90323.1,60927,Sordariomycetes,Sordariomycetes,Verticillium dahliae,Diheterospora,hypothetical protein VDGD_04441,700.66,Y,842,57.06,57.09,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RDW78190.1,13257,Leotiomycetes,Leotiomycetes,Coleophoma crateriformis,Mollisiaceae,bifunctional purine biosynthesis protein,700.28,Y,842,57.06,57.06,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_024728963.1,37200,Leotiomycetes,Leotiomycetes,Hyaloscypha bicolor E,Helotiales sp. ARON2810.S,AICARFT/IMPCHase bienzyme,700.28,Y,842,57.06,57.06,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_033433698.1,20117,Sordariomycetes,Sordariomycetes,Daldinia childiae,Ascomycetes,Bifunctional purine biosynthesis protein ADE17,699.89,Y,842,57.06,57.03,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_013311245.1,26381,Eurotiomycetes,Eurotiomycetes,Exophiala xenobiotica,Black yeasts,bifunctional purine biosynthesis protein ADE17,699.89,Y,842,57.06,57.03,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,TKW53189.1,12180,Sordariomycetes,Sordariomycetes,Colletotrichum tanaceti,Colletotrichum sp. MB-2013,Bifunctional purine biosynthesis protein ADE17,699.89,Y,842,57.06,57.03,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,OQO08977.1,18777,Dothideomycetes,Dothideomycetes,Rachicladosporium antarcticum,Mitosporic Davidiellaceae,Bifunctional purine biosynthesis protein ADE17,699.12,Y,842,57.06,56.97,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_016262499.1,26484,Eurotiomycetes,Eurotiomycetes,Exophiala oligosperma,Black yeasts,bifunctional purine biosynthesis protein ADE17,699.12,Y,842,57.06,56.97,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF3346180.1,9704,Sordariomycetes,Sordariomycetes,Verticillium dahliae VDG2,Diheterospora,hypothetical protein VdG2_05439,698.74,Y,842,57.06,56.94,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_009649183.1,21001,Sordariomycetes,Sordariomycetes,Verticillium dahliae VdLs.17,Diheterospora,bifunctional purine biosynthesis protein ADE16,698.74,Y,842,57.06,56.94,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_007720378.1,18458,Eurotiomycetes,Eurotiomycetes,Capronia coronata CBS 617.96,Black yeasts,bifunctional purine biosynthesis protein ADE17,698.74,Y,842,57.06,56.94,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,ORY66374.1,12565,Sordariomycetes,Sordariomycetes,Pseudomassariella vexata,Ascomycetes,phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,698.35,Y,842,57.06,56.9,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,TVY89587.1,8978,Leotiomycetes,Leotiomycetes,Lachnellula willkommii,Ascomycetes,"Bifunctional purine biosynthesis protein, partial",698.35,Y,842,57.06,56.9,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RKF64289.1,6852,Leotiomycetes,Leotiomycetes,Oidium neolycopersici,Powdery mildews,Bifunctional purine biosynthesis protein ADE17,697.97,Y,842,57.06,56.87,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RMZ87974.1,6703,Eurotiomycetes,Eurotiomycetes,Chaetothyriales sp. CBS 134916,Black yeasts,"hypothetical protein DV736_g4790, partial",697.97,Y,842,57.06,56.87,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,CRJ85819.1,41519,Sordariomycetes,Sordariomycetes,Verticillium longisporum,Diheterospora,hypothetical protein BN1708_009181,697.2,Y,842,57.06,56.81,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_007681545.1,21002,Dothideomycetes,Dothideomycetes,Baudoinia panamericana UAMH 10762,Baudoinia sp. UAMH 10764,uncharacterized protein BAUCODRAFT_80640,697.2,Y,842,57.06,56.81,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF2863554.1,7558,Dothideomycetes,Dothideomycetes,Piedraia hortae CBS 480.64,Piedraia hortae var. hortae,AICARFT/IMPCHase bienzyme,697.2,Y,842,57.06,56.81,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,OQO23355.1,18886,Dothideomycetes,Dothideomycetes,Rachicladosporium sp. CCFEE 5018,Mitosporic Davidiellaceae,Bifunctional purine biosynthesis protein ADE17,697.2,Y,842,57.06,56.81,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,PVH88423.1,22762,Leotiomycetes,Leotiomycetes,Cadophora sp. DSE1049,Mitosporic Helotiales,AICARFT/IMPCHase bienzyme,696.81,Y,842,57.06,56.78,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KDN67049.1,12748,Sordariomycetes,Sordariomycetes,Colletotrichum sublineola,Mitosporic Glomerellaceae,putative phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,696.81,Y,842,57.06,56.78,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_013273700.1,22799,Eurotiomycetes,Eurotiomycetes,Rhinocladiella mackenziei CBS 650.93,Black yeasts,phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,695.66,Y,842,57.06,56.69,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_008090408.1,24028,Sordariomycetes,Sordariomycetes,Colletotrichum graminicola M1.001,Mitosporic Glomerellaceae,phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,695.66,Y,842,57.06,56.69,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,OLN88527.1,10327,Sordariomycetes,Sordariomycetes,Colletotrichum chlorophyti,Mitosporic Glomerellaceae,Bifunctional purine biosynthesis protein ADE17,694.89,Y,842,57.06,56.62,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,POS81504.1,13208,Sordariomycetes,Sordariomycetes,Diaporthe helianthi,Phomopsis sp. CBS 187.87,adenine-5,694.89,Y,842,57.06,56.62,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,OTA32754.1,15616,Dothideomycetes,Dothideomycetes,Hortaea werneckii EXF-2000,Dothideales sp. SD 378,Bifunctional purine biosynthesis protein ADE17,694.89,Y,842,57.06,56.62,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_014172024.1,16625,Sordariomycetes,Sordariomycetes,Grosmannia clavigera kw1407,Anamorphic Ophiostomataceae,phosphoribosylaminoimidazolecarboxamide formyltransferase imp cyclohydrolase,694.12,Y,842,57.06,56.56,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RMZ78183.1,5622,Eurotiomycetes,Eurotiomycetes,Chaetothyriales sp. CBS 135597,Black yeasts,"hypothetical protein DV738_g3966, partial",693.35,Y,842,57.06,56.5,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RFU33747.1,12816,Leotiomycetes,Leotiomycetes,Scytalidium lignicola,Ascomycetes,"hypothetical protein B7463_g2627, partial",692.96,Y,842,57.06,56.47,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAE9400005.1,29362,Agaricomycetes,Agaricomycetes,Gymnopus androsaceus JB14,Gill mushrooms,bifunctional purine biosynthesis protein ade10,692.19,Y,842,57.06,56.4,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,PQE20819.1,10970,Leotiomycetes,Leotiomycetes,Rutstroemia sp. NJR-2017a BBW,Ascomycetes,bifunctional purine biosynthesis ADE17 protein,691.42,Y,842,57.06,56.34,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,TDZ26801.1,13259,Sordariomycetes,Sordariomycetes,Colletotrichum orbiculare MAFF 240422,Mitosporic Glomerellaceae,Bifunctional purine biosynthesis protein ADE17,691.03,Y,842,57.06,56.31,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,CBQ70417.1,6675,Ustilaginomycetes,Ustilaginomycetes,Sporisorium reilianum SRZ2,Smuts,probable ADE17-5-aminoimidazole-4-carboxamide ribotide transformylase,690.65,Y,842,57.06,56.28,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF4781709.1,13511,Sordariomycetes,Sordariomycetes,Colletotrichum scovillei,Colletotrichum sp. UD-2012t,phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,690.26,Y,842,57.06,56.25,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,PQE27080.1,10966,Leotiomycetes,Leotiomycetes,Rutstroemia sp. NJR-2017a WRK4,Ascomycetes,bifunctional purine biosynthesis ADE17 protein,690.26,Y,842,57.06,56.25,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KXH37884.1,13952,Sordariomycetes,Sordariomycetes,Colletotrichum simmondsii,Mitosporic Glomerellaceae,phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,690.26,Y,842,57.06,56.25,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,EXF75797.1,13759,Sordariomycetes,Sordariomycetes,Colletotrichum fioriniae PJ7,Colletotrichum sp. CSL 473,phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,690.26,Y,842,57.06,56.25,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KXH51098.1,14403,Sordariomycetes,Sordariomycetes,Colletotrichum nymphaeae SA-01,Mitosporic Glomerellaceae,phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,689.88,Y,842,57.06,56.21,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF2711189.1,13455,Dothideomycetes,Dothideomycetes,Pleomassaria siparia CBS 279.74,Anamorphic Pleomassariaceae,AICARFT/IMPCHase bienzyme,689.88,Y,842,57.06,56.21,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KKY29043.1,6968,Eurotiomycetes,Eurotiomycetes,Phaeomoniella chlamydospora,Ascomycetes,putative phosphoribosylaminoimidazolecarboxamide formyltransferase imp cyclohydrolase,689.49,Y,842,57.06,56.18,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,PKR96106.1,10233,Dothideomycetes,Dothideomycetes,Cercospora zeina,Anamorphic Mycosphaerellaceae,Bifunctional purine biosynthesis protein ADE17,689.49,Y,842,57.06,56.18,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KZV91480.1,26688,Agaricomycetes,Agaricomycetes,Exidia glandulosa HHB12029,Homobasidiomycetes incertae sedis,bifunctional purine biosynthesis protein ade10,689.49,Y,842,57.06,56.18,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF2742158.1,10775,Dothideomycetes,Dothideomycetes,Sporormia fimetaria CBS 119925,Mitosporic Sporormiaceae,AICARFT/IMPCHase bienzyme,689.11,Y,842,57.06,56.15,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,EME39418.1,12444,Dothideomycetes,Dothideomycetes,Dothistroma septosporum NZE10,Anamorphic Mycosphaerellaceae,hypothetical protein DOTSEDRAFT_159715,689.11,Y,842,57.06,56.15,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_016246660.1,45883,Eurotiomycetes,Eurotiomycetes,Cladophialophora immunda,Black yeasts,bifunctional purine biosynthesis protein ADE17,688.72,Y,842,57.06,56.12,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_008719342.1,22185,Eurotiomycetes,Eurotiomycetes,Cyphellophora europaea CBS 101466,Black yeasts,phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,688.34,Y,842,57.06,56.09,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,SJX61092.1,6682,Ustilaginomycetes,Ustilaginomycetes,Sporisorium reilianum f. sp. reilianum,Smuts,probable ADE17-5-aminoimidazole-4-carboxamide ribotide transformylase,687.95,Y,842,57.06,56.06,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF2793527.1,15835,Dothideomycetes,Dothideomycetes,Melanomma pulvis-pyrius CBS 109.77,Mitosporic Melanommataceae,AICARFT/IMPCHase bienzyme,687.95,Y,842,57.06,56.06,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,PSS03570.1,11316,Sordariomycetes,Sordariomycetes,Coniella lustricola,Coniella sp. ANM-2017a,cytidine deaminase-like protein,687.95,Y,842,57.06,56.06,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KIV77862.1,11122,Eurotiomycetes,Eurotiomycetes,Exophiala sideris,Black yeasts,bifunctional purine biosynthesis protein ADE17,687.18,Y,842,57.06,55.99,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,ROW01747.1,9856,Sordariomycetes,Sordariomycetes,Valsa sordida,Anamorphic Valsaceae,hypothetical protein VSDG_02160,687.18,Y,842,57.06,55.99,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,PKI85342.1,3820,Malasseziomycetes,Malasseziomycetes,Malassezia vespertilionis,Malassezia sp. JP-2017,hypothetical protein MVES_000135,686.8,Y,842,57.06,55.96,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KXT08568.1,13145,Dothideomycetes,Dothideomycetes,Pseudocercospora musae,Anamorphic Mycosphaerellaceae,hypothetical protein AC579_8315,686.41,Y,842,57.06,55.93,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_015411691.1,23726,Eurotiomycetes,Eurotiomycetes,Aspergillus nomiae NRRL 13137,Green and blue molds,IMP cyclohydrolase,686.03,Y,842,57.06,55.9,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_033649251.1,20807,Dothideomycetes,Dothideomycetes,Westerdykella ornata,Mitosporic Sporormiaceae,AICARFT/IMPCHase bienzyme,685.26,Y,842,57.06,55.84,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_022478471.1,28890,Sordariomycetes,Sordariomycetes,Colletotrichum orchidophilum,Colletotrichum sp. UD-2012n,phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,684.87,Y,842,57.06,55.81,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
