"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_996469.1"",""NP_996469.1"")","112827","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7227&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7227"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7227&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila melanogaster"")","Fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_996469.1"",""Ligand-gated chloride channel homolog 3"")"," LGIC_ECD_GABAAR_delta","173.33","N","331","74.87","44.86","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7227"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032580911.1"",""XP_032580911.1"")","39995","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7238"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila sechellia"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032580911.1"",""gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","173.33","N","331","74.87","44.86","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7238"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002077031.1"",""XP_002077031.1"")","69950","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7240"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila simulans"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002077031.1"",""uncharacterized protein Dsimw501_GD24824, isoform A"")"," LGIC_ECD_GABAAR_delta","173.33","N","331","74.87","44.86","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7240"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015010712.1"",""XP_015010712.1"")","42797","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7220&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7220"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7220&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila erecta"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015010712.1"",""gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","173.33","N","331","74.87","44.86","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7220"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002100749.1"",""XP_002100749.1"")","48506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7245&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7245"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7245&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila yakuba"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002100749.1"",""uncharacterized protein Dyak_GE17238, isoform A"")"," LGIC_ECD_GABAAR_delta","173.33","N","331","74.87","44.86","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7245"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031629328.1"",""XP_031629328.1"")","24972","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=265458&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""265458"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=265458&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Contarinia nasturtii"")","Swede midge","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031629328.1"",""gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","173.33","N","331","74.87","44.86","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=265458"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VEN50114.1"",""VEN50114.1"")","31374","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64391&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64391"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64391&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Callosobruchus maculatus"")","Cowpea weevil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VEN50114.1"",""unnamed protein product"")"," LGIC_ECD_GABAAR_delta","173.33","N","331","74.87","44.86","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64391"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017065221.1"",""XP_017065221.1"")","24307","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29029"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila eugracilis"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017065221.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","172.94","N","331","74.87","44.76","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29029"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016995330.1"",""XP_016995330.1"")","24128","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29030&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29030"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29030&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila takahashii"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016995330.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","172.94","N","331","74.87","44.76","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29030"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004535399.1"",""XP_004535399.1"")","23782","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7213&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7213"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7213&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ceratitis capitata"")","Mediterranean fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004535399.1"",""gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","172.94","N","331","74.87","44.76","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7213"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016951956.1"",""XP_016951956.1"")","22747","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""125945"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila biarmipes"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016951956.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","172.94","N","331","74.87","44.76","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=125945"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014091455.1"",""XP_014091455.1"")","19286","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""104688"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bactrocera oleae"")","Olive fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014091455.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","172.94","N","331","74.87","44.76","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=104688"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018796595.1"",""XP_018796595.1"")","22766","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=174628&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""174628"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=174628&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bactrocera latifrons"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018796595.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","172.94","N","331","74.87","44.76","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=174628"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011188564.1"",""XP_011188564.1"")","24719","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28588&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28588"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28588&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zeugodacus cucurbitae"")","Melon fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011188564.1"",""gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","172.94","N","331","74.87","44.76","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28588"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011210763.1"",""XP_011210763.1"")","23528","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27457&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27457"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27457&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bactrocera dorsalis"")","Oriental fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011210763.1"",""gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","172.94","N","331","74.87","44.76","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27457"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAH03471.1"",""BAH03471.1"")","65","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1338344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1338344"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1338344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ambigolimax valentianus"")","Land snails","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAH03471.1"",""gamma-aminobutyric acid receptor beta subunit"")"," LGIC_ECD_GABAAR_delta","172.17","N","331","74.87","44.56","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1338344"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034136205.1"",""XP_034136205.1"")","40506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7266&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7266"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7266&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila guanche"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034136205.1"",""gamma-aminobutyric acid receptor subunit beta-like isoform X1"")"," LGIC_ECD_GABAAR_delta","172.17","N","331","74.87","44.56","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7266"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015907046.1"",""XP_015907046.1"")","27786","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""114398"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parasteatoda tepidariorum"")","Common house spider","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015907046.1"",""gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","171.78","N","331","74.87","44.46","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=114398"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014775015.1"",""XP_014775015.1"")","62924","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37653&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37653"")","Cephalopoda","Cephalopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37653&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Octopus bimaculoides"")","Cephalopods","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014775015.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","171.78","N","331","74.87","44.46","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37653"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA0198216.1"",""KAA0198216.1"")","32118","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=294128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""294128"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=294128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hyalella azteca"")","Beach hoppers, scuds and well shrimps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA0198216.1"",""hypothetical protein HAZT_HAZT002907"")"," LGIC_ECD_GABAAR_delta","171.40","N","331","74.87","44.36","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=294128"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV66543.1"",""AAV66543.1"")","9603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7165"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles gambiae"")","African malaria mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV66543.1"",""beta subunit-GABA-A-gated chloride channel, partial"")"," LGIC_ECD_GABAAR_delta","171.40","N","331","74.87","44.36","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7165"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_311123.3"",""XP_311123.3"")","28139","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=180454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""180454"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=180454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles gambiae str. PEST"")","African malaria mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_311123.3"",""AGAP000038-PA"")"," LGIC_ECD_GABAAR_delta","171.40","N","331","74.87","44.36","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=180454"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030751468.1"",""XP_030751468.1"")","23713","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7048&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7048"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7048&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sitophilus oryzae"")","Rice weevil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030751468.1"",""gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","171.40","N","331","74.87","44.36","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7048"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELU01183.1"",""ELU01183.1"")","32034","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=283909&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""283909"")","Polychaeta","Polychaeta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=283909&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capitella teleta"")","Capitella sp. MKJ-2016","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELU01183.1"",""hypothetical protein CAPTEDRAFT_144043"")"," LGIC_ECD_GABAAR_delta","171.01","N","331","74.87","44.27","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=283909"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QCI31490.1"",""QCI31490.1"")","57","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=429032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""429032"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=429032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Grandidierella japonica"")","Beach hoppers, scuds and well shrimps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QCI31490.1"",""gamma-aminobutyric acid receptor subunit beta"")"," LGIC_ECD_GABAAR_delta","170.63","N","331","74.87","44.17","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=429032"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002431001.1"",""XP_002431001.1"")","21849","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""121224"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pediculus humanus corporis"")","Human body louse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002431001.1"",""Gaba-gated chloride channel, putative"")"," LGIC_ECD_GABAAR_delta","170.24","N","331","74.87","44.07","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=121224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMW50264.1"",""TMW50264.1"")","15898","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7385&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7385"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7385&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sarcophaga bullata"")","Grey fleshfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMW50264.1"",""hypothetical protein DOY81_004645"")"," LGIC_ECD_GABAAR_delta","170.24","N","331","74.87","44.07","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7385"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAF97816.1"",""AAF97816.1"")","298","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6610&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6610"")","Cephalopoda","Cephalopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6610&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sepia officinalis"")","Common cuttlefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAF97816.1"",""GABA-A receptor beta subunit"")"," LGIC_ECD_GABAAR_delta","169.86","N","331","74.87","43.97","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6610"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003747411.1"",""XP_003747411.1"")","11978","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34638&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34638"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34638&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Galendromus occidentalis"")","Western predatory mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003747411.1"",""gamma-aminobutyric acid receptor subunit beta-like"")"," LGIC_ECD_GABAAR_delta","169.47","N","331","74.87","43.87","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34638"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBC15197.1"",""BBC15197.1"")","23440","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7719&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7719"")","Ascidiacea","Ascidiacea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7719&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ciona intestinalis"")","Vase tunicate","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBC15197.1"",""Ci-GABAAR-pi subunit"")"," LGIC_ECD_GABAAR_delta","169.09","N","331","74.87","43.77","N","2021 03 09 10:34:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7719"",""Explore in ECOTOX"")"
