Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_030748611.1,23713,Insecta,Insecta,Sitophilus oryzae,Rice weevil,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X6,358.99,N,151,67.92,15.68,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_028401056.1,28760,Anthozoa,Anthozoa,Dendronephthya gigantea,Soft corals,voltage-dependent calcium channel subunit alpha-2/delta-2-like,358.22,N,151,67.92,15.65,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_018325616.1,22237,Insecta,Insecta,Agrilus planipennis,Emerald ash borer,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X1,357.84,N,151,67.92,15.63,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,GBM50008.1,279008,Arachnida,Arachnida,Araneus ventricosus,Orb weavers,Voltage-dependent calcium channel subunit alpha-2/delta-3,357.07,N,151,67.92,15.6,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_019766779.1,49511,Insecta,Insecta,Dendroctonus ponderosae,Mountain pine beetle,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,355.52,N,151,67.92,15.53,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,EFA12820.2,42295,Insecta,Insecta,Tribolium castaneum,Red flour beetle,Voltage-dependent calcium channel subunit alpha-2/delta-3-like Protein,354.75,N,151,67.92,15.49,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_015127550.1,19520,Insecta,Insecta,Diachasma alloeum,"Wasps, ants, and bees",voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,354.75,N,151,67.92,15.49,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_022196905.1,26528,Insecta,Insecta,Nilaparvata lugens,Brown planthopper,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X5,352.83,N,151,67.92,15.41,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_003707444.1,26086,Insecta,Insecta,Megachile rotundata,Alfalfa leafcutting bee,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,351.67,N,151,67.92,15.36,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_011136371.1,41890,Insecta,Insecta,Harpegnathos saltator,Jerdon's jumping ant,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X4,351.29,N,151,67.92,15.34,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAB0801087.1,48187,Insecta,Insecta,Photinus pyralis,Common eastern firefly,hypothetical protein PPYR_05441,350.9,N,151,67.92,15.33,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017785728.1,19616,Insecta,Insecta,Nicrophorus vespilloides,Sexton beetles,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,350.13,N,151,67.92,15.29,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_003395729.1,22376,Insecta,Insecta,Bombus terrestris,Buff-tailed bumblebee,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,350.13,N,151,67.92,15.29,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_023294616.1,33825,Insecta,Insecta,Lucilia cuprina,Australian sheep blowfly,voltage-dependent calcium channel subunit alpha-2/delta-3,350.13,N,151,67.92,15.29,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_033192814.1,24326,Insecta,Insecta,Bombus vancouverensis nearcticus,Bumble bees,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,349.36,N,151,67.92,15.26,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_033348503.1,24081,Insecta,Insecta,Bombus vosnesenskii,Bumble bees,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,349.36,N,151,67.92,15.26,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_033316691.1,24024,Insecta,Insecta,Bombus bifarius,Bumble bees,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,349.36,N,151,67.92,15.26,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_030376767.1,19868,Insecta,Insecta,Scaptodrosophila lebanonensis,Pomace flies,voltage-dependent calcium channel subunit alpha-2/delta-3,348.21,N,151,67.92,15.21,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_012158022.1,23782,Insecta,Insecta,Ceratitis capitata,Mediterranean fruit fly,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X6,347.82,N,151,67.92,15.19,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_011260159.1,38868,Insecta,Insecta,Camponotus floridanus,Florida carpenter ant,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,347.82,N,151,67.92,15.19,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017097174.1,23646,Insecta,Insecta,Drosophila bipectinata,Fruit flies,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3,347.82,N,151,67.92,15.19,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017890139.1,23322,Insecta,Insecta,Ceratina calcarata,Carpenter bees,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X4,347.82,N,151,67.92,15.19,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_033180524.1,24525,Insecta,Insecta,Bombus impatiens,Common eastern bumble bee,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,347.05,N,151,67.92,15.16,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_015188374.1,20990,Insecta,Insecta,Polistes dominula,European paper wasp,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,346.28,N,151,67.92,15.12,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_001961419.2,45606,Insecta,Insecta,Drosophila ananassae,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3,345.12,N,151,67.92,15.07,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAE9442514.1,22833,Insecta,Insecta,Apolygus lucorum,Plant bugs,hypothetical protein GE061_02139,344.74,N,151,67.92,15.06,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_011334436.1,53796,Insecta,Insecta,Ooceraea biroi,Clonal raider ant,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X5,344.35,N,151,67.92,15.04,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_015587853.1,32236,Insecta,Insecta,Cephus cinctus,Wheat stem sawfly,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,344.35,N,151,67.92,15.04,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_023023561.1,20099,Insecta,Insecta,Leptinotarsa decemlineata,Colorado potato beetle,voltage-dependent calcium channel subunit alpha-2/delta-3,344.35,N,151,67.92,15.04,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017113119.1,24328,Insecta,Insecta,Drosophila elegans,Fruit flies,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,344.35,N,151,67.92,15.04,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_033607026.1,59780,Insecta,Insecta,Cryptotermes secundus,Powder-post termites,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X5,344.35,N,151,67.92,15.04,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_034192791.1,25969,Insecta,Insecta,Osmia lignaria,Orchard mason bee,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,344.35,N,151,67.92,15.04,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_008550288.1,18603,Insecta,Insecta,Microplitis demolitor,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,343.58,N,151,67.92,15.01,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_018789738.1,22766,Insecta,Insecta,Bactrocera latifrons,Fruit flies,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,343.58,N,151,67.92,15.01,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_016985901.1,23499,Insecta,Insecta,Drosophila rhopaloa,Fruit flies,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,343.58,N,151,67.92,15.01,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_029036328.1,24844,Insecta,Insecta,Osmia bicornis bicornis,Red mason bee,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,343.58,N,151,67.92,15.01,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_029664848.1,22522,Insecta,Insecta,Formica exsecta,"Wasps, ants, and bees",voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,343.58,N,151,67.92,15.01,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_011305431.1,18958,Insecta,Insecta,Fopius arisanus,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,343.2,N,151,67.92,14.99,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_016943350.1,23394,Insecta,Insecta,Drosophila suzukii,Fruit flies,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X6,342.81,N,151,67.92,14.97,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KZC06283.1,23639,Insecta,Insecta,Dufourea novaeangliae,Bees,"Voltage-dependent calcium channel subunit alpha-2/delta-3, partial",342.81,N,151,67.92,14.97,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_023164903.1,21595,Insecta,Insecta,Drosophila hydei,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X5,342.43,N,151,67.92,14.96,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017961205.1,35897,Insecta,Insecta,Drosophila navojoa,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,342.43,N,151,67.92,14.96,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017051188.1,23940,Insecta,Insecta,Drosophila ficusphila,Fruit flies,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,342.43,N,151,67.92,14.96,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_002049540.1,44776,Insecta,Insecta,Drosophila virilis,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,342.04,N,151,67.92,14.94,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_030554462.1,20257,Insecta,Insecta,Drosophila novamexicana,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,342.04,N,151,67.92,14.94,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017069113.1,24307,Insecta,Insecta,Drosophila eugracilis,Fruit flies,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,342.04,N,151,67.92,14.94,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_031833885.1,25323,Insecta,Insecta,Nomia melanderi,Alkali bee,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,342.04,N,151,67.92,14.94,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_016957388.1,22747,Insecta,Insecta,Drosophila biarmipes,Fruit flies,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,341.27,N,151,67.92,14.91,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_029166596.1,24986,Insecta,Insecta,Nylanderia fulva,"Wasps, ants, and bees",voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X6,340.89,N,151,67.92,14.89,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017003319.1,24128,Insecta,Insecta,Drosophila takahashii,Fruit flies,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,340.89,N,151,67.92,14.89,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_013099841.1,22827,Insecta,Insecta,Stomoxys calcitrans,Stable fly,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3,340.5,N,151,67.92,14.87,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,CAB3256393.1,38602,Insecta,Insecta,Arctia plantaginis,Tiger moths,unnamed protein product,340.12,N,151,67.92,14.85,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_026842132.1,37444,Insecta,Insecta,Drosophila persimilis,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X4,340.12,N,151,67.92,14.85,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_032570645.1,39995,Insecta,Insecta,Drosophila sechellia,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X5,339.73,N,151,67.92,14.84,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,NP_610902.1,112827,Insecta,Insecta,Drosophila melanogaster,Fruit fly,"straightjacket, isoform B",339.73,N,151,67.92,14.84,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_011294477.1,22176,Insecta,Insecta,Musca domestica,House fly,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3,339.35,N,151,67.92,14.82,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_033151883.1,24100,Insecta,Insecta,Drosophila mauritiana,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,339.35,N,151,67.92,14.82,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_002112661.1,23209,Trichoplacidae,Trichoplacidae,Trichoplax adhaerens,Placozoans,hypothetical protein TRIADDRAFT_56917,339.35,N,151,67.92,14.82,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_033246924.1,33734,Insecta,Insecta,Drosophila miranda,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3-like isoform X4,338.96,N,151,67.92,14.8,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_031633439.1,24972,Insecta,Insecta,Contarinia nasturtii,Swede midge,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,338.58,N,151,67.92,14.79,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_001361608.3,29521,Insecta,Insecta,Drosophila pseudoobscura,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,338.19,N,151,67.92,14.77,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017474535.1,34625,Insecta,Insecta,Rhagoletis zephyria,Snowberry fruit fly,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X6,337.81,N,151,67.92,14.75,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_022787965.1,57612,Anthozoa,Anthozoa,Stylophora pistillata,Stony corals,voltage-dependent calcium channel subunit alpha-2/delta-2-like,337.81,N,151,67.92,14.75,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_012275945.1,19714,Insecta,Insecta,Orussus abietinus,Parasitic wood wasps,voltage-dependent calcium channel subunit alpha-2/delta-3,337.42,N,151,67.92,14.74,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_015011645.1,42797,Insecta,Insecta,Drosophila erecta,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X4,337.04,N,151,67.92,14.72,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_016906665.1,21840,Insecta,Insecta,Apis cerana,Asiatic honeybee,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,336.26,N,151,67.92,14.69,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_012346248.1,18894,Insecta,Insecta,Apis florea,Little honeybee,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,335.88,N,151,67.92,14.67,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_033327951.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,335.88,N,151,67.92,14.67,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_011183685.1,24719,Insecta,Insecta,Zeugodacus cucurbitae,Melon fly,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X4,335.5,N,151,67.92,14.65,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_022232929.1,26945,Insecta,Insecta,Drosophila obscura,Fruit flies,LOW QUALITY PROTEIN: voltage-dependent calcium channel subunit alpha-2/delta-3-like,334.72,N,151,67.92,14.62,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_026738644.1,24061,Insecta,Insecta,Trichoplusia ni,Cabbage looper,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,334.72,N,151,67.92,14.62,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,OQV19613.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,Voltage-dependent calcium channel subunit alpha-2/delta-3,334.34,N,151,67.92,14.6,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,ARM56006.1,936,Malacostraca,Malacostraca,Scylla paramamosain,Green mud crab,L-type voltage-dependent calcium channel alpha-2/delta subunit,334.34,N,151,67.92,14.6,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_002090867.2,48506,Insecta,Insecta,Drosophila yakuba,Fruit flies,"uncharacterized protein Dyak_GE12562, isoform C",333.95,N,151,67.92,14.59,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,RZF45628.1,18432,Insecta,Insecta,Laodelphax striatellus,Small brown planthopper,hypothetical protein LSTR_LSTR010579,333.95,N,151,67.92,14.59,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_034135824.1,40506,Insecta,Insecta,Drosophila guanche,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X6,333.57,N,151,67.92,14.57,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_031768951.1,20703,Insecta,Insecta,Galleria mellonella,Greater wax moth,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X17,333.18,N,151,67.92,14.55,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,NP_001306197.1,26782,Insecta,Insecta,Apis mellifera,Honey bee,voltage-dependent calcium channel subunit alpha-2/delta-3-like precursor,333.18,N,151,67.92,14.55,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_034475779.1,19612,Insecta,Insecta,Drosophila innubila,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3,333.18,N,151,67.92,14.55,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017029927.1,22493,Insecta,Insecta,Drosophila kikkawai,Fruit flies,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,333.18,N,151,67.92,14.55,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,RDD44606.1,12174,Trichoplacidae,Trichoplacidae,Trichoplax sp. H2,Placozoans,Voltage-dependent calcium channel subunit alpha-2/delta-4,333.18,N,151,67.92,14.55,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_014222065.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,332.8,N,151,67.92,14.54,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017839486.1,31259,Insecta,Insecta,Drosophila busckii,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X4,332.41,N,151,67.92,14.52,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_006613713.1,20390,Insecta,Insecta,Apis dorsata,Giant honeybee,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,332.41,N,151,67.92,14.52,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_024869299.1,27309,Insecta,Insecta,Temnothorax curvispinosus,"Wasps, ants, and bees",voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X5,332.03,N,151,67.92,14.5,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_022130284.1,19658,Insecta,Insecta,Pieris rapae,Cabbage white,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X14,331.64,N,151,67.92,14.48,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,CAB0011727.1,24767,Insecta,Insecta,Nesidiocoris tenuis,Plant bugs,unnamed protein product,331.26,N,151,67.92,14.47,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_016845340.1,33927,Insecta,Insecta,Nasonia vitripennis,Jewel wasp,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,330.1,N,151,67.92,14.42,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_032529364.1,34980,Insecta,Insecta,Danaus plexippus plexippus,Monarch butterfly,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X14,329.72,N,151,67.92,14.4,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_026497907.1,18776,Insecta,Insecta,Vanessa tameamea,"Tortoiseshells, admirals &c.",voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X11,329.72,N,151,67.92,14.4,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_020710485.1,22153,Insecta,Insecta,Athalia rosae,Coleseed sawfly,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X3,329.33,N,151,67.92,14.38,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_014216033.1,17495,Insecta,Insecta,Copidosoma floridanum,"Wasps, ants, and bees",voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,328.95,N,151,67.92,14.37,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_022821597.1,25340,Insecta,Insecta,Spodoptera litura,Owlet moths,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X13,328.95,N,151,67.92,14.37,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_001985841.1,35106,Insecta,Insecta,Drosophila grimshawi,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X4,328.56,N,151,67.92,14.35,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_011166220.1,25598,Insecta,Insecta,Solenopsis invicta,Red fire ant,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,328.56,N,151,67.92,14.35,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,PBC33967.1,10309,Insecta,Insecta,Apis cerana cerana,Asiatic honeybee,Voltage-dependent calcium channel subunit alpha-2/delta-3,328.56,N,151,67.92,14.35,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,ETN66235.1,10783,Insecta,Insecta,Anopheles darlingi,American malaria mosquito,dihydropyridine-sensitive l-type calcium channel,328.18,N,151,67.92,14.33,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_011876389.1,26316,Insecta,Insecta,Vollenhovia emeryi,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X4,328.18,N,151,67.92,14.33,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KOX70317.1,14307,Insecta,Insecta,Melipona quadrifasciata,Stingless bees,Voltage-dependent calcium channel subunit alpha-2/delta-3,327.79,N,151,67.92,14.32,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_028044534.1,23264,Insecta,Insecta,Monomorium pharaonis,Pharaoh ant,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X5,327.79,N,151,67.92,14.32,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_016027434.1,69950,Insecta,Insecta,Drosophila simulans,Fruit flies,"uncharacterized protein Dsimw501_GD10984, isoform C",327.79,N,151,67.92,14.32,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_012226406.1,21807,Insecta,Insecta,Linepithema humile,Argentine ant,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X1,327.4,N,151,67.92,14.3,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_018400949.1,31479,Insecta,Insecta,Cyphomyrmex costatus,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,327.02,N,151,67.92,14.28,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,GAU93081.1,23050,Eutardigrada,Eutardigrada,Ramazzottius varieornatus,Water bears,hypothetical protein RvY_05069,326.25,N,151,67.92,14.25,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_026319496.1,20440,Insecta,Insecta,Hyposmocoma kahamanoa,Cosmet moths,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X11,326.25,N,151,67.92,14.25,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_025424586.1,21321,Insecta,Insecta,Sipha flava,Yellow sugarcane aphid,voltage-dependent calcium channel subunit alpha-2/delta-3,325.87,N,151,67.92,14.23,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KDR22779.1,44814,Insecta,Insecta,Zootermopsis nevadensis,Damp wood termites,"hypothetical protein L798_00618, partial",325.87,N,151,67.92,14.23,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_002068753.1,34285,Insecta,Insecta,Drosophila willistoni,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,325.87,N,151,67.92,14.23,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_023323136.1,30614,Hexanauplia,Hexanauplia,Eurytemora affinis,Copepods,voltage-dependent calcium channel subunit alpha-2/delta-3-like isoform X8,325.48,N,151,67.92,14.22,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_013197154.1,18524,Insecta,Insecta,Amyelois transitella,Snout moths,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3,325.09,N,151,67.92,14.2,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_014086795.1,19286,Insecta,Insecta,Bactrocera oleae,Olive fruit fly,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3,324.71,N,151,67.92,14.18,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_318596.3,28139,Insecta,Insecta,Anopheles gambiae str. PEST,African malaria mosquito,"AGAP009579-PA, partial",324.32,N,151,67.92,14.17,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_023935813.1,21983,Insecta,Insecta,Bicyclus anynana,Squinting bush brown,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X14,323.94,N,151,67.92,14.15,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_011212390.1,23528,Insecta,Insecta,Bactrocera dorsalis,Oriental fruit fly,voltage-dependent calcium channel subunit alpha-2/delta-3,323.55,N,151,67.92,14.13,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KYM93233.1,31131,Insecta,Insecta,Atta colombica,Leaf cutting ants,Voltage-dependent calcium channel subunit alpha-2/delta-3,323.55,N,151,67.92,14.13,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,CRK92984.1,22648,Insecta,Insecta,Clunio marinus,Nonbiting midges,"CLUMA_CG006580, isoform A",322.78,N,151,67.92,14.1,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
