"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029779545.1"",""XP_029779545.1"")","43342","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37032"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Suricata suricatta"")","Meerkat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029779545.1"",""carbonic anhydrase 1"")"," PLN02179","377.48","Y","170","41.30","86.50","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37032"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004767019.1"",""XP_004767019.1"")","48578","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9669"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mustela putorius furo"")","Domestic ferret","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004767019.1"",""PREDICTED: carbonic anhydrase 1"")"," PLN02179","377.10","Y","170","41.30","86.41","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9669"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020144498.1"",""XP_020144498.1"")","59986","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30608&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30608"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30608&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microcebus murinus"")","Gray mouse lemur","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020144498.1"",""carbonic anhydrase 1"")"," PLN02179","377.10","Y","170","41.30","86.41","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30608"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027803066.1"",""XP_027803066.1"")","37707","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93162&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""93162"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93162&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Marmota flaviventris"")","Yellow-bellied marmot","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027803066.1"",""carbonic anhydrase 1"")"," PLN02179","376.71","Y","170","41.30","86.32","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=93162"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004393812.1"",""XP_004393812.1"")","31381","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9708&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9708"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9708&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Odobenus rosmarus divergens"")","Pacific walrus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004393812.1"",""PREDICTED: carbonic anhydrase 1 isoform X1"")"," PLN02179","375.94","Y","170","41.30","86.14","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9708"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007084379.1"",""XP_007084379.1"")","29960","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74533&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""74533"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74533&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Panthera tigris altaica"")","Amur tiger","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007084379.1"",""PREDICTED: carbonic anhydrase 1 isoform X1"")"," PLN02179","375.56","Y","170","41.30","86.05","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=74533"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027455928.1"",""XP_027455928.1"")","59271","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9704&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9704"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9704&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zalophus californianus"")","California sea lion","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027455928.1"",""carbonic anhydrase 1 isoform X2"")"," PLN02179","375.56","Y","170","41.30","86.05","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9704"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027966937.1"",""XP_027966937.1"")","40113","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34886&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34886"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34886&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eumetopias jubatus"")","Steller sea lion","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027966937.1"",""carbonic anhydrase 1"")"," PLN02179","375.56","Y","170","41.30","86.05","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34886"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007461791.1"",""XP_007461791.1"")","27194","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=118797&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""118797"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=118797&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lipotes vexillifer"")","Yangtze River dolphin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007461791.1"",""PREDICTED: carbonic anhydrase 1"")"," PLN02179","375.17","Y","170","41.30","85.97","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=118797"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026351128.1"",""XP_026351128.1"")","43159","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=116960&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""116960"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=116960&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ursus arctos horribilis"")","Brown bear","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026351128.1"",""carbonic anhydrase 1"")"," PLN02179","374.79","Y","170","41.30","85.88","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=116960"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012665780.1"",""XP_012665780.1"")","33085","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30611&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30611"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30611&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Otolemur garnettii"")","Small-eared galago","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012665780.1"",""carbonic anhydrase 1"")"," PLN02179","373.63","Y","170","41.30","85.61","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30611"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022357991.1"",""XP_022357991.1"")","36593","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=391180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""391180"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=391180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Enhydra lutris kenyoni"")","Sea otter","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022357991.1"",""carbonic anhydrase 1 isoform X1"")"," PLN02179","373.63","Y","170","41.30","85.61","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=391180"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032105952.1"",""XP_032105952.1"")","62479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9515&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9515"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9515&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sapajus apella"")","Tufted capuchin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032105952.1"",""carbonic anhydrase 1 isoform X1"")"," PLN02179","373.24","Y","170","41.30","85.52","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9515"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003999993.1"",""XP_003999993.1"")","57491","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9685&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9685"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9685&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Felis catus"")","Domestic cat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003999993.1"",""carbonic anhydrase 1"")"," PLN02179","373.24","Y","170","41.30","85.52","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9685"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030160208.1"",""XP_030160208.1"")","42103","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61383&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61383"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61383&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lynx canadensis"")","Canada lynx","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030160208.1"",""carbonic anhydrase 1 isoform X1"")"," PLN02179","372.86","Y","170","41.30","85.44","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61383"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025726576.1"",""XP_025726576.1"")","46265","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34884&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34884"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34884&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Callorhinus ursinus"")","Northern fur seal","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025726576.1"",""carbonic anhydrase 1"")"," PLN02179","372.86","Y","170","41.30","85.44","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34884"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026239832.1"",""XP_026239832.1"")","36482","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9999&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9999"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9999&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Urocitellus parryii"")","Arctic ground squirrel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026239832.1"",""carbonic anhydrase 1"")"," PLN02179","372.86","Y","170","41.30","85.44","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9999"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007954376.1"",""XP_007954376.1"")","25532","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230840&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1230840"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1230840&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orycteropus afer afer"")","Aardvark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007954376.1"",""PREDICTED: carbonic anhydrase 1"")"," PLN02179","372.09","Y","170","41.30","85.26","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1230840"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001138643.1"",""NP_001138643.1"")","67615","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9615&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9615"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9615&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Canis lupus familiaris"")","Dog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001138643.1"",""carbonic anhydrase 1"")"," PLN02179","372.09","Y","170","41.30","85.26","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9615"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025289460.1"",""XP_025289460.1"")","62990","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286419&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""286419"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286419&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Canis lupus dingo"")","Dingo","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025289460.1"",""carbonic anhydrase 1"")"," PLN02179","372.09","Y","170","41.30","85.26","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=286419"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032725134.1"",""XP_032725134.1"")","48403","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76717&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""76717"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76717&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lontra canadensis"")","Northern American river otter","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032725134.1"",""carbonic anhydrase 1 isoform X1"")"," PLN02179","372.09","Y","170","41.30","85.26","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=76717"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015341207.1"",""XP_015341207.1"")","31063","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9994"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Marmota marmota marmota"")","Alpine marmot","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015341207.1"",""PREDICTED: carbonic anhydrase 1-like"")"," PLN02179","372.09","Y","170","41.30","85.26","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9994"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008063407.1"",""XP_008063407.1"")","33251","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1868482&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1868482"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1868482&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Carlito syrichta"")","Philippine tarsier","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008063407.1"",""carbonic anhydrase 1 isoform X1"")"," PLN02179","371.32","Y","170","41.30","85.08","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1868482"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025870607.1"",""XP_025870607.1"")","38429","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9627"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Vulpes vulpes"")","Red fox","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025870607.1"",""carbonic anhydrase 1 isoform X1"")"," PLN02179","371.32","Y","170","41.30","85.08","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9627"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025778480.1"",""XP_025778480.1"")","23618","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9696&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9696"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9696&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Puma concolor"")","Puma","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025778480.1"",""carbonic anhydrase 1 isoform X1"")"," PLN02179","370.55","Y","170","41.30","84.91","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9696"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VFV31288.1"",""VFV31288.1"")","31243","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=191816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""191816"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=191816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lynx pardinus"")","Spanish lynx","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VFV31288.1"",""carbonic anhydrase 1"")"," PLN02179","370.16","Y","170","41.30","84.82","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=191816"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003408420.1"",""XP_003408420.1"")","41868","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9785"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Loxodonta africana"")","African savanna elephant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003408420.1"",""carbonic anhydrase 1"")"," PLN02179","367.47","Y","170","41.30","84.20","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9785"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006153920.1"",""XP_006153920.1"")","59499","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=246437&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""246437"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=246437&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tupaia chinensis"")","Chinese tree shrew","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006153920.1"",""carbonic anhydrase 1"")"," PLN02179","365.93","Y","170","41.30","83.85","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=246437"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010950241.1"",""XP_010950241.1"")","29233","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9837&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9837"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9837&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Camelus bactrianus"")","Bactrian camel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010950241.1"",""PREDICTED: carbonic anhydrase 1"")"," PLN02179","364.38","Y","170","41.30","83.49","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9837"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032325892.1"",""XP_032325892.1"")","74403","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=419612&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""419612"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=419612&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Camelus ferus"")","Wild Bactrian camel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032325892.1"",""carbonic anhydrase 1"")"," PLN02179","364.38","Y","170","41.30","83.49","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=419612"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001101130.1"",""NP_001101130.1"")","151095","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10116"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rattus norvegicus"")","Norway rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001101130.1"",""carbonic anhydrase 1"")"," PLN02179","364.38","Y","170","41.30","83.49","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10116"",""Explore in ECOTOX"")"
