"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAA54950.1"",""GAA54950.1"")","28618","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79923"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Clonorchis sinensis"")","Oriental liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAA54950.1"",""5-hydroxytryptamine receptor 1"")"," 7tmA_Adenosine_R_A3","81.26","N","177","58.77","14.35","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79923"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QII40935.1"",""QII40935.1"")","251","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=111428&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""111428"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=111428&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mogera robusta"")","Large mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QII40935.1"",""adrenergic receptor beta 2, partial"")"," 7tmA_Adenosine_R_A3","81.26","N","177","58.77","14.35","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=111428"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OON13605.1"",""OON13605.1"")","43605","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6198"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Opisthorchis viverrini"")","Southeast Asian liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OON13605.1"",""7 transmembrane receptor"")"," 7tmA_Adenosine_R_A3","81.26","N","177","58.77","14.35","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6198"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDZ59814.1"",""QDZ59814.1"")","31","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54390&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54390"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54390&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Micrurus corallinus"")","Painted coral snake","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDZ59814.1"",""melanopsin, partial"")"," 7tmA_Adenosine_R_A3","80.88","N","177","58.77","14.28","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54390"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95364.1"",""AEO95364.1"")","74","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37441&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37441"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37441&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cratogeomys castanops"")","Yellow-faced pocket gopher","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95364.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Adenosine_R_A3","80.49","N","177","58.77","14.22","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37441"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP69440.1"",""VDP69440.1"")","18603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27848&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27848"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27848&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echinostoma caproni"")","Flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP69440.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A3","80.49","N","177","58.77","14.22","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27848"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDZ59808.1"",""QDZ59808.1"")","5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121323&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""121323"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121323&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dipsas indica"")","Snakes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDZ59808.1"",""melanopsin, partial"")"," 7tmA_Adenosine_R_A3","80.49","N","177","58.77","14.22","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=121323"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK46747.1"",""VDK46747.1"")","27183","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=637853&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""637853"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=637853&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gongylonema pulchrum"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK46747.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A3","80.49","N","177","58.77","14.22","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=637853"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK87749.1"",""VDK87749.1"")","20032","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60516&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""60516"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60516&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dibothriocephalus latus"")","Broad fish tapeworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK87749.1"",""unnamed protein product, partial"")"," 7tmA_Adenosine_R_A3","80.11","N","177","58.77","14.15","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=60516"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDL78840.1"",""VDL78840.1"")","22832","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27835&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27835"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27835&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nippostrongylus brasiliensis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDL78840.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A3","80.11","N","177","58.77","14.15","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27835"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDZ59810.1"",""QDZ59810.1"")","7","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1260299&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1260299"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1260299&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echinanthera undulata"")","Snakes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDZ59810.1"",""melanopsin, partial"")"," 7tmA_Adenosine_R_A3","80.11","N","177","58.77","14.15","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1260299"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDZ59806.1"",""QDZ59806.1"")","9","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=876605&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""876605"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=876605&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chironius bicarinatus"")","Colubrid snakes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDZ59806.1"",""melanopsin, partial"")"," 7tmA_Adenosine_R_A3","80.11","N","177","58.77","14.15","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=876605"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAT47031.1"",""BAT47031.1"")","53","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=217853&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""217853"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=217853&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halichoeres tenuispinis"")","Chinese wrasse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAT47031.1"",""dopamine receptor type 2"")"," 7tmA_Adenosine_R_A3","79.72","N","177","58.77","14.08","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=217853"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAU87970.1"",""AAU87970.1"")","664","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48193"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mugil cephalus"")","Flathead mullet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAU87970.1"",""dopamine receptor D2"")"," 7tmA_Adenosine_R_A3","79.72","N","177","58.77","14.08","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48193"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAL73221.1"",""BAL73221.1"")","80","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147232&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""147232"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147232&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halichoeres trimaculatus"")","Threespot wrasse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAL73221.1"",""dopamine receptor D2"")"," 7tmA_Adenosine_R_A3","79.72","N","177","58.77","14.08","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=147232"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VIO87675.1"",""VIO87675.1"")","43408","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6279&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6279"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6279&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brugia malayi"")","Agent of lymphatic filariasis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VIO87675.1"",""Uncharacterized protein BM_BM17961"")"," 7tmA_Adenosine_R_A3","79.72","N","177","58.77","14.08","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6279"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDZ59811.1"",""QDZ59811.1"")","15","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121328&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""121328"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121328&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Erythrolamprus aesculapii"")","Snakes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDZ59811.1"",""melanopsin, partial"")"," 7tmA_Adenosine_R_A3","79.72","N","177","58.77","14.08","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=121328"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBA21101.1"",""BBA21101.1"")","65","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1338344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1338344"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1338344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ambigolimax valentianus"")","Land snails","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBA21101.1"",""rhodopsin"")"," 7tmA_Adenosine_R_A3","79.72","N","177","58.77","14.08","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1338344"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK73406.1"",""VDK73406.1"")","10063","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42156&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42156"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42156&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Litomosoides sigmodontis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK73406.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A3","79.34","N","177","58.77","14.01","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42156"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADX33286.1"",""ADX33286.1"")","423","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8316&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8316"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8316&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Notophthalmus viridescens"")","Eastern newt","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADX33286.1"",""dopamine receptor 2"")"," 7tmA_Adenosine_R_A3","79.34","N","177","58.77","14.01","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8316"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGU36311.1"",""AGU36311.1"")","184","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=145527&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""145527"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=145527&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Carassius auratus auratus"")","Gold crucian carp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGU36311.1"",""opsin 4 mammalian-like protein 2, partial"")"," 7tmA_Adenosine_R_A3","79.34","N","177","58.77","14.01","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=145527"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VZI08433.1"",""VZI08433.1"")","22428","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64606"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sparganum proliferum"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VZI08433.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A3","78.95","N","177","58.77","13.94","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64606"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95313.1"",""AEO95313.1"")","97","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92651"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macrotis lagotis"")","Bilby","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95313.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Adenosine_R_A3","78.95","N","177","58.77","13.94","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92651"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/P09241.1"",""P09241.1"")","65","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=267067&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""267067"")","Cephalopoda","Cephalopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=267067&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Enteroctopus dofleini"")","North Pacific giant octopus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/P09241.1"",""RecName: Full=Rhodopsin"")"," 7tmA_Adenosine_R_A3","78.57","N","177","58.77","13.88","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=267067"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TPP62611.1"",""TPP62611.1"")","13277","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46835&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""46835"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46835&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fasciola gigantica"")","Flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TPP62611.1"",""5-hydroxytryptamine receptor 1"")"," 7tmA_Adenosine_R_A3","78.57","N","177","58.77","13.88","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=46835"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/THD23642.1"",""THD23642.1"")","12688","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6192"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fasciola hepatica"")","Liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/THD23642.1"",""D(3) dopamine receptor"")"," 7tmA_Adenosine_R_A3","78.57","N","177","58.77","13.88","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6192"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV74272.1"",""AAV74272.1"")","181","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27679&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27679"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27679&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saimiri boliviensis"")","Bolivian squirrel monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV74272.1"",""dopamine receptor D2, partial"")"," 7tmA_Adenosine_R_A3","78.57","N","177","58.77","13.88","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27679"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CCP46948.1"",""CCP46948.1"")","184","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=488523&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""488523"")","Udeonychophora","Udeonychophora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=488523&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Euperipatoides kanangrensis"")","Velvet worms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CCP46948.1"",""Ek arthropsin"")"," 7tmA_Adenosine_R_A3","78.57","N","177","58.77","13.88","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=488523"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/P24603.1"",""P24603.1"")","43","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6618&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6618"")","Cephalopoda","Cephalopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6618&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Loligo forbesii"")","Northern European squid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/P24603.1"",""RecName: Full=Rhodopsin"")"," 7tmA_Adenosine_R_A3","78.18","N","177","58.77","13.81","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6618"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAE78591.1"",""BAE78591.1"")","205","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7650&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7650"")","Echinoidea","Echinoidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7650&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hemicentrotus pulcherrimus"")","Sea urchins","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAE78591.1"",""serotonin receptor"")"," 7tmA_Adenosine_R_A3","78.18","N","177","58.77","13.81","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7650"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVZ23079.1"",""AVZ23079.1"")","676","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=95602&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""95602"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=95602&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eriocheir sinensis"")","Chinese mitten crab","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVZ23079.1"",""dopamine receptor 2"")"," 7tmA_Adenosine_R_A3","78.18","N","177","58.77","13.81","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=95602"",""Explore in ECOTOX"")"
