"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PRD34606.1"",""PRD34606.1"")","22873","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2585209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2585209"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2585209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichonephila clavipes"")","Eight-eyed spiders","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PRD34606.1"",""htr2b"")"," 7tmA_5-HT2C","226.87","N","258","55.90","33.43","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2585209"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015436279.1"",""XP_015436279.1"")","23639","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=178035&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""178035"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=178035&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dufourea novaeangliae"")","Bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015436279.1"",""PREDICTED: 5-hydroxytryptamine receptor 2C-like"")"," 7tmA_5-HT2C","225.71","N","258","55.90","33.26","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=178035"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031837942.1"",""XP_031837942.1"")","25323","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2448451&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2448451"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2448451&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nomia melanderi"")","Alkali bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031837942.1"",""5-hydroxytryptamine receptor 2C"")"," 7tmA_5-HT2C","225.71","N","258","55.90","33.26","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2448451"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014297033.1"",""XP_014297033.1"")","18603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69319&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""69319"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69319&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microplitis demolitor"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014297033.1"",""PREDICTED: beta-1 adrenergic receptor-like"")"," 7tmA_5-HT2C","225.71","N","258","55.90","33.26","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=69319"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014279477.1"",""XP_014279477.1"")","26429","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""286706"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halyomorpha halys"")","Brown marmorated stink bug","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014279477.1"",""5-hydroxytryptamine receptor 2A isoform X2"")"," 7tmA_5-HT2C","225.33","N","258","55.90","33.20","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=286706"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013148533.1"",""XP_013148533.1"")","17824","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76194&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""76194"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76194&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Papilio polytes"")","Common Mormon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013148533.1"",""PREDICTED: 5-hydroxytryptamine receptor 2A"")"," 7tmA_5-HT2C","224.94","N","258","55.90","33.14","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=76194"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014354779.1"",""XP_014354779.1"")","33325","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""76193"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Papilio machaon"")","Common yellow swallowtail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014354779.1"",""PREDICTED: 5-hydroxytryptamine receptor 2A isoform X1"")"," 7tmA_5-HT2C","224.94","N","258","55.90","33.14","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=76193"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033126950.1"",""XP_033126950.1"")","32797","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1529436&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1529436"")","Crinoidea","Crinoidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1529436&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anneissia japonica"")","Crinoids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033126950.1"",""D(2)-like dopamine receptor"")"," 7tmA_5-HT2C","224.56","N","258","55.90","33.09","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1529436"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013168187.1"",""XP_013168187.1"")","39488","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=66420&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""66420"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=66420&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Papilio xuthus"")","Asian swallowtail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013168187.1"",""PREDICTED: 5-hydroxytryptamine receptor 2A"")"," 7tmA_5-HT2C","224.56","N","258","55.90","33.09","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=66420"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020720057.1"",""XP_020720057.1"")","22376","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30195&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30195"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30195&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bombus terrestris"")","Buff-tailed bumblebee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020720057.1"",""D(2)-like dopamine receptor isoform X2"")"," 7tmA_5-HT2C","222.25","N","258","55.90","32.75","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30195"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018318891.1"",""XP_018318891.1"")","22237","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=224129&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""224129"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=224129&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Agrilus planipennis"")","Emerald ash borer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018318891.1"",""5-hydroxytryptamine receptor 2A"")"," 7tmA_5-HT2C","220.71","N","258","55.90","32.52","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=224129"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RNA36464.1"",""RNA36464.1"")","52949","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10195&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10195"")","Monogononta","Monogononta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10195&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brachionus plicatilis"")","Rotifers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RNA36464.1"",""5-hydroxytryptamine receptor 2B"")"," 7tmA_5-HT2C","219.94","N","258","55.90","32.40","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10195"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGZ55531.1"",""TGZ55531.1"")","13122","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=300112&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""300112"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=300112&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Temnothorax longispinosus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGZ55531.1"",""Uncharacterized protein DBV15_11434"")"," 7tmA_5-HT2C","218.39","N","258","55.90","32.18","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=300112"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003737836.1"",""XP_003737836.1"")","11978","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34638&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34638"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34638&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Galendromus occidentalis"")","Western predatory mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003737836.1"",""D(2) dopamine receptor-like"")"," 7tmA_5-HT2C","217.62","N","258","55.90","32.06","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34638"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019773424.1"",""XP_019773424.1"")","49511","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77166"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dendroctonus ponderosae"")","Mountain pine beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019773424.1"",""PREDICTED: 5-hydroxytryptamine receptor 2A isoform X1"")"," 7tmA_5-HT2C","217.62","N","258","55.90","32.06","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77166"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3384348.1"",""CAB3384348.1"")","31082","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""197152"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cloeon dipterum"")","Small minnow mayflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3384348.1"",""Hypothetical predicted protein"")"," 7tmA_5-HT2C","215.31","N","258","55.90","31.72","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=197152"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015835209.1"",""XP_015835209.1"")","42295","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7070&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7070"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7070&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tribolium castaneum"")","Red flour beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015835209.1"",""PREDICTED: 5-hydroxytryptamine receptor 2C-like isoform X1"")"," 7tmA_5-HT2C","214.93","N","258","55.90","31.67","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7070"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030747822.1"",""XP_030747822.1"")","23713","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7048&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7048"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7048&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sitophilus oryzae"")","Rice weevil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030747822.1"",""5-hydroxytryptamine receptor 2C-like"")"," 7tmA_5-HT2C","213.77","N","258","55.90","31.50","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7048"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN91136.1"",""VDN91136.1"")","14700","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6280"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brugia pahangi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN91136.1"",""unnamed protein product"")"," 7tmA_5-HT2C","209.92","N","258","55.90","30.93","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6280"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9419381.1"",""KAE9419381.1"")","10796","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6313&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6313"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6313&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Angiostrongylus cantonensis"")","Rat lungworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9419381.1"",""hypothetical protein Angca_003335, partial"")"," 7tmA_5-HT2C","207.61","N","258","55.90","30.59","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6313"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CTP81096.1"",""CTP81096.1"")","43408","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6279&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6279"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6279&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brugia malayi"")","Agent of lymphatic filariasis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CTP81096.1"",""BMA-SER-1"")"," 7tmA_5-HT2C","207.22","N","258","55.90","30.53","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6279"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBV96977.1"",""MBV96977.1"")","11098","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9764"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eschrichtius robustus"")","Grey whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBV96977.1"",""5-hydroxytryptamine receptor 2A"")"," 7tmA_5-HT2C","206.45","N","258","55.90","30.42","Y","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9764"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NIG60255.1"",""NIG60255.1"")","4395","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48723"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pontoporia blainvillei"")","Franciscana","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NIG60255.1"",""5-hydroxytryptamine receptor 2A-like"")"," 7tmA_5-HT2C","205.68","N","258","55.90","30.30","Y","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48723"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4528586.1"",""KAF4528586.1"")","18567","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1049336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1049336"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1049336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ephemera danica"")","Common burrower mayflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4528586.1"",""hypothetical protein B566_EDAN015806"")"," 7tmA_5-HT2C","204.53","N","258","55.90","30.13","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1049336"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV82845.1"",""PAV82845.1"")","38237","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2018661"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diploscapter pachys"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV82845.1"",""hypothetical protein WR25_12143"")"," 7tmA_5-HT2C","203.37","N","258","55.90","29.96","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2018661"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGT58082.1"",""EGT58082.1"")","31595","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=135651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""135651"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=135651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis brenneri"")","Caenorhabditis n. sp. CB5161","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGT58082.1"",""hypothetical protein CAEBREN_13478"")"," 7tmA_5-HT2C","202.99","N","258","55.90","29.91","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=135651"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006815470.1"",""XP_006815470.1"")","22970","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10224"")","Enteropneusta","Enteropneusta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccoglossus kowalevskii"")","Acorn worms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006815470.1"",""PREDICTED: 5-hydroxytryptamine receptor 1-like"")"," 7tmA_5-HT2C","201.83","N","258","55.90","29.74","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003103336.1"",""XP_003103336.1"")","141982","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31234"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis remanei"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003103336.1"",""CRE-SER-1 protein"")"," 7tmA_5-HT2C","199.52","N","258","55.90","29.40","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31234"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZG23080.1"",""OZG23080.1"")","25622","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1503980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1503980"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1503980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis latens"")","Caenorhabditis sp. 23 KK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZG23080.1"",""hypothetical protein FL83_02355, partial"")"," 7tmA_5-HT2C","199.52","N","258","55.90","29.40","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1503980"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023231635.1"",""XP_023231635.1"")","35601","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=218467&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""218467"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=218467&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Centruroides sculpturatus"")","Bark scorpion","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023231635.1"",""dopamine receptor 2-like"")"," 7tmA_5-HT2C","198.36","N","258","55.90","29.23","N","2021 06 16 14:37:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=218467"",""Explore in ECOTOX"")"
