"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AMX74031.1"",""AMX74031.1"")","9603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7165"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles gambiae"")","African malaria mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AMX74031.1"",""D1-like dopamine receptor 2"")","106.30","N","217","24.72","10.43","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7165"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92935.1"",""AAV92935.1"")","40","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=155038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""155038"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=155038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myzopoda aurita"")","Bats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92935.1"",""alpha adrenergic receptor 2B, partial"")","106.30","N","217","24.72","10.43","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=155038"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33347.1"",""APD33347.1"")","16","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=533184&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""533184"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=533184&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Euroscaptor malayana"")","Moles, shrew-moles, and desmans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33347.1"",""adrenergic receptor beta-2, partial"")","106.30","N","217","24.72","10.43","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=533184"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92964.1"",""AAV92964.1"")","196","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48988&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48988"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48988&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nyctimene albiventer"")","Common tube-nosed fruit bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92964.1"",""beta-2 adrenergic receptor, partial"")","106.30","N","217","24.72","10.43","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48988"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAQ56051.1"",""CAQ56051.1"")","18","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84648&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""84648"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84648&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sciurus aestuans"")","Guianan squirrel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAQ56051.1"",""alpha 2B adrenergic receptor, partial"")","105.92","N","217","24.72","10.40","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=84648"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95330.1"",""AEO95330.1"")","140","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84074&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""84074"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84074&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyclopes didactylus"")","Silky anteater","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95330.1"",""adrenergic beta-2 receptor, partial"")","105.92","N","217","24.72","10.40","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=84074"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17904.1"",""AEP17904.1"")","110","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37699&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37699"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37699&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Notoryctes typhlops"")","Marsupial mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17904.1"",""alpha 2B adrenergic receptor, partial"")","105.92","N","217","24.72","10.40","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37699"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35454.1"",""AAG35454.1"")","616","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77222&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77222"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77222&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rousettus lanosus"")","Long-haired rousette","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35454.1"",""beta-2 adrenergic receptor, partial"")","105.92","N","217","24.72","10.40","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77222"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD20303.1"",""CAD20303.1"")","10","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92483&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92483"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92483&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Massoutiera mzabi"")","Mzab gundi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD20303.1"",""alpha 2B adrenergic receptor, partial"")","105.92","N","217","24.72","10.40","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92483"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AKN52376.1"",""AKN52376.1"")","82","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=63631&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""63631"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=63631&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hydrodamalis gigas"")","Steller's sea cow","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AKN52376.1"",""adrenoceptor beta 2 surface, partial"")","105.92","N","217","24.72","10.40","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=63631"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95327.1"",""AEO95327.1"")","37","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77598"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heterohyrax brucei"")","Yellow-spotted hyrax","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95327.1"",""adrenergic beta-2 receptor, partial"")","105.53","N","217","24.72","10.36","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77598"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABO87418.2"",""ABO87418.2"")","25","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=258933&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""258933"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=258933&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Miniopterus fraterculus"")","Lesser long-fingered bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABO87418.2"",""beta-2 adrenergic receptor, partial"")","105.53","N","217","24.72","10.36","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=258933"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35460.1"",""AAG35460.1"")","101","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69297&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""69297"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69297&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tragelaphus eurycerus"")","Bongo","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35460.1"",""beta-2 adrenergic receptor, partial"")","105.53","N","217","24.72","10.36","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=69297"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD20475.1"",""CAD20475.1"")","50","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=183749&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""183749"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=183749&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tolypeutes matacus"")","Armadillos and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD20475.1"",""alpha adrenergic receptor 2B, partial"")","105.53","N","217","24.72","10.36","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=183749"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAI70432.1"",""CAI70432.1"")","14","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219107&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""219107"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219107&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eupleres goudotii"")","Falanouc","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAI70432.1"",""alpha 2B adrenergic receptor, partial"")","105.53","N","217","24.72","10.36","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=219107"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95335.1"",""AEO95335.1"")","30","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94194&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94194"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94194&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Prionodon linsang"")","Banded linsang","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95335.1"",""adrenergic beta-2 receptor, partial"")","105.53","N","217","24.72","10.36","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94194"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJD22639.1"",""AJD22639.1"")","129","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9768&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9768"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9768&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Balaenoptera borealis"")","Sei whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJD22639.1"",""adrenoceptor beta 2, surface, partial"")","105.53","N","217","24.72","10.36","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9768"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95337.1"",""AEO95337.1"")","34","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143320&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143320"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143320&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fossa fossana"")","Malagasy civet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95337.1"",""adrenergic beta-2 receptor, partial"")","105.53","N","217","24.72","10.36","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143320"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJD22638.1"",""AJD22638.1"")","78","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9769&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9769"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9769&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Balaenoptera edeni"")","Pygmy Bryde's whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJD22638.1"",""beta-2 adrenergic receptor-like protein, partial"")","105.53","N","217","24.72","10.36","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9769"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAK55308.1"",""AAK55308.1"")","5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110943&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""110943"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110943&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Taphozous sp."")","Sac-winged, sheath-tailed, and ghost bats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAK55308.1"",""alpha adrenergic receptor 2B, partial"")","105.53","N","217","24.72","10.36","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=110943"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD44320.1"",""CAD44320.1"")","58","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48897&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48897"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48897&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hylomys suillus"")","Short-tailed gymnure","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD44320.1"",""alpha 2B adrenergic receptor, partial"")","105.53","N","217","24.72","10.36","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48897"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAA85637.1"",""AAA85637.1"")","27","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9616&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9616"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9616&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Canis sp."")","Dog, coyote, wolf, fox","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAA85637.1"",""histamine H2 receptor"")","105.53","N","217","24.72","10.36","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9616"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17876.1"",""AEP17876.1"")","29","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42715"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Glironia venusta"")","Bushy-tailed opossum","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17876.1"",""alpha 2B adrenergic receptor, partial"")","105.14","N","217","24.72","10.32","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42715"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030515045.1"",""XP_030515045.1"")","42574","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=178133&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""178133"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=178133&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhodamnia argentea"")","Silver malletwood","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030515045.1"",""D(1A) dopamine receptor-like"")","105.14","N","217","24.72","10.32","N","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=178133"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95354.1"",""AEO95354.1"")","25","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108855&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""108855"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108855&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Abrocoma bennettii"")","Bennett's chinchilla rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95354.1"",""adrenergic beta-2 receptor, partial"")","105.14","N","217","24.72","10.32","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=108855"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032241425.1"",""XP_032241425.1"")","60011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45351"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nematostella vectensis"")","Starlet sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032241425.1"",""putative tyramine receptor 2"")","105.14","N","217","24.72","10.32","N","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45351"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QIJ58411.1"",""QIJ58411.1"")","8","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2716321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2716321"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2716321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyclopes rufus"")","Armadillos and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QIJ58411.1"",""beta 2 adrenergic receptor, partial"")","105.14","N","217","24.72","10.32","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2716321"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAK55306.1"",""AAK55306.1"")","21","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9426&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9426"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9426&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tonatia bidens"")","Spix's round-eared bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAK55306.1"",""alpha adrenergic receptor 2B, partial"")","105.14","N","217","24.72","10.32","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9426"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35449.1"",""AAG35449.1"")","63","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29089"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nomascus concolor"")","Black crested gibbon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35449.1"",""beta-2 adrenergic receptor, partial"")","105.14","N","217","24.72","10.32","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29089"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95351.1"",""AEO95351.1"")","288","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31869&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31869"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31869&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daubentonia madagascariensis"")","Aye-aye","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95351.1"",""adrenergic beta-2 receptor, partial"")","105.14","N","217","24.72","10.32","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31869"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAC87003.1"",""CAC87003.1"")","109","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9801&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9801"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9801&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tapirus terrestris"")","Brazilian tapir","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAC87003.1"",""alpha 2B adrenergic receptor, partial"")","105.14","N","217","24.72","10.32","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9801"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATZ76449.1"",""ATZ76449.1"")","91","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=227087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""227087"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=227087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bradypus torquatus"")","Maned three-toed sloth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATZ76449.1"",""adrenoceptor beta 2, partial"")","104.76","N","217","24.72","10.28","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=227087"",""Explore in ECOTOX"")"
