Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,KFV38813.1,11512,Aves,Aves,Tyto alba,Barn owl,"hypothetical protein N341_00251, partial",492.27,N,5,74.92,51.45,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_020669773.1,38806,Lepidosauria,Lepidosauria,Pogona vitticeps,Central bearded dragon,alpha-1A adrenergic receptor-like,483.8,N,5,74.92,50.56,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_032808097.1,40468,Hyperoartia,Hyperoartia,Petromyzon marinus,Sea lamprey,alpha-1A adrenergic receptor-like,481.1,N,5,74.92,50.28,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_010892284.2,59380,Actinopteri,Actinopteri,Esox lucius,Northern pike,alpha-1A adrenergic receptor,459.91,N,5,74.92,48.07,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AGJ91138.1,163,Testudines,Testudines,Chelydra serpentina,Common snapping turtle,"alpha 1A adrenergic receptor, partial",458.37,N,5,74.92,47.91,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_026251159.1,36482,Mammalia,Mammalia,Urocitellus parryii,Arctic ground squirrel,alpha-1B adrenergic receptor,454.14,N,5,74.92,47.46,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_003970475.1,49042,Actinopteri,Actinopteri,Takifugu rubripes,Torafugu,alpha-1B adrenergic receptor isoform X1,448.36,N,5,74.92,46.86,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,TWW55006.1,29416,Actinopteri,Actinopteri,Takifugu flavidus,Sansaifugu,Alpha-1B adrenergic receptor,447.97,N,5,74.92,46.82,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,ROL47107.1,23904,Actinopteri,Actinopteri,Anabarilius grahami,Carps and others,Alpha-1B adrenergic receptor,447.59,N,5,74.92,46.78,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1384587.1,24537,Actinopteri,Actinopteri,Perca fluviatilis,European perch,hypothetical protein PFLUV_G00121750,444.89,N,5,74.92,46.5,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF3838221.1,29423,Actinopteri,Actinopteri,Dissostichus mawsoni,Antarctic toothfish,hypothetical protein F7725_009989,444.89,N,5,74.92,46.5,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,CAF92745.1,28632,Actinopteri,Actinopteri,Tetraodon nigroviridis,Spotted green pufferfish,"unnamed protein product, partial",443.35,N,5,74.92,46.34,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,TNM86130.1,20156,Actinopteri,Actinopteri,Takifugu bimaculatus,Puffers,hypothetical protein fugu_008401,437.57,N,5,74.92,45.73,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,ADI40744.1,43,Actinopteri,Actinopteri,Xiphophorus nigrensis,Panuco swordtail,"alpha-1B adrenergic receptor, partial",407.53,N,5,74.92,42.59,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAB47042.1,1523,Mammalia,Mammalia,Mus sp.,Mice,alpha 1d-adrenergic receptor,404.44,N,5,74.92,42.27,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAB20701.1,1241,Mammalia,Mammalia,Rattus sp.,Rats,"alpha 1-adrenergic receptor subtype alpha 1D, alpha 1D-AR ",403.68,N,5,74.92,42.19,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,GCB81450.1,27742,Chondrichthyes,Chondrichthyes,Scyliorhinus torazame,Cloudy catshark,hypothetical protein,396.36,N,5,74.92,41.42,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_029658401.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,alpha-1A adrenergic receptor-like,359.76,N,5,74.92,37.6,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_014777674.1,62924,Cephalopoda,Cephalopoda,Octopus bimaculoides,Cephalopods,PREDICTED: alpha-1A adrenergic receptor-like,358.22,N,5,74.92,37.44,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,APC23842.1,786,Polychaeta,Polychaeta,Platynereis dumerilii,Dumeril's clam worm,alpha-1 adrenergic receptor,352.06,N,5,74.92,36.79,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_006815470.1,22970,Enteropneusta,Enteropneusta,Saccoglossus kowalevskii,Acorn worms,PREDICTED: 5-hydroxytryptamine receptor 1-like,342.04,N,5,74.92,35.75,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_022338579.1,60512,Bivalvia,Bivalvia,Crassostrea virginica,Eastern oyster,alpha-1A adrenergic receptor-like,338.58,N,5,74.92,35.39,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_015904375.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,alpha-1A adrenergic receptor-like,332.03,N,5,74.92,34.7,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_022256086.1,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,alpha-1A adrenergic receptor-like,326.25,N,5,74.92,34.1,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_025096278.1,62092,Gastropoda,Gastropoda,Pomacea canaliculata,Mesogastropoda,alpha-1A adrenergic receptor-like,324.71,N,5,74.92,33.94,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_003748403.1,11978,Arachnida,Arachnida,Galendromus occidentalis,Western predatory mite,alpha-1A adrenergic receptor,324.32,N,5,74.92,33.9,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_021358894.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,alpha-1A adrenergic receptor-like,322.01,N,5,74.92,33.65,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009050255.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,"hypothetical protein LOTGIDRAFT_142302, partial",320.47,N,5,74.92,33.49,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_014662992.1,20794,Priapulimorpha,Priapulimorpha,Priapulus caudatus,Priapulids,PREDICTED: alpha-1A adrenergic receptor-like,320.09,N,5,74.92,33.45,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_033757493.1,40008,Bivalvia,Bivalvia,Pecten maximus,Scallops,alpha-1A adrenergic receptor-like,320.09,N,5,74.92,33.45,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_022661983.1,30441,Arachnida,Arachnida,Varroa destructor,Honeybee mite,alpha-1A adrenergic receptor-like isoform X2,316.62,N,5,74.92,33.09,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_022692218.1,26233,Arachnida,Arachnida,Varroa jacobsoni,Mites and ticks,alpha-1A adrenergic receptor-like,316.24,N,5,74.92,33.05,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_013419311.1,41479,Lingulata,Lingulata,Lingula anatina,Lampshells,alpha-1D adrenergic receptor,314.69,N,5,74.92,32.89,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,EFX64650.1,33742,Branchiopoda,Branchiopoda,Daphnia pulex,Common water flea,hypothetical protein DAPPUDRAFT_66063,312.77,N,5,74.92,32.69,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_023217180.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,alpha-1A adrenergic receptor-like,310.84,N,5,74.92,32.49,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_022096518.1,33296,Asteroidea,Asteroidea,Acanthaster planci,Crown-of-thorns starfish,alpha-1A adrenergic receptor-like,309.69,N,5,74.92,32.37,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_002608949.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,hypothetical protein BRAFLDRAFT_85476,306.22,N,5,74.92,32,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_033633089.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,alpha-1A adrenergic receptor-like,303.91,N,5,74.92,31.76,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,RUS85433.1,23933,Gastropoda,Gastropoda,Elysia chlorotica,Eastern emerald elysia,hypothetical protein EGW08_006824,303.52,N,5,74.92,31.72,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_027214141.1,59967,Malacostraca,Malacostraca,Penaeus vannamei,Pacific white shrimp,alpha-1A adrenergic receptor-like,301.98,N,5,74.92,31.56,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_019644435.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: LOW QUALITY PROTEIN: alpha-1A adrenergic receptor-like,299.67,N,5,74.92,31.32,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_023713291.1,59780,Insecta,Insecta,Cryptotermes secundus,Powder-post termites,alpha-1A adrenergic receptor,291.97,N,5,74.92,30.51,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_012936806.1,28801,Gastropoda,Gastropoda,Aplysia californica,California sea hare,PREDICTED: alpha-1A adrenergic receptor-like,288.5,N,5,74.92,30.15,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_018901535.1,29011,Insecta,Insecta,Bemisia tabaci,Sweet potato whitefly,PREDICTED: alpha-1A adrenergic receptor-like,283.88,N,5,74.92,29.67,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_020710885.1,22153,Insecta,Insecta,Athalia rosae,Coleseed sawfly,alpha-1A adrenergic receptor-like,281.95,N,5,74.92,29.47,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_015598849.1,32236,Insecta,Insecta,Cephus cinctus,Wheat stem sawfly,alpha-1A adrenergic receptor,280.8,N,5,74.92,29.35,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,ELU14162.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,"hypothetical protein CAPTEDRAFT_65280, partial",280.8,N,5,74.92,29.35,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,GBL85855.1,279008,Arachnida,Arachnida,Araneus ventricosus,Orb weavers,Alpha-1A adrenergic receptor,278.87,N,5,74.92,29.15,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_019921211.1,63743,Bivalvia,Bivalvia,Crassostrea gigas,Pacific oyster,alpha-1A adrenergic receptor,277.33,N,5,74.92,28.98,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_030841335.1,40378,Echinoidea,Echinoidea,Strongylocentrotus purpuratus,Purple sea urchin,alpha-1A adrenergic receptor,275.4,N,5,74.92,28.78,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,PRD33231.1,22873,Arachnida,Arachnida,Trichonephila clavipes,Eight-eyed spiders,Alpha-1A adrenergic receptor,274.25,N,5,74.92,28.66,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,OQR67270.1,14365,Arachnida,Arachnida,Tropilaelaps mercedesae,Mites and ticks,alpha-1A adrenergic receptor-like,268.47,N,5,74.92,28.06,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,EAT33501.2,49405,Insecta,Insecta,Aedes aegypti,Yellow fever mosquito,AAEL014224-PA,259.23,N,5,74.92,27.09,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KFM77668.1,27105,Arachnida,Arachnida,Stegodyphus mimosarum,Eight-eyed spiders,"Alpha-1A adrenergic receptor, partial",258.84,N,5,74.92,27.05,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_002399655.1,54103,Arachnida,Arachnida,Ixodes scapularis,Black-legged tick,dopamine receptor 2,256.53,N,5,74.92,26.81,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_033125573.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,alpha-1A adrenergic receptor-like,255.76,N,5,74.92,26.73,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,OQV20966.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,Alpha-1B adrenergic receptor,255.37,N,5,74.92,26.69,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AFC88980.1,1088,Arachnida,Arachnida,Rhipicephalus microplus,Southern cattle tick,dopamine receptor,254.99,N,5,74.92,26.65,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_011702891.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,PREDICTED: probable G-protein coupled receptor No9 isoform X2,248.05,N,5,74.92,25.92,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,ODM92735.1,20400,Collembola,Collembola,Orchesella cincta,Slender springtails,Alpha-1A adrenergic receptor,248.05,N,5,74.92,25.92,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,CAB3379628.1,31082,Insecta,Insecta,Cloeon dipterum,Small minnow mayflies,Hypothetical predicted protein,247.28,N,5,74.92,25.84,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,MPC63757.1,99902,Malacostraca,Malacostraca,Portunus trituberculatus,Swimming crab,Alpha-1A adrenergic receptor,245.74,N,5,74.92,25.68,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_021961102.1,54770,Collembola,Collembola,Folsomia candida,Smooth springtails,LOW QUALITY PROTEIN: dopamine receptor 2-like,244.59,N,5,74.92,25.56,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAB7494557.1,14632,Malacostraca,Malacostraca,Armadillidium nasatum,Pillbugs,Alpha-1A adrenergic receptor,239.58,N,5,74.92,25.04,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,RXG62084.1,19212,Malacostraca,Malacostraca,Armadillidium vulgare,Common pillbug,Alpha-1A adrenergic receptor,239.19,N,5,74.92,25,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_014233405.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,dopamine receptor 2,239.19,N,5,74.92,25,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_015368899.1,17635,Insecta,Insecta,Diuraphis noxia,Russian wheat aphid,PREDICTED: octopamine receptor-like isoform X1,236.88,N,5,74.92,24.76,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_024085754.1,24331,Insecta,Insecta,Cimex lectularius,Bed bug,LOW QUALITY PROTEIN: tyramine/octopamine receptor,236.5,N,5,74.92,24.72,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_031787138.1,33927,Insecta,Insecta,Nasonia vitripennis,Jewel wasp,octopamine receptor beta-2R isoform X7,236.5,N,5,74.92,24.72,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,NP_001011594.1,26782,Insecta,Insecta,Apis mellifera,Honey bee,tyramine receptor,236.11,N,5,74.92,24.68,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF0304546.1,28245,Hexanauplia,Hexanauplia,Amphibalanus amphitrite,Acorn barnacles,Alpha-1A adrenergic receptor,236.11,N,5,74.92,24.68,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_023335008.1,30614,Hexanauplia,Hexanauplia,Eurytemora affinis,Copepods,dopamine receptor 2-like,235.73,N,5,74.92,24.64,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,PBC33352.1,10309,Insecta,Insecta,Apis cerana cerana,Asiatic honeybee,G-protein coupled receptor No18,235.34,N,5,74.92,24.6,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_016921561.1,21840,Insecta,Insecta,Apis cerana,Asiatic honeybee,tyramine receptor 1,235.34,N,5,74.92,24.6,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_020299562.1,23521,Insecta,Insecta,Pseudomyrmex gracilis,"Wasps, ants, and bees",tyramine/octopamine receptor,233.03,N,5,74.92,24.35,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF2363072.1,25903,Malacostraca,Malacostraca,Trinorchestia longiramus,"Beach hoppers, scuds and well shrimps",G protein-coupled receptor rhodopsin-like,231.11,N,5,74.92,24.15,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_003697986.1,18894,Insecta,Insecta,Apis florea,Little honeybee,putative tyramine receptor 2,231.11,N,5,74.92,24.15,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,ANO38985.1,1629,Rhabditophora,Rhabditophora,Schmidtea mediterranea,Freshwater planarian,GCR002,230.72,N,5,74.92,24.11,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_008178377.1,31402,Insecta,Insecta,Acyrthosiphon pisum,Pea aphid,dopamine receptor 2,230.72,N,5,74.92,24.11,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_027838917.1,19374,Insecta,Insecta,Aphis gossypii,Cotton aphid,LOW QUALITY PROTEIN: octopamine receptor-like,230.34,N,5,74.92,24.07,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_022163220.1,24372,Insecta,Insecta,Myzus persicae,Green peach aphid,dopamine receptor 2,229.95,N,5,74.92,24.03,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_025991529.1,25598,Insecta,Insecta,Solenopsis invicta,Red fire ant,tyramine receptor 1,229.95,N,5,74.92,24.03,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,PIK42805.1,30778,Holothuroidea,Holothuroidea,Apostichopus japonicus,Japanese sea cucumber,putative D(1) dopamine receptor-like,229.56,N,5,74.92,23.99,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,ACQ90247.1,94,Gastropoda,Gastropoda,Aplysia kurodai,Kuroda's sea hare,serotonin receptor,229.56,N,5,74.92,23.99,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_015124443.1,19520,Insecta,Insecta,Diachasma alloeum,"Wasps, ants, and bees",putative tyramine receptor 2,229.56,N,5,74.92,23.99,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_011339818.1,53796,Insecta,Insecta,Ooceraea biroi,Clonal raider ant,tyramine receptor 1,229.18,N,5,74.92,23.95,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_025203590.1,19134,Insecta,Insecta,Melanaphis sacchari,Aphids,dopamine receptor 2,229.18,N,5,74.92,23.95,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KOC68266.1,25093,Insecta,Insecta,Habropoda laboriosa,Digger bees,Putative tyramine receptor 2,229.18,N,5,74.92,23.95,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_017881024.1,23322,Insecta,Insecta,Ceratina calcarata,Carpenter bees,tyramine/octopamine receptor isoform X1,228.79,N,5,74.92,23.91,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,GAU91163.1,23050,Eutardigrada,Eutardigrada,Ramazzottius varieornatus,Water bears,hypothetical protein RvY_03474-1,228.79,N,5,74.92,23.91,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_029156658.1,24986,Insecta,Insecta,Nylanderia fulva,"Wasps, ants, and bees",putative tyramine receptor 2,228.79,N,5,74.92,23.91,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KYQ55264.1,33373,Insecta,Insecta,Trachymyrmex zeteki,"Wasps, ants, and bees",Putative tyramine receptor 2,228.41,N,5,74.92,23.87,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_011312299.1,18958,Insecta,Insecta,Fopius arisanus,"Wasps, ants, and bees",PREDICTED: putative tyramine receptor 2 isoform X1,228.41,N,5,74.92,23.87,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_017764539.1,26943,Insecta,Insecta,Eufriesea mexicana,Orchid bees,PREDICTED: putative tyramine receptor 2,228.41,N,5,74.92,23.87,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_003703726.1,26086,Insecta,Insecta,Megachile rotundata,Alfalfa leafcutting bee,PREDICTED: putative tyramine receptor 2,228.02,N,5,74.92,23.83,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,TRY76457.1,16351,Hexanauplia,Hexanauplia,Tigriopus californicus,Tidepool copepod,hypothetical protein TCAL_02021,227.64,N,5,74.92,23.79,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_033322967.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,tyramine receptor 1-like,227.64,N,5,74.92,23.79,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_003392960.1,22376,Insecta,Insecta,Bombus terrestris,Buff-tailed bumblebee,putative tyramine receptor 2 isoform X2,227.64,N,5,74.92,23.79,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_014481135.1,22420,Insecta,Insecta,Dinoponera quadriceps,"Wasps, ants, and bees",PREDICTED: tyramine receptor 1 isoform X2,227.25,N,5,74.92,23.75,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KMQ93013.1,18322,Insecta,Insecta,Lasius niger,"Wasps, ants, and bees",tyramine receptor,227.25,N,5,74.92,23.75,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,BBM89998.1,44,Aves,Aves,Phasianus versicolor,Green pheasant,beta-2 adrenergic receptor,227.25,N,5,74.92,23.75,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_031839148.1,25323,Insecta,Insecta,Nomia melanderi,Alkali bee,tyramine receptor 1,227.25,N,5,74.92,23.75,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AEE60826.1,455,Arachnida,Arachnida,Haemaphysalis longicornis,Longhorned tick,octopamine receptor,226.87,N,5,74.92,23.71,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_025421268.1,21321,Insecta,Insecta,Sipha flava,Yellow sugarcane aphid,tyramine receptor 1-like isoform X1,226.87,N,5,74.92,23.71,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_012055714.1,10762,Insecta,Insecta,Atta cephalotes,Leaf cutting ants,PREDICTED: tyramine receptor 1,226.48,N,5,74.92,23.67,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_011861590.1,26316,Insecta,Insecta,Vollenhovia emeryi,"Wasps, ants, and bees",PREDICTED: tyramine/octopamine receptor,226.48,N,5,74.92,23.67,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_018060202.1,31131,Insecta,Insecta,Atta colombica,Leaf cutting ants,PREDICTED: tyramine receptor 1,226.48,N,5,74.92,23.67,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,BBM89999.1,53,Aves,Aves,Pavo muticus,Green peafowl,beta-2 adrenergic receptor,226.48,N,5,74.92,23.67,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_011067992.1,34244,Insecta,Insecta,Acromyrmex echinatior,Panamanian leafcutter ant,PREDICTED: tyramine receptor 1,226.48,N,5,74.92,23.67,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_018377235.1,40046,Insecta,Insecta,Trachymyrmex cornetzi,"Wasps, ants, and bees",PREDICTED: tyramine receptor 1,226.48,N,5,74.92,23.67,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KYN30772.1,35683,Insecta,Insecta,Trachymyrmex septentrionalis,"Wasps, ants, and bees",Putative tyramine receptor 2,226.48,N,5,74.92,23.67,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_029674958.1,22522,Insecta,Insecta,Formica exsecta,"Wasps, ants, and bees",octopamine receptor,226.1,N,5,74.92,23.63,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_011151038.1,41890,Insecta,Insecta,Harpegnathos saltator,Jerdon's jumping ant,tyramine receptor 1,226.1,N,5,74.92,23.63,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_015521221.1,16016,Insecta,Insecta,Neodiprion lecontei,Redheaded pine sawfly,PREDICTED: putative tyramine receptor 2,226.1,N,5,74.92,23.63,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,RWS26583.1,14705,Arachnida,Arachnida,Leptotrombidium deliense,Scrub typhus mite,G-protein coupled receptor-like protein,226.1,N,5,74.92,23.63,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF4526908.1,18567,Insecta,Insecta,Ephemera danica,Common burrower mayflies,hypothetical protein B566_EDAN008351,225.71,N,5,74.92,23.59,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_014614240.1,19304,Insecta,Insecta,Polistes canadensis,Paper wasps,PREDICTED: tyramine receptor 1,225.71,N,5,74.92,23.59,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,RWS11502.1,19015,Arachnida,Arachnida,Dinothrombium tinctorium,Velvet mites,G-protein coupled receptor-like protein,225.33,N,5,74.92,23.55,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_011265831.1,38868,Insecta,Insecta,Camponotus floridanus,Florida carpenter ant,tyramine receptor 1,225.33,N,5,74.92,23.55,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_025017768.1,16232,Arachnida,Arachnida,Tetranychus urticae,Two-spotted spider mite,dopamine receptor 2-like,225.33,N,5,74.92,23.55,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_025073276.1,19250,Insecta,Insecta,Pogonomyrmex barbatus,Red harvester ant,tyramine receptor 1,225.33,N,5,74.92,23.55,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_034173498.1,25969,Insecta,Insecta,Osmia lignaria,Orchard mason bee,tyramine/octopamine receptor,224.94,N,5,74.92,23.51,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF3420903.1,11133,Insecta,Insecta,Frieseomelitta varia,Stingless bees,hypothetical protein E2986_04909,224.94,N,5,74.92,23.51,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_029051699.1,24844,Insecta,Insecta,Osmia bicornis bicornis,Red mason bee,tyramine/octopamine receptor-like,224.94,N,5,74.92,23.51,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_024885202.1,27309,Insecta,Insecta,Temnothorax curvispinosus,"Wasps, ants, and bees",tyramine receptor 1,224.56,N,5,74.92,23.47,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,TGZ56381.1,13122,Insecta,Insecta,Temnothorax longispinosus,"Wasps, ants, and bees",putative tyramine receptor 2,224.56,N,5,74.92,23.47,N,2021 04 05 19:24:12,Y,Explore in ECOTOX
