Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_030025667.1,23019,Insecta,Insecta,Manduca sexta,Tobacco hornworm,acetylcholine receptor subunit beta-like 2 isoform X4,395.59,N,401,59.18,42.3,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31831.1,8,Amphibia,Amphibia,Hyloxalus italoi,Dart-poison frogs,nicotinic acetylcholine receptor alpha-4,395.59,N,401,59.18,42.3,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AAD09809.1,19089,Insecta,Insecta,Heliothis virescens,Tobacco budworm,nicotinic acetylcholine receptor alpha-3 subunit,395.59,N,401,59.18,42.3,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31826.1,34,Amphibia,Amphibia,Allobates talamancae,Talamanca rocket frog,nicotinic acetylcholine receptor alpha-4,395.59,N,401,59.18,42.3,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31823.1,2,Amphibia,Amphibia,Gastrotheca sp. Namarin,Marsupial frogs,nicotinic acetylcholine receptor alpha-4,395.2,N,401,59.18,42.26,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_034241492.1,27539,Insecta,Insecta,Thrips palmi,True thrips,acetylcholine receptor subunit beta-like 2 isoform X2,395.2,N,401,59.18,42.26,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_015037642.1,7060,Insecta,Insecta,Drosophila pseudoobscura pseudoobscura,Fruit flies,"uncharacterized protein Dpse_GA19869, isoform B",395.2,N,401,59.18,42.26,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_032514254.1,34980,Insecta,Insecta,Danaus plexippus plexippus,Monarch butterfly,acetylcholine receptor subunit beta-like 2 isoform X2,394.43,N,401,59.18,42.17,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_022824580.1,25340,Insecta,Insecta,Spodoptera litura,Owlet moths,acetylcholine receptor subunit beta-like 2,394.43,N,401,59.18,42.17,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KFM77607.1,27105,Arachnida,Arachnida,Stegodyphus mimosarum,Eight-eyed spiders,"Acetylcholine receptor subunit alpha-like 1, partial",394.05,N,401,59.18,42.13,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_031333425.1,48187,Insecta,Insecta,Photinus pyralis,Common eastern firefly,acetylcholine receptor subunit beta-like 2,394.05,N,401,59.18,42.13,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_034488750.1,19612,Insecta,Insecta,Drosophila innubila,Fruit flies,acetylcholine receptor subunit beta-like 2 isoform X1,393.66,N,401,59.18,42.09,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_023721509.1,59780,Insecta,Insecta,Cryptotermes secundus,Powder-post termites,acetylcholine receptor subunit beta-like 2,393.66,N,401,59.18,42.09,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_028169554.1,24619,Insecta,Insecta,Ostrinia furnacalis,Asian corn borer,acetylcholine receptor subunit beta-like 2,393.66,N,401,59.18,42.09,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_017142832.1,33734,Insecta,Insecta,Drosophila miranda,Fruit flies,acetylcholine receptor subunit beta-like 2,393.27,N,401,59.18,42.05,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31822.1,5,Amphibia,Amphibia,Atelopus elegans,True toads,nicotinic acetylcholine receptor alpha-4,393.27,N,401,59.18,42.05,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_001359122.4,29521,Insecta,Insecta,Drosophila pseudoobscura,Fruit flies,acetylcholine receptor subunit beta-like 2,393.27,N,401,59.18,42.05,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_002016824.1,37444,Insecta,Insecta,Drosophila persimilis,Fruit flies,acetylcholine receptor subunit beta-like 2 isoform X1,393.27,N,401,59.18,42.05,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_013170003.1,39488,Insecta,Insecta,Papilio xuthus,Asian swallowtail,PREDICTED: acetylcholine receptor subunit beta-like 2,392.89,N,401,59.18,42.01,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31830.1,57,Amphibia,Amphibia,Epipedobates anthonyi,Phantasmal poison frogs,nicotinic acetylcholine receptor alpha-4,392.89,N,401,59.18,42.01,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_032312317.1,45606,Insecta,Insecta,Drosophila ananassae,Fruit flies,acetylcholine receptor subunit beta-like 2,392.89,N,401,59.18,42.01,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KYB29425.1,42295,Insecta,Insecta,Tribolium castaneum,Red flour beetle,nicotinic acetylcholine receptor subunit alpha11,392.89,N,401,59.18,42.01,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_017091585.1,23646,Insecta,Insecta,Drosophila bipectinata,Fruit flies,PREDICTED: acetylcholine receptor subunit beta-like 2 isoform X1,392.89,N,401,59.18,42.01,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_013200787.1,18524,Insecta,Insecta,Amyelois transitella,Snout moths,PREDICTED: acetylcholine receptor subunit beta-like 2,392.5,N,401,59.18,41.97,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_034131202.1,40506,Insecta,Insecta,Drosophila guanche,Fruit flies,acetylcholine receptor subunit beta-like 2 isoform X2,392.5,N,401,59.18,41.97,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31829.1,65,Amphibia,Amphibia,Epipedobates boulengeri,Phantasmal poison frogs,nicotinic acetylcholine receptor alpha-4,392.5,N,401,59.18,41.97,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_013149240.1,17824,Insecta,Insecta,Papilio polytes,Common Mormon,PREDICTED: acetylcholine receptor subunit beta-like 2,392.5,N,401,59.18,41.97,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,NP_524483.1,112827,Insecta,Insecta,Drosophila melanogaster,Fruit fly,"nicotinic acetylcholine receptor beta2, isoform A",392.12,N,401,59.18,41.93,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_033161984.1,24100,Insecta,Insecta,Drosophila mauritiana,Fruit flies,acetylcholine receptor subunit beta-like 2,392.12,N,401,59.18,41.93,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ACG76113.1,23000,Insecta,Insecta,Plutella xylostella,Diamondback moth,nicotinic acetylcholine receptor alpha subunit,392.12,N,401,59.18,41.93,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_002032518.2,39995,Insecta,Insecta,Drosophila sechellia,Fruit flies,acetylcholine receptor subunit beta-like 2,392.12,N,401,59.18,41.93,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_016952290.1,22747,Insecta,Insecta,Drosophila biarmipes,Fruit flies,PREDICTED: acetylcholine receptor subunit beta-like 2,392.12,N,401,59.18,41.93,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_002104732.1,69950,Insecta,Insecta,Drosophila simulans,Fruit flies,uncharacterized protein Dsimw501_GD18288,392.12,N,401,59.18,41.93,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_017020197.1,22493,Insecta,Insecta,Drosophila kikkawai,Fruit flies,PREDICTED: acetylcholine receptor subunit beta-like 2 isoform X1,391.73,N,401,59.18,41.89,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,CAB3244836.1,38602,Insecta,Insecta,Arctia plantaginis,Tiger moths,unnamed protein product,391.73,N,401,59.18,41.89,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_017117254.1,24328,Insecta,Insecta,Drosophila elegans,Fruit flies,PREDICTED: acetylcholine receptor subunit beta-like 2,391.73,N,401,59.18,41.89,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_002099222.1,48506,Insecta,Insecta,Drosophila yakuba,Fruit flies,uncharacterized protein Dyak_GE10794,391.73,N,401,59.18,41.89,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_017046876.1,23940,Insecta,Insecta,Drosophila ficusphila,Fruit flies,PREDICTED: acetylcholine receptor subunit beta-like 2,391.73,N,401,59.18,41.89,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AKQ12753.1,16608,Insecta,Insecta,Chilo suppressalis,Striped riceborer,nicotinic acetylcholine receptor alpha 8 subunit variant 2,391.73,N,401,59.18,41.89,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31821.1,12,Amphibia,Amphibia,Boana picturata,Imbabura treefrog,nicotinic acetylcholine receptor alpha-4,391.73,N,401,59.18,41.89,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_020811210.1,20997,Insecta,Insecta,Drosophila serrata,Fruit flies,acetylcholine receptor subunit beta-like 2,391.73,N,401,59.18,41.89,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,API81630.1,382,Malacostraca,Malacostraca,Homarus americanus,American lobster,nicotinic acetylcholine receptor alpha 1,391.73,N,401,59.18,41.89,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_016985881.1,23499,Insecta,Insecta,Drosophila rhopaloa,Fruit flies,PREDICTED: acetylcholine receptor subunit beta-like 2,391.73,N,401,59.18,41.89,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_017085487.1,24307,Insecta,Insecta,Drosophila eugracilis,Fruit flies,PREDICTED: acetylcholine receptor subunit beta-like 2,391.73,N,401,59.18,41.89,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_001981977.1,42797,Insecta,Insecta,Drosophila erecta,Fruit flies,acetylcholine receptor subunit beta-like 2,391.73,N,401,59.18,41.89,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AWX65627.1,18432,Insecta,Insecta,Laodelphax striatellus,Small brown planthopper,nicotinic acetylcholine receptor alpha 8 subunit,391.35,N,401,59.18,41.84,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_018569935.1,20920,Insecta,Insecta,Anoplophora glabripennis,Asian longhorned beetle,acetylcholine receptor subunit beta-like 2,391.35,N,401,59.18,41.84,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_311925.3,28139,Insecta,Insecta,Anopheles gambiae str. PEST,African malaria mosquito,AGAP002971-PA,390.58,N,401,59.18,41.76,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AAU12512.1,9603,Insecta,Insecta,Anopheles gambiae,African malaria mosquito,nicotinic acetylcholine receptor subunit alpha 8,390.58,N,401,59.18,41.76,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_026465578.1,22186,Insecta,Insecta,Ctenocephalides felis,Cat flea,acetylcholine receptor subunit alpha-L1-like isoform X4,390.58,N,401,59.18,41.76,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_030376219.1,19868,Insecta,Insecta,Scaptodrosophila lebanonensis,Pomace flies,acetylcholine receptor subunit beta-like 2,389.81,N,401,59.18,41.68,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_002424148.1,21849,Insecta,Insecta,Pediculus humanus corporis,Human body louse,"acetylcholine receptor protein alpha 1, 2, 3, 4 invertebrate, putative",389.81,N,401,59.18,41.68,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_023246454.1,17495,Insecta,Insecta,Copidosoma floridanum,"Wasps, ants, and bees",acetylcholine receptor subunit alpha-like isoform X2,389.81,N,401,59.18,41.68,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31815.1,23,Amphibia,Amphibia,Allobates zaparo,Zaparo's poison frog,"nicotinic acetylcholine receptor alpha-4, partial",389.81,N,401,59.18,41.68,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_019535228.1,59061,Insecta,Insecta,Aedes albopictus,Asian tiger mosquito,acetylcholine receptor subunit beta-like 2,389.42,N,401,59.18,41.64,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,CAB3380856.1,31082,Insecta,Insecta,Cloeon dipterum,Small minnow mayflies,Hypothetical predicted protein,389.42,N,401,59.18,41.64,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_032296697.1,44776,Insecta,Insecta,Drosophila virilis,Fruit flies,acetylcholine receptor subunit alpha-like isoform X3,389.42,N,401,59.18,41.64,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_031831693.1,25323,Insecta,Insecta,Nomia melanderi,Alkali bee,acetylcholine receptor subunit beta-like 2,389.42,N,401,59.18,41.64,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_029046105.1,24844,Insecta,Insecta,Osmia bicornis bicornis,Red mason bee,acetylcholine receptor subunit beta-like 2 isoform X4,389.42,N,401,59.18,41.64,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_015440086.1,23639,Insecta,Insecta,Dufourea novaeangliae,Bees,PREDICTED: acetylcholine receptor subunit beta-like 2,389.04,N,401,59.18,41.6,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_021708266.1,49405,Insecta,Insecta,Aedes aegypti,Yellow fever mosquito,acetylcholine receptor subunit beta-like 2,389.04,N,401,59.18,41.6,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_034114336.1,23268,Insecta,Insecta,Drosophila albomicans,Fruit flies,acetylcholine receptor subunit beta-like 2,389.04,N,401,59.18,41.6,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31832.1,29,Amphibia,Amphibia,Hyloxalus nexipus,Los Tayos rocket frog,nicotinic acetylcholine receptor alpha-4,389.04,N,401,59.18,41.6,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_034177836.1,25969,Insecta,Insecta,Osmia lignaria,Orchard mason bee,acetylcholine receptor subunit beta-like 2 isoform X4,389.04,N,401,59.18,41.6,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_014366763.1,33325,Insecta,Insecta,Papilio machaon,Common yellow swallowtail,PREDICTED: acetylcholine receptor subunit alpha-like,388.65,N,401,59.18,41.56,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_031636448.1,24972,Insecta,Insecta,Contarinia nasturtii,Swede midge,acetylcholine receptor subunit beta-like 2 isoform X3,388.65,N,401,59.18,41.56,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_022129828.1,19658,Insecta,Insecta,Pieris rapae,Cabbage white,acetylcholine receptor subunit beta-like 2,388.65,N,401,59.18,41.56,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,VDD87920.1,12969,Chromadorea,Chromadorea,Enterobius vermicularis,Human pinworm,unnamed protein product,388.65,N,401,59.18,41.56,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_011204503.1,23528,Insecta,Insecta,Bactrocera dorsalis,Oriental fruit fly,acetylcholine receptor subunit beta-like 2 isoform X2,388.65,N,401,59.18,41.56,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_028137095.1,28182,Insecta,Insecta,Diabrotica virgifera virgifera,Western corn rootworm,acetylcholine receptor subunit beta-like 2,388.65,N,401,59.18,41.56,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_018045454.1,31131,Insecta,Insecta,Atta colombica,Leaf cutting ants,PREDICTED: acetylcholine receptor subunit alpha-like,388.65,N,401,59.18,41.56,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AJA39823.1,659,Insecta,Insecta,Cydia pomonella,Codling moth,nicotinic acetylcholine receptor subunit alpha 8,388.27,N,401,59.18,41.51,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_030572138.1,20257,Insecta,Insecta,Drosophila novamexicana,Fruit flies,acetylcholine receptor subunit beta-like 2 isoform X1,387.88,N,401,59.18,41.47,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_026296304.1,26782,Insecta,Insecta,Apis mellifera,Honey bee,nicotinic acetylcholine receptor alpha8 subunit isoform X1,387.88,N,401,59.18,41.47,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_001989475.1,35106,Insecta,Insecta,Drosophila grimshawi,Fruit flies,acetylcholine receptor subunit beta-like 2 isoform X1,387.88,N,401,59.18,41.47,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,CAA9994099.1,24767,Insecta,Insecta,Nesidiocoris tenuis,Plant bugs,unnamed protein product,387.88,N,401,59.18,41.47,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,PBC31729.1,10309,Insecta,Insecta,Apis cerana cerana,Asiatic honeybee,Acetylcholine receptor subunit beta,387.5,N,401,59.18,41.43,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_022210697.1,26945,Insecta,Insecta,Drosophila obscura,Fruit flies,acetylcholine receptor subunit beta-like 2,387.5,N,401,59.18,41.43,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_018799026.1,22766,Insecta,Insecta,Bactrocera latifrons,Fruit flies,PREDICTED: acetylcholine receptor subunit beta-like 2 isoform X2,387.11,N,401,59.18,41.39,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_012346088.1,18894,Insecta,Insecta,Apis florea,Little honeybee,acetylcholine receptor subunit beta-like 2 isoform X2,387.11,N,401,59.18,41.39,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ADF56017.1,94,Chromadorea,Chromadorea,Trichostrongylus colubriformis,Roundworms,nicotinic acetylcholine receptor alpha subunit 63,387.11,N,401,59.18,41.39,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_011703562.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,PREDICTED: acetylcholine receptor subunit beta-like 2 isoform X2,387.11,N,401,59.18,41.39,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_016910164.1,21840,Insecta,Insecta,Apis cerana,Asiatic honeybee,acetylcholine receptor subunit beta-like 2 isoform X2,387.11,N,401,59.18,41.39,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_006613663.1,20390,Insecta,Insecta,Apis dorsata,Giant honeybee,acetylcholine receptor subunit beta-like 2 isoform X2,387.11,N,401,59.18,41.39,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ACJ64922.1,20099,Insecta,Insecta,Leptinotarsa decemlineata,Colorado potato beetle,nicotinic acetylcholine receptor alpha 8,387.11,N,401,59.18,41.39,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_018350052.1,35683,Insecta,Insecta,Trachymyrmex septentrionalis,"Wasps, ants, and bees",PREDICTED: acetylcholine receptor subunit alpha-like isoform X1,387.11,N,401,59.18,41.39,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_012235767.1,21807,Insecta,Insecta,Linepithema humile,Argentine ant,PREDICTED: acetylcholine receptor subunit beta-like 2,387.11,N,401,59.18,41.39,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_017009124.1,24128,Insecta,Insecta,Drosophila takahashii,Fruit flies,PREDICTED: acetylcholine receptor subunit beta-like 2,386.73,N,401,59.18,41.35,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,OXU25983.1,16087,Insecta,Insecta,Trichomalopsis sarcophagae,"Wasps, ants, and bees",hypothetical protein TSAR_004107,386.73,N,401,59.18,41.35,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_012156625.1,23782,Insecta,Insecta,Ceratitis capitata,Mediterranean fruit fly,acetylcholine receptor subunit alpha-like isoform X1,386.73,N,401,59.18,41.35,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31825.1,15,Amphibia,Amphibia,Ameerega parvula,Ruby poison frog,nicotinic acetylcholine receptor alpha-4,386.34,N,401,59.18,41.31,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_012064375.1,10762,Insecta,Insecta,Atta cephalotes,Leaf cutting ants,PREDICTED: acetylcholine receptor subunit beta-like 2,385.96,N,401,59.18,41.27,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_017845642.2,31259,Insecta,Insecta,Drosophila busckii,Fruit flies,acetylcholine receptor subunit beta-like 2,385.57,N,401,59.18,41.23,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AAR29368.1,18,Chondrichthyes,Chondrichthyes,Narcine tasmaniensis,Tasmanian numbfish,acetylcholine receptor alpha subunit,385.57,N,401,59.18,41.23,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_011194277.1,24719,Insecta,Insecta,Zeugodacus cucurbitae,Melon fly,acetylcholine receptor subunit alpha-like isoform X3,385.19,N,401,59.18,41.19,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_003706508.1,26086,Insecta,Insecta,Megachile rotundata,Alfalfa leafcutting bee,PREDICTED: acetylcholine receptor subunit beta-like 2 isoform X2,385.19,N,401,59.18,41.19,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,NP_001166022.1,33927,Insecta,Insecta,Nasonia vitripennis,Jewel wasp,nicotinic acetylcholine receptor alpha 8 subunit precursor,385.19,N,401,59.18,41.19,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_002072402.1,34285,Insecta,Insecta,Drosophila willistoni,Fruit flies,acetylcholine receptor subunit beta-like 2,385.19,N,401,59.18,41.19,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_023161840.1,21595,Insecta,Insecta,Drosophila hydei,Fruit flies,acetylcholine receptor subunit beta-like 2,384.8,N,401,59.18,41.14,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,EFX87442.1,33742,Branchiopoda,Branchiopoda,Daphnia pulex,Common water flea,hypothetical protein DAPPUDRAFT_312255,384.8,N,401,59.18,41.14,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AAA96704.1,200,Chondrichthyes,Chondrichthyes,Torpedo marmorata,Marbled electric ray,acetylcholine receptor alpha-subunit,384.8,N,401,59.18,41.14,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KHN70752.1,38973,Chromadorea,Chromadorea,Toxocara canis,Dog roundworm,Acetylcholine receptor subunit alpha-type unc-63,384.8,N,401,59.18,41.14,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_033192677.1,24326,Insecta,Insecta,Bombus vancouverensis nearcticus,Bumble bees,acetylcholine receptor subunit beta-like 2 isoform X2,384.8,N,401,59.18,41.14,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_017969188.1,35897,Insecta,Insecta,Drosophila navojoa,Fruit flies,acetylcholine receptor subunit beta-like 2,384.8,N,401,59.18,41.14,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_033305838.1,24024,Insecta,Insecta,Bombus bifarius,Bumble bees,acetylcholine receptor subunit beta-like 2 isoform X2,384.8,N,401,59.18,41.14,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_011304082.1,18958,Insecta,Insecta,Fopius arisanus,"Wasps, ants, and bees",PREDICTED: acetylcholine receptor subunit alpha-L1,384.8,N,401,59.18,41.14,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_017883494.1,23322,Insecta,Insecta,Ceratina calcarata,Carpenter bees,acetylcholine receptor subunit beta-like 2,384.42,N,401,59.18,41.1,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_033355607.1,24081,Insecta,Insecta,Bombus vosnesenskii,Bumble bees,acetylcholine receptor subunit beta-like 2 isoform X2,384.42,N,401,59.18,41.1,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_030748899.1,23713,Insecta,Insecta,Sitophilus oryzae,Rice weevil,acetylcholine receptor subunit beta-like 2 isoform X2,384.42,N,401,59.18,41.1,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_015610090.1,32236,Insecta,Insecta,Cephus cinctus,Wheat stem sawfly,acetylcholine receptor subunit beta-like 2 isoform X2,384.42,N,401,59.18,41.1,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,EYC26492.1,81567,Chromadorea,Chromadorea,Ancylostoma ceylanicum,Roundworms,hypothetical protein Y032_0010g1185,384.42,N,401,59.18,41.1,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_029164271.1,24986,Insecta,Insecta,Nylanderia fulva,"Wasps, ants, and bees",acetylcholine receptor subunit beta-like 2 isoform X1,384.42,N,401,59.18,41.1,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_011496213.1,12848,Insecta,Insecta,Ceratosolen solmsi marchali,Fig wasps,PREDICTED: acetylcholine receptor subunit beta-like 2,384.42,N,401,59.18,41.1,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_023345769.1,30614,Hexanauplia,Hexanauplia,Eurytemora affinis,Copepods,acetylcholine receptor subunit beta-like 2,384.42,N,401,59.18,41.1,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,VIO86989.1,43408,Chromadorea,Chromadorea,Brugia malayi,Agent of lymphatic filariasis,Uncharacterized protein BM_BM7276,384.03,N,401,59.18,41.06,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_015181374.1,20990,Insecta,Insecta,Polistes dominula,European paper wasp,PREDICTED: acetylcholine receptor subunit beta-like 2,383.64,N,401,59.18,41.02,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,EZA60916.1,53796,Insecta,Insecta,Ooceraea biroi,Clonal raider ant,Acetylcholine receptor subunit beta-like protein,383.64,N,401,59.18,41.02,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_014605900.1,19304,Insecta,Insecta,Polistes canadensis,Paper wasps,PREDICTED: acetylcholine receptor subunit beta-like 2,383.64,N,401,59.18,41.02,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KOC65659.1,25093,Insecta,Insecta,Habropoda laboriosa,Digger bees,"Acetylcholine receptor subunit beta-like 2, partial",383.64,N,401,59.18,41.02,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_011049287.1,34244,Insecta,Insecta,Acromyrmex echinatior,Panamanian leafcutter ant,PREDICTED: acetylcholine receptor subunit beta-like 2,383.64,N,401,59.18,41.02,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_033229449.1,25334,Insecta,Insecta,Belonocnema treatae,Oak gall wasps,acetylcholine receptor subunit beta-like 2 isoform X1,383.64,N,401,59.18,41.02,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,QEM43366.1,242,Insecta,Insecta,Bradysia odoriphaga,Black fungus gnats,nicotinic acetylcholine receptor alpha 8 subunit,383.26,N,401,59.18,40.98,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_012283003.1,19714,Insecta,Insecta,Orussus abietinus,Parasitic wood wasps,acetylcholine receptor subunit alpha-like isoform X3,382.87,N,401,59.18,40.94,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,EJW83106.1,32680,Chromadorea,Chromadorea,Wuchereria bancrofti,Agent of lymphatic filariasis,hypothetical protein WUBG_05982,382.87,N,401,59.18,40.94,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_024228372.1,24525,Insecta,Insecta,Bombus impatiens,Common eastern bumble bee,acetylcholine receptor subunit beta-like 2,382.49,N,401,59.18,40.9,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
