Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,RXN17855.1,37694,Actinopteri,Actinopteri,Labeo rohita,Rohu,neuronal acetylcholine receptor subunit alpha-9-II-like protein,643.65,N,271,59.68,64.47,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF4104597.1,24824,Actinopteri,Actinopteri,Onychostoma macrolepis,Carps and others,hypothetical protein G5714_013928,642.11,N,271,59.68,64.31,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_023184696.1,43733,Actinopteri,Actinopteri,Xiphophorus maculatus,Southern platyfish,neuronal acetylcholine receptor subunit alpha-9-II-like isoform X2,640.96,N,271,59.68,64.2,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_027027716.1,47806,Actinopteri,Actinopteri,Tachysurus fulvidraco,Yellow catfish,neuronal acetylcholine receptor subunit alpha-9-II-like,639.8,N,271,59.68,64.08,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF4092377.1,24479,Actinopteri,Actinopteri,Ameiurus melas,Black bullhead,hypothetical protein AMELA_G00020330,639.42,N,271,59.68,64.04,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_026772051.1,66299,Actinopteri,Actinopteri,Pangasianodon hypophthalmus,Striped catfish,neuronal acetylcholine receptor subunit alpha-9-II isoform X1,639.42,N,271,59.68,64.04,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_017565208.1,44448,Actinopteri,Actinopteri,Pygocentrus nattereri,Red-bellied piranha,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-II-like,639.03,N,271,59.68,64,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_024918900.1,39993,Actinopteri,Actinopteri,Cynoglossus semilaevis,Tongue sole,neuronal acetylcholine receptor subunit alpha-9-II-like isoform X1,638.65,N,271,59.68,63.97,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_020307828.2,89411,Actinopteri,Actinopteri,Oncorhynchus kisutch,Coho salmon,neuronal acetylcholine receptor subunit alpha-9-II,637.88,N,271,59.68,63.89,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_017340316.1,51421,Actinopteri,Actinopteri,Ictalurus punctatus,Channel catfish,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-II-like,637.88,N,271,59.68,63.89,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_032079568.1,30930,Lepidosauria,Lepidosauria,Thamnophis elegans,Western terrestrial garter snake,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-9,637.49,N,271,59.68,63.85,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAE8285975.1,94424,Actinopteri,Actinopteri,Larimichthys crocea,Large yellow croaker,Neuronal acetylcholine receptor subunit alpha-9-II,635.57,N,271,59.68,63.66,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_031713947.1,41910,Actinopteri,Actinopteri,Anarrhichthys ocellatus,Wolf-eel,neuronal acetylcholine receptor subunit alpha-9-II-like,634.41,N,271,59.68,63.54,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_012989032.1,59380,Actinopteri,Actinopteri,Esox lucius,Northern pike,neuronal acetylcholine receptor subunit alpha-9-II isoform X4,634.41,N,271,59.68,63.54,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_015235737.1,36660,Actinopteri,Actinopteri,Cyprinodon variegatus,Sheepshead minnow,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-II-like isoform X1,634.02,N,271,59.68,63.5,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,CAF93508.1,28632,Actinopteri,Actinopteri,Tetraodon nigroviridis,Spotted green pufferfish,"unnamed protein product, partial",632.1,N,271,59.68,63.31,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_016326934.1,68487,Actinopteri,Actinopteri,Sinocyclocheilus anshuiensis,Carps and others,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-II-like,630.56,N,271,59.68,63.16,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_012674795.2,43039,Actinopteri,Actinopteri,Clupea harengus,Atlantic herring,neuronal acetylcholine receptor subunit alpha-9-II-like,630.17,N,271,59.68,63.12,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,ROL41147.1,23904,Actinopteri,Actinopteri,Anabarilius grahami,Carps and others,Neuronal acetylcholine receptor subunit alpha-9,629.4,N,271,59.68,63.04,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,TNM98770.1,20156,Actinopteri,Actinopteri,Takifugu bimaculatus,Puffers,hypothetical protein fugu_013334,628.63,N,271,59.68,62.96,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_013863329.1,35358,Actinopteri,Actinopteri,Austrofundulus limnaeus,New World rivulines,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-II-like,627.48,N,271,59.68,62.85,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,AAP58384.1,49042,Actinopteri,Actinopteri,Takifugu rubripes,Torafugu,"nicotinic acetylcholine receptor alpha 9a subunit, partial",627.48,N,271,59.68,62.85,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_028308084.1,43562,Actinopteri,Actinopteri,Gouania willdenowi,Blunt-snouted clingfish,neuronal acetylcholine receptor subunit alpha-9 isoform X2,625.55,N,271,59.68,62.65,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_032130218.1,62479,Mammalia,Mammalia,Sapajus apella,Tufted capuchin,neuronal acetylcholine receptor subunit alpha-9,625.55,N,271,59.68,62.65,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,TWW59353.1,29416,Actinopteri,Actinopteri,Takifugu flavidus,Sansaifugu,"Neuronal acetylcholine receptor subunit alpha-9-I, partial",624.39,N,271,59.68,62.54,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_029302652.1,37868,Actinopteri,Actinopteri,Cottoperca gobio,Thornfishes,neuronal acetylcholine receptor subunit alpha-9-like,619.77,N,271,59.68,62.08,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_019732237.1,42020,Actinopteri,Actinopteri,Hippocampus comes,Tiger tail seahorse,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-I-like,618.23,N,271,59.68,61.92,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF0039373.1,53722,Actinopteri,Actinopteri,Scophthalmus maximus,Turbot,hypothetical protein F2P81_007608,618.23,N,271,59.68,61.92,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_033486676.1,43071,Actinopteri,Actinopteri,Epinephelus lanceolatus,Giant grouper,neuronal acetylcholine receptor subunit alpha-10a,617.46,N,271,59.68,61.84,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_034395368.1,38023,Actinopteri,Actinopteri,Cyclopterus lumpus,Lumpfish,neuronal acetylcholine receptor subunit alpha-9-I,617.08,N,271,59.68,61.81,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_020796219.1,25367,Actinopteri,Actinopteri,Boleophthalmus pectinirostris,Great blue-spotted mudskipper,neuronal acetylcholine receptor subunit alpha-9-like,616.3,N,271,59.68,61.73,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_030622410.1,30134,Actinopteri,Actinopteri,Chanos chanos,Milkfish,neuronal acetylcholine receptor subunit alpha-9-II-like,615.92,N,271,59.68,61.69,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_033001570.1,39483,Lepidosauria,Lepidosauria,Lacerta agilis,Sand lizard,neuronal acetylcholine receptor subunit alpha-10,615.53,N,271,59.68,61.65,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_023259343.1,38822,Actinopteri,Actinopteri,Seriola lalandi dorsalis,Yellowtail amberjack,neuronal acetylcholine receptor subunit alpha-9-like,615.15,N,271,59.68,61.61,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF3693882.1,22726,Actinopteri,Actinopteri,Channa argus,Northern snakehead,Neuronal acetylcholine receptor subunit alpha-9-II,613.61,N,271,59.68,61.46,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_023130494.1,39307,Actinopteri,Actinopteri,Amphiprion ocellaris,Clown anemonefish,neuronal acetylcholine receptor subunit alpha-9-like,613.61,N,271,59.68,61.46,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF1394268.1,24537,Actinopteri,Actinopteri,Perca fluviatilis,European perch,hypothetical protein PFLUV_G00024770,613.22,N,271,59.68,61.42,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_019943607.1,37762,Actinopteri,Actinopteri,Paralichthys olivaceus,Japanese flounder,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like,611.3,N,271,59.68,61.23,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_034461140.1,47299,Actinopteri,Actinopteri,Hippoglossus hippoglossus,Atlantic halibut,neuronal acetylcholine receptor subunit alpha-10a,610.91,N,271,59.68,61.19,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_010793566.1,32357,Actinopteri,Actinopteri,Notothenia coriiceps,Black rockcod,PREDICTED: neuronal acetylcholine receptor subunit alpha-10,610.53,N,271,59.68,61.15,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_034063078.1,45845,Actinopteri,Actinopteri,Gymnodraco acuticeps,Antarctic dragonfishes,neuronal acetylcholine receptor subunit alpha-10a,609.37,N,271,59.68,61.03,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_033968812.1,41268,Actinopteri,Actinopteri,Trematomus bernacchii,Emerald rockcod,neuronal acetylcholine receptor subunit alpha-10a,608.99,N,271,59.68,60.99,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_032358679.1,64529,Actinopteri,Actinopteri,Etheostoma spectabile,Orangethroat darter,neuronal acetylcholine receptor subunit alpha-9-like,606.29,N,271,59.68,60.72,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_016132509.1,67438,Actinopteri,Actinopteri,Sinocyclocheilus grahami,Carps and others,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like,605.13,N,271,59.68,60.61,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_026852694.1,37845,Actinopteri,Actinopteri,Electrophorus electricus,Electric eel,neuronal acetylcholine receptor subunit alpha-9-like,602.82,N,271,59.68,60.38,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_033954037.1,37990,Actinopteri,Actinopteri,Pseudochaenichthys georgianus,South Georgia icefish,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-9-like,601.67,N,271,59.68,60.26,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_008424472.1,45397,Actinopteri,Actinopteri,Poecilia reticulata,Guppy,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like isoform X1,601.67,N,271,59.68,60.26,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_013931205.1,25639,Lepidosauria,Lepidosauria,Thamnophis sirtalis,Colubrid snakes,PREDICTED: neuronal acetylcholine receptor subunit alpha-10,597.82,N,271,59.68,59.88,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_007259639.2,42865,Actinopteri,Actinopteri,Astyanax mexicanus,Mexican tetra,neuronal acetylcholine receptor subunit alpha-10,596.27,N,271,59.68,59.72,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_027900345.1,47114,Actinopteri,Actinopteri,Xiphophorus couchianus,Monterrey platyfish,neuronal acetylcholine receptor subunit alpha-9-like,595.12,N,271,59.68,59.61,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_024139531.1,42773,Actinopteri,Actinopteri,Oryzias melastigma,Indian medaka,neuronal acetylcholine receptor subunit alpha-9-II-like,584.72,N,271,59.68,58.56,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,TNN69376.1,68294,Actinopteri,Actinopteri,Liparis tanakae,Tanaka's snailfish,Neuronal acetylcholine receptor subunit alpha-9-I,584.33,N,271,59.68,58.53,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,TSK87433.1,17264,Actinopteri,Actinopteri,Bagarius yarrelli,Goonch,Neuronal acetylcholine receptor subunit alpha-9-II,581.64,N,271,59.68,58.26,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_012737622.1,38839,Actinopteri,Actinopteri,Fundulus heteroclitus,Mummichog,neuronal acetylcholine receptor subunit alpha-9-II-like,570.85,N,271,59.68,57.18,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_029134884.1,36730,Actinopteri,Actinopteri,Labrus bergylta,Ballan wrasse,neuronal acetylcholine receptor subunit alpha-9,569.31,N,271,59.68,57.02,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,OXB63592.1,17163,Aves,Aves,Callipepla squamata,Scaled quail,hypothetical protein ASZ78_014217,561.99,N,271,59.68,56.29,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF3840553.1,29423,Actinopteri,Actinopteri,Dissostichus mawsoni,Antarctic toothfish,hypothetical protein F7725_006415,550.82,N,271,59.68,55.17,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,CAB1316395.1,41735,Actinopteri,Actinopteri,Coregonus sp. 'balchen',Whitefishes,"unnamed protein product, partial",545.43,N,271,59.68,54.63,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_024289637.1,73754,Actinopteri,Actinopteri,Oncorhynchus tshawytscha,Chinook salmon,neuronal acetylcholine receptor subunit alpha-9-like,542.73,N,271,59.68,54.36,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KFZ69063.1,11722,Aves,Aves,Podiceps cristatus,Great crested grebe,"Neuronal acetylcholine receptor subunit alpha-9, partial",533.87,N,271,59.68,53.47,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,ETE65726.1,18686,Lepidosauria,Lepidosauria,Ophiophagus hannah,King cobra,"Neuronal acetylcholine receptor subunit alpha-9, partial",532.72,N,271,59.68,53.36,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,CCE45475.1,15,Mammalia,Mammalia,Tadarida insignis,Free-tailed bats,"cholinergic receptor, nicotinic, alpha 10, partial",526.17,N,271,59.68,52.7,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,CCE45470.1,361,Mammalia,Mammalia,Megaptera novaeangliae,Humpback whale,"cholinergic receptor, nicotinic, alpha 10, partial",522.32,N,271,59.68,52.31,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,CCE45469.1,39,Mammalia,Mammalia,Hipposideros pratti,Pratt's roundleaf bat,"cholinergic receptor, nicotinic, alpha 10, partial",521.16,N,271,59.68,52.2,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,CCE45474.1,297,Mammalia,Mammalia,Rousettus leschenaultii,Leschenault's rousette,"cholinergic receptor, nicotinic, alpha 10, partial",520,N,271,59.68,52.08,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,CCE45473.1,74,Mammalia,Mammalia,Rhinopoma hardwickii,Lesser mouse-tailed bat,"cholinergic receptor, nicotinic, alpha 10, partial",516.15,N,271,59.68,51.7,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,VTJ71236.1,42055,Mammalia,Mammalia,Marmota monax,Woodchuck,Hypothetical predicted protein,511.15,N,271,59.68,51.2,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,CCE45477.1,306,Mammalia,Mammalia,Ziphius cavirostris,Cuvier's beaked whale,"cholinergic receptor, nicotinic, alpha 10, partial",510.76,N,271,59.68,51.16,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,OWK06856.1,19267,Mammalia,Mammalia,Cervus elaphus hippelaphus,Red deer,CHRNA9,494.2,N,271,59.68,49.5,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_002600935.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,hypothetical protein BRAFLDRAFT_220220,492.27,N,271,59.68,49.3,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_019647127.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like,478.02,N,271,59.68,47.88,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,MBV94829.1,11098,Mammalia,Mammalia,Eschrichtius robustus,Grey whale,Neuronal acetylcholine receptor subunit alpha-10,459.91,N,271,59.68,46.06,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_033634870.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,neuronal acetylcholine receptor subunit alpha-3-like,358.22,N,271,59.68,35.88,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,RNA15943.1,52949,Monogononta,Monogononta,Brachionus plicatilis,Rotifers,nicotinic acetylcholine receptor subunit type E,357.07,N,271,59.68,35.76,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_013388516.1,41479,Lingulata,Lingulata,Lingula anatina,Lampshells,neuronal acetylcholine receptor subunit alpha-9 isoform X1,350.13,N,271,59.68,35.07,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_022096448.1,33296,Asteroidea,Asteroidea,Acanthaster planci,Crown-of-thorns starfish,neuronal acetylcholine receptor subunit alpha-9-like,348.59,N,271,59.68,34.91,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,EFX76216.1,33742,Branchiopoda,Branchiopoda,Daphnia pulex,Common water flea,"hypothetical protein DAPPUDRAFT_55424, partial",346.28,N,271,59.68,34.68,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,NP_001171863.1,22970,Enteropneusta,Enteropneusta,Saccoglossus kowalevskii,Acorn worms,neuronal acetylcholine receptor subunit alpha-7 precursor,344.35,N,271,59.68,34.49,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,OQV13811.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,Acetylcholine receptor subunit beta-like 2,343.97,N,271,59.68,34.45,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_011430448.1,63743,Bivalvia,Bivalvia,Crassostrea gigas,Pacific oyster,neuronal acetylcholine receptor subunit alpha-10 isoform X2,341.66,N,271,59.68,34.22,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_013775687.2,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,acetylcholine receptor subunit alpha-like,341.66,N,271,59.68,34.22,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_022332559.1,60512,Bivalvia,Bivalvia,Crassostrea virginica,Eastern oyster,neuronal acetylcholine receptor subunit alpha-10-like isoform X3,340.12,N,271,59.68,34.07,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_009043980.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,"hypothetical protein LOTGIDRAFT_102597, partial",338.96,N,271,59.68,33.95,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,AIG92772.1,84,Insecta,Insecta,Cyrtorhinus lividipennis,Plant bugs,nicotinic acetylcholine receptor subunit alpha 8,337.81,N,271,59.68,33.83,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,ELT90153.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,hypothetical protein CAPTEDRAFT_215417,337.42,N,271,59.68,33.8,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_033232982.1,29521,Insecta,Insecta,Drosophila pseudoobscura,Fruit flies,acetylcholine receptor subunit alpha-like isoform X1,336.65,N,271,59.68,33.72,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_032296697.1,44776,Insecta,Insecta,Drosophila virilis,Fruit flies,acetylcholine receptor subunit alpha-like isoform X3,336.65,N,271,59.68,33.72,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_034138534.1,40506,Insecta,Insecta,Drosophila guanche,Fruit flies,acetylcholine receptor subunit alpha-like isoform X3,336.26,N,271,59.68,33.68,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_030832810.1,40378,Echinoidea,Echinoidea,Strongylocentrotus purpuratus,Purple sea urchin,neuronal acetylcholine receptor subunit alpha-10,336.26,N,271,59.68,33.68,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_014244615.1,24331,Insecta,Insecta,Cimex lectularius,Bed bug,acetylcholine receptor subunit beta-like 2 isoform X2,335.88,N,271,59.68,33.64,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_017142818.1,33734,Insecta,Insecta,Drosophila miranda,Fruit flies,acetylcholine receptor subunit alpha-like isoform X1,335.5,N,271,59.68,33.6,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_014790957.1,62924,Cephalopoda,Cephalopoda,Octopus bimaculoides,Cephalopods,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like,335.5,N,271,59.68,33.6,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_023231394.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,acetylcholine receptor subunit alpha-like isoform X1,335.11,N,271,59.68,33.56,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,EDW81620.1,34285,Insecta,Insecta,Drosophila willistoni,Fruit flies,"uncharacterized protein Dwil_GK12171, isoform A",335.11,N,271,59.68,33.56,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,AGI03861.1,28801,Gastropoda,Gastropoda,Aplysia californica,California sea hare,nicotinic acetylcholine receptor subunit type E,334.72,N,271,59.68,33.53,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_034475611.1,19612,Insecta,Insecta,Drosophila innubila,Fruit flies,acetylcholine receptor subunit alpha-like isoform X1,334.34,N,271,59.68,33.49,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_026840207.1,37444,Insecta,Insecta,Drosophila persimilis,Fruit flies,acetylcholine receptor subunit alpha-like isoform X1,333.95,N,271,59.68,33.45,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_034112086.1,23268,Insecta,Insecta,Drosophila albomicans,Fruit flies,acetylcholine receptor subunit alpha-like isoform X1,333.95,N,271,59.68,33.45,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,PAA52107.1,49034,Rhabditophora,Rhabditophora,Macrostomum lignano,Flatworms,hypothetical protein BOX15_Mlig023922g2,333.95,N,271,59.68,33.45,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_017892843.1,23322,Insecta,Insecta,Ceratina calcarata,Carpenter bees,neuronal acetylcholine receptor subunit alpha-7 isoform X1,333.57,N,271,59.68,33.41,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_032597696.1,35106,Insecta,Insecta,Drosophila grimshawi,Fruit flies,acetylcholine receptor subunit alpha-like,333.57,N,271,59.68,33.41,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_021371673.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,acetylcholine receptor subunit alpha-like isoform X2,333.57,N,271,59.68,33.41,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,NP_001103246.1,42295,Insecta,Insecta,Tribolium castaneum,Red flour beetle,nicotinic acetylcholine receptor alpha4 subunit isoform 1 precursor,333.57,N,271,59.68,33.41,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_029633438.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,neuronal acetylcholine receptor subunit alpha-10-like isoform X1,333.57,N,271,59.68,33.41,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,ALC45408.1,31259,Insecta,Insecta,Drosophila busckii,Fruit flies,nAcRalpha-80B,333.18,N,271,59.68,33.37,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,ODM91301.1,20400,Collembola,Collembola,Orchesella cincta,Slender springtails,Acetylcholine receptor subunit beta-like 2,333.18,N,271,59.68,33.37,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_033096436.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,acetylcholine receptor subunit alpha-like 1,332.8,N,271,59.68,33.33,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_020279821.1,23521,Insecta,Insecta,Pseudomyrmex gracilis,"Wasps, ants, and bees",acetylcholine receptor subunit alpha-like isoform X3,332.8,N,271,59.68,33.33,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,EPB76446.1,81567,Chromadorea,Chromadorea,Ancylostoma ceylanicum,Roundworms,hypothetical protein ANCCEY_04430,332.41,N,271,59.68,33.29,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_031631665.1,24972,Insecta,Insecta,Contarinia nasturtii,Swede midge,acetylcholine receptor subunit alpha-like isoform X2,332.41,N,271,59.68,33.29,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_014371695.1,33325,Insecta,Insecta,Papilio machaon,Common yellow swallowtail,PREDICTED: acetylcholine receptor subunit alpha-like,332.03,N,271,59.68,33.26,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_021003010.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,neuronal acetylcholine receptor subunit alpha-10,331.64,N,271,59.68,33.22,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_012219896.1,21807,Insecta,Insecta,Linepithema humile,Argentine ant,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like isoform X2,331.64,N,271,59.68,33.22,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,AEM05861.1,23528,Insecta,Insecta,Bactrocera dorsalis,Oriental fruit fly,nicotine acetylcholine receptor subunit alpha 4,331.64,N,271,59.68,33.22,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_017874526.1,20062,Insecta,Insecta,Drosophila arizonae,Fruit flies,PREDICTED: acetylcholine receptor subunit alpha-like isoform X1,331.26,N,271,59.68,33.18,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_030081631.1,21595,Insecta,Insecta,Drosophila hydei,Fruit flies,acetylcholine receptor subunit alpha-like isoform X1,331.26,N,271,59.68,33.18,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,ALE66017.1,395,Arachnida,Arachnida,Cupiennius salei,Wandering spiders,nicotinic acetylcholine receptor alpha subunit,331.26,N,271,59.68,33.18,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_030379916.1,19868,Insecta,Insecta,Scaptodrosophila lebanonensis,Pomace flies,acetylcholine receptor subunit alpha-like isoform X1,331.26,N,271,59.68,33.18,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_015021806.1,42659,Insecta,Insecta,Drosophila mojavensis,Fruit flies,acetylcholine receptor subunit alpha-like isoform X1,331.26,N,271,59.68,33.18,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_030240826.1,35897,Insecta,Insecta,Drosophila navojoa,Fruit flies,acetylcholine receptor subunit alpha-like isoform X1,331.26,N,271,59.68,33.18,N,2021 06 15 14:58:36,Y,Explore in ECOTOX
