"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD11411.1"",""AUD11411.1"")","12634","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=128442&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""128442"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=128442&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Talaromyces pinophilus"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD11411.1"",""bZIP transcription factor"")"," bZIP_CREB1","30.03","N","96","91.94","28.56","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=128442"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHE93338.1"",""AHE93338.1"")","1758","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94232&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94232"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94232&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Epinephelus coioides"")","Orange-spotted grouper","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHE93338.1"",""c-Jun"")"," bZIP_CREB1","30.03","N","96","91.94","28.56","Y","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94232"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIO10021.1"",""KIO10021.1"")","22652","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=870435&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""870435"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=870435&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pisolithus tinctorius Marx 270"")","Sclerodermatales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIO10021.1"",""hypothetical protein M404DRAFT_21671"")"," bZIP_CREB1","29.65","N","96","91.94","28.20","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=870435"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KKY27938.1"",""KKY27938.1"")","6968","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=158046&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""158046"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=158046&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phaeomoniella chlamydospora"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KKY27938.1"",""putative bzip transcription factor"")"," bZIP_CREB1","29.65","N","96","91.94","28.20","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=158046"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKA59813.1"",""TKA59813.1"")","13958","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=331657&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""331657"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=331657&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryomyces minteri"")","Mitosporic Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKA59813.1"",""hypothetical protein B0A49_13785"")"," bZIP_CREB1","29.65","N","96","91.94","28.20","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=331657"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002340302.1"",""XP_002340302.1"")","26571","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441959"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Talaromyces stipitatus ATCC 10500"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002340302.1"",""bZIP transcription factor (Atf21), putative"")"," bZIP_CREB1","29.65","N","96","91.94","28.20","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441959"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CCA73588.1"",""CCA73588.1"")","11792","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1109443&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1109443"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1109443&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Serendipita indica DSM 11827"")","Homobasidiomycetes incertae sedis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CCA73588.1"",""hypothetical protein PIIN_07540"")"," bZIP_CREB1","29.65","N","96","91.94","28.20","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1109443"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RAO69697.1"",""RAO69697.1"")","10570","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1196081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1196081"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1196081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Talaromyces amestolkiae"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RAO69697.1"",""hypothetical protein BHQ10_005709"")"," bZIP_CREB1","29.65","N","96","91.94","28.20","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1196081"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018829475.1"",""XP_018829475.1"")","56065","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51240"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Juglans regia"")","English walnut","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018829475.1"",""PREDICTED: G-box-binding factor 1 isoform X4"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51240"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFY53192.1"",""KFY53192.1"")","10675","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1420909&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1420909"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1420909&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudogymnoascus sp. VKM F-4515 (FW-2607)"")","Mitosporic Pseudeurotiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFY53192.1"",""hypothetical protein V496_07826"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1420909"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001415903.1"",""XP_001415903.1"")","15226","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=436017&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""436017"")","Mamiellophyceae","Mamiellophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=436017&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ostreococcus lucimarinus CCE9901"")","Green algae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001415903.1"",""predicted protein"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=436017"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EPS25182.1"",""EPS25182.1"")","9981","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=933388&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""933388"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=933388&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium oxalicum 114-2"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EPS25182.1"",""hypothetical protein PDE_00114"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=933388"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYN62242.1"",""AYN62242.1"")","234","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69781&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""69781"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69781&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium oxalicum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYN62242.1"",""basic-leucine zipper transcription factor POX06509"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=69781"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CUA76826.1"",""CUA76826.1"")","12383","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=456999&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""456999"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=456999&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizoctonia solani"")","Ceratobasidiaceae anamorphs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CUA76826.1"",""Transcription factor atf1"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=456999"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003074439.1"",""XP_003074439.1"")","24207","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70448&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""70448"")","Mamiellophyceae","Mamiellophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70448&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ostreococcus tauri"")","Green algae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003074439.1"",""Basic-leucine zipper domain"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=70448"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CEL57834.1"",""CEL57834.1"")","24878","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1108050&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1108050"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1108050&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizoctonia solani AG-1 IB"")","Ceratobasidiaceae anamorphs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CEL57834.1"",""Transcription factor atf1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) GN=atf1 PE=1 SV=1"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1108050"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KXT18542.1"",""KXT18542.1"")","13145","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=113226&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""113226"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=113226&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudocercospora musae"")","Anamorphic Mycosphaerellaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KXT18542.1"",""hypothetical protein AC579_2277"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=113226"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KXT04578.1"",""KXT04578.1"")","12649","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=321146&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""321146"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=321146&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudocercospora eumusae"")","Anamorphic Mycosphaerellaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KXT04578.1"",""hypothetical protein AC578_8703"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=321146"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EUC66698.1"",""EUC66698.1"")","12723","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1086054&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1086054"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1086054&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizoctonia solani AG-3 Rhs1AP"")","Ceratobasidiaceae anamorphs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EUC66698.1"",""BZIP transcription factor domain protein"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1086054"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KEP51960.1"",""KEP51960.1"")","10991","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1423351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1423351"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1423351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizoctonia solani 123E"")","Ceratobasidiaceae anamorphs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KEP51960.1"",""BZIP transcription factor domain protein"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1423351"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AQV03207.1"",""AQV03207.1"")","507","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10185&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10185"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10185&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Castor fiber"")","Eurasian beaver","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AQV03207.1"",""Jun oncogene"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","Y","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10185"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PYI04593.1"",""PYI04593.1"")","12570","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1448318&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1448318"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1448318&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus sclerotiicarbonarius CBS 121057"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PYI04593.1"",""hypothetical protein BO78DRAFT_408988"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1448318"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAD98541.1"",""BAD98541.1"")","246","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8501&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8501"")","Crocodylia","Crocodylia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8501&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crocodylus niloticus"")","Nile crocodile","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAD98541.1"",""c-jun"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","Y","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8501"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAA33553.1"",""CAA33553.1"")","343","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9091"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coturnix coturnix"")","Common quail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAA33553.1"",""unnamed protein product"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","Y","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9091"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KDN50039.1"",""KDN50039.1"")","13951","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1287689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1287689"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1287689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizoctonia solani AG-8 WAC10335"")","Ceratobasidiaceae anamorphs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KDN50039.1"",""hypothetical protein RSAG8_01375, partial"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1287689"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAD98540.1"",""BAD98540.1"")","43","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=301539&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""301539"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=301539&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudemys nelsoni"")","Terrapins","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAD98540.1"",""c-jun"")"," bZIP_CREB1","29.26","N","96","91.94","27.83","Y","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=301539"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020244337.1"",""XP_020244337.1"")","64926","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4686&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""4686"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4686&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Asparagus officinalis"")","Garden asparagus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020244337.1"",""LOW QUALITY PROTEIN: bZIP transcription factor 68-like"")"," bZIP_CREB1","28.88","N","96","91.94","27.46","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=4686"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFY46091.1"",""KFY46091.1"")","8864","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1420908&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1420908"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1420908&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudogymnoascus sp. VKM F-4514 (FW-929)"")","Mitosporic Pseudeurotiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFY46091.1"",""hypothetical protein V495_02653"")"," bZIP_CREB1","28.88","N","96","91.94","27.46","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1420908"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFX97509.1"",""KFX97509.1"")","9928","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1391699&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1391699"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1391699&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudogymnoascus sp. VKM F-3808"")","Mitosporic Pseudeurotiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFX97509.1"",""hypothetical protein O988_04826, partial"")"," bZIP_CREB1","28.88","N","96","91.94","27.46","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1391699"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AQZ16971.1"",""AQZ16971.1"")","10084","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1365886&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1365886"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1365886&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zygosaccharomyces parabailii"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AQZ16971.1"",""SKO1 (YNL167C)"")"," bZIP_CREB1","28.88","N","96","91.94","27.46","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1365886"",""Explore in ECOTOX"")"
