Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_020893041.1,53890,Anthozoa,Anthozoa,Exaiptasia pallida,Sea anemones,voltage-dependent L-type calcium channel subunit beta-2 isoform X2,376.33,N,158,85.05,37.75,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_028393254.1,28760,Anthozoa,Anthozoa,Dendronephthya gigantea,Soft corals,voltage-dependent L-type calcium channel subunit beta-2-like isoform X2,375.94,N,158,85.05,37.71,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,TPP45932.1,13277,Trematoda,Trematoda,Fasciola gigantica,Flukes,High voltage activated calcium channel beta,375.17,N,158,85.05,37.63,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VZI36496.1,22428,Cestoda,Cestoda,Sparganum proliferum,Tapeworms,unnamed protein product,374.4,N,158,85.05,37.56,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_012563863.1,23139,Hydrozoa,Hydrozoa,Hydra vulgaris,Hydras,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2-like isoform X3,373.24,N,158,85.05,37.44,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,ABL98211.1,755,Bivalvia,Bivalvia,Pinctada fucata,Pearl-oysters,L-type voltage-dependent calcium channel beta subunit,373.24,N,158,85.05,37.44,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDD89827.1,12969,Chromadorea,Chromadorea,Enterobius vermicularis,Human pinworm,unnamed protein product,371.7,N,158,85.05,37.29,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,OAF66291.1,8724,Rhopaluridae,Rhopaluridae,Intoshia linei,Metazoans,hypothetical protein A3Q56_05961,371.32,N,158,85.05,37.25,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,CBY20685.1,31306,Appendicularia,Appendicularia,Oikopleura dioica,Appendicularians,unnamed protein product,370.55,N,158,85.05,37.17,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_014665657.1,20794,Priapulimorpha,Priapulimorpha,Priapulus caudatus,Priapulids,"PREDICTED: voltage-dependent L-type calcium channel subunit beta-2-like, partial",370.55,N,158,85.05,37.17,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_026676108.1,25809,Insecta,Insecta,Diaphorina citri,Asian citrus psyllid,voltage-dependent L-type calcium channel subunit beta-3,365.93,N,158,85.05,36.71,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_025837613.1,22237,Insecta,Insecta,Agrilus planipennis,Emerald ash borer,voltage-dependent L-type calcium channel subunit beta-2,365.93,N,158,85.05,36.71,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KRT86795.1,8838,Insecta,Insecta,Oryctes borbonicus,"Rhinoceros beetles, hercules beetles & elephant beetles","hypothetical protein AMK59_885, partial",358.61,N,158,85.05,35.97,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,EDO33957.1,60011,Anthozoa,Anthozoa,Nematostella vectensis,Starlet sea anemone,"predicted protein, partial",357.45,N,158,85.05,35.86,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KAE8752444.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,hypothetical protein FOCC_FOCC000916,355.91,N,158,85.05,35.7,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDL96865.1,20287,Cestoda,Cestoda,Schistocephalus solidus,Tapeworms,unnamed protein product,354.75,N,158,85.05,35.59,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDP13723.1,13207,Enoplea,Enoplea,Soboliphyme baturini,Roundworms,"unnamed protein product, partial",349.36,N,158,85.05,35.05,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,OZG17496.1,25622,Chromadorea,Chromadorea,Caenorhabditis latens,Caenorhabditis sp. 23 KK-2011,"hypothetical protein FL83_08165, partial",347.05,N,158,85.05,34.81,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,RTG88705.1,11666,Trematoda,Trematoda,Schistosoma bovis,Blood flukes,voltage-dependent calcium channel beta-2,346.67,N,158,85.05,34.77,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDM12449.1,32680,Chromadorea,Chromadorea,Wuchereria bancrofti,Agent of lymphatic filariasis,unnamed protein product,344.74,N,158,85.05,34.58,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDL83276.1,22832,Chromadorea,Chromadorea,Nippostrongylus brasiliensis,Roundworms,"unnamed protein product, partial",343.58,N,158,85.05,34.47,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,TGZ47698.1,13122,Insecta,Insecta,Temnothorax longispinosus,"Wasps, ants, and bees",Voltage-dependent L-type calcium channel subunit beta-2,338.19,N,158,85.05,33.92,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,TMW40822.1,15898,Insecta,Insecta,Sarcophaga bullata,Grey fleshfly,"hypothetical protein DOY81_014098, partial",335.88,N,158,85.05,33.69,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_012339846.2,18894,Insecta,Insecta,Apis florea,Little honeybee,"voltage-dependent L-type calcium channel subunit beta-2-like, partial",335.5,N,158,85.05,33.65,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_014094856.1,19286,Insecta,Insecta,Bactrocera oleae,Olive fruit fly,"PREDICTED: voltage-dependent L-type calcium channel subunit beta-2, partial",334.72,N,158,85.05,33.58,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,GBP68760.1,96442,Insecta,Insecta,Eumeta japonica,Bagworm moths,Voltage-dependent L-type calcium channel subunit beta-2,331.26,N,158,85.05,33.23,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDO26557.1,15878,Chromadorea,Chromadorea,Brugia timori,Roundworms,unnamed protein product,328.95,N,158,85.05,33,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_002110341.1,23209,Trichoplacidae,Trichoplacidae,Trichoplax adhaerens,Placozoans,"hypothetical protein TRIADDRAFT_22195, partial",325.87,N,158,85.05,32.69,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDP98900.1,22241,Trematoda,Trematoda,Trichobilharzia regenti,Bird nasal schistosome,"unnamed protein product, partial",318.93,N,158,85.05,31.99,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,OON17642.1,43605,Trematoda,Trematoda,Opisthorchis viverrini,Southeast Asian liver fluke,dihydropyridine sensitive L-type calcium channel,314.31,N,158,85.05,31.53,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_033126383.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,voltage-dependent L-type calcium channel subunit beta-3-like isoform X2,313.54,N,158,85.05,31.45,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_031563434.1,27085,Anthozoa,Anthozoa,Actinia tenebrosa,Australian red waratah sea anemone,voltage-dependent L-type calcium channel subunit beta-1-like isoform X4,307.76,N,158,85.05,30.87,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,RDD39934.1,12174,Trichoplacidae,Trichoplacidae,Trichoplax sp. H2,Placozoans,Voltage-dependent L-type calcium channel subunit beta-2,306.99,N,158,85.05,30.8,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_020600675.1,32639,Anthozoa,Anthozoa,Orbicella faveolata,Stony corals,voltage-dependent L-type calcium channel subunit beta-2-like,304.29,N,158,85.05,30.52,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KAA0199394.1,11875,Trematoda,Trematoda,Fasciolopsis buski,Flukes,Voltage-dependent L-type calcium channel subunit beta-2,300.44,N,158,85.05,30.14,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,THD22946.1,12688,Trematoda,Trematoda,Fasciola hepatica,Liver fluke,Voltage-dependent L-type calcium channel subunit beta-2,294.28,N,158,85.05,29.52,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_022790769.1,57612,Anthozoa,Anthozoa,Stylophora pistillata,Stony corals,voltage-dependent L-type calcium channel subunit beta-2-like isoform X5,293.89,N,158,85.05,29.48,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_027055132.1,51030,Anthozoa,Anthozoa,Pocillopora damicornis,Cauliflower coral,voltage-dependent L-type calcium channel subunit beta-2-like isoform X3,292.74,N,158,85.05,29.37,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,RWS14481.1,19015,Arachnida,Arachnida,Dinothrombium tinctorium,Velvet mites,"voltage-dependent L-type calcium channel subunit beta-2-like protein, partial",292.35,N,158,85.05,29.33,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDP60923.1,22711,Trematoda,Trematoda,Schistosoma curassoni,Blood flukes,unnamed protein product,288.89,N,158,85.05,28.98,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,TGZ69838.1,20942,Trematoda,Trematoda,Opisthorchis felineus,Cat liver fluke,hypothetical protein CRM22_003515,283.11,N,158,85.05,28.4,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KFZ53910.1,11722,Aves,Aves,Podiceps cristatus,Great crested grebe,"Voltage-dependent L-type calcium channel subunit beta-2, partial",281.57,N,158,85.05,28.24,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_023234484.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,voltage-dependent L-type calcium channel subunit beta-2-like isoform X2,273.48,N,158,85.05,27.43,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KIH53209.1,27569,Chromadorea,Chromadorea,Ancylostoma duodenale,Roundworms,"dihydropyridine sensitive L-type calcium channel, partial",262.31,N,158,85.05,26.31,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,PIO73913.1,25764,Chromadorea,Chromadorea,Teladorsagia circumcincta,Roundworms,dihydropyridine sensitive L-type calcium channel,251.52,N,158,85.05,25.23,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KAF3425530.1,11133,Insecta,Insecta,Frieseomelitta varia,Stingless bees,hypothetical protein E2986_00167,227.25,N,158,85.05,22.8,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_004990138.1,23468,Choanoflagellata,Choanoflagellata,Salpingoeca rosetta,Salpingoeca sp. ATCC 50818,uncharacterized protein PTSG_08754,125.18,N,158,85.05,12.56,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDN32825.1,13838,Chromadorea,Chromadorea,Cylicostephanus goldi,Roundworms,unnamed protein product,76.26,N,158,85.05,7.65,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
