"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RKP00394.1"",""RKP00394.1"")","9496","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1555241&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1555241"")","Chytridiomycetes","Chytridiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1555241&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caulochytrium protostelioides"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RKP00394.1"",""hypothetical protein CXG81DRAFT_13294"")"," PDEase_I","183.73","N","133","61.88","34.56","N","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1555241"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP27721.1"",""VDP27721.1"")","22260","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31246&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31246"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31246&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma mattheei"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP27721.1"",""unnamed protein product"")"," PDEase_I","182.96","N","133","61.88","34.42","N","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31246"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB0031518.1"",""CAB0031518.1"")","14108","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=86971&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""86971"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=86971&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichogramma brassicae"")","Trichogrammid wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB0031518.1"",""unnamed protein product"")"," PDEase_I","182.57","N","133","61.88","34.35","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=86971"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EPZ33403.1"",""EPZ33403.1"")","13035","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=988480&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""988480"")","Rozella","Rozella","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=988480&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rozella allomycis CSF55"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EPZ33403.1"",""3'5'-cyclic nucleotide phosphodiesterase domain-containing protein"")"," PDEase_I","182.19","N","133","61.88","34.27","N","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=988480"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TSM94623.1"",""TSM94623.1"")","17264","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=175774&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""175774"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=175774&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bagarius yarrelli"")","Goonch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TSM94623.1"",""cAMP-specific 3',5'-cyclic phosphodiesterase 4D"")"," PDEase_I","181.80","N","133","61.88","34.20","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=175774"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RXG67853.1"",""RXG67853.1"")","19212","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13347&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13347"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13347&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Armadillidium vulgare"")","Common pillbug","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RXG67853.1"",""cAMP-specific 3',5'-cyclic phosphodiesterase, isoform F"")"," PDEase_I","181.03","N","133","61.88","34.06","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13347"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0735339.1"",""KAF0735339.1"")","20275","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""100861"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphanomyces euteiches"")","Heterokonts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0735339.1"",""hypothetical protein Ae201684_008250"")"," PDEase_I","180.26","N","133","61.88","33.91","N","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=100861"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42405.1"",""QJQ42405.1"")","105","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1007439&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1007439"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1007439&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Plutodes costatus"")","Geometer moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42405.1"",""dunce, partial"")"," PDEase_I","179.87","N","133","61.88","33.84","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1007439"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAA34310.1"",""BAA34310.1"")","112","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31330&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31330"")","Demospongiae","Demospongiae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31330&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ephydatia fluviatilis"")","Freshwater sponges","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAA34310.1"",""EFPDE4"")"," PDEase_I","179.49","N","133","61.88","33.77","N","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31330"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42408.1"",""QJQ42408.1"")","94","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2662231&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2662231"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2662231&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scopula propinquaria"")","Geometer moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42408.1"",""dunce, partial"")"," PDEase_I","179.49","N","133","61.88","33.77","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2662231"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42406.1"",""QJQ42406.1"")","100","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2568832&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2568832"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2568832&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sarcinodes aequilinearia"")","Geometer moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42406.1"",""dunce, partial"")"," PDEase_I","179.49","N","133","61.88","33.77","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2568832"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42407.1"",""QJQ42407.1"")","112","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2082438&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2082438"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2082438&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ourapteryx yerburii"")","Geometer moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42407.1"",""dunce, partial"")"," PDEase_I","179.49","N","133","61.88","33.77","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2082438"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VBB34560.1"",""VBB34560.1"")","10213","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6277&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6277"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6277&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acanthocheilonema viteae"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VBB34560.1"",""unnamed protein product, partial"")"," PDEase_I","179.10","N","133","61.88","33.69","N","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6277"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42350.1"",""QJQ42350.1"")","261","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2662234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2662234"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2662234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Deuveia banghaasi"")","Butterflies and moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42350.1"",""dunce, partial"")"," PDEase_I","179.10","N","133","61.88","33.69","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2662234"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42362.1"",""QJQ42362.1"")","94","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2731367&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2731367"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2731367&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Deuveia sp. 1 YZ-2020"")","Butterflies and moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42362.1"",""dunce, partial"")"," PDEase_I","179.10","N","133","61.88","33.69","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2731367"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42413.1"",""QJQ42413.1"")","93","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2662232&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2662232"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2662232&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Timandra synthaca"")","Geometer moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42413.1"",""dunce, partial"")"," PDEase_I","179.10","N","133","61.88","33.69","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2662232"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OTF72072.1"",""OTF72072.1"")","15267","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6958&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6958"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6958&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Euroglyphus maynei"")","House-dust mites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OTF72072.1"",""cAMP-specific cyclic nucleotide phosphodiesterase-like protein, partial"")"," PDEase_I","178.72","N","133","61.88","33.62","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6958"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42387.1"",""QJQ42387.1"")","260","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2014639&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2014639"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2014639&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nossa moorei"")","Butterflies and moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42387.1"",""dunce, partial"")"," PDEase_I","178.72","N","133","61.88","33.62","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2014639"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42361.1"",""QJQ42361.1"")","180","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2014649&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2014649"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2014649&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amana angulifera"")","Butterflies and moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42361.1"",""dunce, partial"")"," PDEase_I","178.72","N","133","61.88","33.62","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2014649"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TPX66982.1"",""TPX66982.1"")","8596","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=117820&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""117820"")","Chytridiomycetes","Chytridiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=117820&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Spizellomyces sp. 'palustris'"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TPX66982.1"",""hypothetical protein SpCBS45565_g04093"")"," PDEase_I","178.33","N","133","61.88","33.55","N","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=117820"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KNE60154.1"",""KNE60154.1"")","19447","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=578462&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""578462"")","Blastocladiomycetes","Blastocladiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=578462&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Allomyces macrogynus ATCC 38327"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KNE60154.1"",""hypothetical protein AMAG_18480"")"," PDEase_I","178.33","N","133","61.88","33.55","N","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=578462"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42347.1"",""QJQ42347.1"")","276","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2662218&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2662218"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2662218&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistomitra joelmineti"")","Butterflies and moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42347.1"",""dunce, partial"")"," PDEase_I","178.33","N","133","61.88","33.55","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2662218"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42400.1"",""QJQ42400.1"")","95","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2014645&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2014645"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2014645&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistomitra funeralis"")","Butterflies and moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42400.1"",""dunce, partial"")"," PDEase_I","178.33","N","133","61.88","33.55","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2014645"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42396.1"",""QJQ42396.1"")","101","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2530389&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2530389"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2530389&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heracula discivitta"")","Inchworm moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42396.1"",""dunce, partial"")"," PDEase_I","178.33","N","133","61.88","33.55","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2530389"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDJ95957.1"",""CDJ95957.1"")","19605","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6289&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6289"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6289&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Haemonchus contortus"")","Barber pole worm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDJ95957.1"",""3'5'-cyclic nucleotide phosphodiesterase domain containing protein, partial"")"," PDEase_I","177.95","N","133","61.88","33.48","N","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6289"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM69057.1"",""VDM69057.1"")","20957","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=40348&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""40348"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=40348&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Strongylus vulgaris"")","Bloodworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM69057.1"",""unnamed protein product"")"," PDEase_I","177.95","N","133","61.88","33.48","N","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=40348"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42354.1"",""QJQ42354.1"")","181","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2662236&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2662236"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2662236&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Burmeia leesi"")","Butterflies and moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42354.1"",""dunce, partial"")"," PDEase_I","177.95","N","133","61.88","33.48","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2662236"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TPX56328.1"",""TPX56328.1"")","6612","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109895&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""109895"")","Chytridiomycetes","Chytridiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109895&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Powellomyces hirtus"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TPX56328.1"",""hypothetical protein PhCBS80983_g04612"")"," PDEase_I","177.56","N","133","61.88","33.40","N","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=109895"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42377.1"",""QJQ42377.1"")","188","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=753137&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""753137"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=753137&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Epicopeia mencia"")","Butterflies and moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42377.1"",""dunce, partial"")"," PDEase_I","177.56","N","133","61.88","33.40","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=753137"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42380.1"",""QJQ42380.1"")","351","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2014633&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2014633"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2014633&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Epicopeia polydora"")","Butterflies and moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42380.1"",""dunce, partial"")"," PDEase_I","177.56","N","133","61.88","33.40","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2014633"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42410.1"",""QJQ42410.1"")","93","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2662240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2662240"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2662240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tristeirometa decussata"")","Geometer moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QJQ42410.1"",""dunce, partial"")"," PDEase_I","177.56","N","133","61.88","33.40","Y","2021 06 17 15:44:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2662240"",""Explore in ECOTOX"")"
