Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,KHJ43468.1,38519,Enoplea,Enoplea,Trichuris suis,Pig whipworm,LIM domain protein,116.32,N,121,32.35,8.43,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_020714878.1,23782,Insecta,Insecta,Ceratitis capitata,Mediterranean fruit fly,cyclic AMP-dependent transcription factor ATF-6 alpha isoform X2,115.16,N,121,32.35,8.34,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_020912332.1,53890,Anthozoa,Anthozoa,Exaiptasia pallida,Sea anemones,cyclic AMP-dependent transcription factor ATF-6 alpha,115.16,N,121,32.35,8.34,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_013144247.1,17824,Insecta,Insecta,Papilio polytes,Common Mormon,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha,111.31,N,121,32.35,8.06,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_022786879.1,57612,Anthozoa,Anthozoa,Stylophora pistillata,Stony corals,cyclic AMP-dependent transcription factor ATF-6 beta-like isoform X1,109,N,121,32.35,7.9,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_012555897.1,23139,Hydrozoa,Hydrozoa,Hydra vulgaris,Hydras,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 beta-like isoform X2,108.23,N,121,32.35,7.84,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,RMX39219.1,51030,Anthozoa,Anthozoa,Pocillopora damicornis,Cauliflower coral,hypothetical protein pdam_00016189,106.3,N,121,32.35,7.7,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF0306956.1,28245,Hexanauplia,Hexanauplia,Amphibalanus amphitrite,Acorn barnacles,Cyclic AMP-dependent transcription factor ATF-6 beta,105.53,N,121,32.35,7.65,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_002109415.1,23209,Trichoplacidae,Trichoplacidae,Trichoplax adhaerens,Placozoans,hypothetical protein TRIADDRAFT_53424,105.14,N,121,32.35,7.62,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_001970863.2,42797,Insecta,Insecta,Drosophila erecta,Fruit flies,uncharacterized protein LOC6541903 isoform X2,101.68,N,121,32.35,7.37,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,VVD02568.1,20058,Insecta,Insecta,Leptidea sinapis,"White, yellow and sulphur butterflies",unnamed protein product,101.29,N,121,32.35,7.34,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,MPC24898.1,99902,Malacostraca,Malacostraca,Portunus trituberculatus,Swimming crab,Cyclic AMP-dependent transcription factor ATF-6 alpha,100.52,N,121,32.35,7.28,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_016026006.1,69950,Insecta,Insecta,Drosophila simulans,Fruit flies,uncharacterized protein Dsimw501_GD17476,100.14,N,121,32.35,7.26,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,OQR72068.1,14365,Arachnida,Arachnida,Tropilaelaps mercedesae,Mites and ticks,Cyclic AMP-dependent transcription factor ATF-6 alpha-like,99.75,N,121,32.35,7.23,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_022643762.1,30441,Arachnida,Arachnida,Varroa destructor,Honeybee mite,cyclic AMP-dependent transcription factor ATF-6 beta-like isoform X1,98.98,N,121,32.35,7.17,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_022695363.1,26233,Arachnida,Arachnida,Varroa jacobsoni,Mites and ticks,cyclic AMP-dependent transcription factor ATF-6 beta-like,98.98,N,121,32.35,7.17,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_017106487.1,23646,Insecta,Insecta,Drosophila bipectinata,Fruit flies,"PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha, partial",97.83,N,121,32.35,7.09,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,CAB3263365.1,9702,Ascidiacea,Ascidiacea,Phallusia mammillata,Warty sea squirt,uncharacterized protein LOC778962,92.43,N,121,32.35,6.7,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_011294567.1,22176,Insecta,Insecta,Musca domestica,House fly,PREDICTED: uncharacterized protein LOC101891499 isoform X2,92.43,N,121,32.35,6.7,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_013114018.1,22827,Insecta,Insecta,Stomoxys calcitrans,Stable fly,PREDICTED: uncharacterized protein LOC106091877,92.05,N,121,32.35,6.67,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_017478151.1,34625,Insecta,Insecta,Rhagoletis zephyria,Snowberry fruit fly,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha,91.28,N,121,32.35,6.61,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_023295745.1,33825,Insecta,Insecta,Lucilia cuprina,Australian sheep blowfly,putative GPI-anchored protein pfl2,90.12,N,121,32.35,6.53,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,NP_995745.1,112827,Insecta,Insecta,Drosophila melanogaster,Fruit fly,"Atf6, isoform C",87.43,N,121,32.35,6.33,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_014759182.1,45606,Insecta,Insecta,Drosophila ananassae,Fruit flies,probable basic-leucine zipper transcription factor D isoform X1,87.43,N,121,32.35,6.33,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_014369401.1,33325,Insecta,Insecta,Papilio machaon,Common yellow swallowtail,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 beta-like,87.43,N,121,32.35,6.33,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_002123408.4,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,LOW QUALITY PROTEIN: uncharacterized protein LOC778962,86.27,N,121,32.35,6.25,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAE9435495.1,22833,Insecta,Insecta,Apolygus lucorum,Plant bugs,hypothetical protein GE061_18090,85.5,N,121,32.35,6.19,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_027198421.1,13039,Arachnida,Arachnida,Dermatophagoides pteronyssinus,European house dust mite,homeobox protein 4-like,85.5,N,121,32.35,6.19,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_001987094.1,35106,Insecta,Insecta,Drosophila grimshawi,Fruit flies,uncharacterized protein LOC6560291,85.11,N,121,32.35,6.17,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,CRK92670.1,22648,Insecta,Insecta,Clunio marinus,Nonbiting midges,"CLUMA_CG006311, isoform A",85.11,N,121,32.35,6.17,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_014665249.1,20794,Priapulimorpha,Priapulimorpha,Priapulus caudatus,Priapulids,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha-like isoform X1,81.26,N,121,32.35,5.89,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_030573924.1,20257,Insecta,Insecta,Drosophila novamexicana,Fruit flies,uncharacterized protein LOC115772098,81.26,N,121,32.35,5.89,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_002050015.2,44776,Insecta,Insecta,Drosophila virilis,Fruit flies,probable basic-leucine zipper transcription factor J,80.88,N,121,32.35,5.86,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_023171858.2,21595,Insecta,Insecta,Drosophila hydei,Fruit flies,uncharacterized protein LOC111600126,80.11,N,121,32.35,5.8,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_017958632.1,35897,Insecta,Insecta,Drosophila navojoa,Fruit flies,uncharacterized protein LOC108652938,79.34,N,121,32.35,5.75,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_017865492.1,20062,Insecta,Insecta,Drosophila arizonae,Fruit flies,PREDICTED: uncharacterized protein LOC108615491,79.34,N,121,32.35,5.75,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_002005817.1,42659,Insecta,Insecta,Drosophila mojavensis,Fruit flies,uncharacterized protein LOC6579944,77.8,N,121,32.35,5.64,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,AFJ24797.1,1629,Rhabditophora,Rhabditophora,Schmidtea mediterranea,Freshwater planarian,"ATFl1, partial",77.41,N,121,32.35,5.61,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,NP_510094.1,70847,Chromadorea,Chromadorea,Caenorhabditis elegans,Roundworm,BZIP domain-containing protein,77.41,N,121,32.35,5.61,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_024502783.1,24982,Chromadorea,Chromadorea,Strongyloides ratti,Roundworms,Basic-leucine zipper domain-containing protein,76.64,N,121,32.35,5.55,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_034102917.1,23268,Insecta,Insecta,Drosophila albomicans,Fruit flies,uncharacterized protein LOC117567197,76.26,N,121,32.35,5.53,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,VBB27282.1,10213,Chromadorea,Chromadorea,Acanthocheilonema viteae,Roundworms,unnamed protein product,76.26,N,121,32.35,5.53,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_034477520.1,19612,Insecta,Insecta,Drosophila innubila,Fruit flies,uncharacterized protein LOC117784032,75.87,N,121,32.35,5.5,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,ODM99762.1,20400,Collembola,Collembola,Orchesella cincta,Slender springtails,Cyclic AMP-dependent transcription factor ATF-6 beta,75.48,N,121,32.35,5.47,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_013092675.1,37571,Gastropoda,Gastropoda,Biomphalaria glabrata,Bloodfluke planorb,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha-like,75.1,N,121,32.35,5.44,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_033152319.1,24100,Insecta,Insecta,Drosophila mauritiana,Fruit flies,uncharacterized protein LOC117135882,74.33,N,121,32.35,5.39,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,OTF80585.1,15267,Arachnida,Arachnida,Euroglyphus maynei,House-dust mites,"Cyclic AMP-dependent transcription factor ATF-6 alpha-like protein, partial",73.94,N,121,32.35,5.36,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_018014058.1,32118,Malacostraca,Malacostraca,Hyalella azteca,"Beach hoppers, scuds and well shrimps",PREDICTED: cell wall protein DAN4-like,73.94,N,121,32.35,5.36,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_003101188.1,141982,Chromadorea,Chromadorea,Caenorhabditis remanei,Roundworms,CRE-ATF-6 protein,73.94,N,121,32.35,5.36,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,VDM97081.1,11025,Chromadorea,Chromadorea,Thelazia callipaeda,Thelaziosis nematode,unnamed protein product,73.17,N,121,32.35,5.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,EGT46755.1,31595,Chromadorea,Chromadorea,Caenorhabditis brenneri,Caenorhabditis n. sp. CB5161,hypothetical protein CAEBREN_13846,72.79,N,121,32.35,5.27,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,OZG22043.1,25622,Chromadorea,Chromadorea,Caenorhabditis latens,Caenorhabditis sp. 23 KK-2011,"hypothetical protein FL83_03394, partial",72.4,N,121,32.35,5.25,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,VDN50780.1,11204,Chromadorea,Chromadorea,Dracunculus medinensis,Guinea worm,unnamed protein product,72.4,N,121,32.35,5.25,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,VDK77455.1,10063,Chromadorea,Chromadorea,Litomosoides sigmodontis,Roundworms,unnamed protein product,71.25,N,121,32.35,5.16,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_021967931.1,54770,Collembola,Collembola,Folsomia candida,Smooth springtails,cyclic AMP-dependent transcription factor ATF-6 beta-like isoform X1,70.86,N,121,32.35,5.13,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_009011586.1,46878,Clitellata,Clitellata,Helobdella robusta,Leeches,hypothetical protein HELRODRAFT_183756,69.71,N,121,32.35,5.05,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_033150755.1,31259,Insecta,Insecta,Drosophila busckii,Fruit flies,uncharacterized protein LOC117135036,69.32,N,121,32.35,5.02,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KHN80562.1,38973,Chromadorea,Chromadorea,Toxocara canis,Dog roundworm,Cyclic AMP-dependent transcription factor ATF-6 beta,68.55,N,121,32.35,4.97,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,CDQ05610.1,43408,Chromadorea,Chromadorea,Brugia malayi,Agent of lymphatic filariasis,"BMA-ATF-6, isoform a",68.17,N,121,32.35,4.94,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,VDN89541.1,14700,Chromadorea,Chromadorea,Brugia pahangi,Roundworms,unnamed protein product,68.17,N,121,32.35,4.94,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,ETN63072.1,10783,Insecta,Insecta,Anopheles darlingi,American malaria mosquito,hypothetical protein AND_005225,65.86,N,121,32.35,4.77,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_010507592.1,107790,Magnoliopsida,Magnoliopsida,Camelina sativa,False flax,PREDICTED: ABSCISIC ACID-INSENSITIVE 5-like protein 7 isoform X1,65.47,N,121,32.35,4.74,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,VDO32955.1,15878,Chromadorea,Chromadorea,Brugia timori,Roundworms,unnamed protein product,64.7,N,121,32.35,4.69,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,EJW83447.1,32680,Chromadorea,Chromadorea,Wuchereria bancrofti,Agent of lymphatic filariasis,hypothetical protein WUBG_05641,64.7,N,121,32.35,4.69,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,RUS21108.1,9490,Endogonomycetes,Endogonomycetes,Endogone sp. FLAS-F59071,Eucaryotes,hypothetical protein BC937DRAFT_93613,63.93,N,121,32.35,4.63,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_018492326.1,62483,Magnoliopsida,Magnoliopsida,Raphanus sativus,Radish,PREDICTED: ABSCISIC ACID-INSENSITIVE 5-like protein 7 isoform X3,63.54,N,121,32.35,4.6,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_034575518.1,91347,Magnoliopsida,Magnoliopsida,Setaria viridis,Grass family,bZIP transcription factor 23,62,N,121,32.35,4.49,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PAA75789.1,49034,Rhabditophora,Rhabditophora,Macrostomum lignano,Flatworms,hypothetical protein BOX15_Mlig031235g3,62,N,121,32.35,4.49,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_004954029.1,79371,Magnoliopsida,Magnoliopsida,Setaria italica,Foxtail millet,bZIP transcription factor 23,62,N,121,32.35,4.49,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_002645241.1,42510,Chromadorea,Chromadorea,Caenorhabditis briggsae,Caenorhabditis briggsae AF16,C. briggsae CBR-ATF-6 protein,61.62,N,121,32.35,4.46,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,BAN15747.1,493,Magnoliopsida,Magnoliopsida,Dianthus caryophyllus,Clove pink,ABA responsive element binding factor,61.23,N,121,32.35,4.44,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_019849789.1,24202,Demospongiae,Demospongiae,Amphimedon queenslandica,Reniera sp. JGI-2005,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha-like,60.85,N,121,32.35,4.41,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,VAI61511.1,190753,Magnoliopsida,Magnoliopsida,Triticum turgidum subsp. durum,Durum wheat,unnamed protein product,60.85,N,121,32.35,4.41,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,AIL01834.1,22309,Magnoliopsida,Magnoliopsida,Triticum aestivum,Bread wheat,bZIP transcription factor B,60.85,N,121,32.35,4.41,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_004352825.1,29958,Longamoebia,Longamoebia,Acanthamoeba castellanii str. Neff,Acanthamoeba sp. ATCC 30011,bZIP transcription factor domain containing protein,60.85,N,121,32.35,4.41,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_024197986.1,90472,Magnoliopsida,Magnoliopsida,Rosa chinensis,China rose,ABSCISIC ACID-INSENSITIVE 5-like protein 1,60.85,N,121,32.35,4.41,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,VDC72155.1,152072,Magnoliopsida,Magnoliopsida,Brassica rapa,Field mustard,unnamed protein product,60.46,N,121,32.35,4.38,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_030532289.1,42574,Magnoliopsida,Magnoliopsida,Rhodamnia argentea,Silver malletwood,protein ABSCISIC ACID-INSENSITIVE 5 isoform X2,60.46,N,121,32.35,4.38,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,CAA7030749.1,48819,Magnoliopsida,Magnoliopsida,Microthlaspi erraticum,Mustard family,unnamed protein product,60.08,N,121,32.35,4.35,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_020197149.1,55658,Magnoliopsida,Magnoliopsida,Aegilops tauschii subsp. tauschii,Grass family,ABSCISIC ACID-INSENSITIVE 5-like protein 5 isoform X1,60.08,N,121,32.35,4.35,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAE8814045.1,55931,Magnoliopsida,Magnoliopsida,Hordeum vulgare,Barley,bZIP transcription factor,59.69,N,121,32.35,4.32,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_015688745.1,27521,Magnoliopsida,Magnoliopsida,Oryza brachyantha,Malo sina,PREDICTED: ABSCISIC ACID-INSENSITIVE 5-like protein 5,59.69,N,121,32.35,4.32,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,AKT95175.1,1594,Magnoliopsida,Magnoliopsida,Oryza sativa f. spontanea,Rice,OsbZIP23,59.69,N,121,32.35,4.32,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PDM64944.1,25367,Chromadorea,Chromadorea,Pristionchus pacificus,Roundworms,GTPase activator protein,59.69,N,121,32.35,4.32,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,EAY87653.1,43808,Magnoliopsida,Magnoliopsida,Oryza sativa Indica Group,Long-grained rice,hypothetical protein OsI_09065,59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_012838720.1,61619,Magnoliopsida,Magnoliopsida,Erythranthe guttata,Spotted monkey flower,PREDICTED: ABSCISIC ACID-INSENSITIVE 5-like protein 5,59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_006297700.1,65548,Magnoliopsida,Magnoliopsida,Capsella rubella,Mustard family,ABSCISIC ACID-INSENSITIVE 5-like protein 7 isoform X1,59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PIC19555.1,44576,Chromadorea,Chromadorea,Caenorhabditis nigoni,Caenorhabditis sp. 9 JU1325,hypothetical protein B9Z55_025063,59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_015876269.1,44231,Magnoliopsida,Magnoliopsida,Ziziphus jujuba,Common jujube,ABSCISIC ACID-INSENSITIVE 5-like protein 2,59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,AIL01832.1,1304,Magnoliopsida,Magnoliopsida,Aegilops tauschii,Grass family,bZIP transcription factor,59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,AEF32521.1,165,Magnoliopsida,Magnoliopsida,Elymus repens,Wild rye,"stress-related bZIP transcription factor, partial",59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF3434303.1,25043,Magnoliopsida,Magnoliopsida,Rhamnella rubrinervis,Buckthorn family,hypothetical protein FNV43_RR25406,59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAD4981887.1,46478,Magnoliopsida,Magnoliopsida,Mikania micrantha,Bittervine,hypothetical protein E3N88_18558,59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,EEE57861.1,281548,Magnoliopsida,Magnoliopsida,Oryza sativa Japonica Group,Japanese rice,hypothetical protein OsJ_08504,59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,AIL01831.1,812,Magnoliopsida,Magnoliopsida,Aegilops speltoides,Grass family,bZIP transcription factor,59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,VDD45757.1,63068,Magnoliopsida,Magnoliopsida,Brassica oleracea,Wild cabbage,unnamed protein product,59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAB8089051.1,44519,Magnoliopsida,Magnoliopsida,Oryza sativa,Rice,hypothetical protein EE612_013867,59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,AKT95174.1,2572,Magnoliopsida,Magnoliopsida,Oryza rufipogon,Common wild rice,bZIP23,59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,AIL01830.1,24970,Magnoliopsida,Magnoliopsida,Triticum urartu,Grass family,bZIP transcription factor,59.31,N,121,32.35,4.3,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,THU68745.1,32876,Magnoliopsida,Magnoliopsida,Musa balbisiana,Balbis banana,hypothetical protein C4D60_Mb08t07090,58.92,N,121,32.35,4.27,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_025799480.1,81468,Magnoliopsida,Magnoliopsida,Panicum hallii,Panicgrasses,bZIP transcription factor 23,58.92,N,121,32.35,4.27,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PKI38526.1,116536,Magnoliopsida,Magnoliopsida,Punica granatum,Pomegranate,hypothetical protein CRG98_041091,58.92,N,121,32.35,4.27,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,TEY79157.1,53315,Magnoliopsida,Magnoliopsida,Salvia splendens,Bonfire salvia,ABA responsive element binding factor,58.92,N,121,32.35,4.27,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF0931307.1,48576,Magnoliopsida,Magnoliopsida,Oryza meyeriana var. granulata,Grass family,hypothetical protein E2562_002646,58.92,N,121,32.35,4.27,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PUZ77783.1,42251,Magnoliopsida,Magnoliopsida,Panicum hallii var. hallii,Panicgrasses,hypothetical protein GQ55_1G401600,58.92,N,121,32.35,4.27,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,APZ88645.1,178,Magnoliopsida,Magnoliopsida,Bambusa emeiensis,Bamboos,transcription factor bZIP3,58.92,N,121,32.35,4.27,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PWA69369.1,67418,Magnoliopsida,Magnoliopsida,Artemisia annua,Sweet wormwood,basic-leucine zipper (bZIP) transcription factor family protein,58.92,N,121,32.35,4.27,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,OEL23094.1,26468,Magnoliopsida,Magnoliopsida,Dichanthelium oligosanthes,Rosette grass,ABSCISIC ACID-INSENSITIVE 5-like protein 7,58.92,N,121,32.35,4.27,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,NP_001189934.1,278493,Magnoliopsida,Magnoliopsida,Arabidopsis thaliana,Thale cress,ABRE binding factor 4,58.92,N,121,32.35,4.27,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_020696018.1,63579,Magnoliopsida,Magnoliopsida,Dendrobium catenatum,Orchid family,bZIP transcription factor TRAB1-like,58.92,N,121,32.35,4.27,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,RYQ86535.1,282105,Magnoliopsida,Magnoliopsida,Arachis hypogaea,Peanut,hypothetical protein Ahy_B10g106203,58.54,N,121,32.35,4.24,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_010683741.1,62104,Magnoliopsida,Magnoliopsida,Beta vulgaris subsp. vulgaris,Swiss chard,PREDICTED: protein ABSCISIC ACID-INSENSITIVE 5,58.54,N,121,32.35,4.24,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,RKO87370.1,12167,Chytridiomycetes,Chytridiomycetes,Blyttiomyces helicus,Eucaryotes,hypothetical protein BDK51DRAFT_39513,58.54,N,121,32.35,4.24,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_020887150.1,73620,Magnoliopsida,Magnoliopsida,Arabidopsis lyrata subsp. lyrata,Lyrate rockcress,ABSCISIC ACID-INSENSITIVE 5-like protein 7 isoform X1,58.54,N,121,32.35,4.24,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
