"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022333834.1"",""XP_022333834.1"")","60512","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6565&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6565"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6565&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crassostrea virginica"")","Eastern oyster","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022333834.1"",""neuronal acetylcholine receptor subunit alpha-7-like isoform X2"")"," LGIC_ECD_nAChR_A7","220.32","N","463","53.87","58.25","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6565"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/A8WQK3.2"",""A8WQK3.2"")","42510","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6238"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis briggsae"")","Caenorhabditis briggsae AF16","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/A8WQK3.2"",""RecName: Full=Acetylcholine receptor subunit alpha-type acr-16; Flags: Precursor"")"," LGIC_ECD_nAChR_A7","219.55","N","463","53.87","58.04","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6238"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1752325.1"",""KAF1752325.1"")","141982","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31234"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis remanei"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1752325.1"",""hypothetical protein GCK72_018879"")"," LGIC_ECD_nAChR_A7","219.55","N","463","53.87","58.04","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31234"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZG08624.1"",""OZG08624.1"")","25622","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1503980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1503980"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1503980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis latens"")","Caenorhabditis sp. 23 KK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZG08624.1"",""hypothetical protein FL83_17005, partial"")"," LGIC_ECD_nAChR_A7","219.55","N","463","53.87","58.04","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1503980"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AKR16139.1"",""AKR16139.1"")","647","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6253&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6253"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6253&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ascaris suum"")","Pig roundworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AKR16139.1"",""nicotinic acetylcholine receptor alpha subunit 16"")"," LGIC_ECD_nAChR_A7","219.55","N","463","53.87","58.04","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6253"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AZS27834.1"",""AZS27834.1"")","91","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6256&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6256"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6256&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parascaris equorum"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AZS27834.1"",""nicotinic acetylcholine receptor alpha subunit 16"")"," LGIC_ECD_nAChR_A7","219.55","N","463","53.87","58.04","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6256"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHN74101.1"",""KHN74101.1"")","38973","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6265&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6265"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6265&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Toxocara canis"")","Dog roundworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHN74101.1"",""Acetylcholine receptor subunit alpha-type acr-16"")"," LGIC_ECD_nAChR_A7","219.55","N","463","53.87","58.04","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6265"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017484308.1"",""XP_017484308.1"")","34625","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28612&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28612"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28612&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhagoletis zephyria"")","Snowberry fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017484308.1"",""PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like"")"," LGIC_ECD_nAChR_A7","219.16","N","463","53.87","57.94","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28612"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX20790.1"",""KRX20790.1"")","17020","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6336"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella nelsoni"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX20790.1"",""Low-density lipoprotein receptor-related protein"")"," LGIC_ECD_nAChR_A7","218.78","N","463","53.87","57.84","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6336"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX97043.1"",""KRX97043.1"")","81560","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6337"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella pseudospiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX97043.1"",""Low-density lipoprotein receptor-related protein"")"," LGIC_ECD_nAChR_A7","218.78","N","463","53.87","57.84","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ56211.1"",""KRZ56211.1"")","27811","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6335"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella nativa"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ56211.1"",""Low-density lipoprotein receptor-related protein"")"," LGIC_ECD_nAChR_A7","218.78","N","463","53.87","57.84","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6335"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX41251.1"",""KRX41251.1"")","18644","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""144512"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella murrelli"")","Trichinella sp. T5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX41251.1"",""Low-density lipoprotein receptor-related protein"")"," LGIC_ECD_nAChR_A7","218.78","N","463","53.87","57.84","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=144512"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ07432.1"",""KRZ07432.1"")","19285","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""268475"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella zimbabwensis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ07432.1"",""Low-density lipoprotein receptor-related protein"")"," LGIC_ECD_nAChR_A7","218.78","N","463","53.87","57.84","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=268475"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY18061.1"",""KRY18061.1"")","19506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""990121"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella patagoniensis"")","Trichinella sp. SJK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY18061.1"",""Low-density lipoprotein receptor-related protein, partial"")"," LGIC_ECD_nAChR_A7","218.78","N","463","53.87","57.84","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=990121"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034322947.1"",""XP_034322947.1"")","63743","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29159&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29159"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29159&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crassostrea gigas"")","Pacific oyster","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034322947.1"",""neuronal acetylcholine receptor subunit alpha-7 isoform X2"")"," LGIC_ECD_nAChR_A7","218.01","N","463","53.87","57.64","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29159"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_505207.1"",""NP_505207.1"")","70847","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6239&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6239"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6239&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis elegans"")","Roundworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_505207.1"",""Acetylcholine receptor subunit alpha-type acr-16"")"," LGIC_ECD_nAChR_A7","217.24","N","463","53.87","57.43","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6239"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV71956.1"",""PAV71956.1"")","38237","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2018661"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diploscapter pachys"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV71956.1"",""hypothetical protein WR25_16659"")"," LGIC_ECD_nAChR_A7","217.24","N","463","53.87","57.43","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2018661"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHJ37560.1"",""AHJ37560.1"")","152","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=191316&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""191316"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=191316&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphis fabae"")","Black bean aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHJ37560.1"",""nicotinic acetylcholine receptor subunit alpha 7, partial"")"," LGIC_ECD_nAChR_A7","216.08","N","463","53.87","57.13","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=191316"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013296948.1"",""XP_013296948.1"")","38484","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51031&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51031"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51031&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Necator americanus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013296948.1"",""Cation transporter family protein"")"," LGIC_ECD_nAChR_A7","216.08","N","463","53.87","57.13","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51031"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033096435.1"",""XP_033096435.1"")","32797","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1529436&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1529436"")","Crinoidea","Crinoidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1529436&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anneissia japonica"")","Crinoids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033096435.1"",""neuronal acetylcholine receptor subunit alpha-7-like isoform X3"")"," LGIC_ECD_nAChR_A7","215.70","N","463","53.87","57.02","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1529436"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9547538.1"",""KAE9547538.1"")","10997","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2598192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2598192"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2598192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halicephalobus sp. NKZ332"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9547538.1"",""hypothetical protein FO519_009250"")"," LGIC_ECD_nAChR_A7","215.70","N","463","53.87","57.02","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2598192"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDW53523.1"",""CDW53523.1"")","9847","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36087"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichuris trichiura"")","Human whipworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDW53523.1"",""nicotinic acetylcholine receptor alpha 30D"")"," LGIC_ECD_nAChR_A7","214.16","N","463","53.87","56.62","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36087"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PDM74389.1"",""PDM74389.1"")","25367","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54126"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pristionchus pacificus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PDM74389.1"",""acr-16"")"," LGIC_ECD_nAChR_A7","213.77","N","463","53.87","56.52","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54126"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OTF81224.1"",""OTF81224.1"")","15267","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6958&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6958"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6958&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Euroglyphus maynei"")","House-dust mites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OTF81224.1"",""neuronal acetylcholine receptor subunit alpha-7-like protein, partial"")"," LGIC_ECD_nAChR_A7","213.00","N","463","53.87","56.31","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6958"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TRY67674.1"",""TRY67674.1"")","16351","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6832&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6832"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6832&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tigriopus californicus"")","Tidepool copepod","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TRY67674.1"",""hypothetical protein TCAL_03094"")"," LGIC_ECD_nAChR_A7","212.62","N","463","53.87","56.21","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6832"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9416277.1"",""KAE9416277.1"")","10796","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6313&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6313"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6313&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Angiostrongylus cantonensis"")","Rat lungworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9416277.1"",""hypothetical protein Angca_009896, partial"")"," LGIC_ECD_nAChR_A7","212.62","N","463","53.87","56.21","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6313"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO26823.1"",""VDO26823.1"")","21560","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6290&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6290"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6290&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Haemonchus placei"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO26823.1"",""unnamed protein product, partial"")"," LGIC_ECD_nAChR_A7","212.23","N","463","53.87","56.11","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6290"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015366601.1"",""XP_015366601.1"")","17635","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143948&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143948"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143948&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diuraphis noxia"")","Russian wheat aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015366601.1"",""PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like isoform X1"")"," LGIC_ECD_nAChR_A7","211.85","N","463","53.87","56.01","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143948"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGT55171.1"",""EGT55171.1"")","31595","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=135651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""135651"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=135651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis brenneri"")","Caenorhabditis n. sp. CB5161","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGT55171.1"",""hypothetical protein CAEBREN_30258"")"," LGIC_ECD_nAChR_A7","210.31","N","463","53.87","55.60","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=135651"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013077913.1"",""XP_013077913.1"")","37571","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6526"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Biomphalaria glabrata"")","Bloodfluke planorb","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013077913.1"",""PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like isoform X1"")"," LGIC_ECD_nAChR_A7","209.92","N","463","53.87","55.50","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6526"",""Explore in ECOTOX"")"
