"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95314.1"",""AEO95314.1"")","34","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42733&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42733"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42733&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echymipera kalubu"")","Kalubu echymipera","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95314.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Beta2_AR","487.26","N","147","66.38","77.75","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42733"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95308.1"",""AEO95308.1"")","29","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42715"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Glironia venusta"")","Bushy-tailed opossum","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95308.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Beta2_AR","486.88","N","147","66.38","77.69","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42715"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010139972.1"",""XP_010139972.1"")","27261","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=175836&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""175836"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=175836&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Buceros rhinoceros silvestris"")","Rhinoceros hornbill","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010139972.1"",""PREDICTED: beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","486.11","N","147","66.38","77.57","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=175836"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92983.1"",""AAV92983.1"")","53","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=148082&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""148082"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=148082&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Furipterus horrens"")","Bats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92983.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","486.11","N","147","66.38","77.57","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=148082"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95309.1"",""AEO95309.1"")","188","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33562&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""33562"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33562&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dromiciops gliroides"")","Monito del monte","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95309.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Beta2_AR","485.72","N","147","66.38","77.50","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=33562"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95310.1"",""AEO95310.1"")","110","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37699&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37699"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37699&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Notoryctes typhlops"")","Marsupial mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95310.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Beta2_AR","485.34","N","147","66.38","77.44","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37699"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95323.1"",""AEO95323.1"")","33","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32545&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""32545"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32545&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dasyurus albopunctatus"")","New Guinean quoll","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95323.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Beta2_AR","485.34","N","147","66.38","77.44","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=32545"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95324.1"",""AEO95324.1"")","120","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=55782&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""55782"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=55782&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myrmecobius fasciatus"")","Numbat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95324.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Beta2_AR","485.34","N","147","66.38","77.44","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=55782"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95313.1"",""AEO95313.1"")","97","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92651"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macrotis lagotis"")","Bilby","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95313.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Beta2_AR","484.95","N","147","66.38","77.38","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92651"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008102890.1"",""XP_008102890.1"")","35701","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28377&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28377"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28377&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anolis carolinensis"")","Green anole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008102890.1"",""PREDICTED: beta-2 adrenergic receptor isoform X3"")"," 7tmA_Beta2_AR","484.57","N","147","66.38","77.32","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28377"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGC95919.1"",""AGC95919.1"")","260","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9267&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9267"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9267&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Didelphis virginiana"")","North American opossum","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGC95919.1"",""ADRB2, partial"")"," 7tmA_Beta2_AR","483.41","N","147","66.38","77.14","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9267"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018430856.1"",""XP_018430856.1"")","24943","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125878&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""125878"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125878&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nanorana parkeri"")","Frogs and toads","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018430856.1"",""PREDICTED: beta-2 adrenergic receptor-like"")"," 7tmA_Beta2_AR","481.49","N","147","66.38","76.83","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=125878"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92981.1"",""AAV92981.1"")","160","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=124759&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""124759"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=124759&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thyroptera tricolor"")","Spix's disk-winged bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92981.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","479.94","N","147","66.38","76.58","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=124759"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020662617.1"",""XP_020662617.1"")","38806","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103695&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""103695"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103695&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pogona vitticeps"")","Central bearded dragon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020662617.1"",""beta-2 adrenergic receptor-like"")"," 7tmA_Beta2_AR","479.17","N","147","66.38","76.46","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=103695"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001085791.1"",""NP_001085791.1"")","129541","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8355&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8355"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8355&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xenopus laevis"")","African clawed frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001085791.1"",""adrenoceptor beta 2 L homeolog"")"," 7tmA_Beta2_AR","478.02","N","147","66.38","76.27","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8355"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001116897.2"",""NP_001116897.2"")","122817","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8364&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8364"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8364&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xenopus tropicalis"")","Tropical clawed frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001116897.2"",""beta-2 adrenergic receptor"")"," 7tmA_Beta2_AR","478.02","N","147","66.38","76.27","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8364"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35453.1"",""AAG35453.1"")","379","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143291"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pteropus giganteus"")","Indian flying fox","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35453.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","476.48","N","147","66.38","76.03","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143291"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030066835.1"",""XP_030066835.1"")","37122","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1415580&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1415580"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1415580&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microcaecilia unicolor"")","Caecilians","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030066835.1"",""beta-2 adrenergic receptor isoform X2"")"," 7tmA_Beta2_AR","475.71","N","147","66.38","75.91","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1415580"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35437.1"",""AAG35437.1"")","28","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143287&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143287"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143287&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cavia tschudii"")","Montane guinea pig","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35437.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","473.78","N","147","66.38","75.60","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143287"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033783007.1"",""XP_033783007.1"")","50058","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=260995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""260995"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=260995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Geotrypetes seraphini"")","Gabon caecilian","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033783007.1"",""beta-2 adrenergic receptor isoform X1"")"," 7tmA_Beta2_AR","472.24","N","147","66.38","75.35","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=260995"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95307.1"",""AEO95307.1"")","57","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70610&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""70610"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70610&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caluromys philander"")","Bare-tailed woolly opossum","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95307.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Beta2_AR","471.86","N","147","66.38","75.29","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=70610"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35422.1"",""AAG35422.1"")","168","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9778&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9778"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9778&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichechus manatus"")","West Indian manatee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35422.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","471.08","N","147","66.38","75.17","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9778"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35434.1"",""AAG35434.1"")","48","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34844&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34844"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34844&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Erethizon dorsatum"")","North American porcupine","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35434.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","470.31","N","147","66.38","75.05","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34844"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010398177.1"",""XP_010398177.1"")","29602","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=932674&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""932674"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=932674&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Corvus cornix cornix"")","Hooded crow","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010398177.1"",""beta-2 adrenergic receptor"")"," 7tmA_Beta2_AR","469.93","N","147","66.38","74.98","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=932674"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95306.1"",""AEO95306.1"")","263","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9261&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9261"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9261&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tachyglossus aculeatus"")","Australian echidna","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95306.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Beta2_AR","467.62","N","147","66.38","74.62","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9261"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95315.1"",""AEO95315.1"")","29","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=190653&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""190653"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=190653&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cercartetus nanus"")","Dormouse possums","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95315.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Beta2_AR","465.31","N","147","66.38","74.25","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=190653"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95355.1"",""AEO95355.1"")","63","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1082180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1082180"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1082180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anomalurus beecrofti"")","Beecroft's scaly-tailed squirrel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95355.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Beta2_AR","463.77","N","147","66.38","74.00","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1082180"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029439343.1"",""XP_029439343.1"")","49320","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=194408&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""194408"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=194408&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhinatrema bivittatum"")","Two-lined caecilian","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029439343.1"",""actin-binding LIM protein 3 isoform X7"")"," 7tmA_Beta2_AR","452.21","N","147","66.38","72.16","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=194408"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OPJ87941.1"",""OPJ87941.1"")","24828","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=372326&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""372326"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=372326&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Patagioenas fasciata monilis"")","Band-tailed pigeon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OPJ87941.1"",""beta-2 adrenergic receptor"")"," 7tmA_Beta2_AR","449.51","N","147","66.38","71.73","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=372326"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92984.1"",""AAV92984.1"")","43","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=155040&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""155040"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=155040&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Natalus stramineus"")","Mexican greater funnel-eared bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92984.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","447.59","N","147","66.38","71.42","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=155040"",""Explore in ECOTOX"")"
