Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,KFO53781.1,43283,Aves,Aves,Corvus brachyrhynchos,American crow,"Androgen receptor, partial",580.48,N,31,30.56,30.74,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACP18860.2,40888,Actinopteri,Actinopteri,Monopterus albus,Swamp eel,androgen receptor long form,580.48,N,31,30.56,30.74,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAG48340.1,80,Actinopteri,Actinopteri,Halichoeres trimaculatus,Threespot wrasse,"androgen receptor, partial",580.1,N,31,30.56,30.72,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_011609787.2,49042,Actinopteri,Actinopteri,Takifugu rubripes,Torafugu,androgen receptor-like isoform X2,579.33,N,31,30.56,30.68,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022540802.1,42865,Actinopteri,Actinopteri,Astyanax mexicanus,Mexican tetra,androgen receptor,578.94,N,31,30.56,30.66,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_013862230.1,35358,Actinopteri,Actinopteri,Austrofundulus limnaeus,New World rivulines,PREDICTED: androgen receptor,578.17,N,31,30.56,30.62,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_009073792.1,28124,Aves,Aves,Acanthisitta chloris,Rifleman,PREDICTED: androgen receptor,577.4,N,31,30.56,30.58,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_008331219.2,39993,Actinopteri,Actinopteri,Cynoglossus semilaevis,Tongue sole,androgen receptor,577.4,N,31,30.56,30.58,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AFQ62062.1,357,Amphibia,Amphibia,Rana sylvatica,Wood frog,"androgen receptor, partial",577.01,N,31,30.56,30.56,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ALU58281.1,47806,Actinopteri,Actinopteri,Tachysurus fulvidraco,Yellow catfish,"androgen receptor, partial",576.63,N,31,30.56,30.54,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADD52201.1,333,Actinopteri,Actinopteri,Rutilus rutilus,Roach minnow,"androgen receptor, partial",576.24,N,31,30.56,30.52,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF3705889.1,22726,Actinopteri,Actinopteri,Channa argus,Northern snakehead,Androgen receptor Dihydrotestosterone receptor Nuclear receptor subfamily 3 group C member 4,574.7,N,31,30.56,30.44,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_034156502.1,66299,Actinopteri,Actinopteri,Pangasianodon hypophthalmus,Striped catfish,LOW QUALITY PROTEIN: androgen receptor,574.7,N,31,30.56,30.44,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,POI27812.1,18020,Aves,Aves,Bambusicola thoracicus,Chinese bamboo-partridge,"hypothetical protein CIB84_008438, partial",570.85,N,31,30.56,30.23,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029375954.1,38275,Actinopteri,Actinopteri,Echeneis naucrates,Live sharksucker,androgen receptor,570.47,N,31,30.56,30.21,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AWP00295.1,53722,Actinopteri,Actinopteri,Scophthalmus maximus,Turbot,Androgen receptor,569.31,N,31,30.56,30.15,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAG02975.1,28632,Actinopteri,Actinopteri,Tetraodon nigroviridis,Spotted green pufferfish,"unnamed protein product, partial",566.23,N,31,30.56,29.99,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AGL91133.1,320,Actinopteri,Actinopteri,Lateolabrax japonicus,Japanese seabass,"nuclear androgen receptor, partial",554.29,N,31,30.56,29.35,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_019719865.1,42020,Actinopteri,Actinopteri,Hippocampus comes,Tiger tail seahorse,PREDICTED: androgen receptor-like,547.35,N,31,30.56,28.99,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_007892483.1,32969,Chondrichthyes,Chondrichthyes,Callorhinchus milii,Elephant shark,PREDICTED: androgen receptor isoform X2,546.97,N,31,30.56,28.97,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABY59993.1,328,Amphibia,Amphibia,Rana pipiens,Northern leopard frog,"androgen receptor, partial",532.72,N,31,30.56,28.21,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ALN70155.1,257,Dipnoi,Dipnoi,Neoceratodus forsteri,Australian lungfish,"androgen receptor, partial",503.44,N,31,30.56,26.66,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAI58986.1,119,Actinopteri,Actinopteri,Osteoglossum bicirrhosum,Silver arawana,"androgen receptor beta, partial",491.12,N,31,30.56,26.01,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,GCB67008.1,27742,Chondrichthyes,Chondrichthyes,Scyliorhinus torazame,Cloudy catshark,hypothetical protein,479.94,N,31,30.56,25.42,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAI58985.1,167,Cladistia,Cladistia,Polypterus senegalus,Gray bichir,"androgen receptor, partial",479.56,N,31,30.56,25.4,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_017568858.1,44448,Actinopteri,Actinopteri,Pygocentrus nattereri,Red-bellied piranha,PREDICTED: androgen receptor-like isoform X2,475.32,N,31,30.56,25.17,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAY41828.1,17,Aves,Aves,Streptopelia risoria,Ringneck dove,"androgen receptor, partial",475.32,N,31,30.56,25.17,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_020022192.1,37572,Mammalia,Mammalia,Castor canadensis,American beaver,progesterone receptor isoform X1,464.15,N,31,30.56,24.58,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,A7X8B9.1,1611,Mammalia,Mammalia,Pongo pygmaeus,Bornean orangutan,RecName: Full=Progesterone receptor; Short=PR; AltName: Full=Nuclear receptor subfamily 3 group C member 3,464.15,N,31,30.56,24.58,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,A7X8C2.1,556,Mammalia,Mammalia,Hylobates lar,Common gibbon,RecName: Full=Progesterone receptor; Short=PR; AltName: Full=Nuclear receptor subfamily 3 group C member 3,463.77,N,31,30.56,24.56,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,A7X8C4.1,126,Mammalia,Mammalia,Macaca sylvanus,Barbary ape,RecName: Full=Progesterone receptor; Short=PR; AltName: Full=Nuclear receptor subfamily 3 group C member 3,463.38,N,31,30.56,24.54,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABB72142.1,1692,Mammalia,Mammalia,Gorilla gorilla,Western gorilla,progesterone receptor,463.38,N,31,30.56,24.54,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,A7X8C9.1,944,Mammalia,Mammalia,Chlorocebus aethiops,Grivet,RecName: Full=Progesterone receptor; Short=PR; AltName: Full=Nuclear receptor subfamily 3 group C member 3,462.61,N,31,30.56,24.5,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ASA40269.1,240,Actinopteri,Actinopteri,Channa punctata,Spotted snakehead,"androgen receptor beta, partial",461.84,N,31,30.56,24.46,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,A7X8D2.1,354,Mammalia,Mammalia,Colobus guereza,Mantled guereza,RecName: Full=Progesterone receptor; Short=PR; AltName: Full=Nuclear receptor subfamily 3 group C member 3,461.07,N,31,30.56,24.42,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_010846533.1,35574,Mammalia,Mammalia,Bison bison bison,American bison,PREDICTED: progesterone receptor,460.3,N,31,30.56,24.38,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_032811371.1,40468,Hyperoartia,Hyperoartia,Petromyzon marinus,Sea lamprey,mineralocorticoid receptor isoform X2,460.3,N,31,30.56,24.38,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,A7X8D4.1,85,Mammalia,Mammalia,Trachypithecus obscurus,Dusky leaf-monkey,RecName: Full=Progesterone receptor; Short=PR; AltName: Full=Nuclear receptor subfamily 3 group C member 3,459.14,N,31,30.56,24.32,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AIN41695.1,426,Actinopteri,Actinopteri,Solea senegalensis,Senegalese sole,"androgen receptor alpha, partial",458.37,N,31,30.56,24.28,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,OPJ68627.1,24828,Aves,Aves,Patagioenas fasciata monilis,Band-tailed pigeon,progesterone receptor,457.22,N,31,30.56,24.21,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_010333012.1,36294,Mammalia,Mammalia,Saimiri boliviensis boliviensis,Bolivian squirrel monkey,PREDICTED: progesterone receptor,456.06,N,31,30.56,24.15,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,TNM98841.1,20156,Actinopteri,Actinopteri,Takifugu bimaculatus,Puffers,hypothetical protein fugu_013405,455.68,N,31,30.56,24.13,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,Q8AYI2.1,221,Amphibia,Amphibia,Rana dybowskii,Riparian frogs,RecName: Full=Progesterone receptor; Short=PR; AltName: Full=Nuclear receptor subfamily 3 group C member 3; AltName: Full=dyPR,455.68,N,31,30.56,24.13,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,A7XW20.1,18,Mammalia,Mammalia,Pithecia irrorata,Bald-faced saki,RecName: Full=Progesterone receptor; Short=PR; AltName: Full=Nuclear receptor subfamily 3 group C member 3,454.14,N,31,30.56,24.05,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,PKU45950.1,23022,Aves,Aves,Limosa lapponica baueri,Bar-tailed godwit,progesterone receptor,453.37,N,31,30.56,24.01,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF1395716.1,15371,Aves,Aves,Spheniscus humboldti,Humboldt's penguin,"Progesterone receptor, partial",452.98,N,31,30.56,23.99,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF1567971.1,15573,Aves,Aves,Eudyptes robustus,Snares penguin,"Progesterone receptor, partial",452.21,N,31,30.56,23.95,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF1569999.1,15781,Aves,Aves,Eudyptes schlegeli,Royal penguin,"Progesterone receptor, partial",452.21,N,31,30.56,23.95,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF3838057.1,29423,Actinopteri,Actinopteri,Dissostichus mawsoni,Antarctic toothfish,hypothetical protein F7725_009825,451.44,N,31,30.56,23.91,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_008936915.1,26799,Aves,Aves,Merops nubicus,Carmine bee-eater,"PREDICTED: progesterone receptor, partial",451.06,N,31,30.56,23.89,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_010151496.1,27328,Aves,Aves,Eurypyga helias,Sunbittern,"PREDICTED: progesterone receptor, partial",451.06,N,31,30.56,23.89,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KFV13273.1,28596,Aves,Aves,Tauraco erythrolophus,Red-crested turaco,"Progesterone receptor, partial",449.9,N,31,30.56,23.83,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,A7XW25.1,64,Mammalia,Mammalia,Ateles paniscus,Black spider monkey,RecName: Full=Progesterone receptor; Short=PR; AltName: Full=Nuclear receptor subfamily 3 group C member 3,449.13,N,31,30.56,23.79,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_010202267.1,26938,Aves,Aves,Colius striatus,Speckled mousebird,"PREDICTED: androgen receptor, partial",449.13,N,31,30.56,23.79,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABD46743.1,158,Myxini,Myxini,Myxine glutinosa,Atlantic hagfish,steroid receptor 2,448.74,N,31,30.56,23.77,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,TNN47793.1,68294,Actinopteri,Actinopteri,Liparis tanakae,Tanaka's snailfish,Androgen receptor,446.05,N,31,30.56,23.62,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ATO92585.1,94,Lepidosauria,Lepidosauria,Hemidactylus flaviviridis,Geckos,"progesterone receptor, partial",444.12,N,31,30.56,23.52,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACJ45777.2,66,Lepidosauria,Lepidosauria,Aspidoscelis inornatus,Little striped whiptail,progesterone receptor,437.19,N,31,30.56,23.15,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_026865875.1,37845,Actinopteri,Actinopteri,Electrophorus electricus,Electric eel,progesterone receptor,436.03,N,31,30.56,23.09,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAB1324957.1,41735,Actinopteri,Actinopteri,Coregonus sp. 'balchen',Whitefishes,unnamed protein product,432.95,N,31,30.56,22.93,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,GCF49430.1,26796,Lepidosauria,Lepidosauria,Paroedura picta,Geckos,hypothetical protein parPi_0010087,430.25,N,31,30.56,22.79,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KTG39971.1,116951,Actinopteri,Actinopteri,Cyprinus carpio,Common carp,hypothetical protein cypCar_00004750,429.1,N,31,30.56,22.72,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ROJ25342.1,23904,Actinopteri,Actinopteri,Anabarilius grahami,Carps and others,Progesterone receptor,427.56,N,31,30.56,22.64,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AWX94614.1,231,Actinopteri,Actinopteri,Culter alburnus,Topmouth culter,progesterone receptor,427.56,N,31,30.56,22.64,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_020370084.1,27961,Chondrichthyes,Chondrichthyes,Rhincodon typus,Whale shark,glucocorticoid receptor,418.7,N,31,30.56,22.17,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAV17691.1,94,Actinopteri,Actinopteri,Atractosteus tropicus,Tropical gar,mineralocorticoid receptor,418.31,N,31,30.56,22.15,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,TRY93834.1,35332,Actinopteri,Actinopteri,Danionella translucida,Carps and others,hypothetical protein DNTS_023757,416.39,N,31,30.56,22.05,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_010789352.1,32357,Actinopteri,Actinopteri,Notothenia coriiceps,Black rockcod,PREDICTED: progesterone receptor isoform X2,416,N,31,30.56,22.03,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AXS75746.1,258,Actinopteri,Actinopteri,Rhamdia quelen,Silver catfish,mineralocorticoid receptor,415.23,N,31,30.56,21.99,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAK01303.1,448,Mammalia,Mammalia,Saimiri sciureus,Common squirrel monkey,glucocorticoid receptor,409.45,N,31,30.56,21.68,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAB81722.1,249,Crocodylia,Crocodylia,Crocodylus siamensis,Siamese crocodile,"progesterone receptor protein homolog, partial",409.45,N,31,30.56,21.68,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,P79269.1,467,Mammalia,Mammalia,Saguinus oedipus,Cotton-top tamarin,RecName: Full=Glucocorticoid receptor; Short=GR; AltName: Full=Nuclear receptor subfamily 3 group C member 1,408.3,N,31,30.56,21.62,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AFK14016.1,179,Actinopteri,Actinopteri,Pantodon buchholzi,Freshwater butterflyfish,glucocorticoid receptor 2b,407.91,N,31,30.56,21.6,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AHX24114.1,236,Aves,Aves,Passer montanus,Eurasian tree sparrow,glucocorticoid receptor,407.14,N,31,30.56,21.56,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,Q95267.1,372,Mammalia,Mammalia,Tupaia belangeri,Northern tree shrew,RecName: Full=Glucocorticoid receptor; Short=GR; AltName: Full=Nuclear receptor subfamily 3 group C member 1,402.52,N,31,30.56,21.32,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADZ24980.1,139,Actinopteri,Actinopteri,Oryzias dancena,Mundakanni,glucocorticoid receptor 2,401.75,N,31,30.56,21.28,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAN57324.1,531,Actinopteri,Actinopteri,Oreochromis mossambicus,Mozambique tilapia,glucocorticoid receptor isoform 1,401.36,N,31,30.56,21.26,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KFP65701.1,27846,Aves,Aves,Cariama cristata,Red-legged seriema,Glucocorticoid receptor,400.21,N,31,30.56,21.19,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADE06402.1,50,Actinopteri,Actinopteri,Tautogolabrus adspersus,Cunner,glucocorticoid receptor,399.05,N,31,30.56,21.13,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAJ61740.1,524,Amphibia,Amphibia,Cynops pyrrhogaster,Japanese firebelly newt,glucocorticoid receptor,399.05,N,31,30.56,21.13,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADX07108.1,164,Actinopteri,Actinopteri,Odontesthes bonariensis,Pejerrey,"glucocorticoid receptor 1, partial",398.67,N,31,30.56,21.11,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KFP48421.1,11453,Aves,Aves,Cathartes aura,Turkey vulture,Glucocorticoid receptor,398.28,N,31,30.56,21.09,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AJO68025.1,226,Actinopteri,Actinopteri,Coilia nasus,Japanese grenadier anchovy,glucocorticoid receptor,397.51,N,31,30.56,21.05,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QBS13820.1,336,Actinopteri,Actinopteri,Plecoglossus altivelis,Ayu,glucocorticoid receptor,396.36,N,31,30.56,20.99,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CEP28034.1,52,Actinopteri,Actinopteri,Coregonus maraena,Maraena whitefish,"nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",394.43,N,31,30.56,20.89,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AFV36364.1,24,Actinopteri,Actinopteri,Thamnaconus septentrionalis,Pufferfishes and others,"androgen receptor, partial",394.43,N,31,30.56,20.89,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AEX56589.1,314,Actinopteri,Actinopteri,Platichthys flesus,European flounder,"glucocorticoid receptor 2, partial",393.27,N,31,30.56,20.83,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AJA37727.1,10,Aves,Aves,Turnix suscitator,Barred buttonquail,"androgen receptor, partial",393.27,N,31,30.56,20.83,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABF20060.1,55,Aves,Aves,Centropus grillii,Cuckoos and others,"androgen receptor, partial",391.35,N,31,30.56,20.73,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ALV13263.1,80,Aves,Aves,Emberiza bruniceps,Red-headed bunting,"androgen receptor, partial",390.19,N,31,30.56,20.66,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KQK83628.1,16224,Aves,Aves,Amazona aestiva,Blue-fronted amazon,mineralocorticoid receptor isoform X1,389.04,N,31,30.56,20.6,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADI48099.1,200,Actinopteri,Actinopteri,Sciaenops ocellatus,Red drum,glucocorticoid hormone receptor a long isoform,387.11,N,31,30.56,20.5,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,TTD47737.1,17264,Actinopteri,Actinopteri,Bagarius yarrelli,Goonch,Mineralocorticoid receptor,381.72,N,31,30.56,20.22,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AIN76810.1,173,Actinopteri,Actinopteri,Hippocampus abdominalis,Big-belly seahorse,glucocorticoid receptor,381.33,N,31,30.56,20.2,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KFZ57396.1,11722,Aves,Aves,Podiceps cristatus,Great crested grebe,"Mineralocorticoid receptor, partial",379.41,N,31,30.56,20.09,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAB35740.2,17,Lepidosauria,Lepidosauria,Aspidoscelis uniparens,Whiptails,"progesterone receptor, partial",374.01,N,31,30.56,19.81,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADC42119.1,78,Actinopteri,Actinopteri,Cirrhinus molitorella,Mud carp,"androgen receptor protein, partial",358.99,N,31,30.56,19.01,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABS11148.1,95,Actinopteri,Actinopteri,Neolamprologus pulcher,Cichlids,"mineralocorticoid receptor, partial",357.07,N,31,30.56,18.91,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AWY62802.1,216,Actinopteri,Actinopteri,Acipenser sinensis,Chinese sturgeon,"androgen receptor, partial",351.67,N,31,30.56,18.62,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QEP28949.1,498,Actinopteri,Actinopteri,Oncorhynchus keta,Chum salmon,"glucocorticoid receptor 2a, partial",350.9,N,31,30.56,18.58,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ANJ46840.1,309,Actinopteri,Actinopteri,Rachycentron canadum,Cobia,"androgen receptor, partial",343.97,N,31,30.56,18.22,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AVA10037.1,566,Amphibia,Amphibia,Pelophylax nigromaculatus,Dark-spotted frog,"androgen receptor, partial",343.58,N,31,30.56,18.2,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ASU91839.1,149,Actinopteri,Actinopteri,Tribolodon brandtii,Pacific redfin,"androgen receptor, partial",334.72,N,31,30.56,17.73,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACR43485.1,145,Actinopteri,Actinopteri,Takifugu obscurus,Mefugu,"mineralocorticoid receptor, partial",333.57,N,31,30.56,17.67,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AEA77170.1,79,Actinopteri,Actinopteri,Opsanus beta,Gulf toadfish,"beta glucocorticoid receptor, partial",317.39,N,31,30.56,16.81,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AQM55159.1,180,Lepidosauria,Lepidosauria,Eremias argus,Split-tongued squamates,"androgen receptor, partial",314.69,N,31,30.56,16.67,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACF75917.1,40,Actinopteri,Actinopteri,Salmo marmoratus,"Trouts, salmons & chars","glucocorticoid receptor, partial",298.52,N,31,30.56,15.81,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AEF12277.1,712,Chondrichthyes,Chondrichthyes,Scyliorhinus canicula,Smaller spotted catshark,"glucocorticoid receptor, partial",290.43,N,31,30.56,15.38,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AEF12278.1,33,Chondrichthyes,Chondrichthyes,Hypanus sabinus,Atlantic stingray,"glucocorticoid receptor, partial",284.65,N,31,30.56,15.07,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AZU89677.1,106,Mammalia,Mammalia,Odobenus rosmarus,Walrus,"nuclear receptor subfamily 3 group C member 1, partial",284.26,N,31,30.56,15.05,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AEF12275.1,20,Chondrichthyes,Chondrichthyes,Rhizoprionodon terraenovae,Atlantic sharpnose shark,"glucocorticoid receptor, partial",278.1,N,31,30.56,14.73,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CAJ29885.1,69,Mammalia,Mammalia,Sminthopsis macroura,Stripe-faced dunnart,"putative glucocorticoid receptor, partial",246.13,N,31,30.56,13.03,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,MBV96764.1,11098,Mammalia,Mammalia,Eschrichtius robustus,Grey whale,Progesterone receptor,204.53,N,31,30.56,10.83,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADC79403.1,604,Aves,Aves,Passer domesticus,House sparrow,"mineralocorticoid receptor, partial",196.82,N,31,30.56,10.42,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_006824830.1,22970,Enteropneusta,Enteropneusta,Saccoglossus kowalevskii,Acorn worms,PREDICTED: estrogen receptor-like isoform X2,177.18,N,31,30.56,9.38,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QAA78762.1,372,Aves,Aves,Anser cygnoides,Swan goose,"estrogen receptor 1, partial",175.64,N,31,30.56,9.3,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAH01723.1,53,Aves,Aves,Gyps africanus,White-backed vulture,estrogen receptor alpha,175.25,N,31,30.56,9.28,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ACF28457.1,124,Testudines,Testudines,Lepidochelys olivacea,Pacific ridley,estrogen receptor alpha,174.87,N,31,30.56,9.26,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAM48573.1,876,Hyperoartia,Hyperoartia,Lethenteron camtschaticum,Arctic lamprey,estrogen receptor 1,174.87,N,31,30.56,9.26,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAH01724.1,16,Aves,Aves,Torgos tracheliotos,Lappet-faced vulture,estrogen receptor alpha,174.87,N,31,30.56,9.26,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AID55019.1,18,Aves,Aves,Gymnogyps californianus,California condor,estrogen receptor 1,174.48,N,31,30.56,9.24,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAJ05031.1,17,Amphibia,Amphibia,Sclerophrys capensis,Raucous toad,estrogen receptor alpha,174.1,N,31,30.56,9.22,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAG82648.1,139,Dipnoi,Dipnoi,Protopterus dolloi,Slender lungfish,estrogen receptor alpha,173.71,N,31,30.56,9.2,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ART92267.1,128,Testudines,Testudines,Malaclemys terrapin,Diamondback terrapin,estrogen receptor 1,173.71,N,31,30.56,9.2,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAB79436.1,195,Crocodylia,Crocodylia,Caiman crocodilus,Spectacled caiman,estrogen receptor,173.33,N,31,30.56,9.18,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AEY83591.1,96,Mammalia,Mammalia,Rhinoceros unicornis,Greater Indian rhinoceros,estrogen receptor alpha,172.94,N,31,30.56,9.16,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAE45626.1,246,Crocodylia,Crocodylia,Crocodylus niloticus,Nile crocodile,estrogen receptor alpha,172.94,N,31,30.56,9.16,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,NP_001269175.1,213,Testudines,Testudines,Chrysemys picta,Painted turtle,estrogen receptor,172.56,N,31,30.56,9.14,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AFK26306.1,218,Bivalvia,Bivalvia,Crassostrea angulata,Portugese oyster,estrogen receptor,172.56,N,31,30.56,9.14,N,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAJ05029.1,592,Amphibia,Amphibia,Ambystoma mexicanum,Axolotl,estrogen receptor alpha,172.56,N,31,30.56,9.14,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
