Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_033176928.1,24525,Insecta,Insecta,Bombus impatiens,Common eastern bumble bee,neuronal acetylcholine receptor subunit alpha-7 isoform X1,482.64,Y,463,32.94,46.27,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_033357906.1,24081,Insecta,Insecta,Bombus vosnesenskii,Bumble bees,neuronal acetylcholine receptor subunit alpha-7 isoform X1,482.64,Y,463,32.94,46.27,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_033192248.1,24326,Insecta,Insecta,Bombus vancouverensis nearcticus,Bumble bees,neuronal acetylcholine receptor subunit alpha-7 isoform X1,482.64,Y,463,32.94,46.27,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_020723485.1,22376,Insecta,Insecta,Bombus terrestris,Buff-tailed bumblebee,neuronal acetylcholine receptor subunit alpha-7,482.64,Y,463,32.94,46.27,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_026845885.1,37444,Insecta,Insecta,Drosophila persimilis,Fruit flies,neuronal acetylcholine receptor subunit alpha-7,482.26,Y,463,32.94,46.23,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_033243125.1,33734,Insecta,Insecta,Drosophila miranda,Fruit flies,neuronal acetylcholine receptor subunit alpha-7 isoform X1,482.26,Y,463,32.94,46.23,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_018022912.1,32118,Malacostraca,Malacostraca,Hyalella azteca,"Beach hoppers, scuds and well shrimps",PREDICTED: acetylcholine receptor subunit alpha-type acr-16-like,482.26,Y,463,32.94,46.23,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_033241343.1,29521,Insecta,Insecta,Drosophila pseudoobscura,Fruit flies,neuronal acetylcholine receptor subunit alpha-7 isoform X1,482.26,Y,463,32.94,46.23,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,ABV72697.1,42295,Insecta,Insecta,Tribolium castaneum,Red flour beetle,nicotinic acetylcholine receptor alpha 7 subunit,481.87,Y,463,32.94,46.2,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,ASU46163.1,1088,Arachnida,Arachnida,Rhipicephalus microplus,Southern cattle tick,nicotinic acetylcholine receptor alpha6 isoform 3a,481.87,Y,463,32.94,46.2,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_031839528.1,25323,Insecta,Insecta,Nomia melanderi,Alkali bee,neuronal acetylcholine receptor subunit alpha-7-like isoform X1,481.49,Y,463,32.94,46.16,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_012160677.1,23782,Insecta,Insecta,Ceratitis capitata,Mediterranean fruit fly,neuronal acetylcholine receptor subunit alpha-7 isoform X1,480.33,Y,463,32.94,46.05,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,ASO96849.1,162,Insecta,Insecta,Rhyzopertha dominica,Lesser grain borer,nicotinic acetylcholine receptor subunit alpha 6,479.56,Y,463,32.94,45.97,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KAF2885679.1,27570,Insecta,Insecta,Ignelater luminosus,Click beetles,hypothetical protein ILUMI_20452,478.79,Y,463,32.94,45.9,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_017892843.1,23322,Insecta,Insecta,Ceratina calcarata,Carpenter bees,neuronal acetylcholine receptor subunit alpha-7 isoform X1,478.4,Y,463,32.94,45.86,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_029034313.1,24844,Insecta,Insecta,Osmia bicornis bicornis,Red mason bee,neuronal acetylcholine receptor subunit alpha-7 isoform X1,478.02,Y,463,32.94,45.83,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_018565627.1,20920,Insecta,Insecta,Anoplophora glabripennis,Asian longhorned beetle,neuronal acetylcholine receptor subunit alpha-7,477.63,Y,463,32.94,45.79,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_030762371.1,23713,Insecta,Insecta,Sitophilus oryzae,Rice weevil,neuronal acetylcholine receptor subunit alpha-7-like isoform X2,476.86,Y,463,32.94,45.72,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_018406791.1,31479,Insecta,Insecta,Cyphomyrmex costatus,"Wasps, ants, and bees",PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like,476.86,Y,463,32.94,45.72,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_023015177.1,20099,Insecta,Insecta,Leptinotarsa decemlineata,Colorado potato beetle,neuronal acetylcholine receptor subunit alpha-7,476.86,Y,463,32.94,45.72,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_024081786.1,24331,Insecta,Insecta,Cimex lectularius,Bed bug,neuronal acetylcholine receptor subunit alpha-7-like isoform X1,476.09,Y,463,32.94,45.64,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_015929970.2,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,neuronal acetylcholine receptor subunit alpha-7-like,476.09,Y,463,32.94,45.64,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_021950874.1,54770,Collembola,Collembola,Folsomia candida,Smooth springtails,neuronal acetylcholine receptor subunit alpha-7-like,475.71,Y,463,32.94,45.6,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,AJA39821.1,659,Insecta,Insecta,Cydia pomonella,Codling moth,"nicotinic acetylcholine receptor subunit alpha 6, partial",474.94,Y,463,32.94,45.53,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_032669725.1,29187,Insecta,Insecta,Odontomachus brunneus,"Wasps, ants, and bees",neuronal acetylcholine receptor subunit alpha-7 isoform X1,474.55,Y,463,32.94,45.49,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,ALM23508.1,228,Insecta,Insecta,Tuta absoluta,Twirler moths,Nicotinic acetylcholine receptor alpha 6,474.17,Y,463,32.94,45.46,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_013191212.1,18524,Insecta,Insecta,Amyelois transitella,Snout moths,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like,474.17,Y,463,32.94,45.46,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_017783646.1,19616,Insecta,Insecta,Nicrophorus vespilloides,Sexton beetles,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X7,473.78,Y,463,32.94,45.42,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,PZC79131.1,40199,Insecta,Insecta,Helicoverpa armigera,Cotton bollworm,hypothetical protein B5X24_HaOG216820,473.4,Y,463,32.94,45.38,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,RZF44856.1,18432,Insecta,Insecta,Laodelphax striatellus,Small brown planthopper,hypothetical protein LSTR_LSTR000808,473.4,Y,463,32.94,45.38,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_030038710.1,23019,Insecta,Insecta,Manduca sexta,Tobacco hornworm,neuronal acetylcholine receptor subunit alpha-7 isoform X1,473.4,Y,463,32.94,45.38,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_014473832.1,22420,Insecta,Insecta,Dinoponera quadriceps,"Wasps, ants, and bees",PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X1,473.01,Y,463,32.94,45.35,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,AKQ12745.1,16608,Insecta,Insecta,Chilo suppressalis,Striped riceborer,nicotinic acetylcholine receptor alpha 7 subunit variant 1,473.01,Y,463,32.94,45.35,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_022258649.1,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,neuronal acetylcholine receptor subunit alpha-7-like isoform X6,472.63,Y,463,32.94,45.31,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_002594611.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,"hypothetical protein BRAFLDRAFT_174312, partial",472.63,Y,463,32.94,45.31,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_022188973.1,26528,Insecta,Insecta,Nilaparvata lugens,Brown planthopper,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7-like,472.63,Y,463,32.94,45.31,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_011498768.1,12848,Insecta,Insecta,Ceratosolen solmsi marchali,Fig wasps,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,472.24,Y,463,32.94,45.27,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_033607749.1,59780,Insecta,Insecta,Cryptotermes secundus,Powder-post termites,neuronal acetylcholine receptor subunit alpha-7 isoform X4,471.86,Y,463,32.94,45.24,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_028036520.1,19920,Insecta,Insecta,Bombyx mandarina,Wild silkworm,neuronal acetylcholine receptor subunit alpha-7 isoform X1,471.86,Y,463,32.94,45.24,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_025160141.1,41890,Insecta,Insecta,Harpegnathos saltator,Jerdon's jumping ant,neuronal acetylcholine receptor subunit alpha-7 isoform X2,471.86,Y,463,32.94,45.24,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_012533734.1,23264,Insecta,Insecta,Monomorium pharaonis,Pharaoh ant,neuronal acetylcholine receptor subunit alpha-7 isoform X1,471.47,Y,463,32.94,45.2,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_021202094.1,28455,Insecta,Insecta,Bombyx mori,Domestic silkworm,nicotinic acetylcholine receptor subunit alpha 6 isoform X2,471.47,Y,463,32.94,45.2,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_011155834.1,25598,Insecta,Insecta,Solenopsis invicta,Red fire ant,neuronal acetylcholine receptor subunit alpha-7 isoform X1,471.47,Y,463,32.94,45.2,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_022130594.1,19658,Insecta,Insecta,Pieris rapae,Cabbage white,neuronal acetylcholine receptor subunit alpha-7 isoform X1,471.47,Y,463,32.94,45.2,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_026758878.2,20703,Insecta,Insecta,Galleria mellonella,Greater wax moth,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7-like,471.47,Y,463,32.94,45.2,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_014284142.1,26429,Insecta,Insecta,Halyomorpha halys,Brown marmorated stink bug,neuronal acetylcholine receptor subunit alpha-7 isoform X1,471.08,Y,463,32.94,45.16,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_025207877.1,19134,Insecta,Insecta,Melanaphis sacchari,Aphids,neuronal acetylcholine receptor subunit alpha-7-like isoform X1,471.08,Y,463,32.94,45.16,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_015127141.1,19520,Insecta,Insecta,Diachasma alloeum,"Wasps, ants, and bees",neuronal acetylcholine receptor subunit alpha-7,470.31,Y,463,32.94,45.09,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,BAN81845.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,"nicotinic acetylcholine receptor alpha 6, partial",469.93,Y,463,32.94,45.05,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_028156088.1,24619,Insecta,Insecta,Ostrinia furnacalis,Asian corn borer,neuronal acetylcholine receptor subunit alpha-7 isoform X1,469.54,Y,463,32.94,45.01,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,CAB3384565.1,31082,Insecta,Insecta,Cloeon dipterum,Small minnow mayflies,"Hypothetical predicted protein, partial",469.16,Y,463,32.94,44.98,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_015185536.1,20990,Insecta,Insecta,Polistes dominula,European paper wasp,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like isoform X2,469.16,Y,463,32.94,44.98,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_013109455.1,22827,Insecta,Insecta,Stomoxys calcitrans,Stable fly,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,468.77,Y,463,32.94,44.94,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_011333736.1,53796,Insecta,Insecta,Ooceraea biroi,Clonal raider ant,neuronal acetylcholine receptor subunit alpha-7 isoform X2,468,Y,463,32.94,44.87,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,QIC53907.1,1200,Insecta,Insecta,Spodoptera exigua,Beet armyworm,nicotinic acetylcholine receptor subunit alpha 6 isoform 3a8a,467.62,Y,463,32.94,44.83,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_025602678.1,22153,Insecta,Insecta,Athalia rosae,Coleseed sawfly,neuronal acetylcholine receptor subunit alpha-7,467.62,Y,463,32.94,44.83,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_032528416.1,34980,Insecta,Insecta,Danaus plexippus plexippus,Monarch butterfly,neuronal acetylcholine receptor subunit alpha-7 isoform X6,467.62,Y,463,32.94,44.83,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_024947812.1,32236,Insecta,Insecta,Cephus cinctus,Wheat stem sawfly,neuronal acetylcholine receptor subunit alpha-7 isoform X1,466.85,Y,463,32.94,44.76,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,AAD32698.1,19089,Insecta,Insecta,Heliothis virescens,Tobacco budworm,putative nicotinic acetylcholine receptor alpha 7-2 subunit,466.46,Y,463,32.94,44.72,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_033212978.1,25334,Insecta,Insecta,Belonocnema treatae,Oak gall wasps,neuronal acetylcholine receptor subunit alpha-7-like,466.46,Y,463,32.94,44.72,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KAF0292495.1,28245,Hexanauplia,Hexanauplia,Amphibalanus amphitrite,Acorn barnacles,Neuronal acetylcholine receptor subunit alpha-7,466.46,Y,463,32.94,44.72,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,ADB84598.1,23000,Insecta,Insecta,Plutella xylostella,Diamondback moth,nicotinic acetylcholine receptor alpha 6 isoform 1,465.69,Y,463,32.94,44.64,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_011307149.1,18958,Insecta,Insecta,Fopius arisanus,"Wasps, ants, and bees",PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like,465.69,Y,463,32.94,44.64,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,CAB3240649.1,38602,Insecta,Insecta,Arctia plantaginis,Tiger moths,unnamed protein product,465.31,Y,463,32.94,44.61,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_014298481.1,18603,Insecta,Insecta,Microplitis demolitor,"Wasps, ants, and bees",PREDICTED: acetylcholine receptor subunit alpha-type acr-16,465.31,Y,463,32.94,44.61,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_018327022.1,22237,Insecta,Insecta,Agrilus planipennis,Emerald ash borer,neuronal acetylcholine receptor subunit alpha-7,464.92,Y,463,32.94,44.57,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_001945224.2,31402,Insecta,Insecta,Acyrthosiphon pisum,Pea aphid,neuronal acetylcholine receptor subunit alpha-7 isoform X2,463,Y,463,32.94,44.39,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,VVC37839.1,22242,Insecta,Insecta,Cinara cedri,Aphids,"Nicotinic acetylcholine receptor,Neurotransmitter-gated ion-channel, conserved",462.23,Y,463,32.94,44.31,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_025416890.1,21321,Insecta,Insecta,Sipha flava,Yellow sugarcane aphid,acetylcholine receptor subunit alpha-type acr-16-like isoform X1,462.23,Y,463,32.94,44.31,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,AHJ11214.1,1563,Insecta,Insecta,Locusta migratoria,Migratory locust,nicotinic acetylcholine receptor alpha6 variant A,460.69,Y,463,32.94,44.16,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_022170816.1,24372,Insecta,Insecta,Myzus persicae,Green peach aphid,neuronal acetylcholine receptor subunit alpha-7-like isoform X2,460.3,Y,463,32.94,44.13,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_012137264.1,26086,Insecta,Insecta,Megachile rotundata,Alfalfa leafcutting bee,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,459.53,Y,463,32.94,44.05,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,RZC41816.1,15282,Insecta,Insecta,Asbolus verrucosus,Darkling ground beetles,nicotinic acetylcholine receptor alpha 7 subunit,459.14,Y,463,32.94,44.02,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KDR22512.1,44814,Insecta,Insecta,Zootermopsis nevadensis,Damp wood termites,Acetylcholine receptor subunit alpha-type acr-16,458.76,Y,463,32.94,43.98,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,AJV88490.1,18,Insecta,Insecta,Bovicola ovis,Sheep biting louse,nicotinic acetylcholine receptor subunit alpha 6 isoform 3a8a,456.45,Y,463,32.94,43.76,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,ALB27753.1,551,Insecta,Insecta,Rhopalosiphum padi,Bird cherry-oat aphid,nicotinic acetylcholine receptor alpha 7-2 subunit,456.06,Y,463,32.94,43.72,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_015520648.1,16016,Insecta,Insecta,Neodiprion lecontei,Redheaded pine sawfly,PREDICTED: acetylcholine receptor subunit alpha-type acr-16,454.14,Y,463,32.94,43.54,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_026808645.1,19570,Insecta,Insecta,Rhopalosiphum maidis,Corn leaf aphid,acetylcholine receptor subunit alpha-type acr-16-like isoform X2,452.98,Y,463,32.94,43.43,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_015035727.1,7060,Insecta,Insecta,Drosophila pseudoobscura pseudoobscura,Fruit flies,"uncharacterized protein Dpse_GA17977, isoform F",452.21,Y,463,32.94,43.35,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_026472668.1,22186,Insecta,Insecta,Ctenocephalides felis,Cat flea,neuronal acetylcholine receptor subunit alpha-7,449.51,Y,463,32.94,43.09,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_017787885.1,25093,Insecta,Insecta,Habropoda laboriosa,Digger bees,PREDICTED: acetylcholine receptor subunit alpha-type acr-16,447.59,Y,463,32.94,42.91,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_019867426.1,17651,Insecta,Insecta,Aethina tumida,Small hive beetle,PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7,447.2,Y,463,32.94,42.87,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_027213628.1,59967,Malacostraca,Malacostraca,Penaeus vannamei,Pacific white shrimp,LOW QUALITY PROTEIN: uncharacterized protein LOC113806665,440.65,Y,463,32.94,42.24,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_014667766.1,20794,Priapulimorpha,Priapulimorpha,Priapulus caudatus,Priapulids,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like,438.34,Y,463,32.94,42.02,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_022668183.1,30441,Arachnida,Arachnida,Varroa destructor,Honeybee mite,neuronal acetylcholine receptor subunit alpha-7-like isoform X1,434.11,Y,463,32.94,41.62,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_027841409.1,19374,Insecta,Insecta,Aphis gossypii,Cotton aphid,neuronal acetylcholine receptor subunit alpha-7-like isoform X1,432.95,Y,463,32.94,41.51,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_029641939.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,neuronal acetylcholine receptor subunit alpha-7-like,432.18,Y,463,32.94,41.43,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_011642617.1,19250,Insecta,Insecta,Pogonomyrmex barbatus,Red harvester ant,neuronal acetylcholine receptor subunit alpha-7-like isoform X1,430.25,Y,463,32.94,41.25,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_017767088.1,26943,Insecta,Insecta,Eufriesea mexicana,Orchid bees,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like,429.87,Y,463,32.94,41.21,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_015438983.1,23639,Insecta,Insecta,Dufourea novaeangliae,Bees,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like,429.87,Y,463,32.94,41.21,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KRY27533.1,35911,Enoplea,Enoplea,Trichinella spiralis,Roundworms,"Neuronal acetylcholine receptor subunit alpha-7, partial",424.48,Y,463,32.94,40.69,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_029174724.1,24986,Insecta,Insecta,Nylanderia fulva,"Wasps, ants, and bees",neuronal acetylcholine receptor subunit alpha-7-like isoform X1,424.48,Y,463,32.94,40.69,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_018363651.1,40046,Insecta,Insecta,Trachymyrmex cornetzi,"Wasps, ants, and bees",PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like,423.7,Y,463,32.94,40.62,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_009031418.1,46878,Clitellata,Clitellata,Helobdella robusta,Leeches,hypothetical protein HELRODRAFT_108613,419.47,Y,463,32.94,40.21,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_014203486.1,17495,Insecta,Insecta,Copidosoma floridanum,"Wasps, ants, and bees",acetylcholine receptor subunit alpha-type acr-16,416,Y,463,32.94,39.88,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_015782098.1,16232,Arachnida,Arachnida,Tetranychus urticae,Two-spotted spider mite,neuronal acetylcholine receptor subunit alpha-7-like,411.76,Y,463,32.94,39.47,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,PIC51751.1,44576,Chromadorea,Chromadorea,Caenorhabditis nigoni,Caenorhabditis sp. 9 JU1325,hypothetical protein B9Z55_002138,410.61,Y,463,32.94,39.36,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,PAA59967.1,49034,Rhabditophora,Rhabditophora,Macrostomum lignano,Flatworms,hypothetical protein BOX15_Mlig020283g1,409.07,Y,463,32.94,39.22,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_027197145.1,13039,Arachnida,Arachnida,Dermatophagoides pteronyssinus,European house dust mite,neuronal acetylcholine receptor subunit alpha-7-like,407.14,Y,463,32.94,39.03,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_023241908.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,neuronal acetylcholine receptor subunit alpha-7-like isoform X2,405.22,Y,463,32.94,38.85,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KRY56584.1,20888,Enoplea,Enoplea,Trichinella britovi,Roundworms,Neuronal acetylcholine receptor subunit alpha-7,404.83,Y,463,32.94,38.81,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_025078465.1,62092,Gastropoda,Gastropoda,Pomacea canaliculata,Mesogastropoda,acetylcholine receptor subunit alpha-type acr-16-like,403.29,Y,463,32.94,38.66,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_002428480.1,21849,Insecta,Insecta,Pediculus humanus corporis,Human body louse,"DrosGluCl, putative",386.73,Y,463,32.94,37.07,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_026676719.1,25809,Insecta,Insecta,Diaphorina citri,Asian citrus psyllid,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7-like,380.95,Y,463,32.94,36.52,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,TNN08960.1,37150,Trematoda,Trematoda,Schistosoma japonicum,Blood flukes,Neuronal acetylcholine receptor subunit alpha-7 isoform 2,343.58,Y,463,32.94,32.94,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_018653690.1,26445,Trematoda,Trematoda,Schistosoma mansoni,Blood flukes,nAChR subunit (ShAR1-alpha-like),340.5,Y,463,32.94,32.64,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,VDP19591.1,25608,Trematoda,Trematoda,Schistosoma margrebowiei,Blood flukes,unnamed protein product,335.11,Y,463,32.94,32.13,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,VDM56461.1,13409,Chromadorea,Chromadorea,Angiostrongylus costaricensis,American rat lungworm,unnamed protein product,331.64,Y,463,32.94,31.79,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KPM02705.1,10855,Arachnida,Arachnida,Sarcoptes scabiei,Mites and ticks,"neuronal acetylcholine receptor subunit alpha-7-like protein, partial",323.55,Y,463,32.94,31.02,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,VZH95353.1,22428,Cestoda,Cestoda,Sparganum proliferum,Tapeworms,unnamed protein product,322.01,Y,463,32.94,30.87,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_033046595.1,63302,Mammalia,Mammalia,Trachypithecus francoisi,Francois's langur,neuronal acetylcholine receptor subunit alpha-7,1030.01,N,463,32.94,98.74,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_007521367.1,29615,Mammalia,Mammalia,Erinaceus europaeus,Western European hedgehog,PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7,988.02,N,463,32.94,94.72,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_025775485.1,23618,Mammalia,Mammalia,Puma concolor,Puma,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7,987.64,N,463,32.94,94.68,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_027978645.1,40113,Mammalia,Mammalia,Eumetopias jubatus,Steller sea lion,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7,987.25,N,463,32.94,94.65,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_025749071.1,46265,Mammalia,Mammalia,Callorhinus ursinus,Northern fur seal,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7,985.33,N,463,32.94,94.46,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_022366971.1,36593,Mammalia,Mammalia,Enhydra lutris kenyoni,Sea otter,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7,982.63,N,463,32.94,94.2,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_032198156.1,60642,Mammalia,Mammalia,Mustela erminea,Ermine,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7,982.25,N,463,32.94,94.17,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
