Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,CAB0035717.1,14108,Insecta,Insecta,Trichogramma brassicae,Trichogrammid wasps,unnamed protein product,159.84,N,154,55,24.15,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_014234261.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,adenosine receptor A2b-like,159.84,N,154,55,24.15,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_011637967.1,19250,Insecta,Insecta,Pogonomyrmex barbatus,Red harvester ant,adenosine receptor A2b-like isoform X1,159.46,N,154,55,24.1,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_022912672.1,21694,Insecta,Insecta,Onthophagus taurus,Dung beetles & tumblebugs,histamine H2 receptor,159.46,N,154,55,24.1,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,ELU09324.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,hypothetical protein CAPTEDRAFT_113294,159.07,N,154,55,24.04,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_012536942.1,23264,Insecta,Insecta,Monomorium pharaonis,Pharaoh ant,adenosine receptor A2b isoform X1,159.07,N,154,55,24.04,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_027207104.1,59967,Malacostraca,Malacostraca,Penaeus vannamei,Pacific white shrimp,uncharacterized protein LOC113800524,158.69,N,154,55,23.98,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_029717438.1,59061,Insecta,Insecta,Aedes albopictus,Asian tiger mosquito,probable glycoprotein hormone G-protein coupled receptor,158.3,N,154,55,23.92,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_018579869.1,20920,Insecta,Insecta,Anoplophora glabripennis,Asian longhorned beetle,"histamine H2 receptor, partial",157.53,N,154,55,23.81,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,KAF0760544.1,32310,Insecta,Insecta,Aphis craccivora,Cowpea aphid,adenosine receptor A2b-like,156.76,N,154,55,23.69,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_015365083.1,17635,Insecta,Insecta,Diuraphis noxia,Russian wheat aphid,PREDICTED: adenosine receptor A2b,156.76,N,154,55,23.69,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_026811509.1,19570,Insecta,Insecta,Rhopalosiphum maidis,Corn leaf aphid,adenosine receptor A2b-like,156.76,N,154,55,23.69,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_025195941.1,19134,Insecta,Insecta,Melanaphis sacchari,Aphids,adenosine receptor A2b-like,156.76,N,154,55,23.69,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_029344486.1,31402,Insecta,Insecta,Acyrthosiphon pisum,Pea aphid,adenosine receptor A2b-like,156.38,N,154,55,23.63,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_019866610.1,17651,Insecta,Insecta,Aethina tumida,Small hive beetle,PREDICTED: adenosine receptor A2b-like isoform X2,155.99,N,154,55,23.57,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_022163605.1,24372,Insecta,Insecta,Myzus persicae,Green peach aphid,adenosine receptor A2b-like,155.99,N,154,55,23.57,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,KAE9429296.1,22833,Insecta,Insecta,Apolygus lucorum,Plant bugs,hypothetical protein GE061_06485,155.99,N,154,55,23.57,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,VVC40411.1,22242,Insecta,Insecta,Cinara cedri,Aphids,"G protein-coupled receptor, rhodopsin-like,GPCR, rhodopsin-like, 7TM",155.99,N,154,55,23.57,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,ETN65636.1,10783,Insecta,Insecta,Anopheles darlingi,American malaria mosquito,Adenosine receptor,155.61,N,154,55,23.51,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_019763059.1,49511,Insecta,Insecta,Dendroctonus ponderosae,Mountain pine beetle,PREDICTED: adenosine receptor A2b isoform X1,155.61,N,154,55,23.51,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_021700696.1,49405,Insecta,Insecta,Aedes aegypti,Yellow fever mosquito,5-hydroxytryptamine receptor 2B,155.22,N,154,55,23.46,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_011141524.1,41890,Insecta,Insecta,Harpegnathos saltator,Jerdon's jumping ant,adenosine receptor A2b isoform X1,153.68,N,154,55,23.22,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,TMW42233.1,15898,Insecta,Insecta,Sarcophaga bullata,Grey fleshfly,"hypothetical protein DOY81_012687, partial",153.29,N,154,55,23.16,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_021961251.1,54770,Collembola,Collembola,Folsomia candida,Smooth springtails,dopamine receptor 2-like,151.37,N,154,55,22.87,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_015903459.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,octopamine receptor 1,150.6,N,154,55,22.76,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_015116610.1,19520,Insecta,Insecta,Diachasma alloeum,"Wasps, ants, and bees",adenosine receptor A2b,150.21,N,154,55,22.7,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_018017439.1,32118,Malacostraca,Malacostraca,Hyalella azteca,"Beach hoppers, scuds and well shrimps",PREDICTED: octopamine receptor beta-1R-like,150.21,N,154,55,22.7,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_011308980.1,18958,Insecta,Insecta,Fopius arisanus,"Wasps, ants, and bees",PREDICTED: adenosine receptor A2b,150.21,N,154,55,22.7,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_034231610.1,27539,Insecta,Insecta,Thrips palmi,True thrips,adenosine receptor A2a,149.44,N,154,55,22.58,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,NP_001308587.1,42295,Insecta,Insecta,Tribolium castaneum,Red flour beetle,uncharacterized LOC103314255,146.36,N,154,55,22.12,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,PBC31910.1,10309,Insecta,Insecta,Apis cerana cerana,Asiatic honeybee,elongator complex protein,142.9,N,154,55,21.59,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_030761547.1,23713,Insecta,Insecta,Sitophilus oryzae,Rice weevil,5-hydroxytryptamine receptor 4,139.43,N,154,55,21.07,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_011060134.1,34244,Insecta,Insecta,Acromyrmex echinatior,Panamanian leafcutter ant,PREDICTED: adenosine receptor A2b-like,134.42,N,154,55,20.31,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,CAA06536.1,613,Leptocardii,Leptocardii,Branchiostoma lanceolatum,Amphioxus,dopamine D1/beta receptor,132.88,N,154,55,20.08,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_002124676.1,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,adenosine receptor A2a,131.34,N,154,55,19.85,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,CAB3220197.1,9702,Ascidiacea,Ascidiacea,Phallusia mammillata,Warty sea squirt,adenosine receptor A2a,130.57,N,154,55,19.73,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_003743414.1,11978,Arachnida,Arachnida,Galendromus occidentalis,Western predatory mite,dopamine receptor 1-like,129.8,N,154,55,19.61,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,CRK98611.1,22648,Insecta,Insecta,Clunio marinus,Nonbiting midges,"CLUMA_CG012025, isoform A",129.8,N,154,55,19.61,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_022797744.1,57612,Anthozoa,Anthozoa,Stylophora pistillata,Stony corals,octopamine receptor Oamb-like,129.8,N,154,55,19.61,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_027045539.1,51030,Anthozoa,Anthozoa,Pocillopora damicornis,Cauliflower coral,histamine H2 receptor-like,128.26,N,154,55,19.38,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,KAE9416336.1,10796,Chromadorea,Chromadorea,Angiostrongylus cantonensis,Rat lungworm,hypothetical protein Angca_006495,127.1,N,154,55,19.21,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_003103884.1,141982,Chromadorea,Chromadorea,Caenorhabditis remanei,Roundworms,hypothetical protein CRE_09495,126.72,N,154,55,19.15,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,NP_001040810.1,70847,Chromadorea,Chromadorea,Caenorhabditis elegans,Roundworm,G_PROTEIN_RECEP_F1_2 domain-containing protein,124.79,N,154,55,18.86,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_020628182.1,32639,Anthozoa,Anthozoa,Orbicella faveolata,Stony corals,alpha-2B adrenergic receptor-like,124.41,N,154,55,18.8,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_009050882.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,"hypothetical protein LOTGIDRAFT_94741, partial",124.02,N,154,55,18.74,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_020892709.1,53890,Anthozoa,Anthozoa,Exaiptasia pallida,Sea anemones,octopamine receptor beta-2R,123.25,N,154,55,18.62,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,VDM57014.1,13409,Chromadorea,Chromadorea,Angiostrongylus costaricensis,American rat lungworm,unnamed protein product,122.48,N,154,55,18.51,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_015771132.1,34225,Anthozoa,Anthozoa,Acropora digitifera,Staghorn corals,PREDICTED: 5-hydroxytryptamine receptor 2B-like isoform X1,122.09,N,154,55,18.45,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_031574030.1,27085,Anthozoa,Anthozoa,Actinia tenebrosa,Australian red waratah sea anemone,octopamine receptor Oamb-like,122.09,N,154,55,18.45,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_029198150.1,35597,Anthozoa,Anthozoa,Acropora millepora,Staghorn corals,5-hydroxytryptamine receptor 2B-like,121.71,N,154,55,18.39,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_014289429.1,26429,Insecta,Insecta,Halyomorpha halys,Brown marmorated stink bug,adenosine receptor A2a,121.32,N,154,55,18.33,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AXM42355.1,216,Clitellata,Clitellata,Hirudo verbana,Leeches,A2,118.63,N,154,55,17.93,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,OZG11133.1,25622,Chromadorea,Chromadorea,Caenorhabditis latens,Caenorhabditis sp. 23 KK-2011,"hypothetical protein FL83_14472, partial",118.63,N,154,55,17.93,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,EEC06885.1,54103,Arachnida,Arachnida,Ixodes scapularis,Black-legged tick,"G-protein coupled receptor, putative",116.7,N,154,55,17.63,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,EDO35293.1,60011,Anthozoa,Anthozoa,Nematostella vectensis,Starlet sea anemone,"predicted protein, partial",116.32,N,154,55,17.58,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_017781883.1,19616,Insecta,Insecta,Nicrophorus vespilloides,Sexton beetles,PREDICTED: D(2) dopamine receptor B,115.55,N,154,55,17.46,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,CAB3404309.1,15165,Chromadorea,Chromadorea,Caenorhabditis bovis,Roundworms,unnamed protein product,115.16,N,154,55,17.4,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_027838917.1,19374,Insecta,Insecta,Aphis gossypii,Cotton aphid,LOW QUALITY PROTEIN: octopamine receptor-like,114.78,N,154,55,17.34,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_024499975.1,24982,Chromadorea,Chromadorea,Strongyloides ratti,Roundworms,Adenosine receptor,114.78,N,154,55,17.34,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,EYC46233.1,81567,Chromadorea,Chromadorea,Ancylostoma ceylanicum,Roundworms,hypothetical protein Y032_0404g854,114.39,N,154,55,17.29,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,ABL09835.1,286,Mammalia,Mammalia,Vulpes lagopus,Arctic fox,"dopamine D1 receptor, partial",113.23,N,154,55,17.11,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_014666036.1,20794,Priapulimorpha,Priapulimorpha,Priapulus caudatus,Priapulids,PREDICTED: dopamine receptor 1-like,113.23,N,154,55,17.11,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_014609196.1,19304,Insecta,Insecta,Polistes canadensis,Paper wasps,PREDICTED: 5-hydroxytryptamine receptor 1D-like,112.85,N,154,55,17.05,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,VDM94838.1,11025,Chromadorea,Chromadorea,Thelazia callipaeda,Thelaziosis nematode,unnamed protein product,112.46,N,154,55,16.99,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_022661983.1,30441,Arachnida,Arachnida,Varroa destructor,Honeybee mite,alpha-1A adrenergic receptor-like isoform X2,112.46,N,154,55,16.99,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_022692218.1,26233,Arachnida,Arachnida,Varroa jacobsoni,Mites and ticks,alpha-1A adrenergic receptor-like,112.46,N,154,55,16.99,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AAA85637.1,27,Mammalia,Mammalia,Canis sp.,"Dog, coyote, wolf, fox",histamine H2 receptor,112.46,N,154,55,16.99,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,BAM15634.1,339,Insecta,Insecta,Gryllus bimaculatus,Two-spotted cricket,dopamine receptor 1,112.08,N,154,55,16.94,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_015174375.1,20990,Insecta,Insecta,Polistes dominula,European paper wasp,PREDICTED: 5-hydroxytryptamine receptor 1D-like,111.69,N,154,55,16.88,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,prf||2108259A,1008,Mammalia,Mammalia,Sus scrofa domesticus,Domestic pig,dopamine receptor D1A,111.69,N,154,55,16.88,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,OQR77034.1,14365,Arachnida,Arachnida,Tropilaelaps mercedesae,Mites and ticks,tyramine/octopamine receptor-like,111.31,N,154,55,16.82,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,P61752.1,1611,Mammalia,Mammalia,Pongo pygmaeus,Bornean orangutan,RecName: Full=Histamine H2 receptor; Short=H2R; Short=HH2R; AltName: Full=Gastric receptor I,111.31,N,154,55,16.82,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,BAA94471.1,1692,Mammalia,Mammalia,Gorilla gorilla,Western gorilla,histamine H2 receptor,111.31,N,154,55,16.82,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_027196098.1,13039,Arachnida,Arachnida,Dermatophagoides pteronyssinus,European house dust mite,adenosine receptor A2a-like,110.92,N,154,55,16.76,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,KAF3422130.1,11133,Insecta,Insecta,Frieseomelitta varia,Stingless bees,hypothetical protein E2986_04334,110.92,N,154,55,16.76,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AEO12685.1,218,Bivalvia,Bivalvia,Crassostrea angulata,Portugese oyster,dopamine receptor protein,110.15,N,154,55,16.65,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_013145981.1,17824,Insecta,Insecta,Papilio polytes,Common Mormon,PREDICTED: adenosine receptor A2b-like,110.15,N,154,55,16.65,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,OQV11740.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,Beta-2 adrenergic receptor,109.38,N,154,55,16.53,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AKD41292.1,1563,Insecta,Insecta,Locusta migratoria,Migratory locust,dopamine receptor 1,109.38,N,154,55,16.53,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,KAE9549706.1,10997,Chromadorea,Chromadorea,Halicephalobus sp. NKZ332,Roundworms,hypothetical protein FO519_007082,109,N,154,55,16.47,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,TKR89582.1,36673,Chromadorea,Chromadorea,Steinernema carpocapsae,Steinernema sp. LE-2017,hypothetical protein L596_013662,108.61,N,154,55,16.41,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AAC60070.1,802,Actinopteri,Actinopteri,Anguilla anguilla,European eel,dopamine D1B receptor,108.23,N,154,55,16.35,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,EFX64650.1,33742,Branchiopoda,Branchiopoda,Daphnia pulex,Common water flea,hypothetical protein DAPPUDRAFT_66063,108.23,N,154,55,16.35,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,CAB3258335.1,38602,Insecta,Insecta,Arctia plantaginis,Tiger moths,unnamed protein product,108.23,N,154,55,16.35,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,GBN49228.1,279008,Arachnida,Arachnida,Araneus ventricosus,Orb weavers,Dopamine receptor 1,107.84,N,154,55,16.3,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,PAA83935.1,49034,Rhabditophora,Rhabditophora,Macrostomum lignano,Flatworms,hypothetical protein BOX15_Mlig005906g3,107.84,N,154,55,16.3,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AFC88983.1,1088,Arachnida,Arachnida,Rhipicephalus microplus,Southern cattle tick,"dopamine type 1 receptor, partial",107.84,N,154,55,16.3,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,VEN60470.1,31374,Insecta,Insecta,Callosobruchus maculatus,Cowpea weevil,unnamed protein product,107.84,N,154,55,16.3,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,VDK46747.1,27183,Chromadorea,Chromadorea,Gongylonema pulchrum,Roundworms,unnamed protein product,107.46,N,154,55,16.24,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AEW67331.1,230,Hyperoartia,Hyperoartia,Lampetra fluviatilis,European river lamprey,dopamine D1-like receptor,107.46,N,154,55,16.24,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,PRD29897.1,22873,Arachnida,Arachnida,Trichonephila clavipes,Eight-eyed spiders,Adora1,107.46,N,154,55,16.24,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,RWS31985.1,14705,Arachnida,Arachnida,Leptotrombidium deliense,Scrub typhus mite,dopamine receptor 1-like protein,107.07,N,154,55,16.18,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,ANO39129.1,1629,Rhabditophora,Rhabditophora,Schmidtea mediterranea,Freshwater planarian,GCR484,107.07,N,154,55,16.18,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,QIS92876.1,382,Malacostraca,Malacostraca,Homarus americanus,American lobster,putative dopamine beta-1 receptor isoform 2,107.07,N,154,55,16.18,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,P47800.1,531,Actinopteri,Actinopteri,Oreochromis mossambicus,Mozambique tilapia,RecName: Full=D(1)-like dopamine receptor,106.3,N,154,55,16.06,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,VDN51483.1,11204,Chromadorea,Chromadorea,Dracunculus medinensis,Guinea worm,unnamed protein product,106.3,N,154,55,16.06,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,ACX46712.1,332,Actinopteri,Actinopteri,Pimephales promelas,Fathead minnow,beta-1-adrenergic receptor,106.3,N,154,55,16.06,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,KPM02637.1,10855,Arachnida,Arachnida,Sarcoptes scabiei,Mites and ticks,7 transmembrane receptor (rhodopsin family)-like protein 2,105.92,N,154,55,16.01,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AFX71574.1,952,Malacostraca,Malacostraca,Penaeus monodon,Black tiger shrimp,dopamine receptor type 1,105.92,N,154,55,16.01,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_025421268.1,21321,Insecta,Insecta,Sipha flava,Yellow sugarcane aphid,tyramine receptor 1-like isoform X1,105.92,N,154,55,16.01,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AKR18178.1,16608,Insecta,Insecta,Chilo suppressalis,Striped riceborer,dopamine receptor 1,105.53,N,154,55,15.95,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_028040580.1,19920,Insecta,Insecta,Bombyx mandarina,Wild silkworm,dopamine receptor 1-like,105.53,N,154,55,15.95,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_025833497.1,22237,Insecta,Insecta,Agrilus planipennis,Emerald ash borer,dopamine receptor 2,105.14,N,154,55,15.89,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_028391816.1,28760,Anthozoa,Anthozoa,Dendronephthya gigantea,Soft corals,alpha-1A adrenergic receptor-like,104.76,N,154,55,15.83,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,QCO96382.1,230,Echinoidea,Echinoidea,Lytechinus variegatus,Green sea urchin,"dopamine receptor D1, partial",104.38,N,154,55,15.77,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,QGJ83340.1,277,Insecta,Insecta,Agrotis ipsilon,Black cutworm moth,dopamine receptor 1,103.99,N,154,55,15.71,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_015791996.1,16232,Arachnida,Arachnida,Tetranychus urticae,Two-spotted spider mite,adenosine receptor A2b-like,103.99,N,154,55,15.71,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_031633505.1,24972,Insecta,Insecta,Contarinia nasturtii,Swede midge,5-hydroxytryptamine receptor 1,103.99,N,154,55,15.71,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,KAF2879601.1,27570,Insecta,Insecta,Ignelater luminosus,Click beetles,hypothetical protein ILUMI_26571,103.22,N,154,55,15.6,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_032682370.1,29187,Insecta,Insecta,Odontomachus brunneus,"Wasps, ants, and bees",uncharacterized protein LOC116849372,102.83,N,154,55,15.54,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_001866051.1,38591,Insecta,Insecta,Culex quinquefasciatus,Southern house mosquito,conserved hypothetical protein,102.45,N,154,55,15.48,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AAQ84306.1,29,Gastropoda,Gastropoda,Planorbella trivolvis,Gastropods,type 7 serotonin receptor,101.68,N,154,55,15.36,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AAL23575.1,32,Bivalvia,Bivalvia,Spisula solidissima,Atlantic surf clam,putative G-protein coupled receptor,101.68,N,154,55,15.36,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_002429478.1,21849,Insecta,Insecta,Pediculus humanus corporis,Human body louse,"class A rhodopsin-like G-protein coupled receptor GPRdop1, putative",101.68,N,154,55,15.36,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,RUS89200.1,23933,Gastropoda,Gastropoda,Elysia chlorotica,Eastern emerald elysia,hypothetical protein EGW08_003010,101.29,N,154,55,15.31,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,CAB0000006.1,24767,Insecta,Insecta,Nesidiocoris tenuis,Plant bugs,unnamed protein product,101.29,N,154,55,15.31,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,ABQ81650.1,2012,Actinopteri,Actinopteri,Ctenopharyngodon idella,Grass carp,dopamine D1A receptor,100.91,N,154,55,15.25,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AGL10069.1,372,Aves,Aves,Anser cygnoides,Swan goose,G protein-coupled receptor 103,100.91,N,154,55,15.25,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_012555625.1,23139,Hydrozoa,Hydrozoa,Hydra vulgaris,Hydras,PREDICTED: alpha-1A adrenergic receptor-like,100.91,N,154,55,15.25,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_016992280.1,23499,Insecta,Insecta,Drosophila rhopaloa,Fruit flies,PREDICTED: uncharacterized protein LOC108054042,100.91,N,154,55,15.25,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,KRT86051.1,8838,Insecta,Insecta,Oryctes borbonicus,"Rhinoceros beetles, hercules beetles & elephant beetles",G protein-coupled receptor,100.52,N,154,55,15.19,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_023339462.1,30614,Hexanauplia,Hexanauplia,Eurytemora affinis,Copepods,flocculation protein FLO11-like,100.52,N,154,55,15.19,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,ODN06613.1,20400,Collembola,Collembola,Orchesella cincta,Slender springtails,Dopamine receptor 1,100.52,N,154,55,15.19,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,CAB3379390.1,31082,Insecta,Insecta,Cloeon dipterum,Small minnow mayflies,Hypothetical predicted protein,100.52,N,154,55,15.19,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AJP70561.1,68,Actinopteri,Actinopteri,Amphiprion sebae,Sebae anemonefish,dopamine receptor D1,100.14,N,154,55,15.13,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_031337569.1,48187,Insecta,Insecta,Photinus pyralis,Common eastern firefly,tyramine receptor 1,100.14,N,154,55,15.13,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AAL25619.1,8,Anthozoa,Anthozoa,Renilla koellikeri,Koelliker's sea pansy,orphan G protein-coupled receptor Ren 1,99.75,N,154,55,15.07,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_008556466.1,18603,Insecta,Insecta,Microplitis demolitor,"Wasps, ants, and bees",PREDICTED: orexin receptor type 1 isoform X1,99.75,N,154,55,15.07,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_015521221.1,16016,Insecta,Insecta,Neodiprion lecontei,Redheaded pine sawfly,PREDICTED: putative tyramine receptor 2,99.37,N,154,55,15.02,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,BBM89999.1,53,Aves,Aves,Pavo muticus,Green peafowl,beta-2 adrenergic receptor,99.37,N,154,55,15.02,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,BBM89998.1,44,Aves,Aves,Phasianus versicolor,Green pheasant,beta-2 adrenergic receptor,99.37,N,154,55,15.02,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,VDM27477.1,38973,Chromadorea,Chromadorea,Toxocara canis,Dog roundworm,unnamed protein product,98.98,N,154,55,14.96,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,RZC42666.1,15282,Insecta,Insecta,Asbolus verrucosus,Darkling ground beetles,7tm 1 domain containing protein,98.98,N,154,55,14.96,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,ACE88680.1,66,Lepidosauria,Lepidosauria,Aspidoscelis inornatus,Little striped whiptail,serotonin receptor 2A,98.6,N,154,55,14.9,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
