"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35418.1"",""AAG35418.1"")","50","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37316&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37316"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37316&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Erinaceus concolor"")","Southern white-breasted hedgehog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35418.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","172.94","N","138","62.00","30.52","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37316"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33378.1"",""APD33378.1"")","19","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=446353&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""446353"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=446353&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scaptochirus moschatus"")","Short-faced mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33378.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_Histamine_H2R","172.56","N","138","62.00","30.45","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=446353"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95346.1"",""AEO95346.1"")","264","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110940&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""110940"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110940&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Emballonura atrata"")","Peters's sheath-tailed bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95346.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Histamine_H2R","172.56","N","138","62.00","30.45","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=110940"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35414.1"",""AAG35414.1"")","66","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143300&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143300"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143300&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Euphractus sexcinctus"")","Armadillos and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35414.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","172.56","N","138","62.00","30.45","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143300"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35438.1"",""AAG35438.1"")","45","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10149&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10149"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10149&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hydrochoerus hydrochaeris"")","Capybara","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35438.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","172.56","N","138","62.00","30.45","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10149"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35443.1"",""AAG35443.1"")","157","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=130834&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""130834"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=130834&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ochotona hyperborea"")","Northern pika","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35443.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","172.56","N","138","62.00","30.45","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=130834"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35429.1"",""AAG35429.1"")","122","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=39082&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""39082"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=39082&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Muscardinus avellanarius"")","Hazel dormouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35429.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","172.56","N","138","62.00","30.45","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=39082"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35439.1"",""AAG35439.1"")","124","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10157&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10157"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10157&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myocastor coypus"")","Nutria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35439.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","172.56","N","138","62.00","30.45","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10157"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35459.1"",""AAG35459.1"")","1739","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9844&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9844"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9844&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lama glama"")","Llama","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35459.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","172.56","N","138","62.00","30.45","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9844"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92972.1"",""AAV92972.1"")","11","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=318598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""318598"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=318598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tonatia sp. ECT-2005"")","Leaf-nosed bats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92972.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","172.56","N","138","62.00","30.45","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=318598"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95360.1"",""AEO95360.1"")","40","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34838"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ctenomys boliviensis"")","Bolivian tuco-tuco","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95360.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Histamine_H2R","172.17","N","138","62.00","30.39","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34838"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92978.1"",""AAV92978.1"")","147","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=98922&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""98922"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=98922&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myotis daubentonii"")","Daubenton's bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92978.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","172.17","N","138","62.00","30.39","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=98922"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95349.1"",""AEO95349.1"")","27","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48905&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48905"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48905&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Podogymnura truei"")","Mindanao gymnure","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95349.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Histamine_H2R","172.17","N","138","62.00","30.39","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48905"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95327.1"",""AEO95327.1"")","37","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77598"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heterohyrax brucei"")","Yellow-spotted hyrax","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95327.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Histamine_H2R","172.17","N","138","62.00","30.39","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77598"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35440.1"",""AAG35440.1"")","38","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108858&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""108858"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108858&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dinomys branickii"")","Pacarana","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35440.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","172.17","N","138","62.00","30.39","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=108858"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33389.1"",""APD33389.1"")","275","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9375"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Talpa europaea"")","European mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33389.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_Histamine_H2R","172.17","N","138","62.00","30.39","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9375"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35427.1"",""AAG35427.1"")","94","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45474"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tamias striatus"")","Eastern chipmunk","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35427.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","172.17","N","138","62.00","30.39","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45474"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35417.1"",""AAG35417.1"")","142","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=71006&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""71006"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=71006&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myrmecophaga tridactyla"")","Giant anteater","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35417.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","172.17","N","138","62.00","30.39","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=71006"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35441.1"",""AAG35441.1"")","40","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143288&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143288"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143288&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cuniculus taczanowskii"")","Mountain paca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35441.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","172.17","N","138","62.00","30.39","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143288"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18738.1"",""ACP18738.1"")","70","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9651"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nasua nasua"")","Ring-tailed coati","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18738.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Histamine_H2R","172.17","N","138","62.00","30.39","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9651"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022792004.1"",""XP_022792004.1"")","57612","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""50429"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stylophora pistillata"")","Stony corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022792004.1"",""histamine H2 receptor-like"")"," 7tmA_Histamine_H2R","171.78","N","138","62.00","30.32","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=50429"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95334.1"",""AEO95334.1"")","63","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9848&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9848"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9848&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tragulus napu"")","Balabac chevrotain","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95334.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Histamine_H2R","171.78","N","138","62.00","30.32","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9848"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33384.1"",""APD33384.1"")","102","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1300117&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1300117"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1300117&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scapanulus oweni"")","Gansu mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33384.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_Histamine_H2R","171.78","N","138","62.00","30.32","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1300117"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35447.1"",""AAG35447.1"")","129","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9508&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9508"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9508&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ateles fusciceps"")","Brown-headed spider monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35447.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","171.78","N","138","62.00","30.32","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9508"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33390.1"",""APD33390.1"")","67","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=106106&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""106106"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=106106&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Urotrichus talpoides"")","Japanese shrew mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33390.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_Histamine_H2R","171.78","N","138","62.00","30.32","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=106106"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95357.1"",""AEO95357.1"")","86","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34842&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34842"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34842&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capromys pilorides"")","Desmarest's hutia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95357.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Histamine_H2R","171.78","N","138","62.00","30.32","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34842"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35467.1"",""AAG35467.1"")","209","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32538&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""32538"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32538&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Leopardus pardalis"")","Ocelot","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35467.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","171.78","N","138","62.00","30.32","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=32538"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35468.1"",""AAG35468.1"")","176","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9690&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9690"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9690&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Panthera onca"")","Jaguar","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35468.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","171.78","N","138","62.00","30.32","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9690"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35458.1"",""AAG35458.1"")","336","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9833&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9833"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9833&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hippopotamus amphibius"")","Hippopotamus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35458.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","171.78","N","138","62.00","30.32","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9833"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35470.1"",""AAG35470.1"")","838","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9644&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9644"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9644&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ursus arctos"")","Brown bear","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35470.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Histamine_H2R","171.78","N","138","62.00","30.32","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9644"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026696555.1"",""XP_026696555.1"")","23440","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7719&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7719"")","Ascidiacea","Ascidiacea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7719&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ciona intestinalis"")","Vase tunicate","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026696555.1"",""beta-2 adrenergic receptor"")"," 7tmA_Histamine_H2R","171.40","N","138","62.00","30.25","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7719"",""Explore in ECOTOX"")"
