Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_011253437.1,38868,Insecta,Insecta,Camponotus floridanus,Florida carpenter ant,neuronal acetylcholine receptor subunit alpha-7 isoform X2,332.41,N,170,59.81,36.35,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_025416890.1,21321,Insecta,Insecta,Sipha flava,Yellow sugarcane aphid,acetylcholine receptor subunit alpha-type acr-16-like isoform X1,332.41,N,170,59.81,36.35,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ALB27753.1,551,Insecta,Insecta,Rhopalosiphum padi,Bird cherry-oat aphid,nicotinic acetylcholine receptor alpha 7-2 subunit,332.03,N,170,59.81,36.31,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,QFR37032.1,158,Insecta,Insecta,Forficula auricularia,European earwig,nicotinic acetylcholine receptor beta 2,331.64,N,170,59.81,36.27,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,EPB76446.1,81567,Chromadorea,Chromadorea,Ancylostoma ceylanicum,Roundworms,hypothetical protein ANCCEY_04430,331.64,N,170,59.81,36.27,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_023241278.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,ligand-gated ion channel 4-like,331.64,N,170,59.81,36.27,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_029663152.1,22522,Insecta,Insecta,Formica exsecta,"Wasps, ants, and bees",neuronal acetylcholine receptor subunit alpha-7 isoform X1,331.26,N,170,59.81,36.22,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AGV76068.1,54103,Arachnida,Arachnida,Ixodes scapularis,Black-legged tick,"nicotinic acetylcholine receptor alpha 1 subunit, partial",331.26,N,170,59.81,36.22,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_021948750.1,54770,Collembola,Collembola,Folsomia candida,Smooth springtails,acetylcholine receptor subunit alpha-like 1,330.87,N,170,59.81,36.18,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_020290540.1,23521,Insecta,Insecta,Pseudomyrmex gracilis,"Wasps, ants, and bees",neuronal acetylcholine receptor subunit alpha-7 isoform X1,330.49,N,170,59.81,36.14,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KFM77607.1,27105,Arachnida,Arachnida,Stegodyphus mimosarum,Eight-eyed spiders,"Acetylcholine receptor subunit alpha-like 1, partial",330.1,N,170,59.81,36.1,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_026808645.1,19570,Insecta,Insecta,Rhopalosiphum maidis,Corn leaf aphid,acetylcholine receptor subunit alpha-type acr-16-like isoform X2,330.1,N,170,59.81,36.1,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AFA28130.1,554,Insecta,Insecta,Periplaneta americana,American cockroach,nicotinic acetylcholine receptor alpha8 subunit,329.72,N,170,59.81,36.06,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_021371673.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,acetylcholine receptor subunit alpha-like isoform X2,329.72,N,170,59.81,36.06,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_011707790.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X1,329.72,N,170,59.81,36.06,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,OQV13811.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,Acetylcholine receptor subunit beta-like 2,329.33,N,170,59.81,36.01,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_018302737.1,33373,Insecta,Insecta,Trachymyrmex zeteki,"Wasps, ants, and bees",PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7-like,328.56,N,170,59.81,35.93,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_016665096.1,31402,Insecta,Insecta,Acyrthosiphon pisum,Pea aphid,acetylcholine receptor subunit alpha-type acr-16-like isoform X2,328.56,N,170,59.81,35.93,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_014244615.1,24331,Insecta,Insecta,Cimex lectularius,Bed bug,acetylcholine receptor subunit beta-like 2 isoform X2,328.56,N,170,59.81,35.93,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_022195805.1,26528,Insecta,Insecta,Nilaparvata lugens,Brown planthopper,acetylcholine receptor subunit beta-like 2,328.56,N,170,59.81,35.93,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ACG49259.1,281,Insecta,Insecta,Liposcelis bostrychophila,Booklice and barklice,nicotinic acetylcholine receptor alpha 8 subunit,328.18,N,170,59.81,35.89,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_018338645.1,35683,Insecta,Insecta,Trachymyrmex septentrionalis,"Wasps, ants, and bees",PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X1,328.18,N,170,59.81,35.89,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_002424148.1,21849,Insecta,Insecta,Pediculus humanus corporis,Human body louse,"acetylcholine receptor protein alpha 1, 2, 3, 4 invertebrate, putative",327.4,N,170,59.81,35.8,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_025197411.1,19134,Insecta,Insecta,Melanaphis sacchari,Aphids,acetylcholine receptor subunit alpha-type acr-16-like isoform X2,327.4,N,170,59.81,35.8,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_018398685.1,31479,Insecta,Insecta,Cyphomyrmex costatus,"Wasps, ants, and bees",PREDICTED: neuronal acetylcholine receptor subunit alpha-7,327.02,N,170,59.81,35.76,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AAY28925.1,29011,Insecta,Insecta,Bemisia tabaci,Sweet potato whitefly,nicotinic acetylcholine receptor alpha4 subunit,327.02,N,170,59.81,35.76,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_021933381.1,44814,Insecta,Insecta,Zootermopsis nevadensis,Damp wood termites,acetylcholine receptor subunit beta-like 2 isoform X1,326.63,N,170,59.81,35.72,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AAB25224.2,1241,Mammalia,Mammalia,Rattus sp.,Rats,nicotinic receptor alpha 7 subunit,326.25,N,170,59.81,35.68,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AWX65627.1,18432,Insecta,Insecta,Laodelphax striatellus,Small brown planthopper,nicotinic acetylcholine receptor alpha 8 subunit,326.25,N,170,59.81,35.68,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_031636440.1,24972,Insecta,Insecta,Contarinia nasturtii,Swede midge,acetylcholine receptor subunit alpha-like 1,325.87,N,170,59.81,35.64,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,API81625.1,382,Malacostraca,Malacostraca,Homarus americanus,American lobster,nicotinic acetylcholine receptor alpha 10,325.87,N,170,59.81,35.64,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_023721509.1,59780,Insecta,Insecta,Cryptotermes secundus,Powder-post termites,acetylcholine receptor subunit beta-like 2,325.87,N,170,59.81,35.64,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AHE40764.1,292,Arachnida,Arachnida,Rhipicephalus sanguineus,Brown dog tick,nicotinic acetylcholine receptor subunit alpha 1,325.87,N,170,59.81,35.64,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AWJ68163.1,216,Clitellata,Clitellata,Hirudo verbana,Leeches,putative nicotinic acetylcholine receptor 12,325.48,N,170,59.81,35.59,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KAE9440200.1,22833,Insecta,Insecta,Apolygus lucorum,Plant bugs,hypothetical protein GE061_14079,325.09,N,170,59.81,35.55,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_030025662.1,23019,Insecta,Insecta,Manduca sexta,Tobacco hornworm,acetylcholine receptor subunit alpha-like 1,325.09,N,170,59.81,35.55,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AUT36435.1,35911,Enoplea,Enoplea,Trichinella spiralis,Roundworms,cholinergic receptor alpha subunit,325.09,N,170,59.81,35.55,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,CAI54103.1,24372,Insecta,Insecta,Myzus persicae,Green peach aphid,"nicotinic acetylcholine receptor, alpha7-2 subunit",324.71,N,170,59.81,35.51,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_021706951.1,49405,Insecta,Insecta,Aedes aegypti,Yellow fever mosquito,acetylcholine receptor subunit alpha-like 1,324.32,N,170,59.81,35.47,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_019531681.1,59061,Insecta,Insecta,Aedes albopictus,Asian tiger mosquito,acetylcholine receptor subunit alpha-like 1 isoform X2,324.32,N,170,59.81,35.47,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AHJ11218.1,1563,Insecta,Insecta,Locusta migratoria,Migratory locust,nicotinic acetylcholine receptor alpha8 variant A,324.32,N,170,59.81,35.47,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,PCG76264.1,19089,Insecta,Insecta,Heliothis virescens,Tobacco budworm,hypothetical protein B5V51_9931,323.94,N,170,59.81,35.42,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,CAA9994099.1,24767,Insecta,Insecta,Nesidiocoris tenuis,Plant bugs,unnamed protein product,323.94,N,170,59.81,35.42,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_021181810.1,40199,Insecta,Insecta,Helicoverpa armigera,Cotton bollworm,acetylcholine receptor subunit alpha-like 1,323.55,N,170,59.81,35.38,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_022824293.1,25340,Insecta,Insecta,Spodoptera litura,Owlet moths,acetylcholine receptor subunit alpha-like 1,323.55,N,170,59.81,35.38,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,OWR43038.1,34980,Insecta,Insecta,Danaus plexippus plexippus,Monarch butterfly,nicotinic acetylcholine receptor subunit alpha 3,323.55,N,170,59.81,35.38,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_029188631.1,35597,Anthozoa,Anthozoa,Acropora millepora,Staghorn corals,neuronal acetylcholine receptor subunit alpha-10-like isoform X1,323.55,N,170,59.81,35.38,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_026740938.1,24061,Insecta,Insecta,Trichoplusia ni,Cabbage looper,acetylcholine receptor subunit alpha-like 1,323.55,N,170,59.81,35.38,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_011554099.1,23000,Insecta,Insecta,Plutella xylostella,Diamondback moth,PREDICTED: acetylcholine receptor subunit alpha-like 1,323.17,N,170,59.81,35.34,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_311918.3,28139,Insecta,Insecta,Anopheles gambiae str. PEST,African malaria mosquito,AGAP002974-PA,322.78,N,170,59.81,35.3,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_032790382.1,55132,Branchiopoda,Branchiopoda,Daphnia magna,Common water fleas,neuronal acetylcholine receptor subunit alpha-10-like,322.78,N,170,59.81,35.3,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_015753103.1,34225,Anthozoa,Anthozoa,Acropora digitifera,Staghorn corals,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like isoform X1,322.78,N,170,59.81,35.3,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AJV88490.1,18,Insecta,Insecta,Bovicola ovis,Sheep biting louse,nicotinic acetylcholine receptor subunit alpha 6 isoform 3a8a,322.78,N,170,59.81,35.3,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AAU12503.1,9603,Insecta,Insecta,Anopheles gambiae,African malaria mosquito,nicotinic acetylcholine receptor subunit alpha 1,322.78,N,170,59.81,35.3,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ABA60382.1,1129,Gastropoda,Gastropoda,Lymnaea stagnalis,Great pond snail,nicotinic acetylcholine receptor subunit type C,322.78,N,170,59.81,35.3,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AIG92772.1,84,Insecta,Insecta,Cyrtorhinus lividipennis,Plant bugs,nicotinic acetylcholine receptor subunit alpha 8,322.4,N,170,59.81,35.26,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_012251055.1,22153,Insecta,Insecta,Athalia rosae,Coleseed sawfly,acetylcholine receptor subunit beta-like 2,322.4,N,170,59.81,35.26,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_031567496.1,27085,Anthozoa,Anthozoa,Actinia tenebrosa,Australian red waratah sea anemone,neuronal acetylcholine receptor subunit alpha-10-like,322.4,N,170,59.81,35.26,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_031839528.1,25323,Insecta,Insecta,Nomia melanderi,Alkali bee,neuronal acetylcholine receptor subunit alpha-7-like isoform X1,322.4,N,170,59.81,35.26,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_026477284.1,22186,Insecta,Insecta,Ctenocephalides felis,Cat flea,acetylcholine receptor subunit alpha-like isoform X3,322.4,N,170,59.81,35.26,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_011194277.1,24719,Insecta,Insecta,Zeugodacus cucurbitae,Melon fly,acetylcholine receptor subunit alpha-like isoform X3,322.01,N,170,59.81,35.21,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_028028275.1,19920,Insecta,Insecta,Bombyx mandarina,Wild silkworm,acetylcholine receptor subunit alpha-like 1,322.01,N,170,59.81,35.21,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ABV72683.1,28455,Insecta,Insecta,Bombyx mori,Domestic silkworm,nicotinic acetylcholine receptor alpha 1 subunit,322.01,N,170,59.81,35.21,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_033229449.1,25334,Insecta,Insecta,Belonocnema treatae,Oak gall wasps,acetylcholine receptor subunit beta-like 2 isoform X1,322.01,N,170,59.81,35.21,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_014366763.1,33325,Insecta,Insecta,Papilio machaon,Common yellow swallowtail,PREDICTED: acetylcholine receptor subunit alpha-like,321.63,N,170,59.81,35.17,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_013794005.1,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,acetylcholine receptor subunit alpha-like 1 isoform X1,321.63,N,170,59.81,35.17,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_032669725.1,29187,Insecta,Insecta,Odontomachus brunneus,"Wasps, ants, and bees",neuronal acetylcholine receptor subunit alpha-7 isoform X1,321.24,N,170,59.81,35.13,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_014226283.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,neuronal acetylcholine receptor subunit alpha-7 isoform X1,320.86,N,170,59.81,35.09,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,RUS75096.1,23933,Gastropoda,Gastropoda,Elysia chlorotica,Eastern emerald elysia,hypothetical protein EGW08_017150,320.86,N,170,59.81,35.09,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_034188742.1,25969,Insecta,Insecta,Osmia lignaria,Orchard mason bee,neuronal acetylcholine receptor subunit alpha-7 isoform X2,320.86,N,170,59.81,35.09,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_028128581.1,28182,Insecta,Insecta,Diabrotica virgifera virgifera,Western corn rootworm,acetylcholine receptor subunit alpha-like,320.47,N,170,59.81,35.05,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_031333425.1,48187,Insecta,Insecta,Photinus pyralis,Common eastern firefly,acetylcholine receptor subunit beta-like 2,320.47,N,170,59.81,35.05,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KOX71203.1,14307,Insecta,Insecta,Melipona quadrifasciata,Stingless bees,Acetylcholine receptor subunit alpha-L1,320.09,N,170,59.81,35,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,NP_001191490.1,28801,Gastropoda,Gastropoda,Aplysia californica,California sea hare,nicotinic acetylcholine receptor alpha 2 subunit precursor,320.09,N,170,59.81,35,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_013084556.1,37571,Gastropoda,Gastropoda,Biomphalaria glabrata,Bloodfluke planorb,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like,320.09,N,170,59.81,35,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_032296697.1,44776,Insecta,Insecta,Drosophila virilis,Fruit flies,acetylcholine receptor subunit alpha-like isoform X3,320.09,N,170,59.81,35,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_026493330.1,18776,Insecta,Insecta,Vanessa tameamea,"Tortoiseshells, admirals &c.",acetylcholine receptor subunit beta-like 2 isoform X2,320.09,N,170,59.81,35,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KYN18047.1,40046,Insecta,Insecta,Trachymyrmex cornetzi,"Wasps, ants, and bees",Acetylcholine receptor subunit alpha-like 1,320.09,N,170,59.81,35,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,QEM43362.1,242,Insecta,Insecta,Bradysia odoriphaga,Black fungus gnats,nicotinic acetylcholine receptor alpha 1 subunit,319.7,N,170,59.81,34.96,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_023936351.1,21983,Insecta,Insecta,Bicyclus anynana,Squinting bush brown,acetylcholine receptor subunit alpha-like 1,319.7,N,170,59.81,34.96,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_015512110.1,16016,Insecta,Insecta,Neodiprion lecontei,Redheaded pine sawfly,PREDICTED: acetylcholine receptor subunit beta-like 2,319.7,N,170,59.81,34.96,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_016033062.1,69950,Insecta,Insecta,Drosophila simulans,Fruit flies,"uncharacterized protein Dsimw501_GD22552, isoform F",319.32,N,170,59.81,34.92,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_022127220.1,19658,Insecta,Insecta,Pieris rapae,Cabbage white,acetylcholine receptor subunit alpha-like,318.93,N,170,59.81,34.88,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KRY58207.1,20888,Enoplea,Enoplea,Trichinella britovi,Roundworms,Acetylcholine receptor subunit alpha-type unc-63,318.93,N,170,59.81,34.88,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_034240862.1,27539,Insecta,Insecta,Thrips palmi,True thrips,"LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7-like, partial",318.93,N,170,59.81,34.88,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_012156625.1,23782,Insecta,Insecta,Ceratitis capitata,Mediterranean fruit fly,acetylcholine receptor subunit alpha-like isoform X1,318.93,N,170,59.81,34.88,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,PSN32586.1,30150,Insecta,Insecta,Blattella germanica,German cockroach,Acetylcholine receptor subunit alpha-like 1,318.93,N,170,59.81,34.88,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_012529823.1,23264,Insecta,Insecta,Monomorium pharaonis,Pharaoh ant,acetylcholine receptor subunit alpha-like isoform X3,318.93,N,170,59.81,34.88,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KRZ89650.1,18432,Enoplea,Enoplea,Trichinella sp. T8,Roundworms,Acetylcholine receptor subunit alpha-type unc-63,318.93,N,170,59.81,34.88,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AEM05861.1,23528,Insecta,Insecta,Bactrocera dorsalis,Oriental fruit fly,nicotine acetylcholine receptor subunit alpha 4,318.93,N,170,59.81,34.88,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KRX59111.1,18540,Enoplea,Enoplea,Trichinella sp. T9,Roundworms,Acetylcholine receptor subunit alpha-type unc-63,318.93,N,170,59.81,34.88,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_023320302.1,30614,Hexanauplia,Hexanauplia,Eurytemora affinis,Copepods,acetylcholine receptor subunit alpha-L1-like,318.93,N,170,59.81,34.88,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_022667051.1,30441,Arachnida,Arachnida,Varroa destructor,Honeybee mite,acetylcholine receptor subunit alpha-like 1,318.55,N,170,59.81,34.83,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_014473832.1,22420,Insecta,Insecta,Dinoponera quadriceps,"Wasps, ants, and bees",PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X1,318.55,N,170,59.81,34.83,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KRX21317.1,17020,Enoplea,Enoplea,Trichinella nelsoni,Roundworms,Acetylcholine receptor subunit alpha-type unc-63,318.55,N,170,59.81,34.83,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_013149231.1,17824,Insecta,Insecta,Papilio polytes,Common Mormon,PREDICTED: acetylcholine receptor subunit alpha-like 1,318.55,N,170,59.81,34.83,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ACJ67033.1,33,Mammalia,Mammalia,Herpestes ichneumon,Egyptian mongoose,"alpha7 acetylcholine receptor, partial",318.55,N,170,59.81,34.83,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_013165029.1,39488,Insecta,Insecta,Papilio xuthus,Asian swallowtail,PREDICTED: acetylcholine receptor subunit alpha-like,318.55,N,170,59.81,34.83,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_013200781.1,18524,Insecta,Insecta,Amyelois transitella,Snout moths,PREDICTED: acetylcholine receptor subunit alpha-like 1,318.55,N,170,59.81,34.83,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_022696960.1,26233,Arachnida,Arachnida,Varroa jacobsoni,Mites and ticks,acetylcholine receptor subunit alpha-like 1,318.55,N,170,59.81,34.83,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_014284142.1,26429,Insecta,Insecta,Halyomorpha halys,Brown marmorated stink bug,neuronal acetylcholine receptor subunit alpha-7 isoform X1,318.55,N,170,59.81,34.83,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,CRL05596.1,22648,Insecta,Insecta,Clunio marinus,Nonbiting midges,"CLUMA_CG018036, isoform A",318.55,N,170,59.81,34.83,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_019753533.1,49511,Insecta,Insecta,Dendroctonus ponderosae,Mountain pine beetle,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X2,318.16,N,170,59.81,34.79,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_031778057.1,33927,Insecta,Insecta,Nasonia vitripennis,Jewel wasp,neuronal acetylcholine receptor subunit alpha-7 isoform X1,318.16,N,170,59.81,34.79,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KRX47288.1,18644,Enoplea,Enoplea,Trichinella murrelli,Trichinella sp. T5,Acetylcholine receptor subunit alpha-type unc-63,318.16,N,170,59.81,34.79,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KRZ62670.1,27811,Enoplea,Enoplea,Trichinella nativa,Roundworms,"Acetylcholine receptor subunit alpha-type unc-63, partial",318.16,N,170,59.81,34.79,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KQS44458.1,42797,Insecta,Insecta,Drosophila erecta,Fruit flies,"uncharacterized protein Dere_GG13154, isoform E",317.77,N,170,59.81,34.75,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KFD58288.1,38519,Enoplea,Enoplea,Trichuris suis,Pig whipworm,"hypothetical protein M513_01051, partial",317.77,N,170,59.81,34.75,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,NP_001262234.1,112827,Insecta,Insecta,Drosophila melanogaster,Fruit fly,"nicotinic acetylcholine receptor alpha4, isoform G",317.77,N,170,59.81,34.75,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_011155834.1,25598,Insecta,Insecta,Solenopsis invicta,Red fire ant,neuronal acetylcholine receptor subunit alpha-7 isoform X1,317.77,N,170,59.81,34.75,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ABV68893.1,19605,Chromadorea,Chromadorea,Haemonchus contortus,Barber pole worm,nicotinic acetylcholine receptor 63,317.39,N,170,59.81,34.71,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,VEN51299.1,31374,Insecta,Insecta,Callosobruchus maculatus,Cowpea weevil,unnamed protein product,317.39,N,170,59.81,34.71,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,CAB3380856.1,31082,Insecta,Insecta,Cloeon dipterum,Small minnow mayflies,Hypothetical predicted protein,317.39,N,170,59.81,34.71,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ALE66017.1,395,Arachnida,Arachnida,Cupiennius salei,Wandering spiders,nicotinic acetylcholine receptor alpha subunit,317.39,N,170,59.81,34.71,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KRZ09081.1,19285,Enoplea,Enoplea,Trichinella zimbabwensis,Roundworms,"Acetylcholine receptor subunit alpha-type unc-63, partial",317,N,170,59.81,34.67,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_022795029.1,57612,Anthozoa,Anthozoa,Stylophora pistillata,Stony corals,neuronal acetylcholine receptor subunit alpha-10-like,317,N,170,59.81,34.67,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KRY85504.1,81560,Enoplea,Enoplea,Trichinella pseudospiralis,Roundworms,Acetylcholine receptor subunit alpha-type unc-63,317,N,170,59.81,34.67,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_015171556.1,20990,Insecta,Insecta,Polistes dominula,European paper wasp,PREDICTED: acetylcholine receptor subunit alpha-type acr-16,317,N,170,59.81,34.67,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_014600207.1,19304,Insecta,Insecta,Polistes canadensis,Paper wasps,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like,317,N,170,59.81,34.67,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,BAN81845.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,"nicotinic acetylcholine receptor alpha 6, partial",317,N,170,59.81,34.67,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_025160141.1,41890,Insecta,Insecta,Harpegnathos saltator,Jerdon's jumping ant,neuronal acetylcholine receptor subunit alpha-7 isoform X2,317,N,170,59.81,34.67,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_019871585.1,17651,Insecta,Insecta,Aethina tumida,Small hive beetle,PREDICTED: acetylcholine receptor subunit alpha-like isoform X2,316.62,N,170,59.81,34.62,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_002734701.1,22970,Enteropneusta,Enteropneusta,Saccoglossus kowalevskii,Acorn worms,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like,316.62,N,170,59.81,34.62,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
