"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3703878.1"",""KAF3703878.1"")","22726","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=215402&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""215402"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=215402&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Channa argus"")","Northern snakehead","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3703878.1"",""Sodium channel protein type 5 subunit alpha"")"," Na_trans_assoc","124.02","N","313","38.27","29.27","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=215402"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QAT99059.1"",""QAT99059.1"")","10","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92726&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92726"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92726&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phyllobates bicolor"")","Dart-poison frogs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QAT99059.1"",""NaV1.4 alpha subunit"")"," Na_trans_assoc","124.02","N","313","38.27","29.27","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92726"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIX03051.1"",""AIX03051.1"")","1","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=102287&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""102287"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=102287&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ambystoma tigrinum mavortium"")","Barred tiger salamander","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIX03051.1"",""skeletal muscle voltage-gated sodium channel alpha-subunit type 4, partial"")"," Na_trans_assoc","123.64","N","313","38.27","29.18","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=102287"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACT36716.1"",""ACT36716.1"")","43","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35000&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35000"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35000&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thamnophis atratus"")","Colubrid snakes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACT36716.1"",""skeletal muscle voltage-gated sodium channel"")"," Na_trans_assoc","123.25","N","313","38.27","29.09","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35000"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACT36718.1"",""ACT36718.1"")","29","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35003&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35003"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35003&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thamnophis couchii"")","Colubrid snakes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACT36718.1"",""skeletal muscle voltage-gated sodium channel"")"," Na_trans_assoc","122.09","N","313","38.27","28.82","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35003"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIX03044.1"",""AIX03044.1"")","423","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8316&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8316"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8316&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Notophthalmus viridescens"")","Eastern newt","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIX03044.1"",""skeletal muscle voltage-gated sodium channel alpha-subunit type 4, partial"")"," Na_trans_assoc","120.94","N","313","38.27","28.54","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8316"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALF35865.1"",""ALF35865.1"")","140","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8597&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8597"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8597&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heterodon platirhinos"")","Snakes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALF35865.1"",""skeletal muscle sodium channel Nav1.4, partial"")"," Na_trans_assoc","120.17","N","313","38.27","28.36","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8597"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIE46146.1"",""AIE46146.1"")","167","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=55291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""55291"")","Cladistia","Cladistia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=55291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Polypterus senegalus"")","Gray bichir","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIE46146.1"",""NaV1.4, partial"")"," Na_trans_assoc","118.63","N","313","38.27","28.00","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=55291"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OBS77085.1"",""OBS77085.1"")","24505","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56216&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""56216"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56216&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neotoma lepida"")","Desert woodrat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OBS77085.1"",""hypothetical protein A6R68_16494"")"," Na_trans_assoc","118.24","N","313","38.27","27.91","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=56216"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIX03050.1"",""AIX03050.1"")","366","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57571&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57571"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57571&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Salamandra salamandra"")","Fire salamander","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIX03050.1"",""skeletal muscle voltage-gated sodium channel alpha-subunit type 4, partial"")"," Na_trans_assoc","116.32","N","313","38.27","27.45","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57571"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBV99183.1"",""MBV99183.1"")","11098","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9764"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eschrichtius robustus"")","Grey whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBV99183.1"",""Sodium channel protein type 4 subunit alpha"")"," Na_trans_assoc","115.55","N","313","38.27","27.27","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9764"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00328.1"",""ADQ00328.1"")","2","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=914673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""914673"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=914673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paramormyrops sp. 'magnostipes' type I morph"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00328.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4a, partial"")"," Na_trans_assoc","108.61","N","313","38.27","25.63","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=914673"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00329.1"",""ADQ00329.1"")","1","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=914674&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""914674"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=914674&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paramormyrops sp. 'magnostipes' type II morph"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00329.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4a, partial"")"," Na_trans_assoc","108.61","N","313","38.27","25.63","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=914674"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AZD26063.1"",""AZD26063.1"")","7","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=350008&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""350008"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=350008&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eleutherodactylus johnstonei"")","Johnstone's robber frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AZD26063.1"",""voltage-gated sodium channel subunit alpha Nav1.4"")"," Na_trans_assoc","108.23","N","313","38.27","25.54","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=350008"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00347.1"",""ADQ00347.1"")","119","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109271&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""109271"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109271&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Osteoglossum bicirrhosum"")","Silver arawana","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00347.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4a, partial"")"," Na_trans_assoc","103.22","N","313","38.27","24.36","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=109271"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00356.1"",""ADQ00356.1"")","41","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=112156&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""112156"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=112156&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myomyrus macrops"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00356.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4b, partial"")"," Na_trans_assoc","100.91","N","313","38.27","23.82","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=112156"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00367.1"",""ADQ00367.1"")","67","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=112162&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""112162"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=112162&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xenomystus nigri"")","African knifefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00367.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4b, partial"")"," Na_trans_assoc","96.67","N","313","38.27","22.82","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=112162"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3827023.1"",""KAF3827023.1"")","19789","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9715"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mirounga leonina"")","Southern elephant seal","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3827023.1"",""hypothetical protein GH733_002509"")"," Na_trans_assoc","95.52","N","313","38.27","22.54","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9715"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVX46629.1"",""AVX46629.1"")","22","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1740095&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1740095"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1740095&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parapteronotus hasemani"")","Ghost knifefishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVX46629.1"",""sodium channel voltage gated type IV alpha B2, partial"")"," Na_trans_assoc","95.13","N","313","38.27","22.45","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1740095"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIU38236.1"",""AIU38236.1"")","115","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=389352&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""389352"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=389352&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Campylomormyrus compressirostris"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIU38236.1"",""voltage-gated sodium channel Nav1.4a, alpha subunit"")"," Na_trans_assoc","94.74","N","313","38.27","22.36","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=389352"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIU38241.1"",""AIU38241.1"")","22","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=389354&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""389354"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=389354&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Campylomormyrus tshokwe"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIU38241.1"",""voltage-gated sodium channel Nav1.4a, alpha subunit, partial"")"," Na_trans_assoc","94.74","N","313","38.27","22.36","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=389354"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIU38239.1"",""AIU38239.1"")","22","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=485389&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""485389"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=485389&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Campylomormyrus curvirostris"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIU38239.1"",""voltage-gated sodium channel Nav1.4a, alpha subunit"")"," Na_trans_assoc","94.74","N","313","38.27","22.36","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=485389"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO31715.1"",""PIO31715.1"")","30189","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8400"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lithobates catesbeianus"")","American bullfrog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO31715.1"",""hypothetical protein AB205_0140810, partial"")"," Na_trans_assoc","94.74","N","313","38.27","22.36","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8400"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00333.1"",""ADQ00333.1"")","9","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=112154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""112154"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=112154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mormyrops nigricans"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00333.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4a, partial"")"," Na_trans_assoc","94.74","N","313","38.27","22.36","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=112154"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVX46624.1"",""AVX46624.1"")","94","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36673"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apteronotus albifrons"")","Black ghost","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVX46624.1"",""sodium channel voltage gated type IV alpha A"")"," Na_trans_assoc","93.97","N","313","38.27","22.18","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36673"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBN81663.1"",""CBN81663.1"")","2683","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13489&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13489"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13489&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dicentrarchus labrax"")","European seabass","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBN81663.1"",""Sodium channel protein type 4 subunit alpha A"")"," Na_trans_assoc","93.97","N","313","38.27","22.18","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13489"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00349.1"",""ADQ00349.1"")","104","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42645&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42645"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42645&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gnathonemus petersii"")","Elephantnose fish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00349.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4b, partial"")"," Na_trans_assoc","93.97","N","313","38.27","22.18","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42645"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIU38237.1"",""AIU38237.1"")","51","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91719&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""91719"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91719&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Campylomormyrus tamandua"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIU38237.1"",""voltage-gated sodium channel Nav1.4a, alpha subunit"")"," Na_trans_assoc","93.59","N","313","38.27","22.09","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=91719"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIU38238.1"",""AIU38238.1"")","21","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=389513&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""389513"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=389513&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Campylomormyrus rhynchophorus"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIU38238.1"",""voltage-gated sodium channel Nav1.4a, alpha subunit"")"," Na_trans_assoc","93.20","N","313","38.27","22.00","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=389513"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00357.1"",""ADQ00357.1"")","46","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91712&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""91712"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91712&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Petrocephalus soudanensis"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00357.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4b, partial"")"," Na_trans_assoc","92.43","N","313","38.27","21.82","Y","2021 03 09 11:58:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=91712"",""Explore in ECOTOX"")"
