"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVX46631.1"",""AVX46631.1"")","12","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1740076&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1740076"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1740076&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Adontosternarchus devenanzii"")","Ghost knifefishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVX46631.1"",""sodium channel voltage gated type IV alpha B, partial"")"," Na_trans_assoc","62.00","N","111","31.94","12.42","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1740076"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PWA30896.1"",""PWA30896.1"")","19596","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33528&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""33528"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33528&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gambusia affinis"")","Western mosquitofish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PWA30896.1"",""hypothetical protein CCH79_00010737"")"," Na_trans_assoc","61.62","N","111","31.94","12.34","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=33528"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00368.1"",""ADQ00368.1"")","53","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=112163&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""112163"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=112163&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chitala chitala"")","Clown knifefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00368.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4b, partial"")"," Na_trans_assoc","61.62","N","111","31.94","12.34","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=112163"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034065046.1"",""XP_034065046.1"")","45845","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8218&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8218"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8218&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gymnodraco acuticeps"")","Antarctic dragonfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034065046.1"",""sodium channel, voltage gated, type VIII, alpha subunit a isoform X1"")"," Na_trans_assoc","61.23","N","111","31.94","12.27","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8218"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAA07195.1"",""BAA07195.1"")","13","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47663&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""47663"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47663&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Takifugu rubripes rubripes"")","Torafugu","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAA07195.1"",""sodium channel alpha subunit, partial"")"," Na_trans_assoc","61.23","N","111","31.94","12.27","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=47663"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVX46627.1"",""AVX46627.1"")","27","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36674&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36674"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36674&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apteronotus leptorhynchus"")","Ghost knifefishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVX46627.1"",""sodium channel voltage gated type IV alpha B2, partial"")"," Na_trans_assoc","61.23","N","111","31.94","12.27","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36674"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAK55442.2"",""AAK55442.2"")","80","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77841&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77841"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77841&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sternopygus macrurus"")","Electric eels and knifefishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAK55442.2"",""Nav1.4a"")"," Na_trans_assoc","61.23","N","111","31.94","12.27","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77841"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019723676.1"",""XP_019723676.1"")","42020","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""109280"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hippocampus comes"")","Tiger tail seahorse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019723676.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like isoform X5"")"," Na_trans_assoc","60.85","N","111","31.94","12.19","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=109280"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO31715.1"",""PIO31715.1"")","30189","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8400"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lithobates catesbeianus"")","American bullfrog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO31715.1"",""hypothetical protein AB205_0140810, partial"")"," Na_trans_assoc","60.85","N","111","31.94","12.19","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8400"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008323055.1"",""XP_008323055.1"")","39993","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=244447&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""244447"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=244447&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cynoglossus semilaevis"")","Tongue sole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008323055.1"",""sodium channel protein type 2 subunit alpha-like isoform X1"")"," Na_trans_assoc","60.46","N","111","31.94","12.11","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=244447"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00330.1"",""ADQ00330.1"")","34","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91733&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""91733"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91733&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paramormyrops gabonensis"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00330.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4a, partial"")"," Na_trans_assoc","60.46","N","111","31.94","12.11","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=91733"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00334.1"",""ADQ00334.1"")","26","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91729&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""91729"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91729&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mormyrops anguilloides"")","Cornish jack","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00334.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4a, partial"")"," Na_trans_assoc","60.08","N","111","31.94","12.03","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=91729"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00361.1"",""ADQ00361.1"")","126","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36686&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36686"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36686&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Steatogenys elegans"")","Electric eels and knifefishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00361.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4b, partial"")"," Na_trans_assoc","60.08","N","111","31.94","12.03","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36686"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIU38238.1"",""AIU38238.1"")","21","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=389513&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""389513"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=389513&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Campylomormyrus rhynchophorus"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIU38238.1"",""voltage-gated sodium channel Nav1.4a, alpha subunit"")"," Na_trans_assoc","59.69","N","111","31.94","11.96","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=389513"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVX46626.1"",""AVX46626.1"")","94","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36673"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apteronotus albifrons"")","Black ghost","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVX46626.1"",""sodium channel voltage gated type IV alpha B2"")"," Na_trans_assoc","59.31","N","111","31.94","11.88","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36673"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAG07463.1"",""CAG07463.1"")","28632","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=99883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""99883"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=99883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetraodon nigroviridis"")","Spotted green pufferfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAG07463.1"",""unnamed protein product, partial"")"," Na_trans_assoc","58.92","N","111","31.94","11.80","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=99883"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00336.1"",""ADQ00336.1"")","46","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91712&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""91712"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91712&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Petrocephalus soudanensis"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00336.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4a, partial"")"," Na_trans_assoc","58.15","N","111","31.94","11.65","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=91712"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVX46629.1"",""AVX46629.1"")","22","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1740095&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1740095"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1740095&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parapteronotus hasemani"")","Ghost knifefishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVX46629.1"",""sodium channel voltage gated type IV alpha B2, partial"")"," Na_trans_assoc","57.77","N","111","31.94","11.57","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1740095"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00345.1"",""ADQ00345.1"")","67","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=112162&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""112162"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=112162&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xenomystus nigri"")","African knifefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00345.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4a, partial"")"," Na_trans_assoc","57.77","N","111","31.94","11.57","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=112162"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1391545.1"",""KAF1391545.1"")","24537","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8168&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8168"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8168&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Perca fluviatilis"")","European perch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1391545.1"",""hypothetical protein PFLUV_G00043230"")"," Na_trans_assoc","57.38","N","111","31.94","11.49","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8168"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBV99183.1"",""MBV99183.1"")","11098","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9764"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eschrichtius robustus"")","Grey whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBV99183.1"",""Sodium channel protein type 4 subunit alpha"")"," Na_trans_assoc","57.38","N","111","31.94","11.49","Y","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9764"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIE46142.1"",""AIE46142.1"")","79","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45384&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45384"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45384&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Porichthys notatus"")","Plainfin midshipman","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIE46142.1"",""NaV1.4a, partial"")"," Na_trans_assoc","57.00","N","111","31.94","11.42","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45384"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4087030.1"",""KAF4087030.1"")","24479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219545&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""219545"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219545&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ameiurus melas"")","Black bullhead","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4087030.1"",""hypothetical protein AMELA_G00091240"")"," Na_trans_assoc","56.61","N","111","31.94","11.34","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=219545"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVX46632.1"",""AVX46632.1"")","31","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1740081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1740081"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1740081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apteronotus bonapartii"")","Ghost knifefishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AVX46632.1"",""sodium channel voltage gated type IV alpha B, partial"")"," Na_trans_assoc","55.84","N","111","31.94","11.19","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1740081"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00338.1"",""ADQ00338.1"")","22","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=914676&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""914676"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=914676&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhamphichthys marmoratus"")","Electric eels and knifefishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00338.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4a, partial"")"," Na_trans_assoc","55.07","N","111","31.94","11.03","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=914676"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026875492.1"",""XP_026875492.1"")","37845","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8005"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Electrophorus electricus"")","Electric eel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026875492.1"",""sodium channel protein type 4 subunit alpha B-like"")"," Na_trans_assoc","54.30","N","111","31.94","10.88","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8005"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBN81663.1"",""CBN81663.1"")","2683","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13489&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13489"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13489&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dicentrarchus labrax"")","European seabass","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBN81663.1"",""Sodium channel protein type 4 subunit alpha A"")"," Na_trans_assoc","53.91","N","111","31.94","10.80","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13489"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00356.1"",""ADQ00356.1"")","41","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=112156&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""112156"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=112156&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myomyrus macrops"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00356.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4b, partial"")"," Na_trans_assoc","52.76","N","111","31.94","10.57","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=112156"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00352.1"",""ADQ00352.1"")","19","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=203438&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""203438"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=203438&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pollimyrus adspersus"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00352.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4b, partial"")"," Na_trans_assoc","49.68","N","111","31.94","9.95","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=203438"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00339.1"",""ADQ00339.1"")","18","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77838"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brachyhypopomus pinnicaudatus"")","Electric eels and knifefishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00339.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4a, partial"")"," Na_trans_assoc","49.29","N","111","31.94","9.87","N","2021 03 09 12:06:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77838"",""Explore in ECOTOX"")"
