"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAU92906.1"",""GAU92906.1"")","23050","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=947166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""947166"")","Eutardigrada","Eutardigrada","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=947166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ramazzottius varieornatus"")","Water bears","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAU92906.1"",""hypothetical protein RvY_04924"")"," 7tmA_Kappa_opioid_R","153.68","N","15","76.44","27.09","N","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=947166"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009009977.1"",""XP_009009977.1"")","46878","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6412&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6412"")","Clitellata","Clitellata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6412&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Helobdella robusta"")","Leeches","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009009977.1"",""hypothetical protein HELRODRAFT_130073, partial"")"," 7tmA_Kappa_opioid_R","153.29","N","15","76.44","27.02","N","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6412"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYD88374.1"",""AYD88374.1"")","176","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7902&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7902"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7902&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acipenser gueldenstaedtii"")","Russian sturgeon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYD88374.1"",""GPR54"")"," 7tmA_Kappa_opioid_R","153.29","N","15","76.44","27.02","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7902"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF02299.1"",""CAF02299.1"")","712","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7830&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7830"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7830&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scyliorhinus canicula"")","Smaller spotted catshark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF02299.1"",""angiotensin receptor"")"," 7tmA_Kappa_opioid_R","152.53","N","15","76.44","26.88","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7830"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIC80875.1"",""AIC80875.1"")","156","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75362&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""75362"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75362&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schizothorax prenanti"")","Carps and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIC80875.1"",""apelin receptor b"")"," 7tmA_Kappa_opioid_R","151.75","N","15","76.44","26.75","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=75362"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q9BGN6.1"",""Q9BGN6.1"")","34","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147650&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""147650"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147650&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Allochrocebus solatus"")","Sun-tailed monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q9BGN6.1"",""RecName: Full=C-C chemokine receptor type 5; Short=C-C CKR-5; Short=CC-CKR-5; Short=CCR-5; Short=CCR5; AltName: CD_antigen=CD195"")"," 7tmA_Kappa_opioid_R","151.37","N","15","76.44","26.68","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=147650"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q9XT76.1"",""Q9XT76.1"")","52","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""100224"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Allochrocebus lhoesti"")","L'Hoest's monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q9XT76.1"",""RecName: Full=C-C chemokine receptor type 5; Short=C-C CKR-5; Short=CC-CKR-5; Short=CCR-5; Short=CCR5; AltName: CD_antigen=CD195"")"," 7tmA_Kappa_opioid_R","151.37","N","15","76.44","26.68","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=100224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG53467.1"",""AAG53467.1"")","11","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147649&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""147649"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147649&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Allochrocebus preussi"")","Preuss' monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG53467.1"",""CC chemokine receptor type 5"")"," 7tmA_Kappa_opioid_R","151.37","N","15","76.44","26.68","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=147649"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAD47644.1"",""AAD47644.1"")","63","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29089"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nomascus concolor"")","Black crested gibbon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAD47644.1"",""C-C chemokine receptor 5, partial"")"," 7tmA_Kappa_opioid_R","150.60","N","15","76.44","26.54","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29089"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAM63325.1"",""BAM63325.1"")","266","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7823&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7823"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7823&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sphyrna lewini"")","Scalloped hammerhead","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAM63325.1"",""melanin-concentrating hormone receptor 1"")"," 7tmA_Kappa_opioid_R","150.21","N","15","76.44","26.47","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7823"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAM51632.1"",""AAM51632.1"")","130","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9668&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9668"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9668&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mustela putorius"")","European polecat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAM51632.1"",""melanin-concentrating hormone receptor subtype 1 MCH-1R"")"," 7tmA_Kappa_opioid_R","150.21","N","15","76.44","26.47","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9668"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAF48111.1"",""BAF48111.1"")","288","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8386&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8386"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8386&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhinella marina"")","Marine toad","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAF48111.1"",""angiotensin receptor"")"," 7tmA_Kappa_opioid_R","149.83","N","15","76.44","26.41","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8386"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADR30385.2"",""ADR30385.2"")","164","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219752&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""219752"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219752&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Odontesthes bonariensis"")","Pejerrey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADR30385.2"",""kiss1 receptor, partial"")"," 7tmA_Kappa_opioid_R","149.44","N","15","76.44","26.34","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=219752"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAJ16362.1"",""BAJ16362.1"")","257","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109175&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""109175"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109175&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dryophytes japonicus"")","Japanese treefrog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAJ16362.1"",""angiotensin II receptor type-1"")"," 7tmA_Kappa_opioid_R","149.06","N","15","76.44","26.27","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=109175"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXC25323.1"",""AXC25323.1"")","136","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57176&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57176"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57176&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aotus vociferans"")","Noisy night monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXC25323.1"",""CC chemokine receptor-5"")"," 7tmA_Kappa_opioid_R","148.67","N","15","76.44","26.20","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57176"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAD44011.1"",""AAD44011.1"")","60","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36227&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36227"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36227&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cercopithecus neglectus"")","De Brazza's monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAD44011.1"",""CC chemokine receptor type 5"")"," 7tmA_Kappa_opioid_R","148.29","N","15","76.44","26.14","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36227"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3266617.1"",""CAB3266617.1"")","9702","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59560&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""59560"")","Ascidiacea","Ascidiacea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59560&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phallusia mammillata"")","Warty sea squirt","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3266617.1"",""somatostatin receptor type 5-like"")"," 7tmA_Kappa_opioid_R","148.29","N","15","76.44","26.14","N","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=59560"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFK29470.1"",""AFK29470.1"")","772","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75352&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""75352"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75352&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megalobrama amblycephala"")","Wuchang bream","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFK29470.1"",""chemokine (C-X-C motif), receptor 4b"")"," 7tmA_Kappa_opioid_R","147.52","N","15","76.44","26.00","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=75352"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQV24968.1"",""OQV24968.1"")","20953","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=232323&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""232323"")","Eutardigrada","Eutardigrada","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=232323&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hypsibius dujardini"")","Water bears","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQV24968.1"",""putative Somatostatin receptor type 1"")"," 7tmA_Kappa_opioid_R","146.75","N","15","76.44","25.86","N","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=232323"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACN79007.1"",""ACN79007.1"")","60","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""91950"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pan troglodytes vellerosus"")","Chimpanzee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACN79007.1"",""C-C chemokine receptor 2 transcript variant 2, partial"")"," 7tmA_Kappa_opioid_R","146.75","N","15","76.44","25.86","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=91950"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACN78985.1"",""ACN78985.1"")","573","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37011&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37011"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37011&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pan troglodytes troglodytes"")","Chimpanzee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACN78985.1"",""C-C chemokine receptor 2 transcript variant 2, partial"")"," 7tmA_Kappa_opioid_R","146.75","N","15","76.44","25.86","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37011"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAF49517.1"",""BAF49517.1"")","84","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=98923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""98923"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=98923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Verasper moseri"")","Barfin flounder","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAF49517.1"",""melanin-concentrating hormone receptor-1"")"," 7tmA_Kappa_opioid_R","145.59","N","15","76.44","25.66","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=98923"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACO08876.1"",""ACO08876.1"")","1487","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8014&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8014"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8014&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Osmerus mordax"")","Rainbow smelt","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACO08876.1"",""Chemokine receptor-like 1"")"," 7tmA_Kappa_opioid_R","145.59","N","15","76.44","25.66","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8014"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAK52473.1"",""AAK52473.1"")","554","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6978"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Periplaneta americana"")","American cockroach","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAK52473.1"",""allatostatin receptor"")"," 7tmA_Kappa_opioid_R","145.21","N","15","76.44","25.59","N","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6978"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032231322.1"",""XP_032231322.1"")","60011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45351"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nematostella vectensis"")","Starlet sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032231322.1"",""neuropeptide FF receptor 2"")"," 7tmA_Kappa_opioid_R","145.21","N","15","76.44","25.59","N","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45351"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIS40016.1"",""AIS40016.1"")","128","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6984&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6984"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6984&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diploptera punctata"")","Pacific beetle cockroach","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIS40016.1"",""allatostatin receptor"")"," 7tmA_Kappa_opioid_R","144.44","N","15","76.44","25.46","N","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6984"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAF87983.1"",""AAF87983.1"")","385","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9519&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9519"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9519&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lagothrix lagotricha"")","Brown woolly monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAF87983.1"",""CC chemokine receptor 5"")"," 7tmA_Kappa_opioid_R","144.44","N","15","76.44","25.46","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9519"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABP65313.1"",""ABP65313.1"")","137","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9792&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9792"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9792&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Equus grevyi"")","Grevy's zebra","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABP65313.1"",""CC chemokine receptor type 5"")"," 7tmA_Kappa_opioid_R","144.05","N","15","76.44","25.39","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9792"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAN82579.1"",""BAN82579.1"")","285","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31138&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31138"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31138&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachemys scripta elegans"")","Red-eared slider turtle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAN82579.1"",""G protein-coupled receptor 54-2"")"," 7tmA_Kappa_opioid_R","143.28","N","15","76.44","25.25","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31138"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAD47679.1"",""AAD47679.1"")","13","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100754&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""100754"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100754&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saguinus sp."")","Marmosets and tamarins","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAD47679.1"",""C-C chemokine receptor 5, partial"")"," 7tmA_Kappa_opioid_R","143.28","N","15","76.44","25.25","Y","2021 03 09 12:27:19","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=100754"",""Explore in ECOTOX"")"
