"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKS66201.1"",""TKS66201.1"")","28544","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=240159&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""240159"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=240159&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Collichthys lucidus"")","Big head croaker","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKS66201.1"",""II Sodium channel protein brain"")"," Na_trans_assoc","43.13","N","14","82.34","9.28","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=240159"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008940730.1"",""XP_008940730.1"")","26799","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57421&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57421"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57421&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Merops nubicus"")","Carmine bee-eater","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008940730.1"",""PREDICTED: sodium channel protein type 5 subunit alpha-like, partial"")"," Na_trans_assoc","42.74","N","14","82.34","9.20","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57421"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019331363.1"",""XP_019331363.1"")","74703","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8496&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8496"")","Crocodylia","Crocodylia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8496&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Alligator mississippiensis"")","American alligator","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019331363.1"",""PREDICTED: sodium channel protein type 4 subunit alpha"")"," Na_trans_assoc","42.74","N","14","82.34","9.20","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8496"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018557833.1"",""XP_018557833.1"")","45606","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8187&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8187"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8187&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lates calcarifer"")","Barramundi perch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018557833.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like isoform X2"")"," Na_trans_assoc","42.74","N","14","82.34","9.20","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8187"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030302367.1"",""XP_030302367.1"")","42950","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9244&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9244"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9244&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Calypte anna"")","Anna's hummingbird","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030302367.1"",""sodium channel protein type 5 subunit alpha"")"," Na_trans_assoc","42.74","N","14","82.34","9.20","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9244"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029819062.1"",""XP_029819062.1"")","37344","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=328815&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""328815"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=328815&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Manacus vitellinus"")","Golden-collared manakin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029819062.1"",""sodium channel protein type 4 subunit alpha"")"," Na_trans_assoc","42.74","N","14","82.34","9.20","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=328815"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFQ70190.1"",""KFQ70190.1"")","28630","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=97097&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""97097"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=97097&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phaethon lepturus"")","White-tailed tropicbird","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFQ70190.1"",""Sodium channel protein type 5 subunit alpha, partial"")"," Na_trans_assoc","42.36","N","14","82.34","9.12","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=97097"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RXN14903.1"",""RXN14903.1"")","37694","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84645&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""84645"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84645&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Labeo rohita"")","Rohu","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RXN14903.1"",""sodium channel type 4 subunit alpha-like protein"")"," Na_trans_assoc","42.36","N","14","82.34","9.12","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=84645"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009886079.1"",""XP_009886079.1"")","30750","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50402&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""50402"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50402&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Charadrius vociferus"")","Killdeer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009886079.1"",""PREDICTED: sodium channel protein type 5 subunit alpha-like"")"," Na_trans_assoc","41.97","N","14","82.34","9.04","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=50402"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009901118.1"",""XP_009901118.1"")","29119","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=118200&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""118200"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=118200&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Picoides pubescens"")","Downy woodpecker","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009901118.1"",""PREDICTED: LOW QUALITY PROTEIN: sodium channel protein type 5 subunit alpha-like"")"," Na_trans_assoc","41.97","N","14","82.34","9.04","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=118200"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB1327883.1"",""CAB1327883.1"")","41735","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=861768&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""861768"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=861768&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coregonus sp. 'balchen'"")","Whitefishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB1327883.1"",""unnamed protein product"")"," Na_trans_assoc","41.97","N","14","82.34","9.04","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=861768"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009941890.1"",""XP_009941890.1"")","27865","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30419&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30419"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30419&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Opisthocomus hoazin"")","Hoatzin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009941890.1"",""PREDICTED: sodium channel protein type 4 subunit alpha"")"," Na_trans_assoc","41.59","N","14","82.34","8.95","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30419"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026768021.2"",""XP_026768021.2"")","66299","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=310915&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""310915"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=310915&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pangasianodon hypophthalmus"")","Striped catfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026768021.2"",""sodium channel, voltage-gated, type I-like, alpha isoform X3"")"," Na_trans_assoc","41.59","N","14","82.34","8.95","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=310915"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009333167.1"",""XP_009333167.1"")","29764","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9238"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pygoscelis adeliae"")","Adelie penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009333167.1"",""PREDICTED: sodium channel protein type 4 subunit alpha"")"," Na_trans_assoc","41.59","N","14","82.34","8.95","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9238"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUY61918.1"",""AUY61918.1"")","876","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=980415&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""980415"")","Hyperoartia","Hyperoartia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=980415&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lethenteron camtschaticum"")","Arctic lamprey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUY61918.1"",""sodium channel Nav1-alpha"")"," Na_trans_assoc","41.59","N","14","82.34","8.95","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=980415"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009586486.1"",""XP_009586486.1"")","28173","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30455&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30455"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30455&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fulmarus glacialis"")","Northern fulmar","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009586486.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like isoform X5"")"," Na_trans_assoc","41.59","N","14","82.34","8.95","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30455"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018416333.1"",""XP_018416333.1"")","24943","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125878&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""125878"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125878&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nanorana parkeri"")","Frogs and toads","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018416333.1"",""PREDICTED: sodium channel protein type 4 subunit alpha"")"," Na_trans_assoc","41.20","N","14","82.34","8.87","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=125878"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RVE58046.1"",""RVE58046.1"")","21529","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=123683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""123683"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=123683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oryzias javanicus"")","Javanese ricefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RVE58046.1"",""hypothetical protein OJAV_G00205230"")"," Na_trans_assoc","41.20","N","14","82.34","8.87","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=123683"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029143052.1"",""XP_029143052.1"")","23979","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103944&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""103944"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103944&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Protobothrops mucrosquamatus"")","Chinese habu","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029143052.1"",""sodium channel protein type 4 subunit alpha"")"," Na_trans_assoc","40.82","N","14","82.34","8.79","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=103944"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016304684.1"",""XP_016304684.1"")","68487","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1608454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1608454"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1608454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sinocyclocheilus anshuiensis"")","Carps and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016304684.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like isoform X2"")"," Na_trans_assoc","40.82","N","14","82.34","8.79","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1608454"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016364374.1"",""XP_016364374.1"")","68581","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307959"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sinocyclocheilus rhinocerous"")","Carps and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016364374.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","40.82","N","14","82.34","8.79","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307959"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025020301.1"",""XP_025020301.1"")","32857","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=176946&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""176946"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=176946&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Python bivittatus"")","Burmese python","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025020301.1"",""sodium channel protein type 4 subunit alpha isoform X1"")"," Na_trans_assoc","40.43","N","14","82.34","8.70","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=176946"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4111949.1"",""KAF4111949.1"")","24824","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=369639&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""369639"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=369639&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onychostoma macrolepis"")","Carps and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4111949.1"",""hypothetical protein G5714_006744"")"," Na_trans_assoc","40.43","N","14","82.34","8.70","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=369639"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ASY04967.1"",""ASY04967.1"")","63","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9440&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9440"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9440&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Antrozous pallidus"")","Pallid bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ASY04967.1"",""Nav1.8"")"," Na_trans_assoc","40.43","N","14","82.34","8.70","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9440"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00330.1"",""ADQ00330.1"")","34","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91733&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""91733"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91733&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paramormyrops gabonensis"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00330.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4a, partial"")"," Na_trans_assoc","40.43","N","14","82.34","8.70","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=91733"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007905542.1"",""XP_007905542.1"")","32969","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7868&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7868"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7868&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Callorhinchus milii"")","Elephant shark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007905542.1"",""PREDICTED: sodium channel protein type 4 subunit alpha"")"," Na_trans_assoc","40.05","N","14","82.34","8.62","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7868"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010200872.1"",""XP_010200872.1"")","26938","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57412&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57412"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57412&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colius striatus"")","Speckled mousebird","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010200872.1"",""PREDICTED: sodium channel protein type 5 subunit alpha-like"")"," Na_trans_assoc","40.05","N","14","82.34","8.62","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57412"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCC28463.1"",""GCC28463.1"")","33620","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=137246&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""137246"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=137246&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chiloscyllium punctatum"")","Brownbanded bambooshark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCC28463.1"",""hypothetical protein"")"," Na_trans_assoc","40.05","N","14","82.34","8.62","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=137246"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3827023.1"",""KAF3827023.1"")","19789","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9715"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mirounga leonina"")","Southern elephant seal","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3827023.1"",""hypothetical protein GH733_002509"")"," Na_trans_assoc","40.05","N","14","82.34","8.62","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9715"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADO86245.1"",""ADO86245.1"")","90","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7883"")","Dipnoi","Dipnoi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepidosiren paradoxa"")","South American lungfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADO86245.1"",""voltage-dependent sodium channel SCN4A, partial"")"," Na_trans_assoc","40.05","N","14","82.34","8.62","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7883"",""Explore in ECOTOX"")"
