Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,WP_058565869.1,6868,Halobacteria,Halobacteria,Haloferax sp. SB3,Euryarchaeotes,DNA polymerase,90.12,N,1,100,3.63,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,AAZ63934.1,7052,Betaproteobacteria,Betaproteobacteria,Cupriavidus pinatubonensis JMP134,Ralstonia sp. 1243,DNA damage-inducible DNA polymerase II,90.12,N,1,100,3.63,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_010876832.1,2170,Methanobacteria,Methanobacteria,Methanothermobacter thermautotrophicus,Euryarchaeotes,ribonuclease H-like domain-containing protein,90.12,N,1,100,3.63,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,ELJ62278.1,4483,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli KTE232,E. coli,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KZM44951.1,4378,Gammaproteobacteria,Gammaproteobacteria,Marinomonas sp. SBI22,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_165011745.1,7913,Gammaproteobacteria,Gammaproteobacteria,Grimontia sp. S25,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,RWW97466.1,3343,Gammaproteobacteria,Gammaproteobacteria,Endozoicomonadaceae bacterium GTF-13,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EFA4072806.1,8599,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O96,E. coli,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,AIF08562.1,31,Uncultured marine thaumarchaeote KM3_31_F03,uncultured marine thaumarchaeote KM3_31_F03,uncultured marine thaumarchaeote KM3_31_F03,Archaea,"DNA polymerase I (DPA, polB1)",89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EFW57824.1,4497,Gammaproteobacteria,Gammaproteobacteria,Shigella flexneri CDC 796-83,Enterobacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_033131951.1,3597,Gammaproteobacteria,Gammaproteobacteria,Aeromonas aquatica,Aeromonas sp. AE235,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,TET89358.1,2268,Thermoplasmata,Thermoplasmata,Methanomassiliicoccales archaeon,Euryarchaeotes,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,AUG48111.1,4687,Halobacteria,Halobacteria,Haloarcula taiwanensis,Haloarcula sp. 'Taiwanensis',DNA polymerase elongation subunit,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_075478344.1,56349,Gammaproteobacteria,Gammaproteobacteria,Moritella viscosa,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_120510736.1,3840,Gammaproteobacteria,Gammaproteobacteria,Photobacterium sp. LAM9072,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,AAY43139.1,2,Megaviricetes,Megaviricetes,Trichoplusia ni ascovirus 2d,Viruses,"DNA polymerase, partial",89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,OOF32024.1,8016,Gammaproteobacteria,Gammaproteobacteria,Salinivibrio proteolyticus,Salinivibrio sp. AF-2004,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_096739871.1,9541,Gammaproteobacteria,Gammaproteobacteria,Pseudoalteromonas atlantica,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,ENA28466.1,5984,Gammaproteobacteria,Gammaproteobacteria,Pseudomonas sp. HPB0071,Chryseomonas,hypothetical protein HMPREF1487_08794,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_015879214.1,3215,Gammaproteobacteria,Gammaproteobacteria,Tolumonas auensis,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EIQ48246.1,5155,Gammaproteobacteria,Gammaproteobacteria,Shigella boydii 4444-74,Enterobacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,OGU51051.1,3064,Ignavibacteria,Ignavibacteria,Ignavibacteria bacterium GWC2_36_12,Eubacteria,hypothetical protein A2080_06470,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,PIB16699.1,4768,Gammaproteobacteria,Gammaproteobacteria,Vibrio rotiferianus CAIM 577 = LMG 21460,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_015465188.1,5104,Gammaproteobacteria,Gammaproteobacteria,Psychromonas sp. CNPT3,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_148413114.1,3604,Halobacteria,Halobacteria,Haloferax sp. KTX1,Euryarchaeotes,hypothetical protein,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,OOF17479.1,3622,Gammaproteobacteria,Gammaproteobacteria,Salinivibrio sp. PR932,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,P95690.2,2645,Thermoprotei,Thermoprotei,Sulfolobus acidocaldarius DSM 639,Eocytes,RecName: Full=DNA polymerase 1; AltName: Full=DNA polymerase I,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_048112042.1,4532,Methanomicrobia,Methanomicrobia,Methanoculleus sp. MH98A,Euryarchaeotes,DNA polymerase,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_153549695.1,2342,DPANN group archaeon LC1Nh,DPANN group archaeon LC1Nh,DPANN group archaeon LC1Nh,Archaea,hypothetical protein,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EFB2683701.1,96866,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O157:H7,E. coli,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_136155475.1,7443,Gammaproteobacteria,Gammaproteobacteria,Brenneria roseae,Enterobacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,MUN28102.1,2210,Thermoprotei,Thermoprotei,Sulfuracidifex metallicus DSM 6482 = JCM 9184,Sulfolobus metallicus DSM 6482,DNA-directed DNA polymerase I,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_046855079.1,8113,Gammaproteobacteria,Gammaproteobacteria,Pseudomonas sp. CCOS 191,Chryseomonas,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KFC85773.1,4398,Gammaproteobacteria,Gammaproteobacteria,Ewingella americana ATCC 33852,Enterobacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,PCK15710.1,152411,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae subsp. pneumoniae,Enterobacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,RDD53701.1,1535,Candidatus Korarchaeota archaeon NZ13-K,Candidatus Korarchaeota archaeon NZ13-K,Candidatus Korarchaeota archaeon NZ13-K,Archaea,DNA-directed DNA polymerase I,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,SEH11347.1,6891,Halobacteria,Halobacteria,Natronorubrum sediminis,Natronorubrum sp. CG-4,DNA polymerase I,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_089778831.1,6879,Halobacteria,Halobacteria,Haloferax massiliensis,Haloferax sp. Arc-Hr,hypothetical protein,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,PIP80201.1,2262,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria bacterium CG22_combo_CG10-13_8_21_14_all_40_8,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KZM46650.1,4371,Gammaproteobacteria,Gammaproteobacteria,Marinomonas sp. SBI8L,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_045422398.1,39281,Gammaproteobacteria,Gammaproteobacteria,Vibrio jasicida,Vibrio sp. BFLP-10,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_077660708.1,4220,Gammaproteobacteria,Gammaproteobacteria,Salinivibrio sp. MA351,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EGJ03838.1,4732,Gammaproteobacteria,Gammaproteobacteria,Shigella boydii 3594-74,Enterobacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_140150319.1,2155409,Gammaproteobacteria,Gammaproteobacteria,Vibrio parahaemolyticus,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,SJN17757.1,3649,Gammaproteobacteria,Gammaproteobacteria,Vibrio sp. JB196,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,RLM39467.1,5520,Halobacteria,Halobacteria,Haloarcula sp. Atlit-120R,Euryarchaeotes,DNA polymerase elongation subunit,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,SCM58387.1,5068,Methanobacteria,Methanobacteria,Methanothermobacter wolfeii,Euryarchaeotes,DNA polymerase PolB subunit 1,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_167245067.1,6164,Halobacteria,Halobacteria,Halobacterium sp. R2-5,Euryarchaeotes,DNA polymerase elongation subunit,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,AIF20540.1,38,Uncultured marine thaumarchaeote KM3_90_E04,uncultured marine thaumarchaeote KM3_90_E04,uncultured marine thaumarchaeote KM3_90_E04,Archaea,"DNA polymerase I (DPA, polB1)",89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_115879094.1,7036,Halobacteria,Halobacteria,Haloferax sp. Atlit-12N,Euryarchaeotes,hypothetical protein,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_013296375.1,1075,Methanobacteria,Methanobacteria,Methanothermobacter marburgensis,Euryarchaeotes,ribonuclease H-like domain-containing protein,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_116319776.1,15163,Betaproteobacteria,Betaproteobacteria,Cupriavidus sp. P-10,'Ralstoniaceae',DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,PSQ28117.1,2689,Halobacteria,Halobacteria,Halobacteriales archaeon QS_9_68_17,Euryarchaeotes,DNA polymerase elongation subunit,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EEO06433.1,3588,Gammaproteobacteria,Gammaproteobacteria,Vibrio cholerae TM 11079-80,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_133095303.1,11893,Betaproteobacteria,Betaproteobacteria,Cupriavidus sp. L7L,'Ralstoniaceae',DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,AGE71451.1,2275,Thermoprotei,Thermoprotei,Sulfolobus acidocaldarius N8,Eocytes,DNA polymerase I,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,SHJ00508.1,4683,Gammaproteobacteria,Gammaproteobacteria,Pseudomonas zeshuii,Pseudomonas sp. BY,DNA polymerase-2,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_105290138.1,1177,Gammaproteobacteria,Gammaproteobacteria,Escherichia sp. MOD1-EC6842,Enterobacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_104402548.1,15594,Gammaproteobacteria,Gammaproteobacteria,Vibrio penaeicida,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_109513072.1,3309,Gammaproteobacteria,Gammaproteobacteria,Pseudomonas ovata,Pseudomonas sp. F51,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_008002244.1,2955,Halobacteria,Halobacteria,Halorubrum aidingense,Euryarchaeotes,DNA polymerase elongation subunit,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,ELD33321.1,4478,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli KTE212,E. coli,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_063337040.1,6840,Gammaproteobacteria,Gammaproteobacteria,unclassified Marinomonas,Purple bacteria,MULTISPECIES: DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,PWC21788.1,4023,Gammaproteobacteria,Gammaproteobacteria,Brenneria roseae subsp. roseae,Enterobacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_125014671.1,6868,Gammaproteobacteria,Gammaproteobacteria,Aestuariirhabdus litorea,Endozoicomonas sp. GTF13,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,ACQ93746.1,3483,Gammaproteobacteria,Gammaproteobacteria,Tolumonas auensis DSM 9187,Purple bacteria,DNA-directed DNA polymerase,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,ABB64783.1,4224,Gammaproteobacteria,Gammaproteobacteria,Shigella boydii Sb227,Enterobacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,PCJ28276.1,24454,Gammaproteobacteria,Gammaproteobacteria,SAR86 cluster bacterium,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_045526762.1,233916,Gammaproteobacteria,Gammaproteobacteria,Aeromonas hydrophila,Aeromonas sp. TH036,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_101350754.1,11805,Halobacteria,Halobacteria,Haloarcula,Euryarchaeotes,MULTISPECIES: DNA polymerase elongation subunit,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_092632528.1,5539,Halobacteria,Halobacteria,Haloplanus vescus,Haloplanus sp. RO5-8,DNA polymerase elongation subunit,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_072669237.1,2014,Gammaproteobacteria,Gammaproteobacteria,Vibrio injenensis,Vibrio sp. M12-1144,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_152561254.1,8061,Gammaproteobacteria,Gammaproteobacteria,Halomonas salina,Volcaniella,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_113600193.1,3309,Gammaproteobacteria,Gammaproteobacteria,Vibrio sp. 2016V-1018,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_011278353.1,8271,Thermoprotei,Thermoprotei,Sulfolobus acidocaldarius,Eocytes,DNA-directed DNA polymerase I,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,ELR67777.1,8757,Gammaproteobacteria,Gammaproteobacteria,Photobacterium marinum,Photobacterium sp. AK15,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,ETX40441.1,4844,Gammaproteobacteria,Gammaproteobacteria,Serratia marcescens BIDMC 44,Enterobacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_086773670.1,5225,Gammaproteobacteria,Gammaproteobacteria,Vibrio coralliirubri,Vibrio sp. corallo1,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EIQ17095.1,4808,Gammaproteobacteria,Gammaproteobacteria,Shigella flexneri CCH060,Enterobacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,OGU29505.1,2973,Ignavibacteria,Ignavibacteria,Ignavibacteria bacterium GWA2_35_9,Eubacteria,hypothetical protein A2057_14025,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EFN8705212.1,4900,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O79,E. coli,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,RLM47364.1,5400,Halobacteria,Halobacteria,Haloarcula sp. Atlit-47R,Euryarchaeotes,DNA polymerase elongation subunit,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,OOF12244.1,3925,Gammaproteobacteria,Gammaproteobacteria,Salinivibrio sp. PR919,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,ADL59165.1,1924,Methanobacteria,Methanobacteria,Methanothermobacter marburgensis str. Marburg,Euryarchaeotes,DNA polymerase,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_070965479.1,3880,Gammaproteobacteria,Gammaproteobacteria,Vibrio sonorensis,Vibrio sp. CAIM 1076,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_035963769.1,11886,Betaproteobacteria,Betaproteobacteria,Caballeronia grimmiae,Burkholderia sp. R27,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_102967132.1,56622,Gammaproteobacteria,Gammaproteobacteria,Vibrio diazotrophicus,Purple bacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EMP87437.1,3698,Gammaproteobacteria,Gammaproteobacteria,Vibrio cholerae O1 str. 116063,Purple bacteria,DNA polymerase B family protein,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,QBK92039.1,688,Pithoviridae,Pithoviridae,Pithovirus LCPAC304,Viruses,DNA polymerase elongation subunit family B,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,QHN07275.1,1665,Methanobacteria,Methanobacteria,Methanothermobacter sp. THM-1,Euryarchaeotes,DNA polymerase,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_162380952.1,9252,Gammaproteobacteria,Gammaproteobacteria,Citrobacter sp. NCU1,Enterobacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,AGE73724.1,2317,Thermoprotei,Thermoprotei,Sulfolobus acidocaldarius Ron12/I,Eocytes,DNA polymerase I,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,ABR75519.1,5468,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae subsp. pneumoniae MGH 78578,Enterobacteria,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_050513484.1,2724,Gammaproteobacteria,Gammaproteobacteria,Aeromonas lacus,Aeromonas sp. AE122,DNA polymerase II,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_054838760.1,3041,Thermoprotei,Thermoprotei,Sulfuracidifex metallicus,Eocytes,DNA-directed DNA polymerase I,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EMA65806.1,2987,Halobacteria,Halobacteria,Halorubrum aidingense JCM 13560,Euryarchaeotes,DNA polymerase B region,89.74,N,1,100,3.62,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KEK94070.1,5201,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 4-203-08_S1_C2,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EFB4118209.1,11875,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O5,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,OSK19924.1,4636,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli TA144,E. coli,DNA polymerase II (Pol II),89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EGQ40568.1,1407,Nanohaloarchaea,Nanohaloarchaea,Candidatus Nanosalinarum sp. J07AB56,Euryarchaeotes,"DNA polymerase, pol2",89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EII76338.1,4952,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 3.2303,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EEZ9790758.1,8609,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli O91,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EFZ56866.1,5441,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli LT-68,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,PSP81817.1,2741,Halobacteria,Halobacteria,Halobacteriales archaeon QS_4_69_225,Euryarchaeotes,DNA polymerase elongation subunit,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EKK50527.1,4658,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 8.0569,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EOV00304.1,4779,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli KTE34,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EWD05459.1,5081,Gammaproteobacteria,Gammaproteobacteria,Klebsiella pneumoniae UCI 42,Enterobacteria,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EQZ71326.1,4391,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli UMEA 3682-1,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_157994602.1,6241,Gammaproteobacteria,Gammaproteobacteria,Steroidobacter agariperforans,Gamma proteobacterium KA5-B,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDT25328.1,4684,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 2-011-08_S4_C3,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,APA88525.1,6705,Betaproteobacteria,Betaproteobacteria,Paraburkholderia sprentiae WSM5005,Burkholderia sp. WSM3617,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDZ02966.1,4705,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 2-474-04_S1_C2,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EOV84624.1,4853,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli KTE71,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KEO02907.1,5069,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 2-222-05_S3_C2,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KEM13361.1,4586,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 6-175-07_S4_C2,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,BAL37373.1,3591,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli str. K-12 substr. MDS42,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,AJF54839.1,4727,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 1303,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EST75195.1,4899,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli ECA-727,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_109877168.1,4000,Nitrosopumilales,Nitrosopumilales,Candidatus Nitrosopumilus sp. NM25,Archaea,DNA-directed DNA polymerase I,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,KDV94706.1,4557,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli 2-052-05_S4_C3,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,WP_005576206.1,7530,Halobacteria,Halobacteria,Natronobacterium gregoryi,Euryarchaeotes,DNA polymerase elongation subunit,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EQY83010.1,4409,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli UMEA 3317-1,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
5,EEY7945224.1,4570,Gammaproteobacteria,Gammaproteobacteria,Escherichia coli H30,E. coli,DNA polymerase II,89.35,N,1,100,3.6,N,2021 04 05 18:30:42,N,Explore in ECOTOX
