Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_014879725.1,47231,Actinopteri,Actinopteri,Poecilia latipinna,Sailfin molly,PREDICTED: neuronal acetylcholine receptor subunit alpha-2-like,729.55,N,44,66.12,56.64,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_010741908.2,94424,Actinopteri,Actinopteri,Larimichthys crocea,Large yellow croaker,neuronal acetylcholine receptor subunit alpha-2 isoform X1,729.55,N,44,66.12,56.64,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_008316463.1,39993,Actinopteri,Actinopteri,Cynoglossus semilaevis,Tongue sole,neuronal acetylcholine receptor subunit alpha-2-like isoform X1,729.55,N,44,66.12,56.64,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_006750571.1,40460,Mammalia,Mammalia,Leptonychotes weddellii,Weddell seal,neuronal acetylcholine receptor subunit alpha-4,729.17,N,44,66.12,56.61,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_005952198.1,45052,Actinopteri,Actinopteri,Haplochromis burtoni,Burton's mouthbrooder,PREDICTED: neuronal acetylcholine receptor subunit alpha-2-like,729.17,N,44,66.12,56.61,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_016150842.1,67438,Actinopteri,Actinopteri,Sinocyclocheilus grahami,Carps and others,PREDICTED: neuronal acetylcholine receptor subunit alpha-2-like,728.78,N,44,66.12,56.58,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_033824750.1,27064,Actinopteri,Actinopteri,Periophthalmus magnuspinnatus,Gobies,neuronal acetylcholine receptor subunit alpha-4b,728.78,N,44,66.12,56.58,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,KAF1390831.1,24537,Actinopteri,Actinopteri,Perca fluviatilis,European perch,hypothetical protein PFLUV_G00062120,728.78,N,44,66.12,56.58,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,CAF91943.1,28632,Actinopteri,Actinopteri,Tetraodon nigroviridis,Spotted green pufferfish,"unnamed protein product, partial",728.4,N,44,66.12,56.55,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_026076981.1,98570,Actinopteri,Actinopteri,Carassius auratus,Goldfish,neuronal acetylcholine receptor subunit alpha-2-like,728.4,N,44,66.12,56.55,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_026008995.1,52755,Actinopteri,Actinopteri,Astatotilapia calliptera,Eastern happy,neuronal acetylcholine receptor subunit alpha-2-like isoform X2,728.4,N,44,66.12,56.55,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_020468269.1,40888,Actinopteri,Actinopteri,Monopterus albus,Swamp eel,neuronal acetylcholine receptor subunit alpha-2-like isoform X1,727.63,N,44,66.12,56.49,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_017572159.1,44448,Actinopteri,Actinopteri,Pygocentrus nattereri,Red-bellied piranha,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,727.24,N,44,66.12,56.46,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_022613209.1,32874,Actinopteri,Actinopteri,Seriola dumerili,Greater amberjack,neuronal acetylcholine receptor subunit alpha-2-like,726.09,N,44,66.12,56.37,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_007240218.2,42865,Actinopteri,Actinopteri,Astyanax mexicanus,Mexican tetra,neuronal acetylcholine receptor subunit alpha-2,725.32,N,44,66.12,56.31,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_034447638.1,47299,Actinopteri,Actinopteri,Hippoglossus hippoglossus,Atlantic halibut,neuronal acetylcholine receptor subunit alpha-4b,724.93,N,44,66.12,56.28,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_028438687.1,65046,Actinopteri,Actinopteri,Perca flavescens,Yellow perch,neuronal acetylcholine receptor subunit alpha-2-like,724.93,N,44,66.12,56.28,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_031421867.1,43039,Actinopteri,Actinopteri,Clupea harengus,Atlantic herring,neuronal acetylcholine receptor subunit alpha-2-like,723.78,N,44,66.12,56.19,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_029133595.1,36730,Actinopteri,Actinopteri,Labrus bergylta,Ballan wrasse,neuronal acetylcholine receptor subunit alpha-2-like,723.78,N,44,66.12,56.19,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,KAF4107639.1,24824,Actinopteri,Actinopteri,Onychostoma macrolepis,Carps and others,hypothetical protein G5714_012003,723,N,44,66.12,56.13,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_027025786.1,47806,Actinopteri,Actinopteri,Tachysurus fulvidraco,Yellow catfish,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-2-like,723,N,44,66.12,56.13,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_019718554.1,42020,Actinopteri,Actinopteri,Hippocampus comes,Tiger tail seahorse,PREDICTED: neuronal acetylcholine receptor subunit alpha-2-like,722.24,N,44,66.12,56.07,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_017333175.1,51421,Actinopteri,Actinopteri,Ictalurus punctatus,Channel catfish,PREDICTED: neuronal acetylcholine receptor subunit alpha-4 isoform X2,721.85,N,44,66.12,56.04,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_018967781.1,116951,Actinopteri,Actinopteri,Cyprinus carpio,Common carp,PREDICTED: neuronal acetylcholine receptor subunit alpha-2-like,718.77,N,44,66.12,55.8,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_034029200.1,36362,Actinopteri,Actinopteri,Thalassophryne amazonica,Poison toadfishes,neuronal acetylcholine receptor subunit alpha-4b,718.77,N,44,66.12,55.8,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,NP_001041528.1,87478,Actinopteri,Actinopteri,Danio rerio,Zebrafish,neuronal acetylcholine receptor subunit alpha-4b precursor,716.07,N,44,66.12,55.59,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_029774815.1,43342,Mammalia,Mammalia,Suricata suricatta,Meerkat,neuronal acetylcholine receptor subunit alpha-4,713.76,N,44,66.12,55.41,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,TRY98691.1,35332,Actinopteri,Actinopteri,Danionella translucida,Carps and others,hypothetical protein DNTS_004805,713.38,N,44,66.12,55.38,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_023691084.1,55295,Actinopteri,Actinopteri,Paramormyrops kingsleyae,Elephantfishes,neuronal acetylcholine receptor subunit alpha-4,713.38,N,44,66.12,55.38,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_028854069.1,50097,Actinopteri,Actinopteri,Denticeps clupeoides,Denticle herring,neuronal acetylcholine receptor subunit alpha-2-like,711.06,N,44,66.12,55.2,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_026776608.1,66299,Actinopteri,Actinopteri,Pangasianodon hypophthalmus,Striped catfish,neuronal acetylcholine receptor subunit alpha-4b,710.68,N,44,66.12,55.17,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_031724634.1,41910,Actinopteri,Actinopteri,Anarrhichthys ocellatus,Wolf-eel,neuronal acetylcholine receptor subunit alpha-2-like,709.14,N,44,66.12,55.05,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_029690422.1,49042,Actinopteri,Actinopteri,Takifugu rubripes,Torafugu,neuronal acetylcholine receptor subunit alpha-2,708.75,N,44,66.12,55.02,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,GCF59333.1,26796,Lepidosauria,Lepidosauria,Paroedura picta,Geckos,hypothetical protein parPi_0022536,706.06,N,44,66.12,54.81,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_031679776.1,89411,Actinopteri,Actinopteri,Oncorhynchus kisutch,Coho salmon,neuronal acetylcholine receptor subunit alpha-4-like,695.27,N,44,66.12,53.98,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,TWW56318.1,29416,Actinopteri,Actinopteri,Takifugu flavidus,Sansaifugu,"Neuronal acetylcholine receptor subunit alpha-4, partial",692.19,N,44,66.12,53.74,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_023375669.1,43865,Mammalia,Mammalia,Pteropus vampyrus,Large flying fox,"neuronal acetylcholine receptor subunit alpha-4, partial",688.72,N,44,66.12,53.47,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,RXN32008.1,37694,Actinopteri,Actinopteri,Labeo rohita,Rohu,neuronal acetylcholine receptor subunit alpha-2-like protein,686.03,N,44,66.12,53.26,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31815.1,23,Amphibia,Amphibia,Allobates zaparo,Zaparo's poison frog,"nicotinic acetylcholine receptor alpha-4, partial",681.79,N,44,66.12,52.93,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_027989363.1,50025,Mammalia,Mammalia,Eptesicus fuscus,Big brown bat,neuronal acetylcholine receptor subunit alpha-4,679.09,N,44,66.12,52.72,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ROL47747.1,23904,Actinopteri,Actinopteri,Anabarilius grahami,Carps and others,Neuronal acetylcholine receptor subunit alpha-4,678.32,N,44,66.12,52.66,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_034143398.1,59380,Actinopteri,Actinopteri,Esox lucius,Northern pike,neuronal acetylcholine receptor subunit alpha-4 isoform X1,674.86,N,44,66.12,52.39,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,GCC37425.1,33620,Chondrichthyes,Chondrichthyes,Chiloscyllium punctatum,Brownbanded bambooshark,hypothetical protein,672.93,N,44,66.12,52.24,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,TSM94696.1,17264,Actinopteri,Actinopteri,Bagarius yarrelli,Goonch,Neuronal acetylcholine receptor subunit alpha-4,670.23,N,44,66.12,52.03,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,KAA0707858.1,24328,Actinopteri,Actinopteri,Triplophysa tibetana,Plateau loaches,Neuronal acetylcholine receptor subunit alpha-4,669.46,N,44,66.12,51.97,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_029551042.1,88602,Actinopteri,Actinopteri,Salmo trutta,River trout,neuronal acetylcholine receptor subunit alpha-4-like,658.68,N,44,66.12,51.14,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_023130863.1,39307,Actinopteri,Actinopteri,Amphiprion ocellaris,Clown anemonefish,neuronal acetylcholine receptor subunit alpha-4-like,652.51,N,44,66.12,50.66,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_010767565.1,32357,Actinopteri,Actinopteri,Notothenia coriiceps,Black rockcod,PREDICTED: neuronal acetylcholine receptor subunit alpha-4-like,652.13,N,44,66.12,50.63,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_031592004.1,34822,Actinopteri,Actinopteri,Oreochromis aureus,Blue tilapia,neuronal acetylcholine receptor subunit alpha-4-like,651.74,N,44,66.12,50.6,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_019944408.1,37762,Actinopteri,Actinopteri,Paralichthys olivaceus,Japanese flounder,PREDICTED: neuronal acetylcholine receptor subunit alpha-4-like,649.43,N,44,66.12,50.42,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_006922185.1,59370,Mammalia,Mammalia,Pteropus alecto,Black flying fox,neuronal acetylcholine receptor subunit alpha-4,647.51,N,44,66.12,50.27,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_020378886.1,27961,Chondrichthyes,Chondrichthyes,Rhincodon typus,Whale shark,neuronal acetylcholine receptor subunit alpha-4-like,644.42,N,44,66.12,50.03,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_030647050.1,30134,Actinopteri,Actinopteri,Chanos chanos,Milkfish,neuronal acetylcholine receptor subunit alpha-4-like,640.19,N,44,66.12,49.7,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_020777993.1,25367,Actinopteri,Actinopteri,Boleophthalmus pectinirostris,Great blue-spotted mudskipper,neuronal acetylcholine receptor subunit alpha-4-like,635.57,N,44,66.12,49.34,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,KFP54130.1,11453,Aves,Aves,Cathartes aura,Turkey vulture,"Neuronal acetylcholine receptor subunit alpha-4, partial",624.39,N,44,66.12,48.47,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_030221600.1,46937,Actinopteri,Actinopteri,Gadus morhua,Atlantic cod,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-2-like,619,N,44,66.12,48.06,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,POI23119.1,18020,Aves,Aves,Bambusicola thoracicus,Chinese bamboo-partridge,"hypothetical protein CIB84_013134, partial",614.76,N,44,66.12,47.73,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_029351904.1,38275,Actinopteri,Actinopteri,Echeneis naucrates,Live sharksucker,neuronal acetylcholine receptor subunit alpha-2,579.33,N,44,66.12,44.98,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_017282784.1,43259,Actinopteri,Actinopteri,Kryptolebias marmoratus,Mangrove rivulus,neuronal acetylcholine receptor subunit alpha-2 isoform X1,578.17,N,44,66.12,44.89,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_032815426.1,40468,Hyperoartia,Hyperoartia,Petromyzon marinus,Sea lamprey,neuronal acetylcholine receptor subunit alpha-2-like,577.01,N,44,66.12,44.8,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,KAF4070815.1,24479,Actinopteri,Actinopteri,Ameiurus melas,Black bullhead,hypothetical protein AMELA_G00277840,573.55,N,44,66.12,44.53,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,KAF3702807.1,22726,Actinopteri,Actinopteri,Channa argus,Northern snakehead,Neuronal acetylcholine receptor subunit alpha-2 Precursor,573.16,N,44,66.12,44.5,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_028253408.1,41003,Actinopteri,Actinopteri,Parambassis ranga,Indian glassy fish,neuronal acetylcholine receptor subunit alpha-2 isoform X1,571.62,N,44,66.12,44.38,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_024265517.1,73754,Actinopteri,Actinopteri,Oncorhynchus tshawytscha,Chinook salmon,neuronal acetylcholine receptor subunit alpha-2-like,568.93,N,44,66.12,44.17,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,TNN82617.1,68294,Actinopteri,Actinopteri,Liparis tanakae,Tanaka's snailfish,Neuronal acetylcholine receptor subunit alpha-2,567.38,N,44,66.12,44.05,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,TKS66416.1,28544,Actinopteri,Actinopteri,Collichthys lucidus,Big head croaker,Neuronal acetylcholine receptor subunit alpha-2,563.53,N,44,66.12,43.75,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_008703336.1,29099,Mammalia,Mammalia,Ursus maritimus,Polar bear,PREDICTED: neuronal acetylcholine receptor subunit alpha-2,561.61,N,44,66.12,43.6,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_032881979.1,38957,Chondrichthyes,Chondrichthyes,Amblyraja radiata,Thorny skate,neuronal acetylcholine receptor subunit alpha-2-like,557.37,N,44,66.12,43.27,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_007097248.1,29960,Mammalia,Mammalia,Panthera tigris altaica,Amur tiger,PREDICTED: neuronal acetylcholine receptor subunit alpha-2,556.6,N,44,66.12,43.21,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_012379014.1,38736,Mammalia,Mammalia,Dasypus novemcinctus,Nine-banded armadillo,neuronal acetylcholine receptor subunit alpha-2,554.29,N,44,66.12,43.03,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_012580272.1,29269,Mammalia,Mammalia,Condylura cristata,Star-nosed mole,PREDICTED: neuronal acetylcholine receptor subunit alpha-2 isoform X2,553.13,N,44,66.12,42.94,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,VCX42459.1,19820,Mammalia,Mammalia,Gulo gulo,Wolverine,unnamed protein product,552.75,N,44,66.12,42.91,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_023608881.1,43977,Mammalia,Mammalia,Myotis lucifugus,Little brown bat,neuronal acetylcholine receptor subunit alpha-2,543.12,N,44,66.12,42.16,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_028025001.1,37624,Mammalia,Mammalia,Balaenoptera acutorostrata scammoni,Minke whale,neuronal acetylcholine receptor subunit alpha-2,541.96,N,44,66.12,42.07,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ETE59936.1,18686,Lepidosauria,Lepidosauria,Ophiophagus hannah,King cobra,"Neuronal acetylcholine receptor subunit alpha-4, partial",539.26,N,44,66.12,41.87,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,KFV58408.1,11512,Aves,Aves,Tyto alba,Barn owl,"Neuronal acetylcholine receptor subunit alpha-4, partial",537.72,N,44,66.12,41.75,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,PKU47566.1,23022,Aves,Aves,Limosa lapponica baueri,Bar-tailed godwit,neuronal acetylcholine receptor subunit alpha-6,488.03,N,44,66.12,37.89,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,TNM86012.1,20156,Actinopteri,Actinopteri,Takifugu bimaculatus,Puffers,hypothetical protein fugu_008283,486.11,N,44,66.12,37.74,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,KFZ48863.1,11722,Aves,Aves,Podiceps cristatus,Great crested grebe,"Neuronal acetylcholine receptor subunit alpha-6, partial",484.18,N,44,66.12,37.59,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,KAF2982628.1,15084,Aves,Aves,Melospiza melodia maxima,Song sparrow,hypothetical protein EK904_010255,483.8,N,44,66.12,37.56,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,KFQ74471.1,12119,Aves,Aves,Phoenicopterus ruber ruber,American flamingo,"Neuronal acetylcholine receptor subunit alpha-6, partial",483.03,N,44,66.12,37.5,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_025777240.1,23618,Mammalia,Mammalia,Puma concolor,Puma,neuronal acetylcholine receptor subunit alpha-6 isoform X1,479.94,N,44,66.12,37.26,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,KAB0392084.1,20274,Mammalia,Mammalia,Balaenoptera physalus,Fin whale,hypothetical protein E2I00_019384,465.31,N,44,66.12,36.12,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,AAA96704.1,200,Chondrichthyes,Chondrichthyes,Torpedo marmorata,Marbled electric ray,acetylcholine receptor alpha-subunit,390.58,N,44,66.12,30.32,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,AAR29368.1,18,Chondrichthyes,Chondrichthyes,Narcine tasmaniensis,Tasmanian numbfish,acetylcholine receptor alpha subunit,389.04,N,44,66.12,30.2,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,P02710.1,243,Chondrichthyes,Chondrichthyes,Tetronarce californica,Pacific electric ray,RecName: Full=Acetylcholine receptor subunit alpha; Flags: Precursor,388.65,N,44,66.12,30.17,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,AAR29364.1,7,Chondrichthyes,Chondrichthyes,Hypnos monopterygius,Australian numbfish,acetylcholine receptor alpha subunit,387.88,N,44,66.12,30.11,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,AHI42536.1,115,Actinopteri,Actinopteri,Campylomormyrus compressirostris,Elephantfishes,"acetylcholin receptor subunit alpha, partial",386.34,N,44,66.12,29.99,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31798.1,18,Amphibia,Amphibia,Excidobates captivus,Rio Santiago poison frog,nicotinic acetylcholine receptor beta-2,379.02,N,44,66.12,29.43,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31810.1,74,Amphibia,Amphibia,Phyllobates terribilis,Dart-poison frogs,nicotinic acetylcholine receptor beta-2,376.71,N,44,66.12,29.25,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31793.1,49,Amphibia,Amphibia,Epipedobates machalilla,Phantasmal poison frogs,nicotinic acetylcholine receptor beta-2,374.4,N,44,66.12,29.07,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31792.1,47,Amphibia,Amphibia,Epipedobates tricolor,Phantasmal poison frogs,nicotinic acetylcholine receptor beta-2,374.4,N,44,66.12,29.07,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31790.1,23,Amphibia,Amphibia,Ameerega bilinguis,Ecuador poison frog,nicotinic acetylcholine receptor beta-2,373.63,N,44,66.12,29.01,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,AAB25224.2,1241,Mammalia,Mammalia,Rattus sp.,Rats,nicotinic receptor alpha 7 subunit,328.18,N,44,66.12,25.48,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,AAC42053.1,2813,Mammalia,Mammalia,Mus musculus domesticus,Western European house mouse,neuronal acetylcholine receptor subunit alpha 7,327.79,N,44,66.12,25.45,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31795.1,7,Amphibia,Amphibia,Epipedobates darwinwallacei,Darwin Wallace poison-frog,"nicotinic acetylcholine receptor beta-2, partial",316.62,N,44,66.12,24.58,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ACB32246.1,285,Testudines,Testudines,Trachemys scripta elegans,Red-eared slider turtle,"neuronal acetylcholine receptor subunit alpha-4, precursor, partial",312.38,N,44,66.12,24.25,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ACJ67033.1,33,Mammalia,Mammalia,Herpestes ichneumon,Egyptian mongoose,"alpha7 acetylcholine receptor, partial",312,N,44,66.12,24.22,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31806.1,288,Amphibia,Amphibia,Allobates femoralis,Brilliant-thighed poison frog,"nicotinic acetylcholine receptor beta-2, partial",293.51,N,44,66.12,22.79,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,CCE45469.1,39,Mammalia,Mammalia,Hipposideros pratti,Pratt's roundleaf bat,"cholinergic receptor, nicotinic, alpha 10, partial",292.35,N,44,66.12,22.7,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,CCE45474.1,297,Mammalia,Mammalia,Rousettus leschenaultii,Leschenault's rousette,"cholinergic receptor, nicotinic, alpha 10, partial",290.81,N,44,66.12,22.58,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,CCE45470.1,361,Mammalia,Mammalia,Megaptera novaeangliae,Humpback whale,"cholinergic receptor, nicotinic, alpha 10, partial",288.5,N,44,66.12,22.4,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,CCE45473.1,74,Mammalia,Mammalia,Rhinopoma hardwickii,Lesser mouse-tailed bat,"cholinergic receptor, nicotinic, alpha 10, partial",285.42,N,44,66.12,22.16,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,CCE45475.1,15,Mammalia,Mammalia,Tadarida insignis,Free-tailed bats,"cholinergic receptor, nicotinic, alpha 10, partial",285.03,N,44,66.12,22.13,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,CCE45477.1,306,Mammalia,Mammalia,Ziphius cavirostris,Cuvier's beaked whale,"cholinergic receptor, nicotinic, alpha 10, partial",282.72,N,44,66.12,21.95,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31804.1,11,Amphibia,Amphibia,Allobates kingsburyi,Dart-poison frogs,"nicotinic acetylcholine receptor beta-2, partial",270.01,N,44,66.12,20.96,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,CAL39144.1,314,Actinopteri,Actinopteri,Platichthys flesus,European flounder,"nicotinic acetylcholine receptor beta 3, partial",242.66,N,44,66.12,18.84,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ADZ53661.1,241,Mammalia,Mammalia,Ceratotherium simum,White rhinoceros,"cholinergic receptor nicotinic alpha 6, partial",240.35,N,44,66.12,18.66,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ADZ53651.1,293,Mammalia,Mammalia,Kogia sima,Dwarf sperm whale,"cholinergic receptor nicotinic alpha 6, partial",230.34,N,44,66.12,17.88,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_019628893.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: neuronal acetylcholine receptor subunit alpha-4-like,499.59,N,44,66.12,38.79,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_002603628.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,hypothetical protein BRAFLDRAFT_101358,491.5,N,44,66.12,38.16,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,NP_001190978.1,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,nicotinic acetylcholine receptor subunit precursor,473.4,N,44,66.12,36.75,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_032785867.1,55132,Branchiopoda,Branchiopoda,Daphnia magna,Common water fleas,acetylcholine receptor subunit alpha-like,462.61,N,44,66.12,35.91,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_002730866.2,22970,Enteropneusta,Enteropneusta,Saccoglossus kowalevskii,Acorn worms,PREDICTED: neuronal acetylcholine receptor subunit alpha-4-like,453.37,N,44,66.12,35.2,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,AWX65631.1,18432,Insecta,Insecta,Laodelphax striatellus,Small brown planthopper,nicotinic acetylcholine receptor alpha 4 subunit,450.28,N,44,66.12,34.96,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_023323030.1,30614,Hexanauplia,Hexanauplia,Eurytemora affinis,Copepods,acetylcholine receptor subunit alpha-like,447.97,N,44,66.12,34.78,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,BBE49557.1,26528,Insecta,Insecta,Nilaparvata lugens,Brown planthopper,nicotinic acetylcholine receptor alpha4 subunit 1,446.82,N,44,66.12,34.69,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,AGK89908.1,54,Malacostraca,Malacostraca,Pandalus japonicus,Pandalid shrimps,nicotinic acetylcholine receptor subunit alpha 3,444.89,N,44,66.12,34.54,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_022919263.1,21694,Insecta,Insecta,Onthophagus taurus,Dung beetles & tumblebugs,acetylcholine receptor subunit alpha-like,443.74,N,44,66.12,34.45,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_023318652.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,acetylcholine receptor subunit alpha-like,442.96,N,44,66.12,34.39,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_022105189.1,33296,Asteroidea,Asteroidea,Acanthaster planci,Crown-of-thorns starfish,neuronal acetylcholine receptor subunit alpha-4-like,442.58,N,44,66.12,34.36,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
