"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACH54079.1"",""ACH54079.1"")","397","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9689"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Panthera leo"")","Lion","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACH54079.1"",""chemokine receptor CXCR4"")"," 7tmA_Delta_opioid_R","124.79","N","63","78.06","22.07","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9689"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAF87983.1"",""AAF87983.1"")","385","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9519&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9519"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9519&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lagothrix lagotricha"")","Brown woolly monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAF87983.1"",""CC chemokine receptor 5"")"," 7tmA_Delta_opioid_R","124.79","N","63","78.06","22.07","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9519"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDI97028.1"",""CDI97028.1"")","11445","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6211&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6211"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6211&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echinococcus multilocularis"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDI97028.1"",""allatostatin A receptor"")"," 7tmA_Delta_opioid_R","124.79","N","63","78.06","22.07","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6211"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAA66320.1"",""CAA66320.1"")","1692","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9593&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9593"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9593&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gorilla gorilla"")","Western gorilla","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAA66320.1"",""N-formyl peptide receptor, partial"")"," 7tmA_Delta_opioid_R","124.41","N","63","78.06","22.00","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9593"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACZ37064.1"",""ACZ37064.1"")","20","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=336083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""336083"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=336083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyclorana alboguttata"")","Green-striped burrowing frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACZ37064.1"",""delta opioid receptor, partial"")"," 7tmA_Delta_opioid_R","124.41","N","63","78.06","22.00","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=336083"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022781275.1"",""XP_022781275.1"")","57612","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""50429"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=50429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stylophora pistillata"")","Stony corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022781275.1"",""probable G-protein coupled receptor 83"")"," 7tmA_Delta_opioid_R","124.41","N","63","78.06","22.00","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=50429"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS29299.2"",""CDS29299.2"")","12407","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=85433&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""85433"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=85433&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hymenolepis microstoma"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS29299.2"",""Putative Peptide (Allatostatin-like) G protein-coupled receptor"")"," 7tmA_Delta_opioid_R","124.02","N","63","78.06","21.93","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=85433"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RNA36226.1"",""RNA36226.1"")","52949","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10195&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10195"")","Monogononta","Monogononta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10195&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brachionus plicatilis"")","Rotifers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RNA36226.1"",""G- coupled receptor 54-like"")"," 7tmA_Delta_opioid_R","123.64","N","63","78.06","21.86","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10195"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAD47765.1"",""AAD47765.1"")","551","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9447&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9447"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9447&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lemur catta"")","Ring-tailed lemur","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAD47765.1"",""C-C chemokine receptor 5, partial"")"," 7tmA_Delta_opioid_R","123.64","N","63","78.06","21.86","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9447"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHN83774.1"",""KHN83774.1"")","38973","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6265&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6265"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6265&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Toxocara canis"")","Dog roundworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHN83774.1"",""Somatostatin receptor type 5, partial"")"," 7tmA_Delta_opioid_R","123.64","N","63","78.06","21.86","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6265"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024350914.1"",""XP_024350914.1"")","36472","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6210&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6210"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6210&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echinococcus granulosus"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024350914.1"",""Allatostatin-A receptor"")"," 7tmA_Delta_opioid_R","123.64","N","63","78.06","21.86","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6210"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHA61559.1"",""AHA61559.1"")","403","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=163134&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""163134"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=163134&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oplegnathus fasciatus"")","Barred knifejaw","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHA61559.1"",""chemokine (C-X-C motif) receptor 1"")"," 7tmA_Delta_opioid_R","123.25","N","63","78.06","21.80","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=163134"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031573735.1"",""XP_031573735.1"")","27085","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6105&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6105"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6105&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Actinia tenebrosa"")","Australian red waratah sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031573735.1"",""orexin receptor type 2-like"")"," 7tmA_Delta_opioid_R","122.86","N","63","78.06","21.73","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6105"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ASK09490.1"",""ASK09490.1"")","42","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60744&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""60744"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60744&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acomys dimidiatus"")","Spiny mice","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ASK09490.1"",""Fpr1 variant 1, partial"")"," 7tmA_Delta_opioid_R","122.86","N","63","78.06","21.73","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=60744"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHG55498.1"",""AHG55498.1"")","68","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1095756&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1095756"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1095756&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""allotetraploid Carassius auratus red var. x Cyprinus carpio"")","Carps and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHG55498.1"",""chemokine receptor 7b, partial"")"," 7tmA_Delta_opioid_R","122.86","N","63","78.06","21.73","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1095756"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDD74938.1"",""VDD74938.1"")","10609","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=53468&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""53468"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=53468&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mesocestoides corti"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDD74938.1"",""unnamed protein product"")"," 7tmA_Delta_opioid_R","122.86","N","63","78.06","21.73","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=53468"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNN05687.1"",""TNN05687.1"")","37150","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6182&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6182"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6182&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma japonicum"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNN05687.1"",""Allatostatin-A receptor"")"," 7tmA_Delta_opioid_R","122.48","N","63","78.06","21.66","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6182"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHG55496.1"",""AHG55496.1"")","149","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=657186&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""657186"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=657186&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Carassius auratus red var."")","Red crucian carp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHG55496.1"",""chemokine receptor 7b, partial"")"," 7tmA_Delta_opioid_R","122.48","N","63","78.06","21.66","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=657186"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN96177.1"",""VDN96177.1"")","13708","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=102285&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""102285"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=102285&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rodentolepis nana"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN96177.1"",""unnamed protein product"")"," 7tmA_Delta_opioid_R","122.48","N","63","78.06","21.66","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=102285"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFK29470.1"",""AFK29470.1"")","772","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75352&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""75352"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75352&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megalobrama amblycephala"")","Wuchang bream","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFK29470.1"",""chemokine (C-X-C motif), receptor 4b"")"," 7tmA_Delta_opioid_R","122.48","N","63","78.06","21.66","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=75352"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIQ86558.1"",""AIQ86558.1"")","43","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=543562&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""543562"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=543562&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Carassius auratus red var. x Cyprinus carpio"")","Red crucian carp x common carp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIQ86558.1"",""chemokine C-X-C motif receptor 7b, partial"")"," 7tmA_Delta_opioid_R","121.71","N","63","78.06","21.52","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=543562"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55939.1"",""ABX55939.1"")","41","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48085&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48085"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48085&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bunolagus monticularis"")","Riverine rabbit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55939.1"",""chemokine receptor, partial"")"," 7tmA_Delta_opioid_R","121.71","N","63","78.06","21.52","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48085"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55947.1"",""ABX55947.1"")","213","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9988&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9988"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9988&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sylvilagus floridanus"")","Eastern cottontail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55947.1"",""chemokine receptor, partial"")"," 7tmA_Delta_opioid_R","121.71","N","63","78.06","21.52","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9988"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAD47769.1"",""AAD47769.1"")","170","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9455&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9455"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9455&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Varecia variegata"")","Ruffed lemur","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAD47769.1"",""C-C chemokine receptor 5, partial"")"," 7tmA_Delta_opioid_R","121.32","N","63","78.06","21.46","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9455"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55944.1"",""ABX55944.1"")","392","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48086&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48086"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48086&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepus americanus"")","Snowshoe hare","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55944.1"",""chemokine receptor, partial"")"," 7tmA_Delta_opioid_R","121.32","N","63","78.06","21.46","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48086"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55940.1"",""ABX55940.1"")","744","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9983&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9983"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9983&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepus europaeus"")","European hare","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55940.1"",""chemokine receptor, partial"")"," 7tmA_Delta_opioid_R","121.32","N","63","78.06","21.46","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9983"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55941.1"",""ABX55941.1"")","94","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=63225&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""63225"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=63225&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepus townsendii"")","White-tailed jackrabbit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55941.1"",""chemokine receptor, partial"")"," 7tmA_Delta_opioid_R","121.32","N","63","78.06","21.46","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=63225"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55942.1"",""ABX55942.1"")","46","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=187398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""187398"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=187398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepus castroviejoi"")","Broom Hare","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55942.1"",""chemokine receptor, partial"")"," 7tmA_Delta_opioid_R","121.32","N","63","78.06","21.46","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=187398"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55943.1"",""ABX55943.1"")","45","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=63224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""63224"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=63224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepus saxatilis"")","Scrub hare","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55943.1"",""chemokine receptor, partial"")"," 7tmA_Delta_opioid_R","121.32","N","63","78.06","21.46","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=63224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55945.1"",""ABX55945.1"")","240","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100182&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""100182"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100182&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepus granatensis"")","Granada hare","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55945.1"",""chemokine receptor, partial"")"," 7tmA_Delta_opioid_R","121.32","N","63","78.06","21.46","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=100182"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55946.1"",""ABX55946.1"")","189","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48087"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepus californicus"")","Black-tailed jackrabbit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABX55946.1"",""chemokine receptor, partial"")"," 7tmA_Delta_opioid_R","121.32","N","63","78.06","21.46","Y","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48087"",""Explore in ECOTOX"")"
