"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022859319.1"",""XP_022859319.1"")","58256","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=158386&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""158386"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=158386&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Olea europaea var. sylvestris"")","Wild olive","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022859319.1"",""transcription factor HY5"")"," bZIP_ATF4","36.19","N","369","43.72","30.22","Y","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=158386"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDP13490.1"",""CDP13490.1"")","26235","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=49390&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""49390"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=49390&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coffea canephora"")","Robusta coffee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDP13490.1"",""unnamed protein product"")"," bZIP_ATF4","36.19","N","369","43.72","30.22","Y","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=49390"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2795890.1"",""KAF2795890.1"")","15835","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314802&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1314802"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314802&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Melanomma pulvis-pyrius CBS 109.77"")","Mitosporic Melanommataceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2795890.1"",""hypothetical protein K505DRAFT_238940, partial"")"," bZIP_ATF4","36.19","N","369","43.72","30.22","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1314802"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030495238.1"",""XP_030495238.1"")","93547","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=3483&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""3483"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=3483&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cannabis sativa"")","Hemp family","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030495238.1"",""transcription factor HY5"")"," bZIP_ATF4","36.19","N","369","43.72","30.22","Y","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=3483"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011122527.1"",""XP_011122527.1"")","22957","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=756982&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""756982"")","Orbiliomycetes","Orbiliomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=756982&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Arthrobotrys oligospora ATCC 24927"")","Mitosporic Ascomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011122527.1"",""hypothetical protein AOL_s00079g350"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=756982"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3138163.1"",""KAF3138163.1"")","224235","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13349&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13349"")","Orbiliomycetes","Orbiliomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13349&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Arthrobotrys oligospora"")","Mitosporic Ascomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3138163.1"",""hypothetical protein TWF703_004690"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13349"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027225032.1"",""XP_027225032.1"")","59967","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6689"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penaeus vannamei"")","Pacific white shrimp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027225032.1"",""uncharacterized protein LOC113817207"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6689"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PQE07436.1"",""PQE07436.1"")","10970","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2070414&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2070414"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2070414&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rutstroemia sp. NJR-2017a BBW"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PQE07436.1"",""Regulatory cys-3 protein"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2070414"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PQE09615.1"",""PQE09615.1"")","10966","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2070412&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2070412"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2070412&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rutstroemia sp. NJR-2017a WRK4"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PQE09615.1"",""Regulatory cys-3 protein"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2070412"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010925239.1"",""XP_010925239.1"")","44179","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51953&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51953"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51953&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Elaeis guineensis"")","African oil palm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010925239.1"",""transcription factor HY5 isoform X2"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","Y","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51953"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TVY59556.1"",""TVY59556.1"")","10313","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=602035&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""602035"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=602035&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lachnellula suecica"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TVY59556.1"",""Regulatory protein cys-3"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=602035"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008780013.1"",""XP_008780013.1"")","41494","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42345&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42345"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42345&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phoenix dactylifera"")","Date palm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008780013.1"",""transcription factor HY5-like"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","Y","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42345"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EPS69415.1"",""EPS69415.1"")","17827","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=192259&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""192259"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=192259&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Genlisea aurea"")","Eudicots","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EPS69415.1"",""hypothetical protein M569_05351, partial"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","Y","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=192259"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RKU42936.1"",""RKU42936.1"")","10034","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=177199&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""177199"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=177199&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coniochaeta pulveracea"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RKU42936.1"",""hypothetical protein DL546_004458"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=177199"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIM45322.1"",""KIM45322.1"")","15374","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=686832&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""686832"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=686832&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hebeloma cylindrosporum h7"")","Gill mushrooms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIM45322.1"",""hypothetical protein M413DRAFT_66275"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=686832"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2199202.1"",""KAF2199202.1"")","10171","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1513339&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1513339"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1513339&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Delitschia confertaspora ATCC 74209"")","Melanommatales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2199202.1"",""hypothetical protein GQ43DRAFT_126403"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1513339"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM60990.1"",""VDM60990.1"")","13409","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334426&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""334426"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334426&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Angiostrongylus costaricensis"")","American rat lungworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM60990.1"",""unnamed protein product"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","Y","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=334426"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS12604.1"",""CDS12604.1"")","11608","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=688394&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""688394"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=688394&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lichtheimia ramosa"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS12604.1"",""hypothetical protein LRAMOSA04790"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=688394"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZJ03173.1"",""OZJ03173.1"")","5719","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1938954&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1938954"")","Endogonomycetes","Endogonomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1938954&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bifiguratus adelaidae"")","Mucoromycotina sp. AZ0501","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZJ03173.1"",""hypothetical protein BZG36_04073"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1938954"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PON80756.1"",""PON80756.1"")","37309","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=3476&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""3476"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=3476&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parasponia andersonii"")","Hemp family","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PON80756.1"",""Basic-leucine zipper transcription factor"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","Y","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=3476"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003709753.1"",""XP_003709753.1"")","27340","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=242507&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""242507"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=242507&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pyricularia oryzae 70-15"")","Rice blast fungus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003709753.1"",""regulatory protein Cys-3"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=242507"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELQ36618.1"",""ELQ36618.1"")","12875","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1143189&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1143189"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1143189&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pyricularia oryzae Y34"")","Rice blast fungus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELQ36618.1"",""regulatory protein cys-3"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1143189"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELQ66523.1"",""ELQ66523.1"")","12717","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1143193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1143193"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1143193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pyricularia oryzae P131"")","Rice blast fungus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELQ66523.1"",""regulatory protein cys-3"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1143193"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QBZ54406.1"",""QBZ54406.1"")","14331","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=318829&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""318829"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=318829&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pyricularia oryzae"")","Rice blast fungus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QBZ54406.1"",""hypothetical protein PoMZ_10105"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=318829"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3640126.1"",""KAF3640126.1"")","156634","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4072&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""4072"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4072&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capsicum annuum"")","Peppers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3640126.1"",""Transcription factor HY5"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","Y","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=4072"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TDZ41592.1"",""TDZ41592.1"")","12310","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5466&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5466"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5466&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colletotrichum trifolii"")","Mitosporic Glomerellaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TDZ41592.1"",""Regulatory protein cys-3"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5466"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029747874.1"",""XP_029747874.1"")","22811","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1578925&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1578925"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1578925&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pyricularia pennisetigena"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029747874.1"",""hypothetical protein PpBr36_07473"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1578925"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TDZ15011.1"",""TDZ15011.1"")","13259","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1213857&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1213857"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1213857&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colletotrichum orbiculare MAFF 240422"")","Mitosporic Glomerellaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TDZ15011.1"",""Regulatory protein cys-3"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1213857"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TDZ33711.1"",""TDZ33711.1"")","12544","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1347390&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1347390"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1347390&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colletotrichum spinosum"")","Colletotrichum sp. UD-2013c","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TDZ33711.1"",""Regulatory protein cys-3"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1347390"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TEA15608.1"",""TEA15608.1"")","12447","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1347389&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1347389"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1347389&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colletotrichum sidae"")","Colletotrichum sp. UD-2013b","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TEA15608.1"",""Regulatory protein cys-3"")"," bZIP_ATF4","35.81","N","369","43.72","29.90","N","2021 06 23 16:57:46","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1347389"",""Explore in ECOTOX"")"
