"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029196985.1"",""XP_029196985.1"")","35597","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45264"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acropora millepora"")","Staghorn corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029196985.1"",""transient receptor potential cation channel subfamily V member 6-like isoform X1"")","186.42","N","13","36.12","10.66","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45264"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZF92615.1"",""OZF92615.1"")","25622","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1503980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1503980"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1503980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis latens"")","Caenorhabditis sp. 23 KK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZF92615.1"",""hypothetical protein FL83_21095, partial"")","183.34","N","13","36.12","10.49","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1503980"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZF99355.1"",""OZF99355.1"")","141982","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31234"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis remanei"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZF99355.1"",""hypothetical protein FL82_04460, partial"")","182.96","N","13","36.12","10.47","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31234"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGT51489.1"",""EGT51489.1"")","31595","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=135651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""135651"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=135651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis brenneri"")","Caenorhabditis n. sp. CB5161","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGT51489.1"",""hypothetical protein CAEBREN_02973"")","182.96","N","13","36.12","10.47","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=135651"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELU12122.1"",""ELU12122.1"")","32034","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=283909&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""283909"")","Polychaeta","Polychaeta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=283909&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capitella teleta"")","Capitella sp. MKJ-2016","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELU12122.1"",""hypothetical protein CAPTEDRAFT_175814"")","182.96","N","13","36.12","10.47","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=283909"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_500372.1"",""NP_500372.1"")","70847","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6239&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6239"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6239&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis elegans"")","Roundworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_500372.1"",""ANK_REP_REGION domain-containing protein"")","181.41","N","13","36.12","10.38","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6239"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002632831.1"",""XP_002632831.1"")","42510","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6238"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis briggsae"")","Caenorhabditis briggsae AF16","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002632831.1"",""C. briggsae CBR-OSM-9 protein"")","179.87","N","13","36.12","10.29","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6238"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3406138.1"",""CAB3406138.1"")","15165","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2654633&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2654633"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2654633&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis bovis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3406138.1"",""unnamed protein product"")","179.10","N","13","36.12","10.25","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2654633"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PDM70994.1"",""PDM70994.1"")","25367","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54126"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pristionchus pacificus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PDM70994.1"",""osm-9"")","179.10","N","13","36.12","10.25","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54126"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFX86702.1"",""EFX86702.1"")","33742","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6669"")","Branchiopoda","Branchiopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daphnia pulex"")","Common water flea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFX86702.1"",""hypothetical protein DAPPUDRAFT_44539"")","179.10","N","13","36.12","10.25","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6669"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9433864.1"",""KAE9433864.1"")","22833","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=248454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""248454"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=248454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apolygus lucorum"")","Plant bugs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9433864.1"",""hypothetical protein GE061_19435"")","175.25","N","13","36.12","10.03","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=248454"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY78336.1"",""KRY78336.1"")","81560","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6337"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella pseudospiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY78336.1"",""Transient receptor potential cation channel subfamily V member 6, partial"")","175.25","N","13","36.12","10.03","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ18344.1"",""KRZ18344.1"")","19285","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""268475"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella zimbabwensis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ18344.1"",""Transient receptor potential cation channel subfamily V member 6"")","174.87","N","13","36.12","10.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=268475"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ73117.1"",""KRZ73117.1"")","16253","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""268474"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella papuae"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ73117.1"",""Transient receptor potential cation channel subfamily V member 6, partial"")","174.87","N","13","36.12","10.00","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=268474"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025107409.1"",""XP_025107409.1"")","62092","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""400727"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pomacea canaliculata"")","Mesogastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025107409.1"",""LOW QUALITY PROTEIN: transient receptor potential cation channel subfamily V member 5-like"")","174.48","N","13","36.12","9.98","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=400727"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021925628.1"",""XP_021925628.1"")","44814","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=136037&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""136037"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=136037&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zootermopsis nevadensis"")","Damp wood termites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021925628.1"",""uncharacterized protein LOC110832696 isoform X2"")","173.33","N","13","36.12","9.92","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=136037"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHN72089.1"",""KHN72089.1"")","38973","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6265&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6265"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6265&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Toxocara canis"")","Dog roundworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHN72089.1"",""Transient receptor potential cation channel subfamily V member 6"")","173.33","N","13","36.12","9.92","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6265"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023217889.1"",""XP_023217889.1"")","35601","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=218467&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""218467"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=218467&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Centruroides sculpturatus"")","Bark scorpion","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023217889.1"",""transient receptor potential cation channel subfamily V member 5-like"")","172.56","N","13","36.12","9.87","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=218467"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023708446.1"",""XP_023708446.1"")","59780","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""105785"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptotermes secundus"")","Powder-post termites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023708446.1"",""transient receptor potential cation channel subfamily V member 4 isoform X2"")","172.56","N","13","36.12","9.87","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=105785"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJH52104.1"",""KJH52104.1"")","14371","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29172"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dictyocaulus viviparus"")","Bovine lungworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJH52104.1"",""transient-receptor-potential calcium channel protein"")","172.17","N","13","36.12","9.85","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29172"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005107388.1"",""XP_005107388.1"")","28801","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6500&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6500"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6500&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aplysia californica"")","California sea hare","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005107388.1"",""PREDICTED: transient receptor potential cation channel subfamily V member 5-like isoform X1"")","172.17","N","13","36.12","9.85","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6500"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032777282.1"",""XP_032777282.1"")","55132","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35525&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35525"")","Branchiopoda","Branchiopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35525&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daphnia magna"")","Common water fleas","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032777282.1"",""uncharacterized protein LOC116916183"")","172.17","N","13","36.12","9.85","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35525"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013397110.1"",""XP_013397110.1"")","41479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7574&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7574"")","Lingulata","Lingulata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7574&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lingula anatina"")","Lampshells","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013397110.1"",""transient receptor potential cation channel subfamily V member 5"")","171.78","N","13","36.12","9.83","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7574"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY38434.1"",""KRY38434.1"")","35911","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6334"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella spiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY38434.1"",""Transient receptor potential cation channel subfamily V member 6"")","171.40","N","13","36.12","9.81","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6334"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV57315.1"",""PAV57315.1"")","38237","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2018661"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diploscapter pachys"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV57315.1"",""hypothetical protein WR25_13718"")","170.63","N","13","36.12","9.76","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2018661"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033744456.1"",""XP_033744456.1"")","40008","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6579&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6579"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6579&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pecten maximus"")","Scallops","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033744456.1"",""transient receptor potential cation channel subfamily V member 5-like isoform X1"")","170.63","N","13","36.12","9.76","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6579"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020287782.1"",""XP_020287782.1"")","23521","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219809&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""219809"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219809&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudomyrmex gracilis"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020287782.1"",""uncharacterized protein LOC109856664"")","170.24","N","13","36.12","9.74","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=219809"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY16418.1"",""KRY16418.1"")","19506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""990121"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella patagoniensis"")","Trichinella sp. SJK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY16418.1"",""Transient receptor potential cation channel subfamily V member 6, partial"")","170.24","N","13","36.12","9.74","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=990121"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX62918.1"",""KRX62918.1"")","18540","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""181606"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T9"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX62918.1"",""Transient receptor potential cation channel subfamily V member 6, partial"")","170.24","N","13","36.12","9.74","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=181606"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002432382.1"",""XP_002432382.1"")","21849","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""121224"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pediculus humanus corporis"")","Human body louse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002432382.1"",""conserved hypothetical protein"")","169.86","N","13","36.12","9.72","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=121224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024510866.1"",""XP_024510866.1"")","24982","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34506&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34506"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34506&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Strongyloides ratti"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024510866.1"",""Inactive"")","169.47","N","13","36.12","9.70","N","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34506"",""Explore in ECOTOX"")"
