Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_019884448.1,38868,Insecta,Insecta,Camponotus floridanus,Florida carpenter ant,voltage-dependent L-type calcium channel subunit beta-2 isoform X13,519.62,N,242,49.71,48.32,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_030830388.1,40378,Echinoidea,Echinoidea,Strongylocentrotus purpuratus,Purple sea urchin,"voltage-dependent L-type calcium channel subunit beta-1, partial",519.24,N,242,49.71,48.28,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_020280171.1,23521,Insecta,Insecta,Pseudomyrmex gracilis,"Wasps, ants, and bees",voltage-dependent L-type calcium channel subunit beta-2 isoform X10,518.85,N,242,49.71,48.24,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_032293492.1,44776,Insecta,Insecta,Drosophila virilis,Fruit flies,voltage-dependent L-type calcium channel subunit beta-2 isoform X9,518.46,N,242,49.71,48.21,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_012262858.1,22153,Insecta,Insecta,Athalia rosae,Coleseed sawfly,voltage-dependent L-type calcium channel subunit beta-2 isoform X13,518.08,N,242,49.71,48.17,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_030555124.1,20257,Insecta,Insecta,Drosophila novamexicana,Fruit flies,voltage-dependent L-type calcium channel subunit beta-2-like isoform X10,517.69,N,242,49.71,48.14,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_018376685.1,40046,Insecta,Insecta,Trachymyrmex cornetzi,"Wasps, ants, and bees",PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X4,517.69,N,242,49.71,48.14,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_033231377.1,25334,Insecta,Insecta,Belonocnema treatae,Oak gall wasps,voltage-dependent L-type calcium channel subunit beta-2 isoform X5,517.31,N,242,49.71,48.1,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_018346562.1,35683,Insecta,Insecta,Trachymyrmex septentrionalis,"Wasps, ants, and bees",PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X4,517.31,N,242,49.71,48.1,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_032585294.1,42659,Insecta,Insecta,Drosophila mojavensis,Fruit flies,voltage-dependent L-type calcium channel subunit beta-4 isoform X16,517.31,N,242,49.71,48.1,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_011063290.1,34244,Insecta,Insecta,Acromyrmex echinatior,Panamanian leafcutter ant,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X5,517.31,N,242,49.71,48.1,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_030752450.1,23713,Insecta,Insecta,Sitophilus oryzae,Rice weevil,voltage-dependent L-type calcium channel subunit beta-2 isoform X5,517.31,N,242,49.71,48.1,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_001992903.1,35106,Insecta,Insecta,Drosophila grimshawi,Fruit flies,voltage-dependent L-type calcium channel subunit beta-2 isoform X19,517.31,N,242,49.71,48.1,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_018306975.1,33373,Insecta,Insecta,Trachymyrmex zeteki,"Wasps, ants, and bees",PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X4,517.31,N,242,49.71,48.1,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KMQ96458.1,18322,Insecta,Insecta,Lasius niger,"Wasps, ants, and bees","voltage-dependent l-type calcium channel subunit beta-2, partial",516.92,N,242,49.71,48.07,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,GBM14826.1,279008,Arachnida,Arachnida,Araneus ventricosus,Orb weavers,Voltage-dependent L-type calcium channel subunit beta-2,516.54,N,242,49.71,48.03,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_023017388.1,20099,Insecta,Insecta,Leptinotarsa decemlineata,Colorado potato beetle,voltage-dependent L-type calcium channel subunit beta-2 isoform X5,516.54,N,242,49.71,48.03,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_015177064.1,20990,Insecta,Insecta,Polistes dominula,European paper wasp,PREDICTED: voltage-dependent L-type calcium channel subunit beta-3 isoform X2,516.54,N,242,49.71,48.03,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KQS70562.1,42797,Insecta,Insecta,Drosophila erecta,Fruit flies,"uncharacterized protein Dere_GG10318, isoform C",516.15,N,242,49.71,47.99,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_012541898.1,23264,Insecta,Insecta,Monomorium pharaonis,Pharaoh ant,voltage-dependent L-type calcium channel subunit beta-2 isoform X11,516.15,N,242,49.71,47.99,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_016938527.1,23394,Insecta,Insecta,Drosophila suzukii,Fruit flies,PREDICTED: voltage-dependent L-type calcium channel subunit beta-4 isoform X9,515.77,N,242,49.71,47.96,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_030384196.1,19868,Insecta,Insecta,Scaptodrosophila lebanonensis,Pomace flies,voltage-dependent L-type calcium channel subunit beta-2 isoform X8,515.77,N,242,49.71,47.96,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017859599.1,20062,Insecta,Insecta,Drosophila arizonae,Fruit flies,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X18,515.38,N,242,49.71,47.92,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_018051210.1,31131,Insecta,Insecta,Atta colombica,Leaf cutting ants,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X7,515.38,N,242,49.71,47.92,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF4528792.1,18567,Insecta,Insecta,Ephemera danica,Common burrower mayflies,hypothetical protein B566_EDAN017317,515.38,N,242,49.71,47.92,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_030240075.1,35897,Insecta,Insecta,Drosophila navojoa,Fruit flies,voltage-dependent L-type calcium channel subunit beta-2 isoform X20,515.38,N,242,49.71,47.92,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_015782172.1,16232,Arachnida,Arachnida,Tetranychus urticae,Two-spotted spider mite,voltage-dependent L-type calcium channel subunit beta-1-like,515,N,242,49.71,47.89,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_014203330.1,17495,Insecta,Insecta,Copidosoma floridanum,"Wasps, ants, and bees",voltage-dependent L-type calcium channel subunit beta-2 isoform X3,515,N,242,49.71,47.89,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_033152261.1,24100,Insecta,Insecta,Drosophila mauritiana,Fruit flies,voltage-dependent L-type calcium channel subunit beta-3 isoform X4,515,N,242,49.71,47.89,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_029049230.1,24844,Insecta,Insecta,Osmia bicornis bicornis,Red mason bee,voltage-dependent L-type calcium channel subunit beta-2 isoform X3,515,N,242,49.71,47.89,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KFM80529.1,27105,Arachnida,Arachnida,Stegodyphus mimosarum,Eight-eyed spiders,"Voltage-dependent L-type calcium channel subunit beta-2, partial",515,N,242,49.71,47.89,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_034178214.1,25969,Insecta,Insecta,Osmia lignaria,Orchard mason bee,voltage-dependent L-type calcium channel subunit beta-2 isoform X3,514.61,N,242,49.71,47.85,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_019875371.1,17651,Insecta,Insecta,Aethina tumida,Small hive beetle,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X7,514.61,N,242,49.71,47.85,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_016963746.1,22747,Insecta,Insecta,Drosophila biarmipes,Fruit flies,PREDICTED: voltage-dependent L-type calcium channel subunit beta-4 isoform X2,514.61,N,242,49.71,47.85,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_011296809.1,18958,Insecta,Insecta,Fopius arisanus,"Wasps, ants, and bees",PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X7,514.23,N,242,49.71,47.81,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_012289197.1,19714,Insecta,Insecta,Orussus abietinus,Parasitic wood wasps,voltage-dependent L-type calcium channel subunit beta-2 isoform X2,514.23,N,242,49.71,47.81,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_011158033.1,25598,Insecta,Insecta,Solenopsis invicta,Red fire ant,voltage-dependent L-type calcium channel subunit beta-2 isoform X4,514.23,N,242,49.71,47.81,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_033235347.1,29521,Insecta,Insecta,Drosophila pseudoobscura,Fruit flies,voltage-dependent L-type calcium channel subunit beta-3 isoform X13,514.23,N,242,49.71,47.81,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_018407094.1,31479,Insecta,Insecta,Cyphomyrmex costatus,"Wasps, ants, and bees",PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X5,513.84,N,242,49.71,47.78,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,RUS82341.1,23933,Gastropoda,Gastropoda,Elysia chlorotica,Eastern emerald elysia,hypothetical protein EGW08_009894,513.46,N,242,49.71,47.74,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_015036202.1,7060,Insecta,Insecta,Drosophila pseudoobscura pseudoobscura,Fruit flies,"uncharacterized protein Dpse_GA19509, isoform G",513.46,N,242,49.71,47.74,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_013108387.1,22827,Insecta,Insecta,Stomoxys calcitrans,Stable fly,PREDICTED: voltage-dependent L-type calcium channel subunit beta-4 isoform X9,513.07,N,242,49.71,47.71,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,ACF57623.2,30778,Holothuroidea,Holothuroidea,Apostichopus japonicus,Japanese sea cucumber,voltage-dependent calcium channel beta subunit,513.07,N,242,49.71,47.71,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_032456800.1,33927,Insecta,Insecta,Nasonia vitripennis,Jewel wasp,voltage-dependent L-type calcium channel subunit beta-2 isoform X16,513.07,N,242,49.71,47.71,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,EDW52574.1,39995,Insecta,Insecta,Drosophila sechellia,Fruit flies,GM11112,513.07,N,242,49.71,47.71,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_015053162.1,48506,Insecta,Insecta,Drosophila yakuba,Fruit flies,"uncharacterized protein Dyak_GE12954, isoform L",512.69,N,242,49.71,47.67,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_032307319.1,45606,Insecta,Insecta,Drosophila ananassae,Fruit flies,voltage-dependent L-type calcium channel subunit beta-4 isoform X9,512.69,N,242,49.71,47.67,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_011564078.1,23000,Insecta,Insecta,Plutella xylostella,Diamondback moth,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X7,512.69,N,242,49.71,47.67,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_016024630.1,69950,Insecta,Insecta,Drosophila simulans,Fruit flies,"uncharacterized protein Dsimw501_GD22184, isoform O",512.3,N,242,49.71,47.64,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_015117914.1,19520,Insecta,Insecta,Diachasma alloeum,"Wasps, ants, and bees",voltage-dependent L-type calcium channel subunit beta-2 isoform X11,512.3,N,242,49.71,47.64,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_023031413.1,34285,Insecta,Insecta,Drosophila willistoni,Fruit flies,voltage-dependent L-type calcium channel subunit beta-2 isoform X14,512.3,N,242,49.71,47.64,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_034472132.1,19612,Insecta,Insecta,Drosophila innubila,Fruit flies,voltage-dependent L-type calcium channel subunit beta-2 isoform X4,512.3,N,242,49.71,47.64,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,NP_523546.1,112827,Insecta,Insecta,Drosophila melanogaster,Fruit fly,"Ca2+-channel-protein-beta-subunit, isoform E",512.3,N,242,49.71,47.64,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017077150.1,24307,Insecta,Insecta,Drosophila eugracilis,Fruit flies,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X7,512.3,N,242,49.71,47.64,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_018909679.1,29011,Insecta,Insecta,Bemisia tabaci,Sweet potato whitefly,PREDICTED: voltage-dependent L-type calcium channel subunit beta-3 isoform X5,511.92,N,242,49.71,47.6,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_012140396.1,26086,Insecta,Insecta,Megachile rotundata,Alfalfa leafcutting bee,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X4,511.92,N,242,49.71,47.6,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_016981040.1,23499,Insecta,Insecta,Drosophila rhopaloa,Fruit flies,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X12,511.92,N,242,49.71,47.6,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017854076.1,31259,Insecta,Insecta,Drosophila busckii,Fruit flies,voltage-dependent L-type calcium channel subunit beta-2 isoform X15,511.53,N,242,49.71,47.56,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,RVE46721.1,16608,Insecta,Insecta,Chilo suppressalis,Striped riceborer,hypothetical protein evm_008641,511.53,N,242,49.71,47.56,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_031633780.1,24972,Insecta,Insecta,Contarinia nasturtii,Swede midge,voltage-dependent L-type calcium channel subunit beta-2 isoform X2,511.53,N,242,49.71,47.56,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,ABS30733.1,9603,Insecta,Insecta,Anopheles gambiae,African malaria mosquito,voltage-gated calcium channel beta subunit,511.53,N,242,49.71,47.56,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_022918800.1,21694,Insecta,Insecta,Onthophagus taurus,Dung beetles & tumblebugs,voltage-dependent L-type calcium channel subunit beta-4 isoform X3,511.15,N,242,49.71,47.53,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_031371083.1,20390,Insecta,Insecta,Apis dorsata,Giant honeybee,voltage-dependent L-type calcium channel subunit beta-2 isoform X5,510.76,N,242,49.71,47.49,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017032847.1,22493,Insecta,Insecta,Drosophila kikkawai,Fruit flies,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X4,510.76,N,242,49.71,47.49,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,ETN59262.1,10783,Insecta,Insecta,Anopheles darlingi,American malaria mosquito,Ca2+-channel-protein-beta-subunit,510.76,N,242,49.71,47.49,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_014473619.1,22420,Insecta,Insecta,Dinoponera quadriceps,"Wasps, ants, and bees",PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X13,510.76,N,242,49.71,47.49,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_026300380.1,26782,Insecta,Insecta,Apis mellifera,Honey bee,voltage-dependent L-type calcium channel subunit beta-2 isoform X14,510.76,N,242,49.71,47.49,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_317433.4,28139,Insecta,Insecta,Anopheles gambiae str. PEST,African malaria mosquito,"AGAP008028-PA, partial",510.38,N,242,49.71,47.46,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_020807038.1,20997,Insecta,Insecta,Drosophila serrata,Fruit flies,voltage-dependent L-type calcium channel subunit beta-2 isoform X3,510.38,N,242,49.71,47.46,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_012055402.1,10762,Insecta,Insecta,Atta cephalotes,Leaf cutting ants,PREDICTED: voltage-dependent L-type calcium channel subunit beta-1,510.38,N,242,49.71,47.46,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_014776323.1,62924,Cephalopoda,Cephalopoda,Octopus bimaculoides,Cephalopods,PREDICTED: voltage-dependent L-type calcium channel subunit beta-1-like isoform X6,509.99,N,242,49.71,47.42,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017110326.1,24328,Insecta,Insecta,Drosophila elegans,Fruit flies,PREDICTED: voltage-dependent L-type calcium channel subunit beta-4 isoform X1,509.99,N,242,49.71,47.42,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017012744.1,24128,Insecta,Insecta,Drosophila takahashii,Fruit flies,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X3,509.61,N,242,49.71,47.38,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_029727040.1,59061,Insecta,Insecta,Aedes albopictus,Asian tiger mosquito,voltage-dependent L-type calcium channel subunit beta-4-like isoform X8,509.22,N,242,49.71,47.35,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_008544674.1,18603,Insecta,Insecta,Microplitis demolitor,"Wasps, ants, and bees",PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X10,509.22,N,242,49.71,47.35,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF3816859.1,19789,Mammalia,Mammalia,Mirounga leonina,Southern elephant seal,hypothetical protein GH733_014207,509.22,N,242,49.71,47.35,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KDR11114.1,44814,Insecta,Insecta,Zootermopsis nevadensis,Damp wood termites,"hypothetical protein L798_15092, partial",509.22,N,242,49.71,47.35,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF2363218.1,25903,Malacostraca,Malacostraca,Trinorchestia longiramus,"Beach hoppers, scuds and well shrimps",Guanylate kinase/L-type calcium channel beta subunit,508.83,N,242,49.71,47.31,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_026844943.1,37444,Insecta,Insecta,Drosophila persimilis,Fruit flies,voltage-dependent L-type calcium channel subunit beta-2 isoform X4,508.83,N,242,49.71,47.31,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017766716.1,26943,Insecta,Insecta,Eufriesea mexicana,Orchid bees,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X12,508.83,N,242,49.71,47.31,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_034126486.1,40506,Insecta,Insecta,Drosophila guanche,Fruit flies,voltage-dependent L-type calcium channel subunit beta-2 isoform X13,508.83,N,242,49.71,47.31,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_022214825.1,26945,Insecta,Insecta,Drosophila obscura,Fruit flies,voltage-dependent L-type calcium channel subunit beta-2-like isoform X17,508.83,N,242,49.71,47.31,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017151737.1,33734,Insecta,Insecta,Drosophila miranda,Fruit flies,voltage-dependent L-type calcium channel subunit beta-2 isoform X21,508.83,N,242,49.71,47.31,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_021703320.1,49405,Insecta,Insecta,Aedes aegypti,Yellow fever mosquito,voltage-dependent L-type calcium channel subunit beta-4 isoform X8,508.45,N,242,49.71,47.28,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_031827692.1,25323,Insecta,Insecta,Nomia melanderi,Alkali bee,voltage-dependent L-type calcium channel subunit beta-2 isoform X12,508.45,N,242,49.71,47.28,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_029654572.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,voltage-dependent L-type calcium channel subunit beta-1-like isoform X4,508.45,N,242,49.71,47.28,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_002428937.1,21849,Insecta,Insecta,Pediculus humanus corporis,Human body louse,"Voltage-dependent L-type calcium channel, putative",508.45,N,242,49.71,47.28,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_033318943.1,24024,Insecta,Insecta,Bombus bifarius,Bumble bees,voltage-dependent L-type calcium channel subunit beta-2 isoform X13,507.68,N,242,49.71,47.21,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_012248778.1,24525,Insecta,Insecta,Bombus impatiens,Common eastern bumble bee,voltage-dependent L-type calcium channel subunit beta-2 isoform X4,507.68,N,242,49.71,47.21,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_014369056.1,33325,Insecta,Insecta,Papilio machaon,Common yellow swallowtail,PREDICTED: voltage-dependent L-type calcium channel subunit beta-4 isoform X10,507.68,N,242,49.71,47.21,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_033346148.1,24081,Insecta,Insecta,Bombus vosnesenskii,Bumble bees,voltage-dependent L-type calcium channel subunit beta-2 isoform X13,507.68,N,242,49.71,47.21,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017107211.1,23646,Insecta,Insecta,Drosophila bipectinata,Fruit flies,PREDICTED: voltage-dependent L-type calcium channel subunit beta-1 isoform X2,507.68,N,242,49.71,47.21,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_033205995.1,24326,Insecta,Insecta,Bombus vancouverensis nearcticus,Bumble bees,voltage-dependent L-type calcium channel subunit beta-2 isoform X13,507.68,N,242,49.71,47.21,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_023299326.1,33825,Insecta,Insecta,Lucilia cuprina,Australian sheep blowfly,voltage-dependent L-type calcium channel subunit beta-4 isoform X2,506.91,N,242,49.71,47.13,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_020721902.1,22376,Insecta,Insecta,Bombus terrestris,Buff-tailed bumblebee,voltage-dependent L-type calcium channel subunit beta-2 isoform X6,506.14,N,242,49.71,47.06,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_026489268.1,18776,Insecta,Insecta,Vanessa tameamea,"Tortoiseshells, admirals &c.",voltage-dependent L-type calcium channel subunit beta-4 isoform X14,506.14,N,242,49.71,47.06,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,BAB88219.1,84,Cephalopoda,Cephalopoda,Heterololigo bleekeri,Bleeker's squid,calcium channel beta subunit,505.75,N,242,49.71,47.03,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_002598413.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,hypothetical protein BRAFLDRAFT_123382,505.37,N,242,49.71,46.99,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_030024666.1,23019,Insecta,Insecta,Manduca sexta,Tobacco hornworm,voltage-dependent L-type calcium channel subunit beta-1,505.37,N,242,49.71,46.99,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_025161483.1,41890,Insecta,Insecta,Harpegnathos saltator,Jerdon's jumping ant,voltage-dependent L-type calcium channel subunit beta-2 isoform X14,505.37,N,242,49.71,46.99,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_023945044.1,21983,Insecta,Insecta,Bicyclus anynana,Squinting bush brown,voltage-dependent L-type calcium channel subunit beta-4 isoform X11,504.98,N,242,49.71,46.95,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_013136041.1,17824,Insecta,Insecta,Papilio polytes,Common Mormon,PREDICTED: voltage-dependent L-type calcium channel subunit beta-3 isoform X10,504.6,N,242,49.71,46.92,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017059261.1,23940,Insecta,Insecta,Drosophila ficusphila,Fruit flies,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X2,504.21,N,242,49.71,46.88,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,EFX79088.1,33742,Branchiopoda,Branchiopoda,Daphnia pulex,Common water flea,"hypothetical protein DAPPUDRAFT_52801, partial",504.21,N,242,49.71,46.88,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_032779031.1,55132,Branchiopoda,Branchiopoda,Daphnia magna,Common water fleas,voltage-dependent L-type calcium channel subunit beta-1-like isoform X6,503.83,N,242,49.71,46.85,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_028521710.1,21840,Insecta,Insecta,Apis cerana,Asiatic honeybee,voltage-dependent L-type calcium channel subunit beta-1,503.44,N,242,49.71,46.81,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_009058701.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,"hypothetical protein LOTGIDRAFT_123099, partial",502.67,N,242,49.71,46.74,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_011693506.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X5,501.9,N,242,49.71,46.67,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_026314547.1,20440,Insecta,Insecta,Hyposmocoma kahamanoa,Cosmet moths,voltage-dependent L-type calcium channel subunit beta-4 isoform X5,501.52,N,242,49.71,46.63,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_026468679.1,22186,Insecta,Insecta,Ctenocephalides felis,Cat flea,voltage-dependent L-type calcium channel subunit beta-2,501.52,N,242,49.71,46.63,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_019773404.1,49511,Insecta,Insecta,Dendroctonus ponderosae,Mountain pine beetle,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X5,501.13,N,242,49.71,46.6,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_021197406.1,40199,Insecta,Insecta,Helicoverpa armigera,Cotton bollworm,voltage-dependent L-type calcium channel subunit beta-3 isoform X13,500.75,N,242,49.71,46.56,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_015428539.1,23639,Insecta,Insecta,Dufourea novaeangliae,Bees,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X2,500.75,N,242,49.71,46.56,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_018788529.1,22766,Insecta,Insecta,Bactrocera latifrons,Fruit flies,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X7,500.75,N,242,49.71,46.56,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017786122.1,19616,Insecta,Insecta,Nicrophorus vespilloides,Sexton beetles,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X6,500.75,N,242,49.71,46.56,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_013178763.1,39488,Insecta,Insecta,Papilio xuthus,Asian swallowtail,PREDICTED: voltage-dependent L-type calcium channel subunit beta-3 isoform X1,500.75,N,242,49.71,46.56,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,PAV74368.1,38237,Chromadorea,Chromadorea,Diploscapter pachys,Roundworms,hypothetical protein WR25_07928,500.75,N,242,49.71,46.56,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
