"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBW01479.1"",""MBW01479.1"")","11098","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9764"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eschrichtius robustus"")","Grey whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBW01479.1"",""Cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","71.63","N","1","98.93","66.19","Y","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9764"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010832037.1"",""XP_010832037.1"")","35574","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43346&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43346"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43346&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bison bison bison"")","American bison","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010832037.1"",""PREDICTED: cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","71.63","N","1","98.93","66.19","Y","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43346"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024593417.1"",""XP_024593417.1"")","38185","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1706337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1706337"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1706337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neophocaena asiaeorientalis asiaeorientalis"")","Yangtze finless porpoise","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024593417.1"",""cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","71.63","N","1","98.93","66.19","Y","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1706337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NIG61209.1"",""NIG61209.1"")","4395","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48723"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pontoporia blainvillei"")","Franciscana","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NIG61209.1"",""cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","71.63","N","1","98.93","66.19","Y","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48723"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB0394626.1"",""KAB0394626.1"")","20274","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9770&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9770"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9770&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Balaenoptera physalus"")","Fin whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB0394626.1"",""hypothetical protein E2I00_011235"")"," bZIP_BATF","71.63","N","1","98.93","66.19","Y","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9770"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGA12031.1"",""AGA12031.1"")","285","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31138&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31138"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31138&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachemys scripta elegans"")","Red-eared slider turtle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGA12031.1"",""cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","71.25","N","1","98.93","65.83","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31138"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006110033.2"",""XP_006110033.2"")","43977","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""59463"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myotis lucifugus"")","Little brown bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006110033.2"",""cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","70.09","N","1","98.93","64.76","Y","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=59463"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003202306.1"",""XP_003202306.1"")","30531","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9103"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Meleagris gallopavo"")","Turkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003202306.1"",""cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","69.71","N","1","98.93","64.41","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9103"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011664818.2"",""XP_011664818.2"")","40378","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7668&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7668"")","Echinoidea","Echinoidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7668&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Strongylocentrotus purpuratus"")","Purple sea urchin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011664818.2"",""cyclic AMP-dependent transcription factor ATF-5"")"," bZIP_BATF","69.32","N","1","98.93","64.05","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7668"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGT20520.1"",""AGT20520.1"")","628","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59899&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""59899"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59899&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Clarias batrachus"")","Walking catfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AGT20520.1"",""activated transcription factor 4"")"," bZIP_BATF","68.17","N","1","98.93","62.98","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=59899"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAS57931.1"",""AAS57931.1"")","2012","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7959"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ctenopharyngodon idella"")","Grass carp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAS57931.1"",""activating transcription factor 4"")"," bZIP_BATF","67.78","N","1","98.93","62.63","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7959"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001279091.1"",""NP_001279091.1"")","32969","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7868&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7868"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7868&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Callorhinchus milii"")","Elephant shark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001279091.1"",""cyclic AMP-dependent transcription factor ATF-4-like"")"," bZIP_BATF","67.40","N","1","98.93","62.27","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7868"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009481927.1"",""XP_009481927.1"")","28643","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36300&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36300"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36300&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pelecanus crispus"")","Dalmatian pelican","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009481927.1"",""PREDICTED: cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","67.01","N","1","98.93","61.92","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36300"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019400505.1"",""XP_019400505.1"")","28975","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8502&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8502"")","Crocodylia","Crocodylia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8502&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crocodylus porosus"")","Australian saltwater crocodile","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019400505.1"",""PREDICTED: cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","67.01","N","1","98.93","61.92","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8502"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019370706.1"",""XP_019370706.1"")","27379","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94835&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94835"")","Crocodylia","Crocodylia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94835&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gavialis gangeticus"")","Gharial","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019370706.1"",""PREDICTED: cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","67.01","N","1","98.93","61.92","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94835"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXB77538.1"",""OXB77538.1"")","17219","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9014&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9014"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9014&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colinus virginianus"")","Northern bobwhite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXB77538.1"",""hypothetical protein H355_015830"")"," bZIP_BATF","66.63","N","1","98.93","61.56","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9014"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_990211.1"",""NP_990211.1"")","70279","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9031&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9031"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9031&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gallus gallus"")","Chicken","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_990211.1"",""cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","66.63","N","1","98.93","61.56","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9031"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/POI30112.1"",""POI30112.1"")","18020","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9083"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bambusicola thoracicus"")","Chinese bamboo-partridge","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/POI30112.1"",""hypothetical protein CIB84_006137"")"," bZIP_BATF","66.63","N","1","98.93","61.56","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9083"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXB60837.1"",""OXB60837.1"")","17163","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9009&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9009"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9009&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Callipepla squamata"")","Scaled quail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OXB60837.1"",""hypothetical protein ASZ78_014389"")"," bZIP_BATF","66.63","N","1","98.93","61.56","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9009"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021240453.1"",""XP_021240453.1"")","43411","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8996&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8996"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8996&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Numida meleagris"")","Helmeted guineafowl","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021240453.1"",""cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","66.63","N","1","98.93","61.56","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8996"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015715878.1"",""XP_015715878.1"")","41600","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93934&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""93934"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93934&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coturnix japonica"")","Japanese quail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015715878.1"",""cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","66.63","N","1","98.93","61.56","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=93934"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031456070.1"",""XP_031456070.1"")","28886","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9054&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9054"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9054&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phasianus colchicus"")","Ring-necked pheasant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031456070.1"",""cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","66.63","N","1","98.93","61.56","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9054"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010074118.1"",""XP_010074118.1"")","27088","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=240206&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""240206"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=240206&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pterocles gutturalis"")","Yellow-throated sandgrouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010074118.1"",""PREDICTED: cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","66.63","N","1","98.93","61.56","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=240206"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013036524.1"",""XP_013036524.1"")","31835","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=381198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""381198"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=381198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anser cygnoides domesticus"")","Swan goose","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013036524.1"",""PREDICTED: cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","66.63","N","1","98.93","61.56","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=381198"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027306738.1"",""XP_027306738.1"")","58659","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8839&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8839"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8839&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anas platyrhynchos"")","Mallard","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027306738.1"",""LOW QUALITY PROTEIN: cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","66.63","N","1","98.93","61.56","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8839"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032062344.1"",""XP_032062344.1"")","27801","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219594&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""219594"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219594&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aythya fuligula"")","Tufted duck","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032062344.1"",""cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","66.63","N","1","98.93","61.56","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=219594"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010149482.1"",""XP_010149482.1"")","27328","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54383&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54383"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54383&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eurypyga helias"")","Sunbittern","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010149482.1"",""PREDICTED: cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","66.63","N","1","98.93","61.56","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54383"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009288269.1"",""XP_009288269.1"")","32685","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9233&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9233"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9233&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aptenodytes forsteri"")","Emperor penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009288269.1"",""PREDICTED: cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","66.24","N","1","98.93","61.20","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9233"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1668404.1"",""KAF1668404.1"")","13983","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9234"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aptenodytes patagonicus"")","King penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1668404.1"",""Cyclic AMP-dependent transcription factor ATF-4, partial"")"," bZIP_BATF","66.24","N","1","98.93","61.20","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9234"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017197573.1"",""XP_017197573.1"")","48644","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9986&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9986"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9986&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oryctolagus cuniculus"")","Rabbit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017197573.1"",""PREDICTED: cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","65.86","N","1","98.93","60.85","Y","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9986"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014740812.1"",""XP_014740812.1"")","26793","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9172"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sturnus vulgaris"")","Common starling","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014740812.1"",""PREDICTED: cyclic AMP-dependent transcription factor ATF-4"")"," bZIP_BATF","65.47","N","1","98.93","60.49","N","2021 06 23 17:09:04","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9172"",""Explore in ECOTOX"")"
