Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,PWA29047.1,19596,Actinopteri,Actinopteri,Gambusia affinis,Western mosquitofish,"hypothetical protein CCH79_00006248, partial",708.37,N,2,99.89,68.04,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,CAG03168.1,28632,Actinopteri,Actinopteri,Tetraodon nigroviridis,Spotted green pufferfish,"unnamed protein product, partial",708.37,N,2,99.89,68.04,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,GCC25595.1,33620,Chondrichthyes,Chondrichthyes,Chiloscyllium punctatum,Brownbanded bambooshark,hypothetical protein,708.37,N,2,99.89,68.04,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_029998177.1,42348,Actinopteri,Actinopteri,Sphaeramia orbicularis,Orbiculate cardinalfish,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-3-like,705.67,N,2,99.89,67.78,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_010877120.1,59380,Actinopteri,Actinopteri,Esox lucius,Northern pike,neuronal acetylcholine receptor subunit alpha-3,705.67,N,2,99.89,67.78,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_031606261.1,34822,Actinopteri,Actinopteri,Oreochromis aureus,Blue tilapia,neuronal acetylcholine receptor subunit alpha-3-like,704.13,N,2,99.89,67.63,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_022067445.1,36647,Actinopteri,Actinopteri,Acanthochromis polyacanthus,Spiny chromis,neuronal acetylcholine receptor subunit alpha-3-like isoform X2,702.59,N,2,99.89,67.48,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_033944064.1,37990,Actinopteri,Actinopteri,Pseudochaenichthys georgianus,South Georgia icefish,neuronal acetylcholine receptor subunit alpha-6 isoform X2,701.82,N,2,99.89,67.41,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_031443434.1,43039,Actinopteri,Actinopteri,Clupea harengus,Atlantic herring,neuronal acetylcholine receptor subunit alpha-3-like,701.43,N,2,99.89,67.37,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_033824668.1,27064,Actinopteri,Actinopteri,Periophthalmus magnuspinnatus,Gobies,neuronal acetylcholine receptor subunit alpha-3-like,701.05,N,2,99.89,67.33,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_026214546.1,40551,Actinopteri,Actinopteri,Anabas testudineus,Climbing perch,neuronal acetylcholine receptor subunit alpha-6,701.05,N,2,99.89,67.33,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_023138347.1,39307,Actinopteri,Actinopteri,Amphiprion ocellaris,Clown anemonefish,neuronal acetylcholine receptor subunit alpha-3-like,700.66,N,2,99.89,67.3,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_023851158.1,60777,Actinopteri,Actinopteri,Salvelinus alpinus,Arctic char,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-3-like,700.28,N,2,99.89,67.26,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_033986534.1,41268,Actinopteri,Actinopteri,Trematomus bernacchii,Emerald rockcod,neuronal acetylcholine receptor subunit alpha-6,699.89,N,2,99.89,67.22,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_029287747.1,37868,Actinopteri,Actinopteri,Cottoperca gobio,Thornfishes,neuronal acetylcholine receptor subunit alpha-3-like,699.51,N,2,99.89,67.18,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_018428187.1,24943,Amphibia,Amphibia,Nanorana parkeri,Frogs and toads,"PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like, partial",697.58,N,2,99.89,67,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_034390424.1,38023,Actinopteri,Actinopteri,Cyclopterus lumpus,Lumpfish,neuronal acetylcholine receptor subunit alpha-6,696.81,N,2,99.89,66.93,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_024914403.1,39993,Actinopteri,Actinopteri,Cynoglossus semilaevis,Tongue sole,neuronal acetylcholine receptor subunit alpha-3-like,694.89,N,2,99.89,66.74,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,TNM86012.1,20156,Actinopteri,Actinopteri,Takifugu bimaculatus,Puffers,hypothetical protein fugu_008283,694.5,N,2,99.89,66.7,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_026565460.1,31817,Lepidosauria,Lepidosauria,Pseudonaja textilis,Eastern brown snake,neuronal acetylcholine receptor subunit alpha-3,694.5,N,2,99.89,66.7,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_030643769.1,30134,Actinopteri,Actinopteri,Chanos chanos,Milkfish,neuronal acetylcholine receptor subunit alpha-3,692.58,N,2,99.89,66.52,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_030232361.1,46937,Actinopteri,Actinopteri,Gadus morhua,Atlantic cod,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-3-like,689.88,N,2,99.89,66.26,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,POI23097.1,18020,Aves,Aves,Bambusicola thoracicus,Chinese bamboo-partridge,"hypothetical protein CIB84_013156, partial",688.72,N,2,99.89,66.15,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_019149118.1,29602,Aves,Aves,Corvus cornix cornix,Hooded crow,neuronal acetylcholine receptor subunit alpha-3 isoform X1,688.34,N,2,99.89,66.11,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_032874122.1,38957,Chondrichthyes,Chondrichthyes,Amblyraja radiata,Thorny skate,neuronal acetylcholine receptor subunit alpha-3-like,688.34,N,2,99.89,66.11,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_020797015.1,25367,Actinopteri,Actinopteri,Boleophthalmus pectinirostris,Great blue-spotted mudskipper,neuronal acetylcholine receptor subunit alpha-3-like,686.41,N,2,99.89,65.93,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_009945214.1,28860,Aves,Aves,Leptosomus discolor,Cuckoo roller,"PREDICTED: neuronal acetylcholine receptor subunit alpha-3, partial",684.87,N,2,99.89,65.78,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_032806208.1,40468,Hyperoartia,Hyperoartia,Petromyzon marinus,Sea lamprey,neuronal acetylcholine receptor subunit alpha-3-like,680.25,N,2,99.89,65.33,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ETE66640.1,18686,Lepidosauria,Lepidosauria,Ophiophagus hannah,King cobra,"Neuronal acetylcholine receptor subunit alpha-3, partial",676.01,N,2,99.89,64.93,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,KFP52986.1,11453,Aves,Aves,Cathartes aura,Turkey vulture,"Neuronal acetylcholine receptor subunit alpha-3, partial",674.86,N,2,99.89,64.82,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_009685867.1,39517,Aves,Aves,Struthio camelus australis,African ostrich,PREDICTED: neuronal acetylcholine receptor subunit alpha-6 isoform X1,674.86,N,2,99.89,64.82,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,KFQ75291.1,12119,Aves,Aves,Phoenicopterus ruber ruber,American flamingo,"Neuronal acetylcholine receptor subunit alpha-3, partial",673.32,N,2,99.89,64.67,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_010022096.1,27852,Aves,Aves,Nestor notabilis,Kea,PREDICTED: neuronal acetylcholine receptor subunit alpha-6,673.32,N,2,99.89,64.67,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,KFZ52884.1,11722,Aves,Aves,Podiceps cristatus,Great crested grebe,"Neuronal acetylcholine receptor subunit alpha-3, partial",672.54,N,2,99.89,64.59,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_026528781.1,31322,Lepidosauria,Lepidosauria,Notechis scutatus,Mainland tiger snake,neuronal acetylcholine receptor subunit alpha-6 isoform X1,669.46,N,2,99.89,64.3,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,TNN81948.1,68294,Actinopteri,Actinopteri,Liparis tanakae,Tanaka's snailfish,Neuronal acetylcholine receptor subunit alpha-3,668.31,N,2,99.89,64.19,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,KAF0876255.1,17459,Mammalia,Mammalia,Crocuta crocuta,Spotted hyena,"ACHA3 protein, partial",666.77,N,2,99.89,64.04,Y,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_008116910.1,35701,Lepidosauria,Lepidosauria,Anolis carolinensis,Green anole,PREDICTED: neuronal acetylcholine receptor subunit alpha-6,664.07,N,2,99.89,63.78,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,GCF47149.1,26796,Lepidosauria,Lepidosauria,Paroedura picta,Geckos,hypothetical protein parPi_0007070,663.68,N,2,99.89,63.74,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,KFV56250.1,11512,Aves,Aves,Tyto alba,Barn owl,"Neuronal acetylcholine receptor subunit alpha-3, partial",663.3,N,2,99.89,63.71,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,OXB82026.1,17219,Aves,Aves,Colinus virginianus,Northern bobwhite,hypothetical protein H355_004109,662.91,N,2,99.89,63.67,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,OXB65662.1,17163,Aves,Aves,Callipepla squamata,Scaled quail,hypothetical protein ASZ78_014641,660.22,N,2,99.89,63.41,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,RXN02956.1,37694,Actinopteri,Actinopteri,Labeo rohita,Rohu,neuronal acetylcholine receptor subunit alpha-3-like protein,659.06,N,2,99.89,63.3,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,MBV97671.1,11098,Mammalia,Mammalia,Eschrichtius robustus,Grey whale,Neuronal acetylcholine receptor subunit alpha-3,658.68,N,2,99.89,63.26,Y,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_029495671.1,69381,Actinopteri,Actinopteri,Oncorhynchus nerka,Sockeye salmon,neuronal acetylcholine receptor subunit alpha-3-like,658.68,N,2,99.89,63.26,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_006097092.1,43977,Mammalia,Mammalia,Myotis lucifugus,Little brown bat,neuronal acetylcholine receptor subunit alpha-6 isoform X1,657.52,N,2,99.89,63.15,Y,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_007097087.1,29960,Mammalia,Mammalia,Panthera tigris altaica,Amur tiger,PREDICTED: neuronal acetylcholine receptor subunit alpha-6,656.75,N,2,99.89,63.08,Y,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,TRY95470.1,35332,Actinopteri,Actinopteri,Danionella translucida,Carps and others,hypothetical protein DNTS_000442,656.37,N,2,99.89,63.04,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_015421667.1,48716,Mammalia,Mammalia,Myotis davidii,Common bats,"PREDICTED: neuronal acetylcholine receptor subunit alpha-3, partial",655.98,N,2,99.89,63,Y,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_011937371.1,66421,Mammalia,Mammalia,Cercocebus atys,Sooty mangabey,PREDICTED: neuronal acetylcholine receptor subunit alpha-6 isoform X1,655.6,N,2,99.89,62.97,Y,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_008142109.1,50025,Mammalia,Mammalia,Eptesicus fuscus,Big brown bat,neuronal acetylcholine receptor subunit alpha-6,654.05,N,2,99.89,62.82,Y,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,KAF3686829.1,22726,Actinopteri,Actinopteri,Channa argus,Northern snakehead,Neuronal acetylcholine receptor subunit alpha-3 Precursor,626.32,N,2,99.89,60.15,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,NP_001190978.1,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,nicotinic acetylcholine receptor subunit precursor,607.45,N,2,99.89,58.34,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,CAB1337258.1,41735,Actinopteri,Actinopteri,Coregonus sp. 'balchen',Whitefishes,unnamed protein product,588.96,N,2,99.89,56.57,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,PIO25745.1,30189,Amphibia,Amphibia,Lithobates catesbeianus,American bullfrog,"hypothetical protein AB205_0174210, partial",555.83,N,2,99.89,53.38,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ROL50940.1,23904,Actinopteri,Actinopteri,Anabarilius grahami,Carps and others,Neuronal acetylcholine receptor subunit alpha-2,540.04,N,2,99.89,51.87,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_019628893.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: neuronal acetylcholine receptor subunit alpha-4-like,534.26,N,2,99.89,51.31,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,VCX42459.1,19820,Mammalia,Mammalia,Gulo gulo,Wolverine,unnamed protein product,532.72,N,2,99.89,51.16,Y,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_002603628.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,hypothetical protein BRAFLDRAFT_101358,525.78,N,2,99.89,50.5,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,AAV74269.1,181,Mammalia,Mammalia,Saimiri boliviensis,Bolivian squirrel monkey,"cholinergic receptor neuronal nicotinic alpha protein 2, partial",518.85,N,2,99.89,49.83,Y,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,CBY08040.1,31306,Appendicularia,Appendicularia,Oikopleura dioica,Appendicularians,unnamed protein product,498.05,N,2,99.89,47.84,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_786790.3,40378,Echinoidea,Echinoidea,Strongylocentrotus purpuratus,Purple sea urchin,neuronal acetylcholine receptor subunit alpha-3,496.51,N,2,99.89,47.69,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_033634013.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,neuronal acetylcholine receptor subunit alpha-4-like,496.12,N,2,99.89,47.65,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_022105189.1,33296,Asteroidea,Asteroidea,Acanthaster planci,Crown-of-thorns starfish,neuronal acetylcholine receptor subunit alpha-4-like,495.74,N,2,99.89,47.61,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_033096436.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,acetylcholine receptor subunit alpha-like 1,488.42,N,2,99.89,46.91,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_002730866.2,22970,Enteropneusta,Enteropneusta,Saccoglossus kowalevskii,Acorn worms,PREDICTED: neuronal acetylcholine receptor subunit alpha-4-like,487.26,N,2,99.89,46.8,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,NIG58743.1,4395,Mammalia,Mammalia,Pontoporia blainvillei,Franciscana,neuronal acetylcholine receptor subunit alpha-6,477.25,N,2,99.89,45.84,Y,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_021371673.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,acetylcholine receptor subunit alpha-like isoform X2,473.01,N,2,99.89,45.43,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_015907181.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,acetylcholine receptor subunit alpha-like,471.47,N,2,99.89,45.28,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ODM91301.1,20400,Collembola,Collembola,Orchesella cincta,Slender springtails,Acetylcholine receptor subunit beta-like 2,469.16,N,2,99.89,45.06,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_014767958.1,62924,Cephalopoda,Cephalopoda,Octopus bimaculoides,Cephalopods,PREDICTED: acetylcholine receptor subunit alpha-like isoform X2,467.23,N,2,99.89,44.88,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_033749540.1,40008,Bivalvia,Bivalvia,Pecten maximus,Scallops,acetylcholine receptor subunit alpha-like 1 isoform X2,466.85,N,2,99.89,44.84,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_029643576.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,acetylcholine receptor subunit alpha-like isoform X1,466.85,N,2,99.89,44.84,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,AHJ11218.1,1563,Insecta,Insecta,Locusta migratoria,Migratory locust,nicotinic acetylcholine receptor alpha8 variant A,466.85,N,2,99.89,44.84,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_023721509.1,59780,Insecta,Insecta,Cryptotermes secundus,Powder-post termites,acetylcholine receptor subunit beta-like 2,466.08,N,2,99.89,44.76,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ATG71847.1,56,Amphibia,Amphibia,Oophaga sylvatica,Dart-poison frogs,"nicotinic acetylcholine alpha-4, partial",465.69,N,2,99.89,44.73,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ATG31821.1,12,Amphibia,Amphibia,Boana picturata,Imbabura treefrog,nicotinic acetylcholine receptor alpha-4,464.92,N,2,99.89,44.65,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ALE66017.1,395,Arachnida,Arachnida,Cupiennius salei,Wandering spiders,nicotinic acetylcholine receptor alpha subunit,464.54,N,2,99.89,44.62,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,KAF3838481.1,29423,Actinopteri,Actinopteri,Dissostichus mawsoni,Antarctic toothfish,hypothetical protein F7725_010249,464.54,N,2,99.89,44.62,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_034322943.1,63743,Bivalvia,Bivalvia,Crassostrea gigas,Pacific oyster,acetylcholine receptor subunit alpha-like 1 isoform X2,464.15,N,2,99.89,44.58,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_021933381.1,44814,Insecta,Insecta,Zootermopsis nevadensis,Damp wood termites,acetylcholine receptor subunit beta-like 2 isoform X1,464.15,N,2,99.89,44.58,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_023240040.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,acetylcholine receptor subunit alpha-like isoform X1,464.15,N,2,99.89,44.58,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ATG31827.1,16,Amphibia,Amphibia,Colostethus fugax,Pastaza rocket frog,nicotinic acetylcholine receptor alpha-4,464.15,N,2,99.89,44.58,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ATG31831.1,8,Amphibia,Amphibia,Hyloxalus italoi,Dart-poison frogs,nicotinic acetylcholine receptor alpha-4,463.77,N,2,99.89,44.54,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ATG31823.1,2,Amphibia,Amphibia,Gastrotheca sp. Namarin,Marsupial frogs,nicotinic acetylcholine receptor alpha-4,463.77,N,2,99.89,44.54,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ATG31826.1,34,Amphibia,Amphibia,Allobates talamancae,Talamanca rocket frog,nicotinic acetylcholine receptor alpha-4,463.38,N,2,99.89,44.51,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ATG31824.1,14,Amphibia,Amphibia,Espadarana callistomma,Glass frogs,nicotinic acetylcholine receptor alpha-4,463.38,N,2,99.89,44.51,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_022334456.1,60512,Bivalvia,Bivalvia,Crassostrea virginica,Eastern oyster,acetylcholine receptor subunit alpha-like 1 isoform X2,462.61,N,2,99.89,44.43,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ADF56002.1,19605,Chromadorea,Chromadorea,Haemonchus contortus,Barber pole worm,nicotinic acetylcholine receptor alpha subunit 63a,462.61,N,2,99.89,44.43,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,NP_001191490.1,28801,Gastropoda,Gastropoda,Aplysia californica,California sea hare,nicotinic acetylcholine receptor alpha 2 subunit precursor,462.23,N,2,99.89,44.39,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ABA60384.1,1129,Gastropoda,Gastropoda,Lymnaea stagnalis,Great pond snail,nicotinic acetylcholine receptor subunit type E,462.23,N,2,99.89,44.39,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ATG31822.1,5,Amphibia,Amphibia,Atelopus elegans,True toads,nicotinic acetylcholine receptor alpha-4,461.45,N,2,99.89,44.32,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ATG31815.1,23,Amphibia,Amphibia,Allobates zaparo,Zaparo's poison frog,"nicotinic acetylcholine receptor alpha-4, partial",461.07,N,2,99.89,44.28,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_013775687.2,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,acetylcholine receptor subunit alpha-like,461.07,N,2,99.89,44.28,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,OQV13811.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,Acetylcholine receptor subunit beta-like 2,461.07,N,2,99.89,44.28,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ATG31830.1,57,Amphibia,Amphibia,Epipedobates anthonyi,Phantasmal poison frogs,nicotinic acetylcholine receptor alpha-4,460.3,N,2,99.89,44.21,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_025077297.1,62092,Gastropoda,Gastropoda,Pomacea canaliculata,Mesogastropoda,acetylcholine receptor subunit alpha-like isoform X2,460.3,N,2,99.89,44.21,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_018019541.1,32118,Malacostraca,Malacostraca,Hyalella azteca,"Beach hoppers, scuds and well shrimps",PREDICTED: acetylcholine receptor subunit beta-like 2,458.76,N,2,99.89,44.06,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ATG31828.1,76,Amphibia,Amphibia,Ameerega hahneli,Dart-poison frogs,nicotinic acetylcholine receptor alpha-4,458.37,N,2,99.89,44.02,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ATG31829.1,65,Amphibia,Amphibia,Epipedobates boulengeri,Phantasmal poison frogs,nicotinic acetylcholine receptor alpha-4,457.6,N,2,99.89,43.95,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ACK75719.1,26528,Insecta,Insecta,Nilaparvata lugens,Brown planthopper,nicotinic acetylcholine receptor alpha 8 subunit,456.45,N,2,99.89,43.84,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,PSN32586.1,30150,Insecta,Insecta,Blattella germanica,German cockroach,Acetylcholine receptor subunit alpha-like 1,456.06,N,2,99.89,43.8,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ACG49259.1,281,Insecta,Insecta,Liposcelis bostrychophila,Booklice and barklice,nicotinic acetylcholine receptor alpha 8 subunit,456.06,N,2,99.89,43.8,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,AFA28130.1,554,Insecta,Insecta,Periplaneta americana,American cockroach,nicotinic acetylcholine receptor alpha8 subunit,455.29,N,2,99.89,43.73,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ELT96524.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,"hypothetical protein CAPTEDRAFT_143008, partial",454.91,N,2,99.89,43.69,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_009047933.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,hypothetical protein LOTGIDRAFT_212843,454.91,N,2,99.89,43.69,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_032514255.1,34980,Insecta,Insecta,Danaus plexippus plexippus,Monarch butterfly,acetylcholine receptor subunit beta-like 2 isoform X3,454.91,N,2,99.89,43.69,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ATG31832.1,29,Amphibia,Amphibia,Hyloxalus nexipus,Los Tayos rocket frog,nicotinic acetylcholine receptor alpha-4,454.52,N,2,99.89,43.65,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_016912164.1,21840,Insecta,Insecta,Apis cerana,Asiatic honeybee,acetylcholine receptor subunit alpha-like isoform X2,454.14,N,2,99.89,43.62,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,RUS81448.1,23933,Gastropoda,Gastropoda,Elysia chlorotica,Eastern emerald elysia,hypothetical protein EGW08_010788,454.14,N,2,99.89,43.62,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_015178411.1,20990,Insecta,Insecta,Polistes dominula,European paper wasp,PREDICTED: acetylcholine receptor subunit alpha-like isoform X2,454.14,N,2,99.89,43.62,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,AIG92772.1,84,Insecta,Insecta,Cyrtorhinus lividipennis,Plant bugs,nicotinic acetylcholine receptor subunit alpha 8,453.75,N,2,99.89,43.58,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,API81630.1,382,Malacostraca,Malacostraca,Homarus americanus,American lobster,nicotinic acetylcholine receptor alpha 1,453.75,N,2,99.89,43.58,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_016767553.1,26782,Insecta,Insecta,Apis mellifera,Honey bee,nicotinic acetylcholine receptor alpha3 subunit isoform X2,453.75,N,2,99.89,43.58,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_025987214.1,25598,Insecta,Insecta,Solenopsis invicta,Red fire ant,acetylcholine receptor subunit alpha-like isoform X4,452.98,N,2,99.89,43.51,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,RNA15943.1,52949,Monogononta,Monogononta,Brachionus plicatilis,Rotifers,nicotinic acetylcholine receptor subunit type E,452.6,N,2,99.89,43.47,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_026825029.1,53796,Insecta,Insecta,Ooceraea biroi,Clonal raider ant,acetylcholine receptor subunit alpha-like isoform X3,452.6,N,2,99.89,43.47,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_018350052.1,35683,Insecta,Insecta,Trachymyrmex septentrionalis,"Wasps, ants, and bees",PREDICTED: acetylcholine receptor subunit alpha-like isoform X1,452.6,N,2,99.89,43.47,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,ABV72690.1,28455,Insecta,Insecta,Bombyx mori,Domestic silkworm,nicotinic acetylcholine receptor alpha 8 subunit,452.21,N,2,99.89,43.43,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,QFR37032.1,158,Insecta,Insecta,Forficula auricularia,European earwig,nicotinic acetylcholine receptor beta 2,452.21,N,2,99.89,43.43,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_028032575.1,19920,Insecta,Insecta,Bombyx mandarina,Wild silkworm,acetylcholine receptor subunit beta-like 2 isoform X1,452.21,N,2,99.89,43.43,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_023936368.1,21983,Insecta,Insecta,Bicyclus anynana,Squinting bush brown,acetylcholine receptor subunit beta-like 2 isoform X1,451.82,N,2,99.89,43.4,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
