"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009674512.1"",""XP_009674512.1"")","39517","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441894&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441894"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441894&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Struthio camelus australis"")","African ostrich","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009674512.1"",""PREDICTED: sodium channel protein type 1 subunit alpha isoform X2"")"," Na_trans_assoc","318.93","Y","43","68.01","74.19","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441894"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013815925.1"",""XP_013815925.1"")","22840","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=202946&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""202946"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=202946&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apteryx mantelli mantelli"")","North Island brown kiwi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013815925.1"",""PREDICTED: sodium channel protein type 1 subunit alpha"")"," Na_trans_assoc","318.16","Y","43","68.01","74.01","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=202946"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016850756.1"",""XP_016850756.1"")","35701","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28377&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28377"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28377&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anolis carolinensis"")","Green anole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016850756.1"",""PREDICTED: sodium channel protein type 1 subunit alpha"")"," Na_trans_assoc","317.00","Y","43","68.01","73.74","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28377"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008176649.1"",""XP_008176649.1"")","46668","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8478&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8478"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8478&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chrysemys picta bellii"")","Western painted turtle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008176649.1"",""sodium channel protein type 1 subunit alpha isoform X5"")"," Na_trans_assoc","313.15","Y","43","68.01","72.85","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8478"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032626834.1"",""XP_032626834.1"")","44376","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=106734&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""106734"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=106734&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chelonoidis abingdonii"")","Abingdon island giant tortoise","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032626834.1"",""sodium channel protein type 1 subunit alpha isoform X10"")"," Na_trans_assoc","311.61","Y","43","68.01","72.49","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=106734"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030435314.1"",""XP_030435314.1"")","50866","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1825980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1825980"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1825980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gopherus evgoodei"")","Goodes thornscrub tortoise","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030435314.1"",""sodium channel protein type 1 subunit alpha isoform X3"")"," Na_trans_assoc","309.69","Y","43","68.01","72.04","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1825980"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015679123.1"",""XP_015679123.1"")","23979","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103944&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""103944"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103944&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Protobothrops mucrosquamatus"")","Chinese habu","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015679123.1"",""sodium channel protein type 1 subunit alpha"")"," Na_trans_assoc","292.35","Y","43","68.01","68.01","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=103944"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAA04133.1"",""BAA04133.1"")","349","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7729&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7729"")","Ascidiacea","Ascidiacea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7729&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halocynthia roretzi"")","Sea squirts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAA04133.1"",""voltage-gated sodium channel"")"," Na_trans_assoc","51.22","Y","43","68.01","11.91","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7729"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021341536.1"",""XP_021341536.1"")","64377","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6573"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mizuhopecten yessoensis"")","Yesso scallop","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021341536.1"",""sodium channel protein type 4 subunit alpha B-like isoform X5"")"," Na_trans_assoc","30.80","Y","43","68.01","7.17","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6573"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001191637.1"",""NP_001191637.1"")","28801","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6500&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6500"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6500&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aplysia californica"")","California sea hare","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001191637.1"",""sodium channel alpha-subunit SCAP1"")"," Na_trans_assoc","29.65","Y","43","68.01","6.90","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6500"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025104021.1"",""XP_025104021.1"")","62092","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""400727"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pomacea canaliculata"")","Mesogastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025104021.1"",""LOW QUALITY PROTEIN: sodium channel protein type 4 subunit alpha-like"")"," Na_trans_assoc","27.34","Y","43","68.01","6.36","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=400727"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4532698.1"",""KAF4532698.1"")","18567","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1049336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1049336"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1049336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ephemera danica"")","Common burrower mayflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4532698.1"",""hypothetical protein B566_EDAN004682"")"," Na_trans_assoc","26.95","Y","43","68.01","6.27","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1049336"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026326257.1"",""XP_026326257.1"")","20440","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1477025&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1477025"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1477025&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hyposmocoma kahamanoa"")","Cosmet moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026326257.1"",""sodium channel protein para isoform X2"")"," Na_trans_assoc","25.41","Y","43","68.01","5.91","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1477025"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VVC98098.1"",""VVC98098.1"")","20058","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=189913&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""189913"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=189913&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Leptidea sinapis"")","White, yellow and sulphur butterflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VVC98098.1"",""unnamed protein product"")"," Na_trans_assoc","24.25","Y","43","68.01","5.64","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=189913"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024783704.1"",""XP_024783704.1"")","51215","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9597&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9597"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9597&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pan paniscus"")","Pygmy chimpanzee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024783704.1"",""sodium channel protein type 1 subunit alpha"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9597"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009441904.1"",""XP_009441904.1"")","171847","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9598"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pan troglodytes"")","Chimpanzee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009441904.1"",""sodium channel protein type 1 subunit alpha isoform X1"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9598"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018878138.1"",""XP_018878138.1"")","52117","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9595&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9595"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9595&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gorilla gorilla gorilla"")","Western lowland gorilla","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018878138.1"",""sodium channel protein type 1 subunit alpha isoform X1"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9595"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030651615.1"",""XP_030651615.1"")","51631","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61853&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61853"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61853&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nomascus leucogenys"")","Northern white-cheeked gibbon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030651615.1"",""sodium channel protein type 1 subunit alpha isoform X1"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61853"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032611384.1"",""XP_032611384.1"")","54502","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=81572&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""81572"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=81572&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hylobates moloch"")","Silvery gibbon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032611384.1"",""sodium channel protein type 1 subunit alpha isoform X1"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=81572"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031792425.1"",""XP_031792425.1"")","55377","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=591936&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""591936"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=591936&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Piliocolobus tephrosceles"")","Ugandan red Colobus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031792425.1"",""sodium channel protein type 1 subunit alpha isoform X1"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=591936"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001101023.1"",""XP_001101023.1"")","175489","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9544&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9544"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9544&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macaca mulatta"")","Rhesus monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001101023.1"",""sodium channel protein type 1 subunit alpha isoform X1"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9544"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009180627.1"",""XP_009180627.1"")","73457","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9555&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9555"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9555&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Papio anubis"")","Olive baboon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009180627.1"",""sodium channel protein type 1 subunit alpha isoform X1"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9555"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011742394.1"",""XP_011742394.1"")","68519","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9545&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9545"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9545&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macaca nemestrina"")","Pig-tailed macaque","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011742394.1"",""sodium channel protein type 1 subunit alpha isoform X1"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9545"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011813419.1"",""XP_011813419.1"")","38676","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=336983&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""336983"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=336983&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colobus angolensis palliatus"")","Angolan colobus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011813419.1"",""PREDICTED: sodium channel protein type 1 subunit alpha"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=336983"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030772285.1"",""XP_030772285.1"")","53902","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61622&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61622"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61622&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhinopithecus roxellana"")","Golden snub-nosed monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030772285.1"",""sodium channel protein type 1 subunit alpha isoform X1"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61622"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033087141.1"",""XP_033087141.1"")","63302","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54180"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachypithecus francoisi"")","Francois's langur","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033087141.1"",""sodium channel protein type 1 subunit alpha"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54180"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EHH54913.1"",""EHH54913.1"")","97446","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9541&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9541"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9541&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macaca fascicularis"")","Crab-eating macaque","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EHH54913.1"",""hypothetical protein EGM_04020"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9541"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011894014.1"",""XP_011894014.1"")","66421","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9531&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9531"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9531&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cercocebus atys"")","Sooty mangabey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011894014.1"",""PREDICTED: sodium channel protein type 1 subunit alpha isoform X1"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9531"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007963416.1"",""XP_007963416.1"")","62219","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60711&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""60711"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60711&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chlorocebus sabaeus"")","Green monkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007963416.1"",""PREDICTED: sodium channel protein type 1 subunit alpha isoform X1"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=60711"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011846401.1"",""XP_011846401.1"")","38457","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9568&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9568"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9568&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mandrillus leucophaeus"")","Drill","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011846401.1"",""PREDICTED: sodium channel protein type 1 subunit alpha"")"," Na_trans_assoc","426.79","N","43","68.01","99.28","Y","2021 05 04 12:51:52","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9568"",""Explore in ECOTOX"")"
