Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_011645578.1,19250,Insecta,Insecta,Pogonomyrmex barbatus,Red harvester ant,dopamine receptor 1 isoform X3,229.18,N,19,95.79,24.06,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KAF4526908.1,18567,Insecta,Insecta,Ephemera danica,Common burrower mayflies,hypothetical protein B566_EDAN008351,229.18,N,19,95.79,24.06,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_029716352.1,59061,Insecta,Insecta,Aedes albopictus,Asian tiger mosquito,dopamine receptor 1-like,229.18,N,19,95.79,24.06,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_018342113.1,35683,Insecta,Insecta,Trachymyrmex septentrionalis,"Wasps, ants, and bees",PREDICTED: dopamine receptor 1-like isoform X2,229.18,N,19,95.79,24.06,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_034193666.1,25969,Insecta,Insecta,Osmia lignaria,Orchard mason bee,dopamine receptor 1-like isoform X3,228.79,N,19,95.79,24.02,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_028523768.1,21840,Insecta,Insecta,Apis cerana,Asiatic honeybee,dopamine receptor 1 isoform X1,228.41,N,19,95.79,23.98,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,PBC29430.1,10309,Insecta,Insecta,Apis cerana cerana,Asiatic honeybee,Dopamine receptor,228.41,N,19,95.79,23.98,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_012137593.1,26086,Insecta,Insecta,Megachile rotundata,Alfalfa leafcutting bee,PREDICTED: octopamine receptor beta-2R-like isoform X2,228.41,N,19,95.79,23.98,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,ABQ81650.1,2012,Actinopteri,Actinopteri,Ctenopharyngodon idella,Grass carp,dopamine D1A receptor,228.02,N,19,95.79,23.94,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_031833979.1,25323,Insecta,Insecta,Nomia melanderi,Alkali bee,octopamine receptor beta-2R-like isoform X2,228.02,N,19,95.79,23.94,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_014663547.1,20794,Priapulimorpha,Priapulimorpha,Priapulus caudatus,Priapulids,PREDICTED: dopamine receptor 2-like,228.02,N,19,95.79,23.94,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,VVC29418.1,22242,Insecta,Insecta,Cinara cedri,Aphids,"G protein-coupled receptor, rhodopsin-like,GPCR, rhodopsin-like, 7TM",228.02,N,19,95.79,23.94,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_017790437.1,25093,Insecta,Insecta,Habropoda laboriosa,Digger bees,PREDICTED: octopamine receptor beta-2R-like isoform X2,228.02,N,19,95.79,23.94,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_029036719.1,24844,Insecta,Insecta,Osmia bicornis bicornis,Red mason bee,dopamine receptor 1 isoform X2,228.02,N,19,95.79,23.94,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,EAT44745.2,49405,Insecta,Insecta,Aedes aegypti,Yellow fever mosquito,"AAEL003920-PA, partial",227.64,N,19,95.79,23.9,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_029408776.1,23528,Insecta,Insecta,Bactrocera dorsalis,Oriental fruit fly,octopamine receptor beta-2R,227.64,N,19,95.79,23.9,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_029658471.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,dopamine receptor 2-like,227.25,N,19,95.79,23.86,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_033206202.1,24326,Insecta,Insecta,Bombus vancouverensis nearcticus,Bumble bees,dopamine receptor 1-like isoform X1,227.25,N,19,95.79,23.86,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_001944827.2,31402,Insecta,Insecta,Acyrthosiphon pisum,Pea aphid,octopamine receptor beta-2R,227.25,N,19,95.79,23.86,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_033308207.1,24024,Insecta,Insecta,Bombus bifarius,Bumble bees,dopamine receptor 1-like isoform X1,227.25,N,19,95.79,23.86,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_033174976.1,24525,Insecta,Insecta,Bombus impatiens,Common eastern bumble bee,dopamine receptor 1 isoform X1,227.25,N,19,95.79,23.86,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KAE8743276.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,hypothetical protein FOCC_FOCC011105,227.25,N,19,95.79,23.86,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_033343966.1,24081,Insecta,Insecta,Bombus vosnesenskii,Bumble bees,dopamine receptor 1-like isoform X1,227.25,N,19,95.79,23.86,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_018900354.1,29011,Insecta,Insecta,Bemisia tabaci,Sweet potato whitefly,PREDICTED: octopamine receptor beta-2R-like,227.25,N,19,95.79,23.86,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_011504392.1,12848,Insecta,Insecta,Ceratosolen solmsi marchali,Fig wasps,PREDICTED: dopamine receptor 1-like isoform X2,227.25,N,19,95.79,23.86,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,P47800.1,531,Actinopteri,Actinopteri,Oreochromis mossambicus,Mozambique tilapia,RecName: Full=D(1)-like dopamine receptor,226.87,N,19,95.79,23.82,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_013063747.1,37571,Gastropoda,Gastropoda,Biomphalaria glabrata,Bloodfluke planorb,PREDICTED: dopamine receptor 2-like,226.87,N,19,95.79,23.82,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_014608014.1,19304,Insecta,Insecta,Polistes canadensis,Paper wasps,PREDICTED: dopamine receptor 1-like isoform X2,226.87,N,19,95.79,23.82,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,PRD28048.1,22873,Arachnida,Arachnida,Trichonephila clavipes,Eight-eyed spiders,Dop1R2,226.48,N,19,95.79,23.78,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_015183677.1,20990,Insecta,Insecta,Polistes dominula,European paper wasp,PREDICTED: dopamine receptor 1-like isoform X1,226.48,N,19,95.79,23.78,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,RWS26583.1,14705,Arachnida,Arachnida,Leptotrombidium deliense,Scrub typhus mite,G-protein coupled receptor-like protein,226.48,N,19,95.79,23.78,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KFZ51787.1,11722,Aves,Aves,Podiceps cristatus,Great crested grebe,"D(1B) dopamine receptor, partial",226.48,N,19,95.79,23.78,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_012281477.1,19714,Insecta,Insecta,Orussus abietinus,Parasitic wood wasps,octopamine receptor beta-2R isoform X2,226.48,N,19,95.79,23.78,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KFQ79103.1,12119,Aves,Aves,Phoenicopterus ruber ruber,American flamingo,"D(1C) dopamine receptor, partial",226.1,N,19,95.79,23.74,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_026809287.1,19570,Insecta,Insecta,Rhopalosiphum maidis,Corn leaf aphid,octopamine receptor beta-2R-like,226.1,N,19,95.79,23.74,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_015366478.1,17635,Insecta,Insecta,Diuraphis noxia,Russian wheat aphid,PREDICTED: octopamine receptor beta-2R-like,226.1,N,19,95.79,23.74,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,ETN63033.1,10783,Insecta,Insecta,Anopheles darlingi,American malaria mosquito,beta adrenergic receptor,226.1,N,19,95.79,23.74,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_023015134.1,20099,Insecta,Insecta,Leptinotarsa decemlineata,Colorado potato beetle,octopamine receptor beta-2R,226.1,N,19,95.79,23.74,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KFM60041.1,27105,Arachnida,Arachnida,Stegodyphus mimosarum,Eight-eyed spiders,"Octopamine receptor beta-2R, partial",225.71,N,19,95.79,23.69,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_025204042.1,19134,Insecta,Insecta,Melanaphis sacchari,Aphids,octopamine receptor beta-2R-like,225.71,N,19,95.79,23.69,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_011174320.1,25598,Insecta,Insecta,Solenopsis invicta,Red fire ant,dopamine receptor 1 isoform X2,225.71,N,19,95.79,23.69,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_032288805.1,44776,Insecta,Insecta,Drosophila virilis,Fruit flies,LOW QUALITY PROTEIN: dopamine receptor 2,225.71,N,19,95.79,23.69,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEW67331.1,230,Hyperoartia,Hyperoartia,Lampetra fluviatilis,European river lamprey,dopamine D1-like receptor,225.71,N,19,95.79,23.69,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_034484747.1,19612,Insecta,Insecta,Drosophila innubila,Fruit flies,octopamine receptor beta-2R,225.71,N,19,95.79,23.69,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_011448304.1,63743,Bivalvia,Bivalvia,Crassostrea gigas,Pacific oyster,dopamine receptor 2,225.71,N,19,95.79,23.69,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_022160990.1,24372,Insecta,Insecta,Myzus persicae,Green peach aphid,octopamine receptor beta-2R-like,225.71,N,19,95.79,23.69,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AKD41292.1,1563,Insecta,Insecta,Locusta migratoria,Migratory locust,dopamine receptor 1,225.33,N,19,95.79,23.65,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,NP_001034049.1,112827,Insecta,Insecta,Drosophila melanogaster,Fruit fly,"octopamine beta2 receptor, isoform A",225.33,N,19,95.79,23.65,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_020284411.1,23521,Insecta,Insecta,Pseudomyrmex gracilis,"Wasps, ants, and bees",dopamine receptor 1 isoform X2,224.94,N,19,95.79,23.61,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_030024605.1,23019,Insecta,Insecta,Manduca sexta,Tobacco hornworm,dopamine receptor 1,224.94,N,19,95.79,23.61,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_030564050.1,20257,Insecta,Insecta,Drosophila novamexicana,Fruit flies,LOW QUALITY PROTEIN: dopamine receptor 2,224.94,N,19,95.79,23.61,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_020722752.1,22376,Insecta,Insecta,Bombus terrestris,Buff-tailed bumblebee,dopamine receptor 1 isoform X1,224.94,N,19,95.79,23.61,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_015429563.1,23639,Insecta,Insecta,Dufourea novaeangliae,Bees,PREDICTED: octopamine receptor beta-2R-like isoform X2,224.94,N,19,95.79,23.61,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_014091619.1,19286,Insecta,Insecta,Bactrocera oleae,Olive fruit fly,PREDICTED: octopamine receptor beta-2R,224.56,N,19,95.79,23.57,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,ABL09835.1,286,Mammalia,Mammalia,Vulpes lagopus,Arctic fox,"dopamine D1 receptor, partial",224.56,N,19,95.79,23.57,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KFV38861.1,11512,Aves,Aves,Tyto alba,Barn owl,"D(1C) dopamine receptor, partial",224.56,N,19,95.79,23.57,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_014221337.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,dopamine receptor 1-like isoform X2,224.56,N,19,95.79,23.57,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,GBM10606.1,279008,Arachnida,Arachnida,Araneus ventricosus,Orb weavers,Dopamine receptor 2,224.56,N,19,95.79,23.57,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_002097414.2,48506,Insecta,Insecta,Drosophila yakuba,Fruit flies,LOW QUALITY PROTEIN: uncharacterized protein Dyak_GE24503,224.56,N,19,95.79,23.57,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_012343074.1,18894,Insecta,Insecta,Apis florea,Little honeybee,octopamine receptor beta-2R-like isoform X2,224.17,N,19,95.79,23.53,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_018804728.1,22766,Insecta,Insecta,Bactrocera latifrons,Fruit flies,PREDICTED: octopamine receptor beta-2R,224.17,N,19,95.79,23.53,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_032589310.1,42659,Insecta,Insecta,Drosophila mojavensis,Fruit flies,LOW QUALITY PROTEIN: dopamine receptor 2,224.17,N,19,95.79,23.53,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,NP_001108459.1,28455,Insecta,Insecta,Bombyx mori,Domestic silkworm,dopamine receptor-1,224.17,N,19,95.79,23.53,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_019756505.1,49511,Insecta,Insecta,Dendroctonus ponderosae,Mountain pine beetle,PREDICTED: dopamine receptor 1,224.17,N,19,95.79,23.53,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_028040580.1,19920,Insecta,Insecta,Bombyx mandarina,Wild silkworm,dopamine receptor 1-like,224.17,N,19,95.79,23.53,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,QGJ83340.1,277,Insecta,Insecta,Agrotis ipsilon,Black cutworm moth,dopamine receptor 1,224.17,N,19,95.79,23.53,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_023178038.2,21595,Insecta,Insecta,Drosophila hydei,Fruit flies,LOW QUALITY PROTEIN: dopamine receptor 2,224.17,N,19,95.79,23.53,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_021961102.1,54770,Collembola,Collembola,Folsomia candida,Smooth springtails,LOW QUALITY PROTEIN: dopamine receptor 2-like,223.79,N,19,95.79,23.49,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_018560834.2,20920,Insecta,Insecta,Anoplophora glabripennis,Asian longhorned beetle,dopamine receptor 1,223.79,N,19,95.79,23.49,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_022827490.1,25340,Insecta,Insecta,Spodoptera litura,Owlet moths,dopamine receptor 1-like,223.79,N,19,95.79,23.49,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KFB46286.1,19894,Insecta,Insecta,Anopheles sinensis,Mosquitos,AGAP004613-PA-like protein,223.79,N,19,95.79,23.49,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_034127656.1,40506,Insecta,Insecta,Drosophila guanche,Fruit flies,octopamine receptor beta-1R,223.79,N,19,95.79,23.49,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,TDG48725.1,35897,Insecta,Insecta,Drosophila navojoa,Fruit flies,hypothetical protein AWZ03_004837,223.4,N,19,95.79,23.45,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_028170301.1,24619,Insecta,Insecta,Ostrinia furnacalis,Asian corn borer,dopamine receptor 1-like,223.4,N,19,95.79,23.45,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_026323041.1,20440,Insecta,Insecta,Hyposmocoma kahamanoa,Cosmet moths,dopamine receptor 1-like,223.4,N,19,95.79,23.45,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KFP51167.1,11453,Aves,Aves,Cathartes aura,Turkey vulture,D(1A) dopamine receptor,223.4,N,19,95.79,23.45,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_011878830.1,26316,Insecta,Insecta,Vollenhovia emeryi,"Wasps, ants, and bees",PREDICTED: dopamine receptor 1,223.4,N,19,95.79,23.45,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_027837204.1,19374,Insecta,Insecta,Aphis gossypii,Cotton aphid,octopamine receptor beta-2R-like,223.4,N,19,95.79,23.45,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KAF2976973.1,15084,Aves,Aves,Melospiza melodia maxima,Song sparrow,hypothetical protein EK904_006516,223.4,N,19,95.79,23.45,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_011186052.1,24719,Insecta,Insecta,Zeugodacus cucurbitae,Melon fly,octopamine receptor beta-2R,223.02,N,19,95.79,23.41,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_017856210.1,20062,Insecta,Insecta,Drosophila arizonae,Fruit flies,PREDICTED: LOW QUALITY PROTEIN: dopamine receptor 2,223.02,N,19,95.79,23.41,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,prf||2108259A,1008,Mammalia,Mammalia,Sus scrofa domesticus,Domestic pig,dopamine receptor D1A,223.02,N,19,95.79,23.41,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KMQ96983.1,18322,Insecta,Insecta,Lasius niger,"Wasps, ants, and bees",dopamine receptor 1-like protein,223.02,N,19,95.79,23.41,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_017485168.1,34625,Insecta,Insecta,Rhagoletis zephyria,Snowberry fruit fly,PREDICTED: dopamine receptor 2,223.02,N,19,95.79,23.41,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_013185058.1,18524,Insecta,Insecta,Amyelois transitella,Snout moths,PREDICTED: dopamine receptor 1,223.02,N,19,95.79,23.41,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AKR18178.1,16608,Insecta,Insecta,Chilo suppressalis,Striped riceborer,dopamine receptor 1,222.63,N,19,95.79,23.37,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_026729372.1,24061,Insecta,Insecta,Trichoplusia ni,Cabbage looper,dopamine receptor 1-like,222.63,N,19,95.79,23.37,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_021198585.1,40199,Insecta,Insecta,Helicoverpa armigera,Cotton bollworm,dopamine receptor 1-like,222.63,N,19,95.79,23.37,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_026754289.1,20703,Insecta,Insecta,Galleria mellonella,Greater wax moth,dopamine receptor 1-like,222.25,N,19,95.79,23.33,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KYM97639.1,31479,Insecta,Insecta,Cyphomyrmex costatus,"Wasps, ants, and bees",Octopamine receptor beta-2R,222.25,N,19,95.79,23.33,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_018331973.1,22237,Insecta,Insecta,Agrilus planipennis,Emerald ash borer,octopamine receptor beta-2R,222.25,N,19,95.79,23.33,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_017775810.1,19616,Insecta,Insecta,Nicrophorus vespilloides,Sexton beetles,PREDICTED: dopamine receptor 1,222.25,N,19,95.79,23.33,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_013099911.1,22827,Insecta,Insecta,Stomoxys calcitrans,Stable fly,PREDICTED: octopamine receptor beta-1R,222.25,N,19,95.79,23.33,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_031787009.1,33927,Insecta,Insecta,Nasonia vitripennis,Jewel wasp,dopamine receptor 1 isoform X3,221.86,N,19,95.79,23.29,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_017100028.1,23646,Insecta,Insecta,Drosophila bipectinata,Fruit flies,PREDICTED: octopamine receptor beta-1R,221.86,N,19,95.79,23.29,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_017058534.1,23940,Insecta,Insecta,Drosophila ficusphila,Fruit flies,PREDICTED: octopamine receptor beta-1R,221.86,N,19,95.79,23.29,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_022213206.1,26945,Insecta,Insecta,Drosophila obscura,Fruit flies,octopamine receptor beta-1R,221.48,N,19,95.79,23.25,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_030750249.1,23713,Insecta,Insecta,Sitophilus oryzae,Rice weevil,dopamine receptor 1-like,221.48,N,19,95.79,23.25,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,RZF43302.1,18432,Insecta,Insecta,Laodelphax striatellus,Small brown planthopper,hypothetical protein LSTR_LSTR001563,221.48,N,19,95.79,23.25,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_002430734.1,21849,Insecta,Insecta,Pediculus humanus corporis,Human body louse,"class A rhodopsin-like G-protein coupled receptor GPRoar1, putative",221.09,N,19,95.79,23.21,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,RZC36771.1,15282,Insecta,Insecta,Asbolus verrucosus,Darkling ground beetles,7tm 1 and/or 7TM GPCR Srx domain containing protein,221.09,N,19,95.79,23.21,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_015523831.1,16016,Insecta,Insecta,Neodiprion lecontei,Redheaded pine sawfly,PREDICTED: octopamine receptor beta-3R-like isoform X1,221.09,N,19,95.79,23.21,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,CRL01152.1,22648,Insecta,Insecta,Clunio marinus,Nonbiting midges,"CLUMA_CG014395, isoform A, partial",220.71,N,19,95.79,23.17,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAF28802.1,94,Gastropoda,Gastropoda,Aplysia kurodai,Kuroda's sea hare,octopamine receptor,220.71,N,19,95.79,23.17,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,EDW38914.1,37444,Insecta,Insecta,Drosophila persimilis,Fruit flies,GL13808,220.71,N,19,95.79,23.17,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,CAB3227577.1,38602,Insecta,Insecta,Arctia plantaginis,Tiger moths,unnamed protein product,220.71,N,19,95.79,23.17,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_017145429.1,33734,Insecta,Insecta,Drosophila miranda,Fruit flies,octopamine receptor beta-1R isoform X1,220.71,N,19,95.79,23.17,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_018011362.1,32118,Malacostraca,Malacostraca,Hyalella azteca,"Beach hoppers, scuds and well shrimps",PREDICTED: octopamine receptor beta-2R-like,220.71,N,19,95.79,23.17,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AHN58229.1,372,Aves,Aves,Anser cygnoides,Swan goose,dopamine D1 receptor,220.32,N,19,95.79,23.13,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_315207.3,28139,Insecta,Insecta,Anopheles gambiae str. PEST,African malaria mosquito,"AGAP004613-PA, partial",220.32,N,19,95.79,23.13,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_001357862.3,29521,Insecta,Insecta,Drosophila pseudoobscura,Fruit flies,octopamine receptor beta-1R isoform X1,220.32,N,19,95.79,23.13,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_023945683.1,21983,Insecta,Insecta,Bicyclus anynana,Squinting bush brown,octopamine receptor beta-2R-like,220.32,N,19,95.79,23.13,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_002032214.1,39995,Insecta,Insecta,Drosophila sechellia,Fruit flies,octopamine receptor beta-1R isoform X1,220.32,N,19,95.79,23.13,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_033163940.1,24100,Insecta,Insecta,Drosophila mauritiana,Fruit flies,octopamine receptor beta-1R,220.32,N,19,95.79,23.13,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_017035595.1,22493,Insecta,Insecta,Drosophila kikkawai,Fruit flies,PREDICTED: octopamine receptor beta-1R,220.32,N,19,95.79,23.13,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KPJ18572.1,33325,Insecta,Insecta,Papilio machaon,Common yellow swallowtail,Dopamine receptor 1,220.32,N,19,95.79,23.13,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,EDV92696.1,35106,Insecta,Insecta,Drosophila grimshawi,Fruit flies,GH18689,220.32,N,19,95.79,23.13,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_022345762.1,60512,Bivalvia,Bivalvia,Crassostrea virginica,Eastern oyster,dopamine receptor 2-like,220.32,N,19,95.79,23.13,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_017082682.1,24307,Insecta,Insecta,Drosophila eugracilis,Fruit flies,PREDICTED: octopamine receptor beta-1R,220.32,N,19,95.79,23.13,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_031628306.1,24972,Insecta,Insecta,Contarinia nasturtii,Swede midge,dopamine receptor 1,219.94,N,19,95.79,23.09,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_012255607.2,22153,Insecta,Insecta,Athalia rosae,Coleseed sawfly,dopamine receptor 1,219.94,N,19,95.79,23.09,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,EFX86123.1,33742,Branchiopoda,Branchiopoda,Daphnia pulex,Common water flea,"hypothetical protein DAPPUDRAFT_23898, partial",219.94,N,19,95.79,23.09,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KAF3423235.1,11133,Insecta,Insecta,Frieseomelitta varia,Stingless bees,hypothetical protein E2986_12506,219.94,N,19,95.79,23.09,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,NP_001191606.1,28801,Gastropoda,Gastropoda,Aplysia californica,California sea hare,octopamine receptor,219.94,N,19,95.79,23.09,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KQS52509.1,42797,Insecta,Insecta,Drosophila erecta,Fruit flies,"uncharacterized protein Dere_GG11143, isoform B",219.94,N,19,95.79,23.09,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_012057451.1,10762,Insecta,Insecta,Atta cephalotes,Leaf cutting ants,PREDICTED: octopamine receptor beta-2R-like,219.55,N,19,95.79,23.05,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_024891998.1,27309,Insecta,Insecta,Temnothorax curvispinosus,"Wasps, ants, and bees",octopamine receptor beta-2R-like isoform X2,219.55,N,19,95.79,23.05,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_013165414.1,39488,Insecta,Insecta,Papilio xuthus,Asian swallowtail,PREDICTED: dopamine receptor 1-like,219.55,N,19,95.79,23.05,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_025094782.1,62092,Gastropoda,Gastropoda,Pomacea canaliculata,Mesogastropoda,octopamine receptor beta-2R-like,219.55,N,19,95.79,23.05,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_020813511.1,20997,Insecta,Insecta,Drosophila serrata,Fruit flies,octopamine receptor beta-1R,219.55,N,19,95.79,23.05,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,OXU30720.1,16087,Insecta,Insecta,Trichomalopsis sarcophagae,"Wasps, ants, and bees","hypothetical protein TSAR_010426, partial",219.55,N,19,95.79,23.05,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_017131450.1,24328,Insecta,Insecta,Drosophila elegans,Fruit flies,PREDICTED: octopamine receptor beta-1R,219.16,N,19,95.79,23.01,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
