Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_022334018.1,60512,Bivalvia,Bivalvia,Crassostrea virginica,Eastern oyster,muscarinic acetylcholine receptor M3-like,236.11,N,159,57.95,25,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_027194363.1,13039,Arachnida,Arachnida,Dermatophagoides pteronyssinus,European house dust mite,myb-like protein AA,235.34,N,159,57.95,24.92,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,PIK56143.1,30778,Holothuroidea,Holothuroidea,Apostichopus japonicus,Japanese sea cucumber,putative muscarinic acetylcholine receptor M3-like isoform X2,234.57,N,159,57.95,24.84,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VDD85720.1,12969,Chromadorea,Chromadorea,Enterobius vermicularis,Human pinworm,unnamed protein product,234.57,N,159,57.95,24.84,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KAF0768366.1,32310,Insecta,Insecta,Aphis craccivora,Cowpea aphid,muscarinic acetylcholine receptor DM1,233.8,N,159,57.95,24.75,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_023328083.1,30614,Hexanauplia,Hexanauplia,Eurytemora affinis,Copepods,muscarinic acetylcholine receptor DM1-like,230.72,N,159,57.95,24.43,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KAE9552314.1,10997,Chromadorea,Chromadorea,Halicephalobus sp. NKZ332,Roundworms,hypothetical protein FO519_004471,230.72,N,159,57.95,24.43,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,NP_001024236.1,70847,Chromadorea,Chromadorea,Caenorhabditis elegans,Roundworm,Muscarinic acetylcholine receptor gar-3,227.64,N,159,57.95,24.1,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAB3397244.1,15165,Chromadorea,Chromadorea,Caenorhabditis bovis,Roundworms,unnamed protein product,225.71,N,159,57.95,23.9,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAP25255.2,42510,Chromadorea,Chromadorea,Caenorhabditis briggsae,Caenorhabditis briggsae AF16,Protein CBR-GAR-3,224.17,N,159,57.95,23.73,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,PDM77278.1,25367,Chromadorea,Chromadorea,Pristionchus pacificus,Roundworms,gar-3,223.79,N,159,57.95,23.69,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,POM38997.1,141982,Chromadorea,Chromadorea,Caenorhabditis remanei,Roundworms,hypothetical protein FL81_20288,223.02,N,159,57.95,23.61,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,OZG13397.1,25622,Chromadorea,Chromadorea,Caenorhabditis latens,Caenorhabditis sp. 23 KK-2011,"hypothetical protein FL83_11951, partial",222.63,N,159,57.95,23.57,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,PIC28675.1,44576,Chromadorea,Chromadorea,Caenorhabditis nigoni,Caenorhabditis sp. 9 JU1325,hypothetical protein B9Z55_020511,222.25,N,159,57.95,23.53,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_024508878.1,24982,Chromadorea,Chromadorea,Strongyloides ratti,Roundworms,Muscarinic acetylcholine receptor DM1,221.86,N,159,57.95,23.49,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,OTF82010.1,15267,Arachnida,Arachnida,Euroglyphus maynei,House-dust mites,"hypothetical protein BLA29_009529, partial",219.16,N,159,57.95,23.2,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,PAV59853.1,38237,Chromadorea,Chromadorea,Diploscapter pachys,Roundworms,hypothetical protein WR25_13747,218.78,N,159,57.95,23.16,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KAF0297972.1,28245,Hexanauplia,Hexanauplia,Amphibalanus amphitrite,Acorn barnacles,Muscarinic acetylcholine receptor DM1,218.01,N,159,57.95,23.08,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,OQV24737.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,Muscarinic acetylcholine receptor DM1,214.54,N,159,57.95,22.71,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,TKR60194.1,36673,Chromadorea,Chromadorea,Steinernema carpocapsae,Steinernema sp. LE-2017,hypothetical protein L596_027481,214.16,N,159,57.95,22.67,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KRY47591.1,20888,Enoplea,Enoplea,Trichinella britovi,Roundworms,Muscarinic acetylcholine receptor gar-3,213.77,N,159,57.95,22.63,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,OUC39736.1,27811,Enoplea,Enoplea,Trichinella nativa,Roundworms,7 transmembrane receptor,213.77,N,159,57.95,22.63,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,RNA16924.1,52949,Monogononta,Monogononta,Brachionus plicatilis,Rotifers,muscarinic acetylcholine receptor M3,213.77,N,159,57.95,22.63,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KRX81750.1,19492,Enoplea,Enoplea,Trichinella sp. T6,Roundworms,Muscarinic acetylcholine receptor gar-3,213.39,N,159,57.95,22.59,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KRX48712.1,18644,Enoplea,Enoplea,Trichinella murrelli,Trichinella sp. T5,Muscarinic acetylcholine receptor gar-3,213.39,N,159,57.95,22.59,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KRZ95336.1,18432,Enoplea,Enoplea,Trichinella sp. T8,Roundworms,Muscarinic acetylcholine receptor gar-3,213,N,159,57.95,22.55,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CDJ87015.1,19605,Chromadorea,Chromadorea,Haemonchus contortus,Barber pole worm,7TM GPCR domain containing protein,213,N,159,57.95,22.55,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KRX64954.1,18540,Enoplea,Enoplea,Trichinella sp. T9,Roundworms,Muscarinic acetylcholine receptor gar-3,213,N,159,57.95,22.55,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_003380401.1,35911,Enoplea,Enoplea,Trichinella spiralis,Roundworms,muscarinic acetylcholine receptor gar-3,213,N,159,57.95,22.55,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KRY15844.1,19506,Enoplea,Enoplea,Trichinella patagoniensis,Trichinella sp. SJK-2011,Muscarinic acetylcholine receptor gar-3,212.62,N,159,57.95,22.51,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_013292664.1,38484,Chromadorea,Chromadorea,Necator americanus,Roundworms,muscarinic acetylcholine receptor gar-3 family protein,212.62,N,159,57.95,22.51,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KHJ86784.1,25392,Chromadorea,Chromadorea,Oesophagostomum dentatum,Nodule worm,7 transmembrane receptor,211.85,N,159,57.95,22.43,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VDO23406.1,21560,Chromadorea,Chromadorea,Haemonchus placei,Roundworms,unnamed protein product,211.07,N,159,57.95,22.35,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,QFI36304.1,357,Actinopteri,Actinopteri,Gobiocypris rarus,Carps and others,"muscarinic acetylcholine receptor M2, partial",210.31,N,159,57.95,22.27,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KRZ80359.1,16253,Enoplea,Enoplea,Trichinella papuae,Roundworms,"Muscarinic acetylcholine receptor gar-3, partial",209.92,N,159,57.95,22.23,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KRY69245.1,81560,Enoplea,Enoplea,Trichinella pseudospiralis,Roundworms,Muscarinic acetylcholine receptor gar-3,209.92,N,159,57.95,22.23,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KRZ14655.1,19285,Enoplea,Enoplea,Trichinella zimbabwensis,Roundworms,Muscarinic acetylcholine receptor gar-3,209.92,N,159,57.95,22.23,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,PAA68348.1,49034,Rhabditophora,Rhabditophora,Macrostomum lignano,Flatworms,hypothetical protein BOX15_Mlig007592g1,206.07,N,159,57.95,21.82,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VDP05739.1,13207,Enoplea,Enoplea,Soboliphyme baturini,Roundworms,unnamed protein product,205.68,N,159,57.95,21.78,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CDW54748.1,9847,Enoplea,Enoplea,Trichuris trichiura,Human whipworm,muscarinic acetylcholine receptor DM1,204.53,N,159,57.95,21.65,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KHJ41682.1,38519,Enoplea,Enoplea,Trichuris suis,Pig whipworm,7 transmembrane receptor,203.37,N,159,57.95,21.53,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KIH43889.1,27569,Chromadorea,Chromadorea,Ancylostoma duodenale,Roundworms,"7 transmembrane receptor, partial",202.99,N,159,57.95,21.49,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_029645888.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,probable G-protein coupled receptor No18,201.44,N,159,57.95,21.33,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ADI56271.1,87,Hexanauplia,Hexanauplia,Amphibalanus improvisus,Acorn barnacles,alpha-like octopamine receptor,199.9,N,159,57.95,21.17,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CBY33106.1,31306,Appendicularia,Appendicularia,Oikopleura dioica,Appendicularians,unnamed protein product,193.36,N,159,57.95,20.47,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VBB32168.1,10213,Chromadorea,Chromadorea,Acanthocheilonema viteae,Roundworms,unnamed protein product,192.97,N,159,57.95,20.43,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAK14402.1,157,Insecta,Insecta,Mamestra brassicae,Cabbage moth,putative octopamine receptor,191.43,N,159,57.95,20.27,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ACN12797.1,277,Insecta,Insecta,Agrotis ipsilon,Black cutworm moth,tyramine/octopamine receptor,190.27,N,159,57.95,20.15,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ABY71758.1,615,Malacostraca,Malacostraca,Macrobrachium rosenbergii,Giant freshwater prawn,tyramine/octopamine receptor,189.12,N,159,57.95,20.02,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAW57886.1,232,Mammalia,Mammalia,Phodopus sungorus,Djungarian hamster,histamine H3 receptor long form,188.73,N,159,57.95,19.98,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ACJ06651.1,496,Insecta,Insecta,Spodoptera littoralis,African cotton leafworm,Oct/Tyr receptor,188.35,N,159,57.95,19.94,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AWJ68175.1,216,Clitellata,Clitellata,Hirudo verbana,Leeches,putative 5-hydroxytryptamine receptor 1,187.58,N,159,57.95,19.86,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AZA07970.1,1200,Insecta,Insecta,Spodoptera exigua,Beet armyworm,5-hydroxytryptamine receptor/serotonin receptor,186.81,N,159,57.95,19.78,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VDK31628.1,10493,Cestoda,Cestoda,Taenia asiatica,Asian tapeworm,unnamed protein product,186.42,N,159,57.95,19.74,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,RWS27206.1,14705,Arachnida,Arachnida,Leptotrombidium deliense,Scrub typhus mite,5-hydroxytryptamine receptor 1-like protein,185.27,N,159,57.95,19.62,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,QGA72504.1,493,Insecta,Insecta,Rhynchophorus ferrugineus,Red palm weevil,putative G-protein coupled receptor,184.5,N,159,57.95,19.53,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AFG26689.1,16608,Insecta,Insecta,Chilo suppressalis,Striped riceborer,TyR1,183.73,N,159,57.95,19.45,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_018020834.1,32118,Malacostraca,Malacostraca,Hyalella azteca,"Beach hoppers, scuds and well shrimps",PREDICTED: probable G-protein coupled receptor No9,183.34,N,159,57.95,19.41,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,QEZ90769.1,279,Gastropoda,Gastropoda,Haliotis discus hannai,Japanese disc abalone,5-hydroxytryptamine receptor 1A-like protein,182.57,N,159,57.95,19.33,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAQ48240.1,554,Insecta,Insecta,Periplaneta americana,American cockroach,tyramine receptor 1,182.19,N,159,57.95,19.29,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ACQ90247.1,94,Gastropoda,Gastropoda,Aplysia kurodai,Kuroda's sea hare,serotonin receptor,181.8,N,159,57.95,19.25,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,RWS11502.1,19015,Arachnida,Arachnida,Dinothrombium tinctorium,Velvet mites,G-protein coupled receptor-like protein,181.8,N,159,57.95,19.25,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_017752849.1,26943,Insecta,Insecta,Eufriesea mexicana,Orchid bees,PREDICTED: octopamine receptor Oamb,181.03,N,159,57.95,19.17,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VDK85021.1,20032,Cestoda,Cestoda,Dibothriocephalus latus,Broad fish tapeworm,unnamed protein product,180.26,N,159,57.95,19.09,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_012345276.1,18894,Insecta,Insecta,Apis florea,Little honeybee,LOW QUALITY PROTEIN: octopamine receptor Oamb,179.87,N,159,57.95,19.04,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ACN86308.1,79,Actinopteri,Actinopteri,Opsanus beta,Gulf toadfish,5-hydroxytryptamine 1A receptor,179.1,N,159,57.95,18.96,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,CAB0000006.1,24767,Insecta,Insecta,Nesidiocoris tenuis,Plant bugs,unnamed protein product,178.72,N,159,57.95,18.92,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KHN77688.1,38973,Chromadorea,Chromadorea,Toxocara canis,Dog roundworm,Octopamine receptor,177.95,N,159,57.95,18.84,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VEN52781.1,31374,Insecta,Insecta,Callosobruchus maculatus,Cowpea weevil,unnamed protein product,177.95,N,159,57.95,18.84,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KAF2879601.1,27570,Insecta,Insecta,Ignelater luminosus,Click beetles,hypothetical protein ILUMI_26571,177.56,N,159,57.95,18.8,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AGN73531.1,944,Mammalia,Mammalia,Chlorocebus aethiops,Grivet,serotonin receptor type 1A,176.41,N,159,57.95,18.68,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AGN73481.1,231,Mammalia,Mammalia,Macaca fuscata,Japanese macaque,serotonin receptor type 1A,176.41,N,159,57.95,18.68,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AGN73533.1,63,Mammalia,Mammalia,Macaca cyclopis,Taiwan macaque,serotonin receptor type 1A,176.02,N,159,57.95,18.64,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AGN73539.1,129,Mammalia,Mammalia,Macaca tonkeana,Tonkean macaque,serotonin receptor type 1A,176.02,N,159,57.95,18.64,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VDM92235.1,10063,Chromadorea,Chromadorea,Litomosoides sigmodontis,Roundworms,"unnamed protein product, partial",176.02,N,159,57.95,18.64,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AGN73536.1,54,Mammalia,Mammalia,Macaca maura,Moor macaque,serotonin receptor type 1A,176.02,N,159,57.95,18.64,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AGN73537.1,122,Mammalia,Mammalia,Macaca nigra,Celebes crested macaque,serotonin receptor type 1A,176.02,N,159,57.95,18.64,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,APC23184.1,786,Polychaeta,Polychaeta,Platynereis dumerilii,Dumeril's clam worm,tyramine receptor 2,175.64,N,159,57.95,18.6,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AZJ17878.1,195,Mammalia,Mammalia,Cricetulus barabensis,Striped dwarf hamster,5-hydroxytryptamine 1A receptor,175.64,N,159,57.95,18.6,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAP83427.1,531,Actinopteri,Actinopteri,Oreochromis mossambicus,Mozambique tilapia,5-hydroxytryptamine 1A receptor,175.25,N,159,57.95,18.56,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,RZC42666.1,15282,Insecta,Insecta,Asbolus verrucosus,Darkling ground beetles,7tm 1 domain containing protein,175.25,N,159,57.95,18.56,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AGN73532.1,150,Mammalia,Mammalia,Macaca assamensis,Assam macaque,serotonin receptor type 1A,174.48,N,159,57.95,18.47,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AGN73535.1,114,Mammalia,Mammalia,Macaca silenus,Liontail macaque,serotonin receptor type 1A,174.48,N,159,57.95,18.47,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AGN73527.1,126,Mammalia,Mammalia,Macaca sylvanus,Barbary ape,serotonin receptor type 1A,174.48,N,159,57.95,18.47,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KAF2367173.1,25903,Malacostraca,Malacostraca,Trinorchestia longiramus,"Beach hoppers, scuds and well shrimps",G protein-coupled receptor rhodopsin-like,174.1,N,159,57.95,18.43,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_027218234.1,59967,Malacostraca,Malacostraca,Penaeus vannamei,Pacific white shrimp,LOW QUALITY PROTEIN: probable G-protein coupled receptor No18,173.71,N,159,57.95,18.39,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,MPC55753.1,99902,Malacostraca,Malacostraca,Portunus trituberculatus,Swimming crab,Octopamine receptor,172.94,N,159,57.95,18.31,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KAF4525277.1,18567,Insecta,Insecta,Ephemera danica,Common burrower mayflies,hypothetical protein B566_EDAN009360,172.56,N,159,57.95,18.27,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_015041823.1,7060,Insecta,Insecta,Drosophila pseudoobscura pseudoobscura,Fruit flies,"uncharacterized protein Dpse_GA14269, isoform B",172.17,N,159,57.95,18.23,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_022200598.1,26528,Insecta,Insecta,Nilaparvata lugens,Brown planthopper,5-hydroxytryptamine receptor 1-like isoform X1,172.17,N,159,57.95,18.23,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAQ84306.1,29,Gastropoda,Gastropoda,Planorbella trivolvis,Gastropods,type 7 serotonin receptor,171.4,N,159,57.95,18.15,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AFA55168.1,121,Insecta,Insecta,Mythimna unipuncta,Owlet moths,"octopamine/tyramine receptor, partial",171.01,N,159,57.95,18.11,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AGG14161.1,23139,Hydrozoa,Hydrozoa,Hydra vulgaris,Hydras,mAch receptor 1,171.01,N,159,57.95,18.11,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,EGT30410.1,31595,Chromadorea,Chromadorea,Caenorhabditis brenneri,Caenorhabditis n. sp. CB5161,CBN-OCTR-1 protein,171.01,N,159,57.95,18.11,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_009174584.1,43605,Trematoda,Trematoda,Opisthorchis viverrini,Southeast Asian liver fluke,hypothetical protein T265_10062,169.86,N,159,57.95,17.98,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VDL78840.1,22832,Chromadorea,Chromadorea,Nippostrongylus brasiliensis,Roundworms,unnamed protein product,167.55,N,159,57.95,17.74,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,RCN51102.1,30338,Chromadorea,Chromadorea,Ancylostoma caninum,Dog hookworm,hypothetical protein ANCCAN_02889,167.16,N,159,57.95,17.7,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,Q91081.1,4,Actinopteri,Actinopteri,Labrus ossifagus,Cuckoo wrasse,RecName: Full=Alpha-2 adrenergic receptor; AltName: Full=Alpha-2 adrenoreceptor; Short=Alpha-2 adrenoceptor,167.16,N,159,57.95,17.7,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,P56496.1,145,Mammalia,Mammalia,Nannospalax ehrenbergi,Ehrenberg's mole-rat,RecName: Full=5-hydroxytryptamine receptor 1B; Short=5-HT-1B; Short=5-HT1B; AltName: Full=Serotonin receptor 1B,166.39,N,159,57.95,17.62,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VDP66406.1,18603,Trematoda,Trematoda,Echinostoma caproni,Flukes,unnamed protein product,166.01,N,159,57.95,17.58,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AVZ23079.1,676,Malacostraca,Malacostraca,Eriocheir sinensis,Chinese mitten crab,dopamine receptor 2,166.01,N,159,57.95,17.58,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AXH38066.1,395,Arachnida,Arachnida,Cupiennius salei,Wandering spiders,putative dopamine receptor D2,164.85,N,159,57.95,17.45,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AMX74031.1,9603,Insecta,Insecta,Anopheles gambiae,African malaria mosquito,D1-like dopamine receptor 2,164.47,N,159,57.95,17.41,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,GAA29051.2,28618,Trematoda,Trematoda,Clonorchis sinensis,Oriental liver fluke,5-hydroxytryptamine receptor 7,163.31,N,159,57.95,17.29,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AEO12684.1,218,Bivalvia,Bivalvia,Crassostrea angulata,Portugese oyster,adrenergic receptor protein,162.54,N,159,57.95,17.21,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_018651133.1,26445,Trematoda,Trematoda,Schistosoma mansoni,Blood flukes,putative amine GPCR,162.54,N,159,57.95,17.21,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,OWK01487.1,19267,Mammalia,Mammalia,Cervus elaphus hippelaphus,Red deer,hypothetical protein Celaphus_00018757,161.77,N,159,57.95,17.13,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,QBH22224.1,139,Insecta,Insecta,Nephotettix cincticeps,Green rice leafhopper,serotonin receptor 7,159.07,N,159,57.95,16.84,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,THD28584.1,12688,Trematoda,Trematoda,Fasciola hepatica,Liver fluke,putative muscarinic acetylcholine receptor,158.69,N,159,57.95,16.8,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ABX10973.1,940,Malacostraca,Malacostraca,Procambarus clarkii,Red swamp crayfish,type 1 serotonin receptor,158.3,N,159,57.95,16.76,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KAA0199183.1,11875,Trematoda,Trematoda,Fasciolopsis buski,Flukes,Octopamine beta receptor 3,157.53,N,159,57.95,16.68,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_015759466.1,34225,Anthozoa,Anthozoa,Acropora digitifera,Staghorn corals,PREDICTED: tyramine receptor 1-like,157.53,N,159,57.95,16.68,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,ABH06893.1,802,Actinopteri,Actinopteri,Anguilla anguilla,European eel,dopamine D2A receptor,157.15,N,159,57.95,16.64,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,XP_029185086.1,35597,Anthozoa,Anthozoa,Acropora millepora,Staghorn corals,tyramine receptor 1-like,156.76,N,159,57.95,16.6,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,TNN04908.1,37150,Trematoda,Trematoda,Schistosoma japonicum,Blood flukes,Octopamine receptor,155.99,N,159,57.95,16.52,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KAB7495858.1,14632,Malacostraca,Malacostraca,Armadillidium nasatum,Pillbugs,putative muscarinic acetylcholine receptor gar-2,155.99,N,159,57.95,16.52,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AAN78418.1,372,Mammalia,Mammalia,Tupaia belangeri,Northern tree shrew,alpha-2A adrenoceptor,155.61,N,159,57.95,16.48,Y,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,TGZ58731.1,20942,Trematoda,Trematoda,Opisthorchis felineus,Cat liver fluke,hypothetical protein CRM22_009482,155.22,N,159,57.95,16.43,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,AHM92577.1,372,Aves,Aves,Anser cygnoides,Swan goose,dopamine D2 receptor transcript variant 2,154.84,N,159,57.95,16.39,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,VDM78667.1,20957,Chromadorea,Chromadorea,Strongylus vulgaris,Bloodworm,unnamed protein product,154.84,N,159,57.95,16.39,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
5,KAF1313914.1,20500,Trematoda,Trematoda,Schistosoma haematobium,Blood flukes,putative muscarinic acetylcholine (GAR) receptor,154.07,N,159,57.95,16.31,N,2021 06 15 14:45:42,Y,Explore in ECOTOX
