Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_010196242.1,26938,Aves,Aves,Colius striatus,Speckled mousebird,PREDICTED: voltage-dependent R-type calcium channel subunit alpha-1E-like,1031.94,N,352,17.81,21.24,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_031775721.1,18894,Insecta,Insecta,Apis florea,Little honeybee,LOW QUALITY PROTEIN: voltage-dependent calcium channel type A subunit alpha-1-like,1031.94,N,352,17.81,21.24,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_024882864.1,27309,Insecta,Insecta,Temnothorax curvispinosus,"Wasps, ants, and bees",voltage-dependent calcium channel type A subunit alpha-1 isoform X19,1031.55,N,352,17.81,21.23,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_016838450.1,33927,Insecta,Insecta,Nasonia vitripennis,Jewel wasp,voltage-dependent calcium channel type A subunit alpha-1 isoform X18,1030.01,N,352,17.81,21.2,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_011506186.1,12848,Insecta,Insecta,Ceratosolen solmsi marchali,Fig wasps,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1,1030.01,N,352,17.81,21.2,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_022908475.1,21694,Insecta,Insecta,Onthophagus taurus,Dung beetles & tumblebugs,voltage-dependent calcium channel type A subunit alpha-1 isoform X8,1027.7,N,352,17.81,21.15,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_011879615.1,26316,Insecta,Insecta,Vollenhovia emeryi,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel type A subunit alpha-1-like isoform X1,1026.93,N,352,17.81,21.14,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_029670972.1,22522,Insecta,Insecta,Formica exsecta,"Wasps, ants, and bees",LOW QUALITY PROTEIN: voltage-dependent calcium channel type A subunit alpha-1-like,1026.93,N,352,17.81,21.14,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,OWA50438.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,Voltage-dependent calcium channel type A subunit alpha-1,1025.77,N,352,17.81,21.11,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_011688054.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1-like isoform X2,1025.39,N,352,17.81,21.1,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,AWJ68253.1,216,Clitellata,Clitellata,Hirudo verbana,Leeches,putative voltage-dependent calcium channel 1,1024.23,N,352,17.81,21.08,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_032666769.1,29187,Insecta,Insecta,Odontomachus brunneus,"Wasps, ants, and bees",voltage-dependent calcium channel type A subunit alpha-1 isoform X2,1024.23,N,352,17.81,21.08,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_011300233.1,18958,Insecta,Insecta,Fopius arisanus,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X8,1023.46,N,352,17.81,21.06,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_025112138.1,62092,Gastropoda,Gastropoda,Pomacea canaliculata,Mesogastropoda,voltage-dependent calcium channel type A subunit alpha-1-like isoform X28,1021.92,N,352,17.81,21.03,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KOX79131.1,14307,Insecta,Insecta,Melipona quadrifasciata,Stingless bees,Voltage-dependent calcium channel type A subunit alpha-1,1021.15,N,352,17.81,21.02,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_034138748.1,40506,Insecta,Insecta,Drosophila guanche,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1 isoform X13,1020.38,N,352,17.81,21,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_022208545.1,26945,Insecta,Insecta,Drosophila obscura,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1 isoform X12,1020.38,N,352,17.81,21,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_023288257.1,19714,Insecta,Insecta,Orussus abietinus,Parasitic wood wasps,voltage-dependent calcium channel type A subunit alpha-1,1019.61,N,352,17.81,20.98,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_033240499.1,29521,Insecta,Insecta,Drosophila pseudoobscura,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1 isoform X13,1019.61,N,352,17.81,20.98,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_033251317.1,33734,Insecta,Insecta,Drosophila miranda,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1 isoform X10,1019.61,N,352,17.81,20.98,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_013118897.1,22827,Insecta,Insecta,Stomoxys calcitrans,Stable fly,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X7,1019.22,N,352,17.81,20.98,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_011635066.1,19250,Insecta,Insecta,Pogonomyrmex barbatus,Red harvester ant,voltage-dependent calcium channel type A subunit alpha-1 isoform X2,1018.84,N,352,17.81,20.97,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,EFX65595.1,33742,Branchiopoda,Branchiopoda,Daphnia pulex,Common water flea,hypothetical protein DAPPUDRAFT_333049,1017.68,N,352,17.81,20.94,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_312358.4,28139,Insecta,Insecta,Anopheles gambiae str. PEST,African malaria mosquito,AGAP002578-PA,1017.3,N,352,17.81,20.94,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_030853655.1,40378,Echinoidea,Echinoidea,Strongylocentrotus purpuratus,Purple sea urchin,voltage-dependent calcium channel type A subunit alpha-1 isoform X6,1016.14,N,352,17.81,20.91,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KRF82385.1,44776,Insecta,Insecta,Drosophila virilis,Fruit flies,"uncharacterized protein Dvir_GJ18738, isoform Y",1015.76,N,352,17.81,20.91,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_030564850.1,20257,Insecta,Insecta,Drosophila novamexicana,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1 isoform X10,1015.76,N,352,17.81,20.91,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_014088988.1,19286,Insecta,Insecta,Bactrocera oleae,Olive fruit fly,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X1,1015.37,N,352,17.81,20.9,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_016925248.1,23394,Insecta,Insecta,Drosophila suzukii,Fruit flies,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X2,1015.37,N,352,17.81,20.9,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,OXU26617.1,16087,Insecta,Insecta,Trichomalopsis sarcophagae,"Wasps, ants, and bees",hypothetical protein TSAR_015744,1014.99,N,352,17.81,20.89,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_029160335.1,24986,Insecta,Insecta,Nylanderia fulva,"Wasps, ants, and bees",LOW QUALITY PROTEIN: voltage-dependent calcium channel type A subunit alpha-1,1014.6,N,352,17.81,20.88,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_021948137.1,54770,Collembola,Collembola,Folsomia candida,Smooth springtails,voltage-dependent calcium channel type A subunit alpha-1-like,1014.22,N,352,17.81,20.87,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_026847073.1,37444,Insecta,Insecta,Drosophila persimilis,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1 isoform X2,1014.22,N,352,17.81,20.87,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_017015449.1,24128,Insecta,Insecta,Drosophila takahashii,Fruit flies,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X5,1014.22,N,352,17.81,20.87,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_023245623.1,17495,Insecta,Insecta,Copidosoma floridanum,"Wasps, ants, and bees",voltage-dependent calcium channel type A subunit alpha-1,1014.22,N,352,17.81,20.87,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_016984389.1,23499,Insecta,Insecta,Drosophila rhopaloa,Fruit flies,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X18,1013.83,N,352,17.81,20.87,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_032582665.1,39995,Insecta,Insecta,Drosophila sechellia,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1 isoform X14,1013.83,N,352,17.81,20.87,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_017126594.1,24328,Insecta,Insecta,Drosophila elegans,Fruit flies,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X4,1013.06,N,352,17.81,20.85,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_014295734.1,18603,Insecta,Insecta,Microplitis demolitor,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel type A subunit alpha-1,1013.06,N,352,17.81,20.85,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KPU74557.1,45606,Insecta,Insecta,Drosophila ananassae,Fruit flies,"uncharacterized protein Dana_GF21581, isoform C",1013.06,N,352,17.81,20.85,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_033168915.1,24100,Insecta,Insecta,Drosophila mauritiana,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1 isoform X2,1013.06,N,352,17.81,20.85,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KFB53491.1,19894,Insecta,Insecta,Anopheles sinensis,Mosquitos,AGAP002578-PA-like protein,1012.68,N,352,17.81,20.84,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_017023070.1,22493,Insecta,Insecta,Drosophila kikkawai,Fruit flies,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X2,1012.68,N,352,17.81,20.84,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_034248838.1,27539,Insecta,Insecta,Thrips palmi,True thrips,voltage-dependent calcium channel type A subunit alpha-1 isoform X16,1012.29,N,352,17.81,20.83,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_016039055.1,69950,Insecta,Insecta,Drosophila simulans,Fruit flies,"uncharacterized protein Dsimw501_GD15954, isoform AH",1012.29,N,352,17.81,20.83,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_034115984.1,23268,Insecta,Insecta,Drosophila albomicans,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1 isoform X16,1011.91,N,352,17.81,20.83,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_017055246.1,23940,Insecta,Insecta,Drosophila ficusphila,Fruit flies,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X2,1011.91,N,352,17.81,20.83,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_030243316.1,35897,Insecta,Insecta,Drosophila navojoa,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1 isoform X21,1011.52,N,352,17.81,20.82,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_017869789.1,20062,Insecta,Insecta,Drosophila arizonae,Fruit flies,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1,1011.52,N,352,17.81,20.82,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,NP_001245636.1,112827,Insecta,Insecta,Drosophila melanogaster,Fruit fly,"cacophony, isoform L",1011.52,N,352,17.81,20.82,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_017063627.1,24307,Insecta,Insecta,Drosophila eugracilis,Fruit flies,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X4,1011.52,N,352,17.81,20.82,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_029648890.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,voltage-dependent calcium channel type A subunit alpha-1-like,1011.13,N,352,17.81,20.81,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_012161788.1,23782,Insecta,Insecta,Ceratitis capitata,Mediterranean fruit fly,voltage-dependent calcium channel type A subunit alpha-1,1010.75,N,352,17.81,20.8,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_026838820.1,42797,Insecta,Insecta,Drosophila erecta,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1 isoform X2,1010.75,N,352,17.81,20.8,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_023034761.1,34285,Insecta,Insecta,Drosophila willistoni,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1,1009.98,N,352,17.81,20.79,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_029729095.1,59061,Insecta,Insecta,Aedes albopictus,Asian tiger mosquito,LOW QUALITY PROTEIN: voltage-dependent calcium channel type A subunit alpha-1-like,1009.98,N,352,17.81,20.79,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_011293754.1,22176,Insecta,Insecta,Musca domestica,House fly,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1,1009.59,N,352,17.81,20.78,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_030081777.1,21595,Insecta,Insecta,Drosophila hydei,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1 isoform X3,1009.59,N,352,17.81,20.78,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_021710358.1,49405,Insecta,Insecta,Aedes aegypti,Yellow fever mosquito,voltage-dependent calcium channel type A subunit alpha-1 isoform X2,1009.21,N,352,17.81,20.77,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_015108655.1,19520,Insecta,Insecta,Diachasma alloeum,"Wasps, ants, and bees",LOW QUALITY PROTEIN: voltage-dependent calcium channel type A subunit alpha-1,1008.44,N,352,17.81,20.75,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,TGZ46535.1,13122,Insecta,Insecta,Temnothorax longispinosus,"Wasps, ants, and bees","Uncharacterized protein DBV15_07339, partial",1008.05,N,352,17.81,20.75,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KRY73967.1,81560,Enoplea,Enoplea,Trichinella pseudospiralis,Roundworms,"Voltage-dependent calcium channel type A subunit alpha-1, partial",1007.28,N,352,17.81,20.73,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_018802974.1,22766,Insecta,Insecta,Bactrocera latifrons,Fruit flies,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1 isoform X3,1007.28,N,352,17.81,20.73,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_026808557.1,19570,Insecta,Insecta,Rhopalosiphum maidis,Corn leaf aphid,voltage-dependent calcium channel type A subunit alpha-1 isoform X8,1006.9,N,352,17.81,20.72,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_028900573.1,24719,Insecta,Insecta,Zeugodacus cucurbitae,Melon fly,voltage-dependent calcium channel type A subunit alpha-1 isoform X7,1006.9,N,352,17.81,20.72,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KRX65395.1,18540,Enoplea,Enoplea,Trichinella sp. T9,Roundworms,"Voltage-dependent calcium channel type A subunit alpha-1, partial",1006.51,N,352,17.81,20.71,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,BAA13136.2,84,Cephalopoda,Cephalopoda,Heterololigo bleekeri,Bleeker's squid,voltage-dependent calcium channel,1006.13,N,352,17.81,20.71,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KAB0397917.1,20274,Mammalia,Mammalia,Balaenoptera physalus,Fin whale,"hypothetical protein E2I00_014539, partial",1006.13,N,352,17.81,20.71,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_021380218.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,voltage-dependent calcium channel type A subunit alpha-1-like isoform X4,1005.74,N,352,17.81,20.7,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_020805685.1,20997,Insecta,Insecta,Drosophila serrata,Fruit flies,LOW QUALITY PROTEIN: voltage-dependent calcium channel type A subunit alpha-1,1004.97,N,352,17.81,20.68,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_033150271.1,31259,Insecta,Insecta,Drosophila busckii,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1,1004.97,N,352,17.81,20.68,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KRZ53452.1,27811,Enoplea,Enoplea,Trichinella nativa,Roundworms,Voltage-dependent calcium channel type A subunit alpha-1,1004.59,N,352,17.81,20.68,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_029409185.1,23528,Insecta,Insecta,Bactrocera dorsalis,Oriental fruit fly,voltage-dependent calcium channel type A subunit alpha-1,1004.59,N,352,17.81,20.68,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KRX80623.1,19492,Enoplea,Enoplea,Trichinella sp. T6,Roundworms,Voltage-dependent calcium channel type A subunit alpha-1,1004.2,N,352,17.81,20.67,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KRZ84796.1,18432,Enoplea,Enoplea,Trichinella sp. T8,Roundworms,Voltage-dependent calcium channel type A subunit alpha-1,1004.2,N,352,17.81,20.67,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KRX42052.1,18644,Enoplea,Enoplea,Trichinella murrelli,Trichinella sp. T5,Voltage-dependent calcium channel type A subunit alpha-1,1004.2,N,352,17.81,20.67,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KRY49212.1,20888,Enoplea,Enoplea,Trichinella britovi,Roundworms,Voltage-dependent calcium channel type A subunit alpha-1,1004.2,N,352,17.81,20.67,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KRX17042.1,17020,Enoplea,Enoplea,Trichinella nelsoni,Roundworms,"Voltage-dependent calcium channel type A subunit alpha-1, partial",1003.82,N,352,17.81,20.66,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KAE8752142.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,hypothetical protein FOCC_FOCC000935,1003.43,N,352,17.81,20.65,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_018019172.1,32118,Malacostraca,Malacostraca,Hyalella azteca,"Beach hoppers, scuds and well shrimps",PREDICTED: voltage-dependent calcium channel type A subunit alpha-1-like,1003.05,N,352,17.81,20.64,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_016951724.1,22747,Insecta,Insecta,Drosophila biarmipes,Fruit flies,PREDICTED: LOW QUALITY PROTEIN: voltage-dependent calcium channel type A subunit alpha-1,1003.05,N,352,17.81,20.64,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_030379794.1,19868,Insecta,Insecta,Scaptodrosophila lebanonensis,Pomace flies,voltage-dependent calcium channel type A subunit alpha-1 isoform X1,1002.66,N,352,17.81,20.64,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_010280314.1,28630,Aves,Aves,Phaethon lepturus,White-tailed tropicbird,"PREDICTED: voltage-dependent R-type calcium channel subunit alpha-1E, partial",1002.28,N,352,17.81,20.63,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_015519655.1,16016,Insecta,Insecta,Neodiprion lecontei,Redheaded pine sawfly,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1,1001.12,N,352,17.81,20.6,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_034490716.1,19612,Insecta,Insecta,Drosophila innubila,Fruit flies,voltage-dependent calcium channel type A subunit alpha-1 isoform X1,1001.12,N,352,17.81,20.6,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_031638631.1,24972,Insecta,Insecta,Contarinia nasturtii,Swede midge,voltage-dependent calcium channel type A subunit alpha-1 isoform X10,1000.35,N,352,17.81,20.59,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_009012628.1,46878,Clitellata,Clitellata,Helobdella robusta,Leeches,"hypothetical protein HELRODRAFT_73530, partial",1000.35,N,352,17.81,20.59,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_032588208.1,42659,Insecta,Insecta,Drosophila mojavensis,Fruit flies,LOW QUALITY PROTEIN: voltage-dependent calcium channel type A subunit alpha-1,1000.35,N,352,17.81,20.59,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_022239679.1,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,voltage-dependent calcium channel type A subunit alpha-1-like isoform X5,999.58,N,352,17.81,20.57,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_027839618.1,19374,Insecta,Insecta,Aphis gossypii,Cotton aphid,voltage-dependent calcium channel type A subunit alpha-1 isoform X15,998.81,N,352,17.81,20.56,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_025199303.1,19134,Insecta,Insecta,Melanaphis sacchari,Aphids,LOW QUALITY PROTEIN: voltage-dependent calcium channel type A subunit alpha-1,996.88,N,352,17.81,20.52,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_033611778.1,59780,Insecta,Insecta,Cryptotermes secundus,Powder-post termites,voltage-dependent calcium channel type A subunit alpha-1 isoform X2,996.88,N,352,17.81,20.52,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_029346083.1,31402,Insecta,Insecta,Acyrthosiphon pisum,Pea aphid,voltage-dependent calcium channel type A subunit alpha-1 isoform X11,996.88,N,352,17.81,20.52,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_022176496.1,24372,Insecta,Insecta,Myzus persicae,Green peach aphid,voltage-dependent calcium channel type A subunit alpha-1 isoform X11,996.11,N,352,17.81,20.5,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,AAO83841.1,1129,Gastropoda,Gastropoda,Lymnaea stagnalis,Great pond snail,voltage-dependent non-L-type calcium channel alpha-1 subunit isoform A,994.19,N,352,17.81,20.46,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_025602824.1,22153,Insecta,Insecta,Athalia rosae,Coleseed sawfly,voltage-dependent calcium channel type A subunit alpha-1 isoform X2,992.64,N,352,17.81,20.43,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,AEY84935.1,115,Malacostraca,Malacostraca,Cancer borealis,Jonah crab,"voltage-dependent non-L-type calcium channel alpha-1 subunit, partial",990.33,N,352,17.81,20.38,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_021933719.1,44814,Insecta,Insecta,Zootermopsis nevadensis,Damp wood termites,voltage-dependent calcium channel type A subunit alpha-1,990.33,N,352,17.81,20.38,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_033732383.1,40008,Bivalvia,Bivalvia,Pecten maximus,Scallops,LOW QUALITY PROTEIN: voltage-dependent calcium channel type A subunit alpha-1-like,989.18,N,352,17.81,20.36,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_025415962.1,21321,Insecta,Insecta,Sipha flava,Yellow sugarcane aphid,voltage-dependent calcium channel type A subunit alpha-1,988.41,N,352,17.81,20.34,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_024947226.1,32236,Insecta,Insecta,Cephus cinctus,Wheat stem sawfly,voltage-dependent calcium channel type A subunit alpha-1 isoform X5,987.64,N,352,17.81,20.33,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_028967315.1,11978,Arachnida,Arachnida,Galendromus occidentalis,Western predatory mite,voltage-dependent calcium channel type A subunit alpha-1,987.64,N,352,17.81,20.33,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_033643021.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,voltage-dependent calcium channel type A subunit alpha-1-like isoform X9,987.25,N,352,17.81,20.32,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_014668456.1,20794,Priapulimorpha,Priapulimorpha,Priapulus caudatus,Priapulids,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1-like,983.01,N,352,17.81,20.23,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_022652409.1,30441,Arachnida,Arachnida,Varroa destructor,Honeybee mite,voltage-dependent calcium channel type A subunit alpha-1-like isoform X5,981.86,N,352,17.81,20.21,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_022706331.1,26233,Arachnida,Arachnida,Varroa jacobsoni,Mites and ticks,voltage-dependent calcium channel type A subunit alpha-1-like,980.7,N,352,17.81,20.18,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_015380284.1,17635,Insecta,Insecta,Diuraphis noxia,Russian wheat aphid,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1,980.32,N,352,17.81,20.18,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,AVD53847.1,28801,Gastropoda,Gastropoda,Aplysia californica,California sea hare,Cav2 calcium channel alpha subunit,980.32,N,352,17.81,20.18,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_033228715.1,25334,Insecta,Insecta,Belonocnema treatae,Oak gall wasps,voltage-dependent calcium channel type A subunit alpha-1,979.55,N,352,17.81,20.16,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_013061602.1,37571,Gastropoda,Gastropoda,Biomphalaria glabrata,Bloodfluke planorb,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1-like,979.55,N,352,17.81,20.16,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,XP_018900706.1,29011,Insecta,Insecta,Bemisia tabaci,Sweet potato whitefly,PREDICTED: voltage-dependent calcium channel type A subunit alpha-1,977.62,N,352,17.81,20.12,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KRZ04279.1,19285,Enoplea,Enoplea,Trichinella zimbabwensis,Roundworms,Voltage-dependent calcium channel type A subunit alpha-1,976.85,N,352,17.81,20.1,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,VVC29317.1,22242,Insecta,Insecta,Cinara cedri,Aphids,"Voltage-dependent calcium channel, alpha-1 subunit,Voltage-dependent L-type calcium channel, IQ-",976.47,N,352,17.81,20.1,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,OQR72762.1,14365,Arachnida,Arachnida,Tropilaelaps mercedesae,Mites and ticks,voltage-dependent calcium channel type A subunit alpha-1-like,975.7,N,352,17.81,20.08,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,CAB3372668.1,31082,Insecta,Insecta,Cloeon dipterum,Small minnow mayflies,Hypothetical predicted protein,975.7,N,352,17.81,20.08,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
5,KRY10503.1,19506,Enoplea,Enoplea,Trichinella patagoniensis,Trichinella sp. SJK-2011,Voltage-dependent calcium channel type A subunit alpha-1,975.31,N,352,17.81,20.07,Y,2021 02 18 16:21:13,Y,Explore in ECOTOX
