Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,PWW72396.1,9467,Pezizomycetes,Pezizomycetes,Tuber magnatum,White Piedmont truffle,hypothetical protein C7212DRAFT_355066,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF2766361.1,11050,Dothideomycetes,Dothideomycetes,Teratosphaeria nubilosa,Mitosporic Teratosphaeriaceae,hypothetical protein EJ03DRAFT_354073,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_007801898.1,18472,Eurotiomycetes,Eurotiomycetes,Endocarpon pusillum Z07020,Ascomycetes,hypothetical protein EPUS_07920,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,SMY19110.1,12040,Dothideomycetes,Dothideomycetes,Zymoseptoria tritici ST99CH_1A5,Anamorphic Mycosphaerellaceae,unnamed protein product,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_018070104.1,37126,Leotiomycetes,Leotiomycetes,Phialocephala scopiformis,Mitosporic Helotiales,hypothetical protein LY89DRAFT_697825,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KXS99290.1,12649,Dothideomycetes,Dothideomycetes,Pseudocercospora eumusae,Anamorphic Mycosphaerellaceae,hypothetical protein AC578_6208,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_007926639.1,26114,Dothideomycetes,Dothideomycetes,Pseudocercospora fijiensis CIRAD86,Anamorphic Mycosphaerellaceae,"uncharacterized protein MYCFIDRAFT_97819, partial",90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KKK20715.1,7871,Eurotiomycetes,Eurotiomycetes,Aspergillus ochraceoroseus,Green and blue molds,putative bZIP transcription factor (AtfA),90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF2215556.1,12007,Dothideomycetes,Dothideomycetes,Cercospora zeae-maydis SCOH1-5,Anamorphic Mycosphaerellaceae,hypothetical protein CERZMDRAFT_56311,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_023897579.1,59826,Magnoliopsida,Magnoliopsida,Quercus suber,Cork oak,transcription factor atf1-like,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,SMR41763.1,12015,Dothideomycetes,Dothideomycetes,Zymoseptoria tritici ST99CH_1E4,Anamorphic Mycosphaerellaceae,unnamed protein product,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,TQB68737.1,8218,Eurotiomycetes,Eurotiomycetes,Monascus purpureus,Green and blue molds,hypothetical protein MPDQ_002865,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF2785561.1,15835,Dothideomycetes,Dothideomycetes,Melanomma pulvis-pyrius CBS 109.77,Mitosporic Melanommataceae,hypothetical protein K505DRAFT_261822,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PMD44424.1,20385,Leotiomycetes,Leotiomycetes,Hyaloscypha variabilis F,Helotiales sp. ARON2894.S,hypothetical protein L207DRAFT_542187,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_024734040.1,37200,Leotiomycetes,Leotiomycetes,Hyaloscypha bicolor E,Helotiales sp. ARON2810.S,uncharacterized protein K444DRAFT_535033,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,EOD45810.1,10366,Dothideomycetes,Dothideomycetes,Neofusicoccum parvum UCRNP2,Botryosphaeria sp. Mht-16,putative bzip transcription factor protein,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_014569266.1,20442,Mixiomycetes,Mixiomycetes,Mixia osmundae IAM 14324,Basidiomycetes,hypothetical protein L969DRAFT_93181,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,RFU25292.1,12816,Leotiomycetes,Leotiomycetes,Scytalidium lignicola,Ascomycetes,"hypothetical protein B7463_g11046, partial",90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,SMR43953.1,11991,Dothideomycetes,Dothideomycetes,Zymoseptoria tritici ST99CH_3D1,Anamorphic Mycosphaerellaceae,unnamed protein product,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KJY01767.1,10581,Dothideomycetes,Dothideomycetes,Zymoseptoria brevis,Anamorphic Mycosphaerellaceae,bzip transcription factor like protein,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,EPS44694.1,10959,Orbiliomycetes,Orbiliomycetes,Dactylellina haptotyla CBS 200.50,Anamorphic Orbiliaceae,hypothetical protein H072_1333,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_007915312.1,17658,Sordariomycetes,Sordariomycetes,Phaeoacremonium minimum UCRPA7,Ascomycetes,putative bzip transcription factor protein,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KKF96239.1,5653,Sordariomycetes,Sordariomycetes,Ceratocystis platani,Ceratocystis fimbriata f. sp. platani,Transcription factor atf1,90.89,N,140,53.79,9.12,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KKY18307.1,17553,Dothideomycetes,Dothideomycetes,Diplodia seriata,Anamorphic Botryosphaeriaceae,putative bzip transcription factor,90.51,N,140,53.79,9.09,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_024725017.1,19275,Leotiomycetes,Leotiomycetes,Amorphotheca resinae ATCC 22711,Creosote fungus,hypothetical protein M430DRAFT_46584,90.51,N,140,53.79,9.09,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,RCI02666.1,14041,Mucoromycetes,Mucoromycetes,Rhizopus stolonifer,Pin moulds,hypothetical protein CU098_012156,90.51,N,140,53.79,9.09,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF2260907.1,13753,Dothideomycetes,Dothideomycetes,Didymosphaeria enalia,Mitosporic Didymosphaeriaceae,hypothetical protein CC78DRAFT_547106,90.51,N,140,53.79,9.09,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PSK42302.1,18836,Dothideomycetes,Dothideomycetes,Elsinoe australis,Mitosporic Elsinoaceae,Transcription factor atf1,90.51,N,140,53.79,9.09,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,GAM85634.1,9692,Fungal sp. No.11243,fungal sp. No.11243,fungal sp. No.11243,Eucaryotes,hypothetical protein ANO11243_036410,90.51,N,140,53.79,9.09,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF2850419.1,13204,Dothideomycetes,Dothideomycetes,Plenodomus tracheiphilus IPT5,Leptosphaeria sp. JW-2011q,hypothetical protein T440DRAFT_518143,90.51,N,140,53.79,9.09,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,RIB18628.1,31315,Glomeromycetes,Glomeromycetes,Gigaspora rosea,Dentiscutataceae,hypothetical protein C2G38_2085193,90.51,N,140,53.79,9.09,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KXL42285.1,10338,Dothideomycetes,Dothideomycetes,Acidomyces richmondensis,Mitosporic Teratosphaeriaceae,hypothetical protein FE78DRAFT_34532,90.51,N,140,53.79,9.09,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KYG43566.1,11175,Dothideomycetes,Dothideomycetes,Acidomyces richmondensis BFW,Mitosporic Teratosphaeriaceae,hypothetical protein M433DRAFT_6198,90.51,N,140,53.79,9.09,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_015406989.1,23726,Eurotiomycetes,Eurotiomycetes,Aspergillus nomiae NRRL 13137,Green and blue molds,spindle pole body component (Alp6),90.51,N,140,53.79,9.09,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KOS20216.1,6908,Sordariomycetes,Sordariomycetes,Escovopsis weberi,Mitosporic Hypocreaceae,Transcription factor atf1,90.12,N,140,53.79,9.05,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_013431140.1,20540,Dothideomycetes,Dothideomycetes,Aureobasidium namibiae CBS 147.97,Aureobasidium pullulans var. nov. CBS 147.97,hypothetical protein M436DRAFT_69482,90.12,N,140,53.79,9.05,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,RWS31534.1,14705,Arachnida,Arachnida,Leptotrombidium deliense,Scrub typhus mite,cyclic AMP-dependent transcription factor ATF-2-like isoform X2,90.12,N,140,53.79,9.05,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_007680445.1,21002,Dothideomycetes,Dothideomycetes,Baudoinia panamericana UAMH 10762,Baudoinia sp. UAMH 10764,"uncharacterized protein BAUCODRAFT_49676, partial",90.12,N,140,53.79,9.05,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF3932063.1,10555,Orbiliomycetes,Orbiliomycetes,Dactylellina cionopaga,Anamorphic Orbiliaceae,hypothetical protein ABW20_dc0105108,90.12,N,140,53.79,9.05,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,TGZ76738.1,9624,Pezizomycetes,Pezizomycetes,Ascodesmis nigricans,Ascomycetes,hypothetical protein EX30DRAFT_230439,90.12,N,140,53.79,9.05,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_013341246.1,21574,Dothideomycetes,Dothideomycetes,Aureobasidium subglaciale EXF-2481,Aureobasidium pullulans var. nov. PZ-2008,hypothetical protein AUEXF2481DRAFT_414412,90.12,N,140,53.79,9.05,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,POY74673.1,7018,Microbotryomycetes,Microbotryomycetes,Rhodotorula taiwanensis,Rhodotorula sp. BCRC 23118,hypothetical protein BMF94_2435,90.12,N,140,53.79,9.05,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF1848974.1,12429,Dothideomycetes,Dothideomycetes,Cucurbitaria berberidis CBS 394.84,Melanommatales,hypothetical protein K460DRAFT_353894,90.12,N,140,53.79,9.05,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PIA19591.1,7341,Kickxellomycetes,Kickxellomycetes,Coemansia reversa NRRL 1564,Eucaryotes,hypothetical protein COEREDRAFT_78915,90.12,N,140,53.79,9.05,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,RMY05185.1,163322,Dothideomycetes,Dothideomycetes,Hortaea werneckii,Dothideales sp. SD 378,hypothetical protein D0868_06538,89.74,N,140,53.79,9.01,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,TPX63591.1,8596,Chytridiomycetes,Chytridiomycetes,Spizellomyces sp. 'palustris',Eucaryotes,hypothetical protein SpCBS45565_g06490,89.74,N,140,53.79,9.01,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ORY14026.1,15811,Dothideomycetes,Dothideomycetes,Clohesyomyces aquaticus,Melanommatales,Aft1 HRA domain-domain-containing protein,89.74,N,140,53.79,9.01,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CZR60497.1,20227,Leotiomycetes,Leotiomycetes,Phialocephala subalpina,Mitosporic Helotiales,related to transcription factor atf1+,89.74,N,140,53.79,9.01,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,GBC13079.1,92613,Glomeromycetes,Glomeromycetes,Rhizophagus irregularis DAOM 181602=DAOM 197198,Glomus cf. irregulare MUCL 43195,bzip transcription factor,89.74,N,140,53.79,9.01,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PKC09291.1,131342,Glomeromycetes,Glomeromycetes,Rhizophagus irregularis,Glomus cf. irregulare MUCL 43195,hypothetical protein RhiirA5_474659,89.74,N,140,53.79,9.01,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,RHZ46645.1,28350,Glomeromycetes,Glomeromycetes,Diversispora epigaea,Eucaryotes,hypothetical protein Glove_610g9,89.74,N,140,53.79,9.01,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF4550453.1,10204,Dothideomycetes,Dothideomycetes,Elsinoe fawcettii,Citrus scab fungus,Transcription factor atf1-like protein,89.74,N,140,53.79,9.01,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,GAD99019.1,8877,Eurotiomycetes,Eurotiomycetes,Byssochlamys spectabilis No. 5,Green and blue molds,conserved hypothetical protein,89.74,N,140,53.79,9.01,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PQE05752.1,9314,Leotiomycetes,Leotiomycetes,Rutstroemia sp. NJR-2017a BVV2,Ascomycetes,bZIP transcription factor protein,89.74,N,140,53.79,9.01,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF3929472.1,10346,Orbiliomycetes,Orbiliomycetes,Arthrobotrys entomopaga,Mitosporic Ascomycota,hypothetical protein AA313_de0209963,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,GBC00677.1,27855,Glomeromycetes,Glomeromycetes,Rhizophagus clarus,Eucaryotes,hypothetical protein RclHR1_03940003,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_011120733.1,22957,Orbiliomycetes,Orbiliomycetes,Arthrobotrys oligospora ATCC 24927,Mitosporic Ascomycota,hypothetical protein AOL_s00075g120,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,TKA49798.1,18027,Dothideomycetes,Dothideomycetes,Friedmanniomyces endolithicus,Mitosporic Teratosphaeriaceae,hypothetical protein B0A54_00467,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF1976770.1,16633,Dothideomycetes,Dothideomycetes,Bimuria novae-zelandiae CBS 107.79,Mitosporic Didymosphaeriaceae,hypothetical protein BU23DRAFT_565454,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PQE30263.1,10966,Leotiomycetes,Leotiomycetes,Rutstroemia sp. NJR-2017a WRK4,Ascomycetes,bZIP transcription factor protein,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF3281961.1,224235,Orbiliomycetes,Orbiliomycetes,Arthrobotrys oligospora,Mitosporic Ascomycota,hypothetical protein TWF970_001910,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,OQN98553.1,18777,Dothideomycetes,Dothideomycetes,Rachicladosporium antarcticum,Mitosporic Davidiellaceae,hypothetical protein B0A48_15815,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PQE04694.1,10970,Leotiomycetes,Leotiomycetes,Rutstroemia sp. NJR-2017a BBW,Ascomycetes,hypothetical protein CJF30_00004475,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KKA28539.1,5315,Sordariomycetes,Sordariomycetes,Thielaviopsis punctulata,Mitosporic Ceratocystidaceae,hypothetical protein TD95_002246,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_003844841.1,25097,Dothideomycetes,Dothideomycetes,Leptosphaeria maculans JN3,Blackleg of rapeseed fungus,hypothetical protein LEMA_P001490.1,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,EXX54756.1,29883,Glomeromycetes,Glomeromycetes,Rhizophagus irregularis DAOM 197198w,Glomus cf. irregulare MUCL 43195,Aca1p,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAE8454033.1,14418,Leotiomycetes,Leotiomycetes,Helotiales sp. DMI_Dod_QoI,Ascomycetes,hypothetical protein EG329_007809,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,PNS19071.1,8262,Dothideomycetes,Dothideomycetes,Sphaceloma murrayae,Elsinoe sp. CQ-2017a,Transcription factor atf1,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,OQO19540.1,18886,Dothideomycetes,Dothideomycetes,Rachicladosporium sp. CCFEE 5018,Mitosporic Davidiellaceae,hypothetical protein B0A51_13798,89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,TKA62619.1,13765,Dothideomycetes,Dothideomycetes,Friedmanniomyces simplex,Mitosporic Teratosphaeriaceae,"hypothetical protein B0A55_10342, partial",89.35,N,140,53.79,8.97,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_016274915.1,16278,Microbotryomycetes,Microbotryomycetes,Rhodotorula toruloides NP11,Anamorphic Sporidiobolaceae,bZIP transcription factor,88.97,N,140,53.79,8.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,QBZ57086.1,14331,Sordariomycetes,Sordariomycetes,Pyricularia oryzae,Rice blast fungus,hypothetical protein PoMZ_02007,88.97,N,140,53.79,8.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF2155102.1,10674,Dothideomycetes,Dothideomycetes,Myriangium duriaei CBS 260.36,Ascomycetes,hypothetical protein K461DRAFT_291988,88.97,N,140,53.79,8.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ELQ37205.1,12875,Sordariomycetes,Sordariomycetes,Pyricularia oryzae Y34,Rice blast fungus,BZIP transcription factor (AtfA),88.97,N,140,53.79,8.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,QIW95250.1,8076,Dothideomycetes,Dothideomycetes,Peltaster fructicola,Mitosporic Dothideomycetes,hypothetical protein AMS68_000768,88.97,N,140,53.79,8.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_033583711.1,33543,Dothideomycetes,Dothideomycetes,Mytilinidion resinicola,Ascomycetes,uncharacterized protein BDZ99DRAFT_469847,88.97,N,140,53.79,8.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_003715195.1,27340,Sordariomycetes,Sordariomycetes,Pyricularia oryzae 70-15,Rice blast fungus,BZIP transcription factor,88.97,N,140,53.79,8.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,TLD21401.1,12081,Sordariomycetes,Sordariomycetes,Pyricularia sp. CBS 133598,Ascomycetes,hypothetical protein PspLS_08866,88.97,N,140,53.79,8.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,ELQ67298.1,12717,Sordariomycetes,Sordariomycetes,Pyricularia oryzae P131,Rice blast fungus,BZIP transcription factor (AtfA),88.97,N,140,53.79,8.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF2502655.1,15154,Dothideomycetes,Dothideomycetes,Lophium mytilinum,Ascomycetes,hypothetical protein BU16DRAFT_554701,88.97,N,140,53.79,8.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CDR40857.1,23804,Microbotryomycetes,Microbotryomycetes,Rhodotorula toruloides,Anamorphic Sporidiobolaceae,RHTO0S05e07998g1_1,88.97,N,140,53.79,8.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF3940321.1,10528,Orbiliomycetes,Orbiliomycetes,Dactylella cylindrospora,Anamorphic Orbiliaceae,hypothetical protein ABW19_dt0201104,88.97,N,140,53.79,8.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,RVD81588.1,10360,Orbiliomycetes,Orbiliomycetes,Arthrobotrys flagrans,Mitosporic Ascomycota,hypothetical protein DFL_009445,88.97,N,140,53.79,8.93,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF1354930.1,10338,Dothideomycetes,Dothideomycetes,Delphinella strobiligena,Mitosporic Dothioraceae,Aft1 HRA domain-containing protein,88.58,N,140,53.79,8.89,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CZT05135.1,13778,Leotiomycetes,Leotiomycetes,Rhynchosporium agropyri,Mitosporic Helotiales,related to transcription factor atf1+,88.58,N,140,53.79,8.89,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,TNY22124.1,8000,Microbotryomycetes,Microbotryomycetes,Rhodotorula diobovata,Anamorphic Sporidiobolaceae,hypothetical protein DMC30DRAFT_393035,88.58,N,140,53.79,8.89,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_016248076.1,45883,Eurotiomycetes,Eurotiomycetes,Cladophialophora immunda,Black yeasts,hypothetical protein PV07_07561,88.58,N,140,53.79,8.89,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_030984939.1,25400,Sordariomycetes,Sordariomycetes,Pyricularia grisea,Ascomycetes,uncharacterized protein PgNI_03345,88.58,N,140,53.79,8.89,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,THZ77589.1,428577,Dothideomycetes,Dothideomycetes,Aureobasidium pullulans,Dothioraceae sp. A11211-4-57,hypothetical protein D6C85_01594,88.58,N,140,53.79,8.89,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_029761942.1,23678,Dothideomycetes,Dothideomycetes,Aureobasidium pullulans EXF-150,Dothioraceae sp. A11211-4-57,uncharacterized protein M438DRAFT_184342,88.58,N,140,53.79,8.89,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_026473988.1,22186,Insecta,Insecta,Ctenocephalides felis,Cat flea,cyclic AMP-responsive element-binding protein 5-like,88.58,N,140,53.79,8.89,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,EPQ64524.1,6524,Leotiomycetes,Leotiomycetes,Blumeria graminis f. sp. tritici 96224,Grass mildew,Basic leucine zipper transcription factor of the ATF-CREB family,88.2,N,140,53.79,8.85,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_029750553.1,22811,Sordariomycetes,Sordariomycetes,Pyricularia pennisetigena,Ascomycetes,hypothetical protein PpBr36_01649,88.2,N,140,53.79,8.85,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,VDB93207.1,8469,Leotiomycetes,Leotiomycetes,Blumeria graminis f. sp. tritici,Grass mildew,Bgt-3896,88.2,N,140,53.79,8.85,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CCU78301.1,6494,Leotiomycetes,Leotiomycetes,Blumeria graminis f. sp. hordei DH14,Grass mildew,bZIP transcription factor (AtfA),88.2,N,140,53.79,8.85,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,SZF05852.1,5476,Leotiomycetes,Leotiomycetes,Blumeria graminis f. sp. hordei,Grass mildew,unnamed protein product,88.2,N,140,53.79,8.85,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CZT41330.1,13310,Leotiomycetes,Leotiomycetes,Rhynchosporium secalis,Leaf blotch of barley,related to transcription factor atf1+,88.2,N,140,53.79,8.85,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_033552113.1,31886,Dothideomycetes,Dothideomycetes,Lindgomyces ingoldianus,Pleosporales sp. HHUF 30006,uncharacterized protein BDR25DRAFT_214078,88.2,N,140,53.79,8.85,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_014244203.1,24331,Insecta,Insecta,Cimex lectularius,Bed bug,cyclic AMP-dependent transcription factor ATF-2 isoform X2,88.2,N,140,53.79,8.85,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CZS87863.1,12453,Leotiomycetes,Leotiomycetes,Rhynchosporium commune,Mitosporic Helotiales,related to transcription factor atf1+,88.2,N,140,53.79,8.85,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_016637373.1,24718,Eurotiomycetes,Eurotiomycetes,Fonsecaea multimorphosa CBS 102226,Black yeasts,hypothetical protein Z520_01718,88.2,N,140,53.79,8.85,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF2364856.1,25903,Malacostraca,Malacostraca,Trinorchestia longiramus,"Beach hoppers, scuds and well shrimps",Basic-leucine zipper domain,88.2,N,140,53.79,8.85,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF2896021.1,27570,Insecta,Insecta,Ignelater luminosus,Click beetles,"hypothetical protein ILUMI_10168, partial",88.2,N,140,53.79,8.85,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,CEL57834.1,24878,Agaricomycetes,Agaricomycetes,Rhizoctonia solani AG-1 IB,Ceratobasidiaceae anamorphs,Transcription factor atf1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) GN=atf1 PE=1 SV=1,87.81,N,140,53.79,8.82,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_018270663.1,14480,Microbotryomycetes,Microbotryomycetes,Rhodotorula graminis WP1,Sporidiobolales sp. MUT 73,uncharacterized protein RHOBADRAFT_53583,87.81,N,140,53.79,8.82,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF3915025.1,10056,Orbiliomycetes,Orbiliomycetes,Drechslerella brochopaga,Anamorphic Orbiliaceae,hypothetical protein ABW21_db0200881,87.81,N,140,53.79,8.82,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,KAF2743749.1,10775,Dothideomycetes,Dothideomycetes,Sporormia fimetaria CBS 119925,Mitosporic Sporormiaceae,"hypothetical protein M011DRAFT_373837, partial",87.81,N,140,53.79,8.82,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,XP_018156031.1,29250,Sordariomycetes,Sordariomycetes,Colletotrichum higginsianum IMI 349063,Colletotrichum sp. Abc 6-2,BZIP transcription factor,87.81,N,140,53.79,8.82,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
5,EGU13106.1,2817,Microbotryomycetes,Microbotryomycetes,Rhodotorula toruloides ATCC 204091,Anamorphic Sporidiobolaceae,putative BZIP transcription factor AtfA,87.43,N,140,53.79,8.78,N,2021 06 23 11:33:04,Y,Explore in ECOTOX
